"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa00982","Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","15/199","73/9520",0.205479452054795,9.82997177669168,11.0653393018868,1.87977515622391e-11,4.77462889680872e-09,4.05635691606211e-09,"1558/1548/2329/1557/2326/125/126/1544/1571/1576/2944/1559/130/2330/7366",15,"Upres_DEq_MS_B2_vs_BD"
"hsa00830","Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","12/199","68/9520",0.176470588235294,8.44221105527638,8.99881926934971,1.30495643175605e-08,1.65729466833019e-06,1.40797930794732e-06,"1558/1548/8630/125/126/1544/1576/1559/130/1562/7366/157506",12,"Upres_DEq_MS_B2_vs_BD"
"hsa00120","Metabolism","Lipid metabolism","hsa00120","Primary bile acid biosynthesis","6/199","17/9520",0.352941176470588,16.8844221105528,9.57759488263848,7.90390810527336e-07,6.69197552913145e-05,5.68526723361768e-05,"9420/51302/1109/6718/570/80270",6,"Upres_DEq_MS_B2_vs_BD"
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","10/199","71/9520",0.140845070422535,6.73791492674641,7.09057250659274,1.93537485303978e-06,0.000122896303168026,0.000104408380229777,"1558/1548/1557/1544/1571/1576/2944/1559/1562/7366",10,"Upres_DEq_MS_B2_vs_BD"
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","10/199","75/9520",0.133333333333333,6.3785594639866,6.83260906215438,3.23116533827986e-06,0.000164143199184617,0.000139450293546815,"10993/26227/5053/229/230/2752/48/5313/1491/6470",10,"Upres_DEq_MS_B2_vs_BD"
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","8/199","47/9520",0.170212765957447,8.14284186891906,7.1724436281042,4.9484353765269e-06,0.000182921916087115,0.000155404031487189,"134526/32/125/126/3939/10327/130/5313",8,"Upres_DEq_MS_B2_vs_BD"
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","10/199","79/9520",0.126582278481013,6.05559442783538,6.59276690403617,5.22265371595845e-06,0.000182921916087115,0.000155404031487189,"1548/125/126/1544/1571/1576/2944/1559/130/7366",10,"Upres_DEq_MS_B2_vs_BD"
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","7/199","35/9520",0.2,9.5678391959799,7.41955073876962,6.4227214961324e-06,0.000182921916087115,0.000155404031487189,"229/230/5207/3795/26007/5372/51171",7,"Upres_DEq_MS_B2_vs_BD"
"hsa00140","Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","9/199","64/9520",0.140625,6.72738693467337,6.7171295950082,6.48148521568519e-06,0.000182921916087115,0.000155404031487189,"9420/8630/1544/1571/1576/1109/6716/6718/7366",9,"Upres_DEq_MS_B2_vs_BD"
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","7/199","39/9520",0.179487179487179,8.58652235536658,6.93647650773231,1.36860621784386e-05,0.000347625979332339,0.000295330815429464,"27232/10840/10841/1719/1491/6470/635",7,"Upres_DEq_MS_B2_vs_BD"
"hsa00430","Metabolism","Metabolism of other amino acids","hsa00430","Taurine and hypotaurine metabolism","5/199","17/9520",0.294117647058824,14.070351758794,7.88083653582496,1.91421979540077e-05,0.000408706396505241,0.000347222591311954,"2329/2326/2330/570/1036",5,"Upres_DEq_MS_B2_vs_BD"
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","7/199","41/9520",0.170731707317073,8.1676676063243,6.72015780599841,1.93089636144208e-05,0.000408706396505241,0.000347222591311954,"10993/27232/26227/1491/6470/2628/635",7,"Upres_DEq_MS_B2_vs_BD"
"hsa00591","Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","6/199","30/9520",0.2,9.5678391959799,6.86735938589006,3.02232484090117e-05,0.000590515776606844,0.000501681451323676,"1558/1557/1544/1571/1576/1559",6,"Upres_DEq_MS_B2_vs_BD"
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","8/199","67/9520",0.119402985074627,5.71214280357009,5.65538223788771,7.17863647151903e-05,0.00130240975983274,0.00110648156139955,"125/126/3939/229/230/10327/130/5313",8,"Upres_DEq_MS_B2_vs_BD"
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","7/199","52/9520",0.134615384615385,6.43989176652493,5.74716616378114,9.46067269427958e-05,0.00160200724289801,0.00136100905426478,"10993/27232/26227/3939/1491/1036/635",7,"Upres_DEq_MS_B2_vs_BD"
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","9/199","90/9520",0.1,4.78391959798995,5.26985002494754,0.000104074627482428,0.00165218471128354,0.00140363806801959,"486/10864/6580/1576/5244/7366/570/6554/8671",9,"Upres_DEq_MS_B2_vs_BD"
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","11/199","154/9520",0.0714285714285714,3.41708542713568,4.41841221940617,0.000374832873193778,0.00549491943641343,0.00466829044535745,"554235/8630/4338/1719/10327/6470/7366/125061/55191/122622/5372",11,"Upres_DEq_MS_B2_vs_BD"
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","9/199","107/9520",0.0841121495327103,4.02385760578594,4.59600130573764,0.000389403739588353,0.00549491943641343,0.00466829044535745,"32/3939/5261/5207/810/5256/2998/5257/23235",9,"Upres_DEq_MS_B2_vs_BD"
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","10/199","138/9520",0.072463768115942,3.46660840434054,4.2646459644598,0.000616622223305499,0.00824326551155772,0.00700318868574113,"32/5261/810/5313/5256/2194/2998/5257/6199/5507",10,"Upres_DEq_MS_B2_vs_BD"
