"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","26/210","183/9520",0.14207650273224,6.4408014571949,11.1613111123067,2.30753310439365e-14,6.11496272664318e-12,4.78509496384789e-12,"3106/6890/6891/3717/3125/64135/972/5371/727/3134/3105/4939/3133/3122/8764/23586/3107/6772/3459/684/6773/7098/148022/567/4940/6892",26,"Upres_DEq_MS_BD_vs_D"
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","21/210","173/9520",0.121387283236994,5.5028901734104,8.97653554746505,1.76060765578911e-10,2.33280514392057e-08,1.82547214837081e-08,"3627/4600/91543/8743/3717/3125/64135/5371/4599/4939/834/3122/10241/23586/6772/3459/6773/7098/148022/3606/4940",21,"Upres_DEq_MS_BD_vs_D"
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","24/210","238/9520",0.100840336134454,4.57142857142857,8.37992507142731,4.09550962398851e-10,3.61770016785652e-08,2.83093121377451e-08,"3627/4600/2243/2266/2244/5648/2162/8829/732/9636/6167/64135/4599/727/4939/834/23586/6772/5600/6773/7098/6868/100293534/4940",24,"Upres_DEq_MS_BD_vs_D"
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","22/210","205/9520",0.107317073170732,4.8650406504065,8.40175546508508,7.03456023368201e-10,4.66039615481433e-08,3.64686412114567e-08,"3627/7431/3106/6890/9636/6891/3125/4193/3134/958/3105/4939/3133/3122/23586/3107/6772/5600/6773/567/4940/6892",22,"Upres_DEq_MS_BD_vs_D"
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","17/210","159/9520",0.106918238993711,4.84696016771488,7.3465865499168,7.05811398945572e-08,3.74080041441153e-06,2.92725990720584e-06,"1311/7060/7057/78989/4353/11151/3684/3106/6890/6891/3125/3134/3105/3133/3122/3107/527",17,"Upres_DEq_MS_BD_vs_D"
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","12/210","82/9520",0.146341463414634,6.63414634146341,7.69529960576676,2.06877692848452e-07,9.13709810080665e-06,7.14998341949914e-06,"3106/6890/6891/3125/972/3134/3105/3133/3122/3107/567/6892",12,"Upres_DEq_MS_BD_vs_D"
"hsa04518","Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","16/210","154/9520",0.103896103896104,4.70995670995671,6.97079957447128,2.58888815600764e-07,9.75757941048116e-06,7.63552390810244e-06,"1311/7060/7057/2243/2266/1291/2244/2335/83706/29780/3675/3911/3684/3915/56034/5880",16,"Upres_DEq_MS_BD_vs_D"
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","24/210","333/9520",0.0720720720720721,3.26726726726727,6.32511530490484,2.94568435033394e-07,9.75757941048116e-06,7.63552390810244e-06,"1311/7060/7057/4600/1291/2335/3675/3911/3106/9636/4193/3915/4599/3134/8638/3105/3133/3996/3107/6772/527/6773/7098/148022",24,"Upres_DEq_MS_BD_vs_D"
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","12/210","88/9520",0.136363636363636,6.18181818181818,7.33418871993605,4.56573039396249e-07,1.3443539493334e-05,1.05198700305334e-05,"2243/2266/2244/5648/2162/10544/732/3684/1604/727/7035/100293534",12,"Upres_DEq_MS_BD_vs_D"
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","8/210","36/9520",0.222222222222222,10.0740740740741,8.1919683971885,8.72865817833955e-07,2.31309441725998e-05,1.81004806435041e-05,"4171/4174/4173/4175/4176/4172/246243/2237",8,"Upres_DEq_MS_BD_vs_D"
