"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa00982","Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","21/250","73/9520",0.287671232876712,10.9545205479452,14.0204069824229,8.88443024349547e-17,2.19445427014338e-14,1.76753401686384e-14,"125/1576/1558/1548/1559/1555/2329/1557/2326/126/1544/1571/124/2938/2944/4257/130/2330/7366/2948/316",21,"Downres_DEq_MS_BD_vs_C"
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","12/250","35/9520",0.342857142857143,13.056,11.7339543566769,4.03839370284214e-11,4.98741622301005e-09,4.01713899914297e-09,"229/230/51171/2203/5207/5211/3795/6652/26007/55556/197258/5372",12,"Downres_DEq_MS_BD_vs_C"
"hsa00120","Metabolism","Lipid metabolism","hsa00120","Primary bile acid biosynthesis","9/250","17/9520",0.529411764705882,20.16,12.9842061295138,1.04180272379531e-10,7.71253477596186e-09,6.21209918029743e-09,"9420/570/51302/1109/6342/6718/80270/1582/10998",9,"Downres_DEq_MS_BD_vs_C"
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","15/250","67/9520",0.223880597014925,8.52537313432836,10.1509435283187,1.31061529007285e-10,7.71253477596186e-09,6.21209918029743e-09,"125/229/230/126/3939/2821/5232/124/2203/10327/5211/130/5313/5236/55902",15,"Downres_DEq_MS_BD_vs_C"
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","16/250","79/9520",0.20253164556962,7.71240506329114,9.83803818365967,1.56124185748216e-10,7.71253477596186e-09,6.21209918029743e-09,"125/1576/1548/1559/1555/22977/126/1544/1571/124/2938/2944/4257/130/7366/2948",16,"Downres_DEq_MS_BD_vs_C"
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","15/250","75/9520",0.2,7.616,9.44606539322791,7.16376486631189e-10,2.94908320329839e-08,2.37535361356657e-08,"229/230/48/26227/5053/383/5232/2752/5211/2875/5313/1491/6470/875/162417",15,"Downres_DEq_MS_BD_vs_C"
"hsa00830","Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","14/250","68/9520",0.205882352941176,7.84,9.29553739362038,1.79683099793353e-09,6.34024652127975e-08,5.10678283623215e-08,"125/1576/1558/1548/1559/1555/8630/126/1544/124/130/7366/316/157506",14,"Downres_DEq_MS_BD_vs_C"
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","10/250","39/9520",0.256410256410256,9.76410256410256,9.00613561386557,4.23945476203448e-08,1.30893165777814e-06,1.05428546055857e-06,"10840/1719/27232/10841/4522/1491/6470/875/635/23743",10,"Downres_DEq_MS_BD_vs_C"
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","16/250","117/9520",0.136752136752137,5.20752136752137,7.51989616141203,5.97560946319991e-08,1.63997281934486e-06,1.3209241971284e-06,"229/230/48/26227/2821/5232/2203/5211/2875/5313/6470/9104/26007/414328/55902/55753",16,"Downres_DEq_MS_BD_vs_C"
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","11/250","52/9520",0.211538461538462,8.05538461538461,8.37758883254416,7.66635433726256e-08,1.76789275995665e-06,1.42395794430772e-06,"27232/1036/26227/3939/6898/1491/875/883/635/55256/23743",11,"Downres_DEq_MS_BD_vs_C"
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","14/250","90/9520",0.155555555555556,5.92355555555556,7.70672836176062,7.87320662328872e-08,1.76789275995665e-06,1.42395794430772e-06,"6580/1576/5244/486/570/10864/8647/7366/6554/64241/28234/10998/10599/8671",14,"Downres_DEq_MS_BD_vs_C"
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","12/250","71/9520",0.169014084507042,6.43605633802817,7.54998344857673,2.67560566461162e-07,5.45261739324315e-06,4.3918375764882e-06,"1576/1558/1548/1559/1557/1544/1571/2938/2944/4257/7366/2948",12,"Downres_DEq_MS_BD_vs_C"
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","10/250","47/9520",0.212765957446809,8.10212765957447,8.01529360404673,2.86979862802271e-07,5.45261739324315e-06,4.3918375764882e-06,"32/125/134526/126/3939/124/10327/130/5313/55902",10,"Downres_DEq_MS_BD_vs_C"
"hsa00350","Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","9/250","37/9520",0.243243243243243,9.2627027027027,8.26943645469228,3.36500413192412e-07,5.93682871846612e-06,4.7818479769448e-06,"125/4282/126/124/6898/1644/130/316/3081",9,"Downres_DEq_MS_BD_vs_C"
"hsa00030","Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","8/250","31/9520",0.258064516129032,9.82709677419355,8.08377677068802,9.4537629363658e-07,1.45942465330147e-05,1.17550078616654e-05,"229/230/2821/2203/5211/5236/9104/414328",8,"Downres_DEq_MS_BD_vs_C"
"hsa04981","Organismal Systems","Digestive system","hsa04981","Folate transport and metabolism","8/250","31/9520",0.258064516129032,9.82709677419355,8.08377677068802,9.4537629363658e-07,1.45942465330147e-05,1.17550078616654e-05,"1719/11309/4522/6470/635/23743/28234/10599",8,"Downres_DEq_MS_BD_vs_C"
