"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.0333,12.181775,-38.6402056097592,8.46589595498876e-10,2.44410154257148e-06,13.102884779322,"PURA1_HUMAN",29,-46.1860365178142,6.75632528139011e-11,4.19174646323113e-07,-1.0333,"Up in B2",6.37760499342643,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
-0.732624999999999,16.6991375,-28.5863796737204,7.7446154007459e-09,4.26826526386859e-06,11.2140347132746,"AL1L1_HUMAN",79,-42.5391837191143,1.29090275715621e-10,4.19174646323113e-07,-0.732624999999999,"Up in B2",6.37760499342643,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-1.17465,15.93965,-35.7791557260387,1.49066939654274e-09,2.44410154257148e-06,12.6472219451879,"ALDOC_HUMAN",31,-40.93961062367,1.74525356640688e-10,4.19174646323113e-07,-1.17465,"Up in B2",6.37760499342643,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-1.28555,11.15485,-33.8687843483287,2.23113249132038e-09,3.04847069397407e-06,12.3104251186635,"DPYD_HUMAN",55,-39.3757625002425,2.37082159634923e-10,4.19174646323113e-07,-1.28555,"Up in B2",6.37760499342643,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
1.29115,10.852475,36.4355602655255,1.30416171752213e-09,2.44410154257148e-06,12.7566858267958,"ANGL3_HUMAN",22,38.9998734094358,2.55656651819415e-10,4.19174646323113e-07,1.29115,"Up in BDM",6.37760499342643,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
-0.849475000000004,15.4979375,-29.3868943309907,6.32492715002405e-09,4.26826526386859e-06,11.3979026046382,"TKFC_HUMAN",40,-36.3631768126081,4.43231716517047e-10,4.69747865535314e-07,-0.849475000000004,"Up in B2",6.32813518459272,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-0.899415000000001,10.3835675,-27.8773196988028,9.30990018618786e-09,4.26826526386859e-06,11.0451837720042,"SYNE2_HUMAN",160,-36.2338210324966,4.55818560369124e-10,4.69747865535314e-07,-0.899415000000001,"Up in B2",6.32813518459272,"SYNE2","Nesprin-2","SYNE2_HUMAN"
-0.78575,14.80485,-27.8793883603915,9.30483960077286e-09,4.26826526386859e-06,11.0456848488274,"ACOHC_HUMAN",48,-35.9040342156077,4.8976953064774e-10,4.69747865535314e-07,-0.78575,"Up in B2",6.32813518459272,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
2.0196525,8.29278875,36.603910442571,1.26069499637051e-09,2.44410154257148e-06,12.7842704454313,"KCRB_HUMAN",12,35.6690150045347,5.15702706735525e-10,4.69747865535314e-07,2.0196525,"Up in BDM",6.32813518459272,"CKB","Creatine kinase B-type","KCRB_HUMAN"
1.99646,10.25187,39.2303115611161,7.57256234643209e-10,2.44410154257148e-06,13.1902802317188,"SYUG_HUMAN",9,34.9896853504782,5.99790820591554e-10,4.91708514720956e-07,1.99646,"Up in BDM",6.30829227113976,"SNCG","Gamma-synuclein","SYUG_HUMAN"
1.215075,11.4372625,31.9012916998869,3.46278101188968e-09,3.85884880644485e-06,11.932624277372,"ANXA3_HUMAN",21,33.7382077136641,7.98390210285509e-10,5.95018449447327e-07,1.215075,"Up in BDM",6.22546956810515,"ANXA3","Annexin A3","ANXA3_HUMAN"
-0.723649999999999,15.024975,-29.2401959685552,6.56135976186077e-09,4.26826526386859e-06,11.364728692195,"PBLD_HUMAN",23,-33.1146030701602,9.24316016501846e-10,6.31461891940178e-07,-0.723649999999999,"Up in B2",6.19965285353221,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
0.902475000000006,14.8387375,26.2741301181234,1.43657479539543e-08,5.60811436792939e-06,10.6411666600062,"VIME_HUMAN",46,31.0350283646702,1.53750216329638e-09,9.69572518054133e-07,0.902475000000006,"Up in BDM",6.01341970281742,"VIM","Vimentin","VIME_HUMAN"
1.089125,12.0789375,27.8521805066715,9.37164854228283e-09,4.26826526386859e-06,11.0390904673653,"PEG10_HUMAN",23,29.8088622633614,2.10894791627717e-09,1.09735062032452e-06,1.089125,"Up in BDM",5.95965458651563,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
1.022,12.147575,27.2533866761844,1.09891373850125e-08,4.50444741411664e-06,10.8917253418697,"K1C19_HUMAN",26,29.775051408583,2.12778979798437e-09,1.09735062032452e-06,1.022,"Up in BDM",5.95965458651563,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
1.4854125,9.61294375,28.238207084549,8.47244773984123e-09,4.26826526386859e-06,11.1318441137281,"ITA3_HUMAN",23,29.7503158213558,2.14169430656164e-09,1.09735062032452e-06,1.4854125,"Up in BDM",5.95965458651563,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
1.30381,10.51002,31.5390146172785,3.76564899384713e-09,3.85884880644485e-06,11.8593425699853,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,29.4732689052933,2.30462160983919e-09,1.11136987985069e-06,1.30381,"Up in BDM",5.95414137756315,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN"
-1.0656,13.182375,-29.4242984363738,6.26619958657731e-09,4.26826526386859e-06,11.4063243359583,"GNMT_HUMAN",15,-28.881048938242,2.70187355506773e-09,1.21139456640406e-06,-1.0656,"Up in B2",5.91671437865524,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
-0.590250000000001,16.269875,-23.3225679693161,3.43300292037882e-08,9.38125264708851e-06,9.80593198787066,"GLYC_HUMAN",30,-28.7294955348707,2.81554937232668e-09,1.21139456640406e-06,-0.590250000000001,"Up in B2",5.91671437865524,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
-0.69265,16.766275,-23.3733635128811,3.37890182452429e-08,9.38125264708851e-06,9.82142351625988,"SBP1_HUMAN",39,-28.5169900401059,2.9841215508536e-09,1.21139456640406e-06,-0.69265,"Up in B2",5.91671437865524,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.678824999999996,12.4553625,22.4652581796121,4.5120279148205e-08,1.06139992416718e-05,9.53797042522874,"HKDC1_HUMAN",55,28.3749695675792,3.1031087941553e-09,1.21139456640406e-06,0.678824999999996,"Up in BDM",5.91671437865524,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
-0.684075000000002,14.9392375,-22.5917319259751,4.33097955012601e-08,1.06139992416718e-05,9.57828912166752,"KPYR_HUMAN",45,-27.8599712653487,3.58162687312667e-09,1.3346444139042e-06,-0.684075000000002,"Up in B2",5.87463442692076,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
-0.890749999999997,13.253675,-25.1259023031609,1.99212749716511e-08,7.11743143470539e-06,10.3312651916695,"BUP1_HUMAN",23,-27.1016135286526,4.44512789317308e-09,1.52379090684162e-06,-0.890749999999997,"Up in B2",5.8170746223894,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
-2.7519525,9.38644875,-30.7494463287777,4.53581941105292e-09,4.13162750353465e-06,11.6953645026247,"NUA4L_HUMAN",5,-27.0892985226903,4.46096386486935e-09,1.52379090684162e-06,-2.7519525,"Up in B2",5.8170746223894,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
-0.913799999999998,14.028375,-24.3833278199364,2.4806679891317e-08,7.82173699034679e-06,10.1209301667304,"AL8A1_HUMAN",26,-26.6413825173094,5.08247968818976e-09,1.570360270551e-06,-0.913799999999998,"Up in B2",5.80400070073531,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
-0.545000000000005,15.88775,-19.2556169464935,1.38573829590066e-07,1.86234140160551e-05,8.41243551420987,"AOXA_HUMAN",91,-26.5649631919195,5.19796544664903e-09,1.570360270551e-06,-0.545000000000005,"Up in B2",5.80400070073531,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.880692499999999,10.27847875,24.9720268800226,2.0836588732975e-08,7.11743143470539e-06,10.2883401250053,"DREB_HUMAN",21,26.5120966497094,5.27958588441776e-09,1.570360270551e-06,0.880692499999999,"Up in BDM",5.80400070073531,"DBN1","Drebrin","DREB_HUMAN"
0.747500000000002,11.96345,22.7947850830377,4.05726431418956e-08,1.06139992416718e-05,9.6424422395596,"TFR1_HUMAN",34,26.4201278999507,5.4250363708233e-09,1.570360270551e-06,0.747500000000002,"Up in BDM",5.80400070073531,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN"
0.979799999999997,13.536075,23.6488808041497,3.10177580763516e-08,9.08155645392608e-06,9.90472255805216,"K2C7_HUMAN",37,26.3402275330543,5.55506804659417e-09,1.570360270551e-06,0.979799999999997,"Up in BDM",5.80400070073531,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
-0.686724999999996,15.2769375,-23.9408511412533,2.83585865900564e-08,8.6105071431586e-06,9.99167609196994,"KHK_HUMAN",20,-25.4046822110964,7.36992109541207e-09,2.01395377133961e-06,-0.686724999999996,"Up in B2",5.69595050254235,"KHK","Ketohexokinase","KHK_HUMAN"
-0.795374999999996,18.2843875,-22.0811398192676,5.11674066453294e-08,1.06139992416718e-05,9.41378857490091,"ADH1G_HUMAN",33,-24.9707541851944,8.43174989279808e-09,2.22978985874705e-06,-0.795374999999996,"Up in B2",5.651736064076,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
-0.55425,14.8163,-21.3696857385481,6.4960587876844e-08,1.2462895297198e-05,9.17667909849016,"GPDA_HUMAN",25,-24.6749377365079,9.25421276151317e-09,2.35836246968902e-06,-0.55425,"Up in B2",5.62738944500517,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN"
-0.822875,11.0262875,-22.349341293606,4.68553003975216e-08,1.06139992416718e-05,9.50077135537612,"ACO12_HUMAN",27,-24.5944723408291,9.49328635029733e-09,2.35836246968902e-06,-0.822875,"Up in B2",5.62738944500517,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
-0.70365,12.342125,-20.5359694842172,8.67907629651124e-08,1.45206260160815e-05,8.88643164239557,"XDH_HUMAN",47,-24.320370144027,1.03613839795775e-08,2.49831252542873e-06,-0.70365,"Up in B2",5.6023532346651,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
0.713774999999998,12.9501875,22.2319643540986,4.86896495569039e-08,1.06139992416718e-05,9.46286183653715,"MFGM_HUMAN",22,23.9850234564459,1.1547358314162e-08,2.66090281508377e-06,0.713774999999998,"Up in BDM",5.5749709870208,"MFGE8","Lactadherin","MFGM_HUMAN"
-0.781575000000011,17.8116875,-22.0446441110111,5.1788237334334e-08,1.06139992416718e-05,9.40185255729511,"LDHA_HUMAN",24,-23.9486676306896,1.16848623253252e-08,2.66090281508377e-06,-0.781575000000011,"Up in B2",5.5749709870208,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
-0.772049999999998,13.957525,-22.1630851337791,4.98039243537949e-08,1.06139992416718e-05,9.44050148109735,"CGL_HUMAN",22,-23.7525909421576,1.245896848202e-08,2.76050334096215e-06,-0.772049999999998,"Up in B2",5.55901172290872,"CTH","Cystathionine gamma-lyase","CGL_HUMAN"
