"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.80035,14.00445,38.4926959663502,1.11636004170667e-09,1.32497853797444e-06,13.0862574332294,"PGDH_HUMAN",12,69.6939055493445,2.47940659587372e-11,1.72295596977018e-07,0.80035,"Up in BM1",6.76372582082834,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
-1.583025,12.8751375,-52.7610361533315,1.13355745634766e-10,9.16254491965813e-07,14.9275228733384,"ANXA1_HUMAN",23,-64.5647610379601,4.26315964312799e-11,1.72295596977018e-07,-1.583025,"Up in BDM",6.76372582082834,"ANXA1","Annexin A1","ANXA1_HUMAN"
-1.19865,11.445475,-43.7116709254803,4.44097374374586e-10,1.32497853797444e-06,13.8683282737419,"ANXA3_HUMAN",21,-58.782638012862,8.28991393468304e-11,2.02131373104513e-07,-1.19865,"Up in BDM",6.69436627377453,"ANXA3","Annexin A3","ANXA3_HUMAN"
0.895000000000003,17.58895,37.9494845906902,1.23744962357287e-09,1.32497853797444e-06,12.9958558547902,"BHMT1_HUMAN",31,57.2451380441987,1.0002789711964e-10,2.02131373104513e-07,0.895000000000003,"Up in BM1",6.69436627377453,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.744035,9.9284075,31.9053469461958,4.34428421740149e-09,2.0252804229719e-06,11.8497668075772,"TPPP_HUMAN",10,50.2096836889097,2.53270526131921e-10,4.09437132544864e-07,0.744035,"Up in BM1",6.38781277298753,"TPPP","Tubulin polymerization-promoting protein","TPPP_HUMAN"
0.779949999999999,14.80195,32.0483378737901,4.20604149570265e-09,2.0252804229719e-06,11.8802204379449,"ACOHC_HUMAN",48,47.83379655206,3.56998190661748e-10,4.80936062519818e-07,0.779949999999999,"Up in BM1",6.31791265655864,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-1.80936,10.34542,-41.1078325645939,6.93264759557064e-10,1.32497853797444e-06,13.4967246450133,"SYUG_HUMAN",9,-43.210819312701,7.3302708730413e-10,6.83385159461675e-07,-1.80936,"Up in BDM",6.16533445666673,"SNCG","Gamma-synuclein","SYUG_HUMAN"
0.94525,14.0441,34.0801075441057,2.69610718413632e-09,1.91155165448696e-06,12.2941920643164,"AL8A1_HUMAN",26,43.1218710037549,7.43793499031709e-10,6.83385159461675e-07,0.94525,"Up in BM1",6.16533445666673,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
1.28885,13.294,37.0396169523543,1.47529467298899e-09,1.32497853797444e-06,12.8401955771481,"GNMT_HUMAN",15,42.7563120725008,7.89976139963017e-10,6.83385159461675e-07,1.28885,"Up in BM1",6.16533445666673,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
1.177,15.940825,39.7390072158404,8.86164703091061e-10,1.32497853797444e-06,13.2868365906042,"ALDOC_HUMAN",31,41.6986082872746,9.43147971971776e-10,6.83385159461675e-07,1.177,"Up in BM1",6.16533445666673,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-0.936450000000001,12.155275,-32.3701637214544,3.91280866531329e-09,2.0252804229719e-06,11.9481059468521,"PEG10_HUMAN",23,-40.2611888623418,1.20876674182334e-09,6.83385159461675e-07,-0.936450000000001,"Up in BDM",6.16533445666673,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
-0.888975,12.2853875,-32.3856813649268,3.89926818334971e-09,2.0252804229719e-06,11.9513564871608,"FLNC_HUMAN",102,-40.049227489091,1.2547447522636e-09,6.83385159461675e-07,-0.888975,"Up in BDM",6.16533445666673,"FLNC","Filamin-C","FLNC_HUMAN"
0.967699999999997,12.148975,31.707690436339,4.54396390742263e-09,2.0252804229719e-06,11.8073717571151,"PURA1_HUMAN",29,39.6898288435392,1.33733825844185e-09,6.83385159461675e-07,0.967699999999997,"Up in BM1",6.16533445666673,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.794174999999999,15.0602375,33.5239528588986,3.03702790834253e-09,1.91155165448696e-06,12.184251217194,"PBLD_HUMAN",23,39.6176064902426,1.35467414110262e-09,6.83385159461675e-07,0.794174999999999,"Up in BM1",6.16533445666673,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
0.655575000000002,15.9430375,26.9195984172186,1.48230778558564e-08,2.88136583048861e-06,10.6624178607663,"AOXA_HUMAN",91,39.3887339963425,1.41132785522479e-09,6.83385159461675e-07,0.655575000000002,"Up in BM1",6.16533445666673,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.874375000000001,12.7478625,31.2813636028323,5.01120975620908e-09,2.0252804229719e-06,11.7147303355159,"AK1D1_HUMAN",23,39.0908209618713,1.48916423647251e-09,6.83385159461675e-07,0.874375000000001,"Up in BM1",6.16533445666673,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN"
-0.677775,14.8924875,-28.4747991243704,9.8834328580758e-09,2.42084205429778e-06,11.0609783459383,"VNN1_HUMAN",18,-39.0591155716709,1.49773241932312e-09,6.83385159461675e-07,-0.677775,"Up in BDM",6.16533445666673,"VNN1","Pantetheinase","VNN1_HUMAN"
-0.463300000000004,13.32215,-20.7634612832402,9.59695277735226e-08,8.25235843609982e-06,8.75939639411825,"ITAV_HUMAN",58,-38.9710514100754,1.52182764695164e-09,6.83385159461675e-07,-0.463300000000004,"Non-significant",6.16533445666673,"ITGAV","Integrin alpha-V","ITAV_HUMAN"
-0.855525000000002,14.8622125,-37.1706492721691,1.43803494632914e-09,1.32497853797444e-06,12.8629473314057,"VIME_HUMAN",46,-38.5211833348816,1.65202728543221e-09,7.02807186744659e-07,-0.855525000000002,"Up in BDM",6.15316380615854,"VIM","Vimentin","VIME_HUMAN"
