"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.456025,11.3167875,-56.9758486903058,6.65474620767629e-11,2.68951567983237e-07,15.1552753207255,"ANXA3_HUMAN",21,-87.460323161123,4.95340159701119e-12,2.31675059033945e-08,-1.456025,"Up in BDM",7.63512071764272,"ANXA3","Annexin A3","ANXA3_HUMAN"
-1.472625,10.9497125,-57.582071275478,6.16296692471308e-11,2.68951567983237e-07,15.2052741318666,"TRFM_HUMAN",39,-85.6779950615802,5.73240279683149e-12,2.31675059033945e-08,-1.472625,"Up in BDM",7.63512071764272,"MELTF","Melanotransferrin","TRFM_HUMAN"
-0.898325,12.6923875,-35.7390402645701,1.95174754690686e-09,1.75288615796091e-06,12.5418477851102,"LIMC1_HUMAN",62,-52.945216437104,1.73937840586306e-10,3.20795283676065e-07,-0.898325,"Up in BDM",6.49377202532714,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN"
0.661575000000001,14.7427625,28.9497479581683,8.93859542978055e-09,3.14133334169201e-06,11.1442172098268,"ACOHC_HUMAN",48,51.9985360629884,1.9765122972931e-10,3.20795283676065e-07,0.661575000000001,"Up in BT",6.49377202532714,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
0.701324999999997,15.9045625,31.5779827126895,4.774281150295e-09,2.14391747432414e-06,11.7336455692501,"CP2E1_HUMAN",29,50.7657303869184,2.34265446359452e-10,3.20795283676065e-07,0.701324999999997,"Up in BT",6.49377202532714,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN"
-1.338175,13.3568875,-42.687353078571,5.39548422293789e-10,8.72233979480139e-07,13.6256717003546,"K2C7_HUMAN",37,-50.6487120448076,2.38125906477346e-10,3.20795283676065e-07,-1.338175,"Up in BDM",6.49377202532714,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
0.942575000000005,17.6127375,34.5125003016601,2.51233953139126e-09,1.84611276656687e-06,12.3178812504613,"BHMT1_HUMAN",31,46.457917901635,4.38938960004612e-10,5.06849087673897e-07,0.942575000000005,"Up in BT",6.29512133089685,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
-1.49683,10.749635,-44.0640037091348,4.28732243182054e-10,8.72233979480139e-07,13.8086610148831,"ANGL3_HUMAN",22,-45.3433347392077,5.21265323013855e-10,5.26673450740124e-07,-1.49683,"Up in BDM",6.27845857358798,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
-1.1194,14.730275,-42.9984549548434,5.11906113537314e-10,8.72233979480139e-07,13.6678369564708,"VIME_HUMAN",46,-43.5767211172844,6.90567961289522e-10,6.12968060132014e-07,-1.1194,"Up in BDM",6.21256215463298,"VIM","Vimentin","VIME_HUMAN"
0.880375000000001,16.7730125,34.8460785199093,2.34357463862105e-09,1.84611276656687e-06,12.3799019151634,"AL1L1_HUMAN",79,42.264451433481,8.57367841520282e-10,6.12968060132014e-07,0.880375000000001,"Up in BT",6.21256215463298,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
0.7187,14.35235,29.0501720869888,8.71810771322651e-09,3.14133334169201e-06,11.1680204324665,"CP2A6_HUMAN",38,41.9553162028128,9.03073954023683e-10,6.12968060132014e-07,0.7187,"Up in BT",6.21256215463298,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN"
-2.001275,10.2494625,-40.1676991703783,8.38196322807051e-10,1.12919014620823e-06,13.2655569052792,"SYUG_HUMAN",9,-41.7012187628195,9.42730380578156e-10,6.12968060132014e-07,-2.001275,"Up in BDM",6.21256215463298,"SNCG","Gamma-synuclein","SYUG_HUMAN"
-1.0296,12.1087,-33.6532302844365,3.01453044986443e-09,2.03053746885452e-06,12.1541543175443,"PEG10_HUMAN",23,-41.421767715845,9.88655067145923e-10,6.12968060132014e-07,-1.0296,"Up in BDM",6.21256215463298,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
-1.06357,9.86024,-33.2182888460614,3.31164665571625e-09,2.05907999370419e-06,12.0690336421737,"FIL1L_HUMAN",39,-41.0065726387697,1.06167918370014e-09,6.12968060132014e-07,-1.06357,"Up in BDM",6.21256215463298,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN"
0.850125000000002,16.0786125,32.0281442244497,4.31035204540633e-09,2.14391747432414e-06,11.8280225413446,"AK1C4_HUMAN",23,40.3112554604284,1.19818887570443e-09,6.45664045487928e-07,0.850125000000002,"Up in BT",6.18999339708642,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.864849999999995,15.505625,38.1074333073997,1.22700275723786e-09,1.41683761239338e-06,12.9444045005077,"TKFC_HUMAN",40,38.9372150479475,1.53120292266179e-09,7.70340472530992e-07,0.864849999999995,"Up in BT",6.11331728435983,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.52125,15.033,23.2345798311805,4.35280656936203e-08,7.08694073625138e-06,9.58722547661171,"GDE_HUMAN",104,38.6274436040022,1.62016429952083e-09,7.70340472530992e-07,0.52125,"Up in BT",6.11331728435983,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
0.67995,13.94425,26.8907490588179,1.52134688327648e-08,4.39180244911563e-06,10.6313767555497,"PGDH_HUMAN",12,37.9283075265802,1.84347826502113e-09,7.90444221127964e-07,0.67995,"Up in BT",6.10212877128652,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
0.631875000000001,16.9418125,27.2940764860061,1.36661963302964e-08,4.24861018991484e-06,10.7357064151032,"ADH4_HUMAN",25,37.5742946137022,1.96981785472076e-09,7.90444221127964e-07,0.631875000000001,"Up in BT",6.10212877128652,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
-1.07705,12.6126,-31.8506053935281,4.48691382974793e-09,2.14391747432414e-06,11.7910178319181,"PAI1_HUMAN",22,-37.4519154548624,2.0157673664572e-09,7.90444221127964e-07,-1.07705,"Up in BDM",6.10212877128652,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.886175000000001,18.3297875,30.240124957124,6.52577852366079e-09,2.65589350933847e-06,11.4421060455142,"ADH1G_HUMAN",33,37.2812850383414,2.08188835636284e-09,7.90444221127964e-07,0.886175000000001,"Up in BT",6.10212877128652,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
0.847550000000002,13.99525,29.4010969518957,7.99476798828011e-09,3.07722426901277e-06,11.2503628397753,"AL8A1_HUMAN",26,37.1084403148808,2.15140082454722e-09,7.90444221127964e-07,0.847550000000002,"Up in BT",6.10212877128652,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
