"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
5.004875,14.0127625,193.114296242721,6.72554450790666e-15,5.43625762574096e-11,20.9612600022284,"MX1_HUMAN",43,130.860923160811,2.83867497681452e-13,2.29450098375918e-09,5.004875,"Up in D",8.63931175176706,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
4.26575,12.7789,155.224042005802,3.3517391568223e-14,1.35460538022973e-10,20.5021565046519,"IFIT1_HUMAN",34,108.375013298778,1.08195448961233e-12,4.37271906976824e-09,4.26575,"Up in D",8.35924842349406,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
2.530175,14.6497625,102.504926732484,7.08353203245709e-13,1.14512378836701e-09,19.1564069799391,"STAT1_HUMAN",41,99.2905173901031,2.01373453586831e-12,5.42567208447451e-09,2.530175,"Up in D",8.2655464575716,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
3.753025,12.7192875,128.940751108038,1.31125736839242e-13,3.53296443623866e-10,19.9839358736745,"IFIT2_HUMAN",29,92.5454458853133,3.31724340172059e-12,6.70331960402688e-09,3.753025,"Up in D",8.17371007361593,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
3.89385,14.543875,74.5356917330607,7.36546470916714e-12,9.92250854069967e-09,17.6480531182292,"ISG15_HUMAN",15,78.9688165052756,1.02220699715503e-11,1.534064151691e-08,3.89385,"Up in D",7.81415647862507,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN"
1.7264,11.01265,61.3261984118115,3.08627343248664e-11,2.07886234623246e-08,16.531196940983,"SLFN5_HUMAN",37,77.7759899158003,1.13873375110058e-11,1.534064151691e-08,1.7264,"Up in D",7.81415647862507,"SLFN5","Schlafen family member 5","SLFN5_HUMAN"
2.339875,13.0715875,67.9109278152741,1.45932599969121e-11,1.46057449008347e-08,17.1320495060542,"RIGI_HUMAN",56,75.0501625529074,1.46659421845805e-11,1.69349729539948e-08,2.339875,"Up in D",7.77121549260897,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN"
3.182025,11.8259875,66.9167611882939,1.6262737115862e-11,1.46057449008347e-08,17.0473975853646,"OAS1_HUMAN",20,70.7249562134585,2.23420361092761e-11,2.25738347339098e-08,3.182025,"Up in D",7.64639465880823,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
3.091,10.827675,71.2857205891349,1.02196739458051e-11,1.18008035005633e-08,17.4049074821409,"ISG20_HUMAN",11,62.7704556948004,5.20597626157356e-11,4.6397216899007e-08,3.091,"Up in D",7.33350806948077,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
3.845225,12.9463875,107.818790549416,4.88537064196229e-13,9.8721127247453e-10,19.3572434546546,"IFIT3_HUMAN",30,61.5717165058502,5.96843786185234e-11,4.6397216899007e-08,3.845225,"Up in D",7.33350806948077,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN"
1.4091,11.053025,48.0828136234404,1.84005411193483e-10,9.0425316829745e-08,14.9666356809551,"T23O_HUMAN",17,61.0845841624204,6.31410844846069e-11,4.6397216899007e-08,1.4091,"Up in D",7.33350806948077,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
2.5118475,10.27480125,59.7684808709201,3.72799225707162e-11,2.31795087799307e-08,16.3741090631233,"IFIH1_HUMAN",45,52.2981232740014,1.89769394497855e-10,1.27825501310514e-07,2.5118475,"Up in D",6.89338249536682,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN"
