"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
6.10685,14.2297,239.766087786526,2.39224247426889e-15,1.23873969490835e-11,23.1569549832503,"MX1_HUMAN",43,-163.566926312501,8.42467747853634e-14,6.54606682500438e-10,-6.10685,"Up in BD",9.18401956554459,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",6.10685
5.2967,13.333625,231.672115816809,3.0650493502619e-15,1.23873969490835e-11,23.0738049543994,"IFIT1_HUMAN",34,-148.980759626851,1.61971219225643e-13,6.54606682500438e-10,-5.2967,"Up in BD",9.18401956554459,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",5.2967
5.3767,13.578375,175.823283346262,2.24367996116027e-14,6.04522170868617e-11,22.2494616571986,"IFIT2_HUMAN",29,-130.817697722258,4.02306576224226e-13,7.82028377039569e-10,-5.3767,"Up in BD",9.10677748764591,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",5.3767
2.31005,12.1325,92.2183797677625,2.3600805307568e-12,1.7342300845552e-09,19.1448182576844,"SAMH1_HUMAN",38,-127.465843647027,4.82432363141849e-13,7.82028377039569e-10,-2.31005,"Up in BD",9.10677748764591,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",2.31005
3.578175,11.9148875,113.724115569228,5.20317697360926e-13,6.00818278252624e-10,20.329167821887,"OAS1_HUMAN",20,-127.416211513795,4.83748841419998e-13,7.82028377039569e-10,-3.578175,"Up in BD",9.10677748764591,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",3.578175
4.48247,11.344065,149.560026710388,7.21038036221292e-14,1.37501603341764e-10,21.6263499838607,"ISG20_HUMAN",11,-120.340253490864,7.21515736411642e-13,9.72001949569217e-10,-4.48247,"Up in BD",9.01233286399728,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",4.48247
3.16512499999999,14.8981625,124.207112216112,2.75423304573533e-13,3.71041095144644e-10,20.7792443979105,"STAT1_HUMAN",41,-117.620065594445,8.46684867725869e-13,9.77679112261171e-10,-3.16512499999999,"Up in BD",9.00980366325093,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",3.16512499999999
5.053015,12.2827425,109.168168228672,6.98817278552428e-13,7.0606750781741e-10,20.1104494619653,"OAS2_HUMAN",31,-114.063689374122,1.04958240744875e-12,1.06047182492603e-09,-5.053015,"Up in BD",8.97450086551772,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",5.053015
2.90005,13.371125,100.096288398338,1.30662906939053e-12,1.17349808532041e-09,19.626217964136,"RIGI_HUMAN",56,-110.956161463787,1.27334829593719e-12,1.14360825289559e-09,-2.90005,"Up in BD",8.9417227191989,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",2.90005
5.00245,14.946875,92.4844129301587,2.31155311269357e-12,1.7342300845552e-09,19.1621107502879,"ISG15_HUMAN",15,-95.8274115159794,3.55072739030059e-12,2.87005294957996e-09,-5.00245,"Up in BD",8.54211009089727,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",5.00245
2.30015,12.252575,80.226048071698,6.44513733263902e-12,4.00738808151702e-09,18.2781256599499,"TAP2_HUMAN",22,-92.0368941921194,4.70896464588418e-12,3.46023283933471e-09,-2.30015,"Up in BD",8.46089467651475,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",2.30015
1.944275,12.1822875,71.0291346149091,1.55047447921556e-11,6.96249178638855e-09,17.476247696256,"5NT3A_HUMAN",23,-85.6843496367413,7.7656361003604e-12,5.23080304993443e-09,-1.944275,"Up in BD",8.2814316317097,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",1.944275
1.395375,12.5389125,58.5653686083625,6.22783111857294e-11,2.09748162214271e-08,16.135245467536,"AMPE_HUMAN",38,-83.4979571851232,9.3043991497273e-12,5.78518910209583e-09,-1.395375,"Up in BD",8.2376824405749,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",1.395375
1.856525,12.3382375,71.7312207652126,1.44434739331017e-11,6.86744704713298e-09,17.54241589145,"PML_HUMAN",44,-80.8093430334631,1.1697594843744e-11,6.30795939251074e-09,-1.856525,"Up in BD",8.20011111110491,"PML","Protein PML","PML_HUMAN",1.856525
4.9125,13.621925,146.174690979697,8.50560456153431e-14,1.37501603341764e-10,21.5295117516257,"IFIT3_HUMAN",30,-80.7783732705689,1.17289943376001e-11,6.30795939251074e-09,-4.9125,"Up in BD",8.20011111110491,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",4.9125
2.63716,10.776895,72.8376989594073,1.29344340842297e-11,6.5343144189268e-09,17.644926300348,"GBP4_HUMAN",27,-80.0588138813704,1.24863726685849e-11,6.30795939251074e-09,-2.63716,"Up in BD",8.20011111110491,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",2.63716
-1.15315,14.004875,-51.205154324282,1.63840506285427e-10,3.89506709501503e-08,15.1607497444182,"AL8A1_HUMAN",26,73.4930873930889,2.27143226958974e-11,1.04894941044835e-08,1.15315,"Up in BM2",7.97924545679493,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN",-1.15315
1.5134625,10.27709375,56.478305709384,8.08837598211286e-11,2.33494082369351e-08,15.8748913104363,"ECE1_HUMAN",28,-73.1994977956343,2.33590119857359e-11,1.04894941044835e-08,-1.5134625,"Up in BD",7.97924545679493,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN",1.5134625
3.823325,14.5776375,68.9276643710506,1.92522394116175e-11,8.19030795600547e-09,17.272797234613,"OAS3_HUMAN",45,-70.7539290349933,2.96232893643374e-11,1.26023709437863e-08,-3.823325,"Up in BD",7.89954774131599,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",3.823325
1.3502,11.060675,54.3768882371253,1.06284255782546e-10,2.86365213163439e-08,15.6004371516774,"T23O_HUMAN",17,-69.8782218724393,3.23181663249886e-11,1.30613869202442e-08,-1.3502,"Up in BD",7.88401070515677,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",1.3502
2.395325,10.4910375,63.0812834892816,3.64671239555411e-11,1.37571145673138e-08,16.6606219537027,"SYUG_HUMAN",9,-67.0901680642505,4.29599117346917e-11,1.65354745976911e-08,-2.395325,"Up in BD",7.78158333554312,"SNCG","Gamma-synuclein","SYUG_HUMAN",2.395325
0.894474999999998,15.1518375,44.6554260118872,4.38763155704759e-10,7.9738320751491e-08,14.1406656135092,"GBP1_HUMAN",22,-64.7727769100525,5.49256394455553e-11,1.93337101141774e-08,-0.894474999999998,"Up in BD",7.71368479741981,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",0.894474999999998
-1.0072,14.72795,-43.7805610031716,5.05880380683509e-10,8.70006620652086e-08,13.9912981851771,"ACOHC_HUMAN",48,64.7579414807362,5.50136499599259e-11,1.93337101141774e-08,1.0072,"Up in BM2",7.71368479741981,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",-1.0072
1.30495,11.908975,50.9693818198383,1.69376145097713e-10,3.9116210880709e-08,15.1267614202823,"5NTD_HUMAN",22,-63.4181270730245,6.36695352786915e-11,2.06761979487917e-08,-1.30495,"Up in BD",7.68452931865678,"NT5E","5'-nucleotidase","5NTD_HUMAN",1.30495
2.455,11.5092,60.4780013929253,4.94066364024817e-11,1.7363210523533e-08,16.363833507118,"NAT8_HUMAN",11,-63.378308332182,6.39496410639356e-11,2.06761979487917e-08,-2.455,"Up in BD",7.68452931865678,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",2.455
3.34862,10.63719,67.9448726648004,2.13518439571621e-11,8.62934773528708e-09,17.1747753697163,"IFIH1_HUMAN",45,-61.4894143982199,7.90084401346438e-11,2.45625085233972e-08,-3.34862,"Up in BD",7.60972728157663,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",3.34862
-0.972925000000004,18.5281375,-45.1117256368987,4.07815724893089e-10,7.84851072454961e-08,14.2172411957143,"ALDOB_HUMAN",33,60.7368116813665,8.61092470867335e-11,2.46495098540375e-08,0.972925000000004,"Up in BM2",7.60819171207857,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN",-0.972925000000004
1.802225,12.7390875,53.4674954914872,1.20010248765039e-10,3.0313838773994e-08,15.4776114020328,"ANXA1_HUMAN",23,-60.6401351843254,8.70731853631037e-11,2.46495098540375e-08,-1.802225,"Up in BD",7.60819171207857,"ANXA1","Annexin A1","ANXA1_HUMAN",1.802225
-1.023925,13.2506125,-44.5747676806741,4.44507266198595e-10,7.9738320751491e-08,14.127035917135,"BUP1_HUMAN",23,60.5054289034757,8.84369399687104e-11,2.46495098540375e-08,1.023925,"Up in BM2",7.60819171207857,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",-1.023925
1.643925,15.5611875,53.1266805117177,1.25665990188304e-10,3.07805514755171e-08,15.4309238797723,"HLAC_HUMAN",7,-60.131958282083,9.23473741501995e-11,2.48814608418688e-08,-1.643925,"Up in BD",7.60412412490816,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",1.643925
2.317775,11.7545375,56.5270664201233,8.03825289526704e-11,2.33494082369351e-08,15.8811097174653,"STAT2_HUMAN",35,-59.1601063065492,1.03483923353928e-10,2.69825984667676e-08,-2.317775,"Up in BD",7.56891622940693,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",2.317775
-0.790425000000001,14.0232625,-36.9486138238474,1.71298955474504e-09,1.8967252836992e-07,12.6944624060726,"PGDH_HUMAN",12,56.986001393315,1.3442762062406e-10,3.39555767970087e-08,0.790425000000001,"Up in BM2",7.46908888785574,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",-0.790425000000001
2.271275,11.6630375,77.1191395493321,8.56861006904949e-12,4.94714822772336e-09,18.0222351503443,"TAP1_HUMAN",24,-56.440600439003,1.43769904891917e-10,3.5173368542066e-08,-2.271275,"Up in BD",7.45378603745,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",2.271275
-1.202325,13.2674625,-44.44693240071,4.53787301072447e-10,7.9738320751491e-08,14.1053760108957,"GNMT_HUMAN",15,56.2094369318203,1.47951816210595e-10,3.5173368542066e-08,1.202325,"Up in BM2",7.45378603745,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",-1.202325
1.2812,14.714175,45.5391795021128,3.81060789664559e-10,7.70028590714658e-08,14.2881693547109,"TPSN_HUMAN",9,-55.7609672449416,1.5646766986835e-10,3.61350907298821e-08,-1.2812,"Up in BD",7.44207085049523,"TAPBP","Tapasin","TPSN_HUMAN",1.2812
2.86665,13.2982,53.7735219337049,1.15177643869513e-10,3.00316417870088e-08,15.5192264688281,"UB2L6_HUMAN",12,-55.4992816708922,1.61694959170798e-10,3.63050098604878e-08,-2.86665,"Up in BD",7.44003344095182,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",2.86665
0.689975,12.0410625,32.4684472780882,4.3327709336209e-09,3.53755428853109e-07,11.6909332500743,"ITA6_HUMAN",48,-54.4982292451972,1.83619031477467e-10,3.82483799307018e-08,-0.689975,"Up in BD",7.41738695533539,"ITGA6","Integrin alpha-6","ITA6_HUMAN",0.689975
0.959117499999998,9.31866625,39.8259627387846,9.99336104772078e-10,1.32420225161848e-07,13.270944413075,"ANXA8_HUMAN",17,-54.4916461821751,1.83774042304152e-10,3.82483799307018e-08,-0.959117499999998,"Up in BD",7.41738695533539,"ANXA8","Annexin A8","ANXA8_HUMAN",0.959117499999998
