logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,MATN3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MATN3,Matrilin-3,MATN3_HUMAN,O15232
,,,1.0,1.0,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
,,,1.0,1.0,,COMP_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COMP,Cartilage oligomeric matrix protein,COMP_HUMAN,P49747
,,,1.0,1.0,,GPC3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,GPC3,Glypican-3,GPC3_HUMAN,P51654
,,,1.0,1.0,,FMOD_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,FMOD,Fibromodulin,FMOD_HUMAN,Q06828
,,,1.0,1.0,,EVPL_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,EVPL,Envoplakin,EVPL_HUMAN,Q92817
,,,1.0,1.0,,COL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COLEC11,Collectin-11,COL11_HUMAN,Q9BWP8
,,,1.0,1.0,,CAYP1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CAPS,Calcyphosin,CAYP1_HUMAN,Q13938
1.03679823875427,7.509901881217958,,0.0029031674782325,0.0419957306187518,,NRP1_HUMAN,8,,0.0029031674782325,0.0419957306187518,-1.03679823875427,Up,1.3767948587202783,NRP1,Neuropilin-1,NRP1_HUMAN,O14786
1.24236488342285,8.640684127807617,,4.593760882469154e-06,0.0011497458073286,,LAMA5_HUMAN,8,,4.593760882469154e-06,0.0011497458073286,-1.24236488342285,Up,2.9393981654524075,LAMA5,Laminin subunit alpha-5,LAMA5_HUMAN,O15230
-1.90946817398071,8.498687267303472,,0.0440888488987954,0.2060158937018992,,CO1A1_HUMAN,8,,0.0440888488987954,0.2060158937018992,1.90946817398071,Non-significant,0.6860992734135342,COL1A1,Collagen alpha-1(I) chain,CO1A1_HUMAN,P02452
-1.20454692840576,11.460522174835202,,0.0098092493505777,0.0851072133145133,,APOC2_HUMAN,8,,0.0098092493505777,0.0851072133145133,1.20454692840576,Non-significant,1.070033629457967,APOC2,Apolipoprotein C-II,APOC2_HUMAN,P02655
-1.0469172000885,13.7423974275589,,0.0127457062875253,0.099399482335825,,APOC3_HUMAN,8,,0.0127457062875253,0.099399482335825,1.0469172000885,Non-significant,1.0026158773660676,APOC3,Apolipoprotein C-III,APOC3_HUMAN,P02656
1.85822558403015,14.86816394329073,,3.5367592119569016e-08,7.226483259830937e-05,,FIBA_HUMAN,8,,3.5367592119569016e-08,7.226483259830937e-05,-1.85822558403015,Up,4.141072999028702,FGA,Fibrinogen alpha chain,FIBA_HUMAN,P02671
1.73401308059692,14.56988525390625,,6.584053861325397e-07,0.0002832182747821,,FIBB_HUMAN,8,,6.584053861325397e-07,0.0002832182747821,-1.73401308059692,Up,3.5478787270380887,FGB,Fibrinogen beta chain,FIBB_HUMAN,P02675
1.68112945556641,15.256863594055176,,2.2848456168465298e-08,6.224681075495563e-05,,FIBG_HUMAN,8,,2.2848456168465298e-08,6.224681075495563e-05,-1.68112945556641,Up,4.205882894947182,FGG,Fibrinogen gamma chain,FIBG_HUMAN,P02679
1.84658813476563,14.7591450214386,,4.121599194374297e-09,1.6842915107810562e-05,,FINC_HUMAN,8,,4.121599194374297e-09,1.6842915107810562e-05,-1.84658813476563,Up,4.7735827402905615,FN1,Fibronectin,FINC_HUMAN,P02751
1.1518276532491,7.835346301396689,,0.0038266808769629,0.0488997306360508,,LCAT_HUMAN,7,,0.0038266808769629,0.0488997306360508,-1.1518276532491,Up,1.3106935331790168,LCAT,Phosphatidylcholine-sterol acyltransferase,LCAT_HUMAN,P04180
3.30379843711853,11.30336987972259,,2.855027162621771e-12,2.3334137000107732e-08,,TSP1_HUMAN,8,,2.855027162621771e-12,2.3334137000107732e-08,-3.30379843711853,Up,7.6320082566182,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
2.05181932449341,10.700001239776604,,3.067208392612671e-07,0.0001875607659419,,K1C19_HUMAN,8,,3.067208392612671e-07,0.0001875607659419,-2.05181932449341,Up,3.726858002401048,KRT19,"Keratin, type I cytoskeletal 19",K1C19_HUMAN,P08727
1.49632167816162,9.538473129272464,,3.2233470553705804e-05,0.0037672915441961,,CO6A1_HUMAN,8,,3.2233470553705804e-05,0.0037672915441961,-1.49632167816162,Up,2.4239707691951367,COL6A1,Collagen alpha-1(VI) chain,CO6A1_HUMAN,P12109
1.03657972812653,8.186753928661345,,0.0057237801776698,0.0616343285798363,,NID1_HUMAN,8,,0.0057237801776698,0.0616343285798363,-1.03657972812653,Non-significant,1.2101773306901598,NID1,Nidogen-1,NID1_HUMAN,P14543
3.16148793697357,7.486414015293124,,2.178003835654262e-06,0.000712033013952,,MIME_HUMAN,8,,2.178003835654262e-06,0.000712033013952,-3.16148793697357,Up,3.147499869502437,OGN,Mimecan,MIME_HUMAN,P20774
-1.69786524772644,7.782631039619446,,0.0082061556226803,0.0754430932555308,,MT3_HUMAN,8,,0.0082061556226803,0.0754430932555308,1.69786524772644,Non-significant,1.1223805133212634,MT3,Metallothionein-3,MT3_HUMAN,P25713
5.23583817481995,8.982323288917534,,2.75661938894946e-07,0.0001875607659419,,TSP4_HUMAN,6,,2.75661938894946e-07,0.0001875607659419,-5.23583817481995,Up,3.726858002401048,THBS4,Thrombospondin-4,TSP4_HUMAN,P35443
1.09526085853577,7.401614308357237,,0.0002154697630913,0.0090178322437514,,ALS_HUMAN,8,,0.0002154697630913,0.0090178322437514,-1.09526085853577,Up,2.044897848014891,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
1.82178640365601,8.521272420883179,,6.065754353478446e-07,0.0002754189462832,,PGBM_HUMAN,8,,6.065754353478446e-07,0.0002754189462832,-1.82178640365601,Up,3.5600061875967657,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,PGBM_HUMAN,P98160
1.84562277793884,13.51059591770174,,5.074234884958058e-08,8.294344342952442e-05,,FGL1_HUMAN,8,,5.074234884958058e-08,8.294344342952442e-05,-1.84562277793884,Up,4.081217938692299,FGL1,Fibrinogen-like protein 1,FGL1_HUMAN,Q08830
1.1629699865977,5.888581315676372,,0.0004828955087982,0.0142480324671786,,ITPR3_HUMAN,7,,0.0004828955087982,0.0142480324671786,-1.1629699865977,Up,1.8462451039111485,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
-1.38462471961975,6.266270875930788,,0.0359216544241378,0.1835894760044785,,CR3L3_HUMAN,8,,0.0359216544241378,0.1835894760044785,1.38462471961975,Non-significant,0.7361522177109147,CREB3L3,Cyclic AMP-responsive element-binding protein 3-like protein 3,CR3L3_HUMAN,Q68CJ9
2.87072920799255,6.680797696113586,,0.0014269676391725,0.0274414270940162,,ATS13_HUMAN,6,,0.0014269676391725,0.0274414270940162,-2.87072920799255,Up,1.5615933068523011,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,ATS13_HUMAN,Q76LX8
1.12435412406921,7.544586539268492,,0.0014733725348165,0.0279939674685958,,PARVB_HUMAN,7,,0.0014733725348165,0.0279939674685958,-1.12435412406921,Up,1.5529355464208614,PARVB,Beta-parvin,PARVB_HUMAN,Q9HBI1
-1.00441431999207,11.33591735363009,,1.1230864496834435e-05,0.0018357971106525,,NUA4L_HUMAN,8,,1.1230864496834435e-05,0.0018357971106525,1.00441431999207,Down,2.7361753180111084,NDUFA4L2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,NUA4L_HUMAN,Q9NRX3
2.64828193187714,6.457637965679169,,0.0029707741415548,0.0423351703703544,,MRC2_HUMAN,6,,0.0029707741415548,0.0423351703703544,-2.64828193187714,Up,1.3732986881480032,MRC2,C-type mannose receptor 2,MRC2_HUMAN,Q9UBG0
1.6738258600235,8.258986651897434,,0.0004365226975542,0.0136171755996612,,DMBT1_HUMAN,8,,0.0004365226975542,0.0136171755996612,-1.6738258600235,Up,1.865912962076875,DMBT1,Scavenger receptor cysteine-rich domain-containing protein DMBT1,DMBT1_HUMAN,Q9UGM3
-0.136942386627197,16.868098497390747,,0.0203754635475411,0.1320607958557124,,PAL4H_HUMAN,8,,0.0203754635475411,0.1320607958557124,0.136942386627197,Non-significant,0.8792260898079514,PPIAL4H,Peptidyl-prolyl cis-trans isomerase A-like 4H,PAL4H_HUMAN,A0A075B767
0.105823278427124,11.91367542743681,,0.4696997326095042,0.7395214630355381,,SIM26_HUMAN,8,,0.4696997326095042,0.7395214630355381,-0.105823278427124,Non-significant,0.1310492170117369,SMIM26,Small integral membrane protein 26,SIM26_HUMAN,A0A096LP01
-0.113051891326904,15.39268016815185,,0.0006815359035108,0.017934475384341,,GAL3B_HUMAN;GAL3A_HUMAN,8,,0.0006815359035108,0.017934475384341,0.113051891326904,Down,1.7463113226968574,GATD3B;GATD3,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GAL3B_HUMAN;GAL3A_HUMAN,A0A0B4J2D5;P0DPI2
-0.200345277786255,9.301194310188292,,0.2228306464783305,0.5046259001572169,,PIOS1_HUMAN,8,,0.2228306464783305,0.5046259001572169,0.200345277786255,Non-significant,0.2970304628816768,PIGBOS1,Protein PIGBOS1,PIOS1_HUMAN,A0A0B4J2F0
0.216353535652161,6.71563047170639,,0.2698301021164593,0.5593298996132665,,GLYLB_HUMAN,8,,0.2698301021164593,0.5593298996132665,-0.216353535652161,Non-significant,0.2523319643478179,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
-0.263504823048909,6.747764031092325,,0.4295544029416793,0.7075268309637938,,NBDY_HUMAN,7,,0.4295544029416793,0.7075268309637938,0.263504823048909,Non-significant,0.150257086095443,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
0.177397727966309,9.208864688873296,,0.0436475460876021,0.2047826602606043,,A0AAG2UWQ9_HUMAN,8,,0.0436475460876021,0.2047826602606043,-0.177397727966309,Non-significant,0.6887068195318939,NKRF,NF-kappa-B-repressing factor,A0AAG2UWQ9_HUMAN,A0AAG2UWQ9
0.0572717189788818,12.121386885642984,,0.1184619821766312,0.3563727939730288,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,0.1184619821766312,0.3563727939730288,-0.0572717189788818,Non-significant,0.4480954580537382,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
0.0732166767120361,12.472749114036546,,0.0258692107481646,0.1521072370106112,,RBM47_HUMAN,8,,0.0258692107481646,0.1521072370106112,-0.0732166767120361,Non-significant,0.8178501224427048,RBM47,RNA-binding protein 47,RBM47_HUMAN,A0AV96
-0.0044987201690673,8.067639470100403,,0.9710801571431248,1.0,,TM129_HUMAN,8,,0.9710801571431248,1.0,0.0044987201690673,Non-significant,-0.0,TMEM129,E3 ubiquitin-protein ligase TM129,TM129_HUMAN,A0AVI4
-0.0316855907440186,11.984373450279236,,0.22516273818203,0.5069573165734796,,UBA6_HUMAN,8,,0.22516273818203,0.5069573165734796,0.0316855907440186,Non-significant,0.2950286046843292,UBA6,Ubiquitin-like modifier-activating enzyme 6,UBA6_HUMAN,A0AVT1
0.0242328643798828,13.336874246597286,,0.8035851958888335,0.943635316953942,,ESYT2_HUMAN,8,,0.8035851958888335,0.943635316953942,-0.0242328643798828,Non-significant,0.0251958133659375,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
0.0673887332280474,6.6834571560223885,,0.8379149080933439,0.9610270199055432,,MED19_HUMAN,7,,0.8379149080933439,0.9610270199055432,-0.0673887332280474,Non-significant,0.0172644016853418,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
-0.0139255523681641,9.51231026649475,,0.7546785130497841,0.919223172452442,,BLT3B_HUMAN,8,,0.7546785130497841,0.919223172452442,0.0139255523681641,Non-significant,0.0365790361677037,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
-0.102068185806274,14.2350445985794,,0.0099994634474687,0.0861176130201922,,SHOT1_HUMAN,8,,0.0099994634474687,0.0861176130201922,0.102068185806274,Non-significant,1.0649080163140123,SHTN1,Shootin-1,SHOT1_HUMAN,A0MZ66
-0.019775390625,8.993569135665894,,0.8551425767521431,0.9673467515287564,,TM223_HUMAN,8,,0.8551425767521431,0.9673467515287564,0.019775390625,Non-significant,0.0144178224196553,TMEM223,Transmembrane protein 223,TM223_HUMAN,A0PJW6
-0.0226905345916748,7.468474507331848,,0.9384590233840304,1.0,,TMM82_HUMAN,8,,0.9384590233840304,1.0,0.0226905345916748,Non-significant,-0.0,TMEM82,Transmembrane protein 82,TMM82_HUMAN,A0PJX8
-0.098173975944519,7.669290959835054,,0.2012116651694601,0.4797594521214198,,RHG10_HUMAN,8,,0.2012116651694601,0.4797594521214198,0.098173975944519,Non-significant,0.3189764601282143,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
-0.0535268783569336,9.42060160636902,,0.1797824379538086,0.4529475540679648,,ARH37_HUMAN,8,,0.1797824379538086,0.4529475540679648,0.0535268783569336,Non-significant,0.343952081204567,ARHGEF37,Rho guanine nucleotide exchange factor 37,ARH37_HUMAN,A1IGU5
-0.191326141357422,12.804812431335424,,0.0073240105841036,0.0706868321903748,,HACL2_HUMAN,8,,0.0073240105841036,0.0706868321903748,0.191326141357422,Non-significant,1.1506614806822666,ILVBL,2-hydroxyacyl-CoA lyase 2,HACL2_HUMAN,A1L0T0
-0.239274501800537,9.95500731468201,,0.034302926343775,0.1784581903295185,,CA226_HUMAN,8,,0.034302926343775,0.1784581903295185,0.239274501800537,Non-significant,0.748463515327883,C1orf226,Uncharacterized protein C1orf226,CA226_HUMAN,A1L170
-0.0268526077270508,8.951757431030275,,0.8528461481640899,0.9663540231450308,,NDUF8_HUMAN,8,,0.8528461481640899,0.9663540231450308,0.0268526077270508,Non-significant,0.0148637409429393,NDUFAF8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,NDUF8_HUMAN,A1L188
0.0240888595581055,8.94087553024292,,0.7228923144184806,0.905784764686429,,PKHG3_HUMAN,8,,0.7228923144184806,0.905784764686429,-0.0240888595581055,Non-significant,0.0429749884314446,PLEKHG3,Pleckstrin homology domain-containing family G member 3,PKHG3_HUMAN,A1L390
0.109230279922485,9.411599516868591,,0.3674511041411963,0.6531487329591122,,SPD2B_HUMAN,8,,0.3674511041411963,0.6531487329591122,-0.109230279922485,Non-significant,0.1849879113002678,SH3PXD2B,SH3 and PX domain-containing protein 2B,SPD2B_HUMAN,A1X283
-0.410927295684814,7.32675349712372,,0.0280485375854273,0.1589741315434797,,MACD2_HUMAN,8,,0.0280485375854273,0.1589741315434797,0.410927295684814,Non-significant,0.7986735388362799,MACROD2,ADP-ribose glycohydrolase MACROD2,MACD2_HUMAN,A1Z1Q3
