"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.874499999999998,16.770075,40.7159223339738,8.59243046610579e-10,6.81990215461776e-07,13.370539659859,"AL1L1_HUMAN",79,64.3137576172148,8.52890521629228e-12,6.99199649631641e-08,0.874499999999998,"Up in BM2",7.1553987979982,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
0.819575000000002,14.8217625,39.5372064962772,1.06118643316551e-09,6.81990215461776e-07,13.1833339392644,"ACOHC_HUMAN",48,58.7634716592895,1.70669023909934e-11,6.99572329006819e-08,0.819575000000002,"Up in BM2",7.15516737700541,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-1.828675,12.7523125,-49.6112836352684,2.07487346337983e-10,6.81990215461776e-07,14.5630735471678,"ANXA1_HUMAN",23,-52.737225065442,3.91898046927783e-11,7.09053022662197e-08,-1.828675,"Up in BDM",7.14932128725897,"ANXA1","Annexin A1","ANXA1_HUMAN"
-1.380425,11.3545875,-49.1349041754123,2.2240391040393e-10,6.81990215461776e-07,14.5077453682409,"ANXA3_HUMAN",21,-52.1885269048636,4.24679005905456e-11,7.09053022662197e-08,-1.380425,"Up in BDM",7.14932128725897,"ANXA3","Annexin A3","ANXA3_HUMAN"
-1.129575,13.4611875,-43.0094413391767,5.79492901751913e-10,6.81990215461776e-07,13.7132520204571,"K2C7_HUMAN",37,-52.0653821005919,4.32454880862526e-11,7.09053022662197e-08,-1.129575,"Up in BDM",7.14932128725897,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
0.844724999999997,16.8423125,37.9042580668162,1.43673928926921e-09,7.19298684267518e-07,12.9105037069553,"SBP1_HUMAN",39,50.2778502574398,5.65536425756244e-11,7.54856542901251e-08,0.844724999999997,"Up in BM2",7.12213557624653,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
1.017375,15.5818875,39.8683099873342,9.99467882142912e-10,6.81990215461776e-07,13.2367182707091,"TKFC_HUMAN",40,49.428834207115,6.44546938315291e-11,7.54856542901251e-08,1.017375,"Up in BM2",7.12213557624653,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-0.953574999999999,14.8131875,-37.707026309937,1.49159278269673e-09,7.19298684267518e-07,12.8764368767228,"VIME_HUMAN",46,-47.9355718845988,8.15716698973415e-11,8.28483605272103e-08,-0.953574999999999,"Up in BDM",7.08171608134278,"VIM","Vimentin","VIME_HUMAN"
1.27785,15.99125,41.7692773623122,7.15141178433463e-10,6.81990215461776e-07,13.5313500712785,"ALDOC_HUMAN",31,47.2605801982257,9.09533111423387e-11,8.28483605272103e-08,1.27785,"Up in BM2",7.08171608134278,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-1.098225,11.1369125,-38.8038512051385,1.21396798512138e-09,6.81990215461776e-07,13.0628046373897,"TRFM_HUMAN",39,-46.1038159806429,1.10008309472485e-10,9.0184812105543e-08,-1.098225,"Up in BDM",7.04486659520901,"MELTF","Melanotransferrin","TRFM_HUMAN"
1.009975,14.0764625,39.0746349226704,1.15481231809498e-09,6.81990215461776e-07,13.1076809342762,"AL8A1_HUMAN",26,44.2974204031664,1.49497874226324e-10,1.02399114412041e-07,1.009975,"Up in BM2",6.98970379929405,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
1.399975,11.2120625,38.7843042956832,1.21836995942442e-09,6.81990215461776e-07,13.0595481081501,"DPYD_HUMAN",55,44.2823416397718,1.49888920827579e-10,1.02399114412041e-07,1.399975,"Up in BM2",6.98970379929405,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
-1.27305,10.861525,-40.501545941458,8.92466226329277e-10,6.81990215461776e-07,13.3370738139742,"ANGL3_HUMAN",22,-43.1713407307696,1.82151845570921e-10,1.14867756153109e-07,-1.27305,"Up in BDM",6.93980186243436,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
0.758025,15.8474375,32.4504831381656,4.38088339728032e-09,1.36114013251756e-06,11.86834861152,"FTCD_HUMAN",36,41.1234199569618,2.64437114085877e-10,1.54846818662573e-07,0.758025,"Up in BM2",6.81009771282242,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
0.826775,15.0765375,36.4389097029562,1.90692167341525e-09,8.6849688214768e-07,12.6513615213409,"PBLD_HUMAN",23,40.7448886387349,2.83869943608502e-10,1.551443865135e-07,0.826775,"Up in BM2",6.80926393358491,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
1.0786,12.204425,35.799973824497,2.16513959741552e-09,9.3420075892697e-07,12.5338512324805,"PURA1_HUMAN",29,40.2437965500399,3.12124014616156e-10,1.59924541988953e-07,1.0786,"Up in BM2",6.79608488439314,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.859774999999999,17.5713375,32.9686543110255,3.91042121617803e-09,1.2823053252091e-06,11.9770905856057,"BHMT1_HUMAN",31,38.7865109140688,4.14118240410775e-10,1.94086726570174e-07,0.859774999999999,"Up in BM2",6.71200416463452,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.954274999999997,13.2854375,35.4045491298737,2.34481922044686e-09,9.61141398461168e-07,12.4596915865711,"BUP1_HUMAN",23,38.6351129837426,4.26720048133588e-10,1.94086726570174e-07,0.954274999999997,"Up in BM2",6.71200416463452,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
1.32525,14.611775,34.9095995903681,2.59412349988652e-09,1.01269640247951e-06,12.3652781510912,"CP2C8_HUMAN",33,38.3702395595708,4.4982285982353e-10,1.94086726570174e-07,1.32525,"Up in BM2",6.71200416463452,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN"
-1.956725,10.2717375,-43.8294337967895,5.05914780456381e-10,6.81990215461776e-07,13.8293211792245,"SYUG_HUMAN",9,-38.0935313196093,4.75478606451855e-10,1.94898680784615e-07,-1.956725,"Up in BDM",6.71019110049193,"SNCG","Gamma-synuclein","SYUG_HUMAN"
1.21905,13.2591,38.6554470617098,1.24784743009596e-09,6.81990215461776e-07,13.0380224816142,"GNMT_HUMAN",15,37.3852919028157,5.49018223312332e-10,2.10908485551835e-07,1.21905,"Up in BM2",6.67590594679346,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
-1.3620825,10.48088375,-41.5519756240979,7.42461351032348e-10,6.81990215461776e-07,13.4986609699628,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,-37.2370365152897,5.65990080768526e-10,2.10908485551835e-07,-1.3620825,"Up in BDM",6.67590594679346,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN"
0.627125000000001,14.9757875,28.8053175298483,1.02880782020043e-08,2.19953344617414e-06,11.0348500928126,"CBS_HUMAN",31,36.312355091868,6.86232088666088e-10,2.35226836257712e-07,0.627125000000001,"Up in BM2",6.6285131325373,"CBS","Cystathionine beta-synthase","CBS_HUMAN"
-1.0492,12.0989,-33.7363142148913,3.31528679080952e-09,1.18168352656767e-06,12.1341461823437,"PEG10_HUMAN",23,-36.295776177207,6.88636749229702e-10,2.35226836257712e-07,-1.0492,"Up in BDM",6.6285131325373,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
0.723174999999994,14.9587875,28.4570662463163,1.12239960084613e-08,2.30035798193414e-06,10.9483387013587,"KPYR_HUMAN",45,35.9755829261254,7.36997283889936e-10,2.41676149333188e-07,0.723174999999994,"Up in BM2",6.61676620736681,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
-0.620075000000003,11.6768125,-28.1088718015939,1.22578049287251e-08,2.39260678108783e-06,10.8605290997426,"S12A7_HUMAN",32,-35.5565573491048,8.06184117456068e-10,2.54196053650186e-07,-0.620075000000003,"Up in BDM",6.59483119607647,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN"
0.523249999999999,15.034,23.041056321596,5.07157442104774e-08,5.35822920840048e-06,9.41255750776263,"GDE_HUMAN",104,35.0854777470296,8.92872820905545e-10,2.71102643917913e-07,0.523249999999999,"Up in BM2",6.56686624695894,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
-1.64374,9.53378,-33.1321755918803,3.77409366257843e-09,1.2823053252091e-06,12.0109448793606,"ITA3_HUMAN",23,-34.765592268077,9.57736460602266e-10,2.80411553714906e-07,-1.64374,"Up in BDM",6.55220409622872,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
0.782349999999997,10.560575,27.5578944245935,1.41229765651621e-08,2.62639232148728e-06,10.7188254406236,"AKA12_HUMAN",66,34.3311793403125,1.05451617571322e-09,2.92253360724872e-07,0.782349999999997,"Up in BM2",6.53424048603139,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN"
-0.859644999999999,10.2890025,-32.062908977375,4.77503327739177e-09,1.3980615288592e-06,11.7855288975654,"DREB_HUMAN",21,-34.1510761256492,1.09784148356955e-09,2.92253360724872e-07,-0.859644999999999,"Up in BDM",6.53424048603139,"DBN1","Drebrin","DREB_HUMAN"
-0.826924999999999,14.8179125,-33.7411867450849,3.31185383049715e-09,1.18168352656767e-06,12.1351280055554,"VNN1_HUMAN",18,-34.1215680166481,1.1051298100111e-09,2.92253360724872e-07,-0.826924999999999,"Up in BDM",6.53424048603139,"VNN1","Pantetheinase","VNN1_HUMAN"
-0.731550000000002,12.9413,-30.7316808102591,6.47109195120838e-09,1.71129070374214e-06,11.4909545108943,"MFGM_HUMAN",22,-33.5725217310584,1.25122385793031e-09,3.18172638101174e-07,-0.731550000000002,"Up in BDM",6.49733717111501,"MFGE8","Lactadherin","MFGM_HUMAN"
-0.653725000000001,11.1367875,-27.2603545311588,1.52633440648529e-08,2.62639232148728e-06,10.6408607195154,"ITA7_HUMAN",33,-33.470314778651,1.28076324192959e-09,3.18172638101174e-07,-0.653725000000001,"Up in BDM",6.49733717111501,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
-1.046125,13.3172125,-29.0840384045529,9.60270385982614e-09,2.1976639073372e-06,11.1031629531436,"TSP1_HUMAN",50,-33.0831858913884,1.40001240892647e-09,3.37567697893507e-07,-1.046125,"Up in BDM",6.47163911802324,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-0.833024999999999,12.3782625,-27.3677168540475,1.48401949051754e-08,2.62639232148728e-06,10.6691115179026,"HKDC1_HUMAN",55,-32.7553131982527,1.51087301781161e-09,3.53889628571988e-07,-0.833024999999999,"Up in BDM",6.45113216502555,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
