"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
6.477275,14.0444875,222.585025629004,3.55769434890961e-15,2.74323440423843e-11,22.9784370212871,"MX1_HUMAN",43,-159.526031674111,1.00365087440962e-13,8.11251001785296e-10,-6.477275,"Up in BD",9.09084475389628,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",6.477275
3.521075,11.9434375,119.07173575403,3.32009557695253e-13,4.47272209141788e-10,20.6229356360621,"OAS1_HUMAN",20,-144.160746140207,2.03887701278025e-13,8.24012144715136e-10,-3.521075,"Up in BD",9.08406638740009,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",3.521075
5.013425,13.4752625,203.614449853914,6.78766399663102e-15,2.74323440423843e-11,22.7372148209248,"IFIT1_HUMAN",34,-134.019945401652,3.39674286346521e-13,9.15195752179642e-10,-5.013425,"Up in BD",9.03848600429539,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",5.013425
3.24019999999999,14.860625,120.944572586928,2.96493600494302e-13,4.47272209141788e-10,20.7009055350415,"STAT1_HUMAN",41,-117.410624514836,8.57309215470513e-13,1.73240759716204e-09,-3.24019999999999,"Up in BD",8.76134992041765,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",3.24019999999999
5.249225,13.6421125,141.931789614541,9.293614958608e-14,1.87800724276071e-10,21.4439995984889,"IFIT2_HUMAN",29,-112.20896764854,1.17714851936138e-12,1.9029782963996e-09,-5.249225,"Up in BD",8.72056616484364,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",5.249225
3.02095,13.310675,95.0396841166517,1.70144514347137e-12,1.52808678829768e-09,19.3941333700986,"RIGI_HUMAN",56,-107.362471674461,1.60319891462891e-12,2.15977613782425e-09,-3.02095,"Up in BD",8.66559126141667,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",3.02095
4.916675,14.9897625,98.7221778025315,1.29169065765318e-12,1.30509194822633e-09,19.6142327267336,"ISG15_HUMAN",15,-104.940453060458,1.88068510608973e-12,2.1716539589319e-09,-4.916675,"Up in BD",8.6632093759981,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",4.916675
-1.25295,14.054775,-55.7655639283678,8.09057617838892e-11,2.42207878703399e-08,15.8700890781507,"AL8A1_HUMAN",26,97.6089146166305,3.12145063789982e-12,3.11613118547124e-09,1.25295,"Up in C",8.50638426732585,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN",-1.25295
4.3091025,11.74724875,90.3699920577715,2.4512929354564e-12,1.98138007972941e-09,19.094923509097,"TSP1_HUMAN",50,-96.1443616397667,3.46964996526552e-12,3.11613118547124e-09,-4.3091025,"Up in BD",8.50638426732585,"THBS1","Thrombospondin-1","TSP1_HUMAN",4.3091025
5.09778,12.26036,83.6812207237525,4.27961208283716e-12,2.91603081034552e-09,18.6225495695928,"OAS2_HUMAN",31,-85.9227369034833,7.61619376891105e-12,6.1561694234108e-09,-5.09778,"Up in BD",8.21068943649489,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",5.09778
3.95525,14.511675,77.9775116796941,7.13748354839259e-12,4.12087710868981e-09,18.1732684460914,"OAS3_HUMAN",45,-81.865533709969,1.06821093009357e-11,7.78400903218294e-09,-3.95525,"Up in BD",8.10879666880536,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",3.95525
4.80445,13.67595,162.266987531166,3.52005340400682e-14,9.48419722152903e-11,21.9852708914985,"IFIT3_HUMAN",30,-80.9500709221568,1.15561188155629e-11,7.78400903218294e-09,-4.80445,"Up in BD",8.10879666880536,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",4.80445
2.65675,11.4102,71.3398629342748,1.35971098929121e-11,6.46502583908287e-09,17.587544681797,"SLFN5_HUMAN",37,-79.4183270864536,1.32078260206256e-11,8.21221982497818e-09,-2.65675,"Up in BD",8.08553943393646,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",2.65675
0.959875000000002,12.3285375,42.6460347353908,5.63017070188778e-10,8.74299054378942e-08,13.8799047315364,"PAI1_HUMAN",22,-76.8561714219995,1.66120689437332e-11,9.5910966622997e-09,-0.959875000000002,"Up in BD",8.01813173202066,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",0.959875000000002
1.970025,12.1694125,62.8063762856307,3.42100470346947e-11,1.25690822809744e-08,16.715085481204,"5NT3A_HUMAN",23,-75.4243549569299,1.89466494562316e-11,9.87712745426128e-09,-1.970025,"Up in BD",8.00536934206766,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",1.970025
4.4613025,11.35464875,81.584163930632,5.14363518254943e-12,3.19815409081131e-09,18.4626883175611,"ISG20_HUMAN",11,-74.5517313174909,2.05527726374144e-11,9.87712745426128e-09,-4.4613025,"Up in BD",8.00536934206766,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",4.4613025
2.9638,13.249625,68.7131002180261,1.784262830288e-11,7.5906297143252e-09,17.3345270272016,"UB2L6_HUMAN",12,-74.4379873215192,2.07733721047188e-11,9.87712745426128e-09,-2.9638,"Up in BD",8.00536934206766,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",2.9638
-1.106525,14.7776125,-45.1928530503626,3.70191751496093e-10,6.69052647632929e-08,14.3184581275773,"ACOHC_HUMAN",48,72.6403481049028,2.46455502429586e-11,1.04103055198412e-08,1.106525,"Up in C",7.98253652470328,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",-1.106525
-1.00255,15.350725,-43.767183036703,4.66729380070159e-10,8.19066916025243e-08,14.0765830035962,"TRFE_HUMAN",51,72.2640615632344,2.55569294745928e-11,1.04103055198412e-08,1.00255,"Up in C",7.98253652470328,"TF","Serotransferrin","TRFE_HUMAN",-1.00255
3.3316625,10.64566875,83.5484662292504,4.32913147645011e-12,2.91603081034552e-09,18.6126049834121,"IFIH1_HUMAN",45,-72.182899996259,2.5758519163284e-11,1.04103055198412e-08,-3.3316625,"Up in BD",7.98253652470328,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",3.3316625
1.9103,12.31135,63.2580891717261,3.24800897494752e-11,1.25017412116671e-08,16.765121947797,"PML_HUMAN",44,-71.6196813231387,2.72085790261588e-11,1.04727116318306e-08,-1.9103,"Up in BD",7.97994085468529,"PML","Protein PML","PML_HUMAN",1.9103
2.214975,12.1800375,60.2815296128292,4.60441398008778e-11,1.61815122613259e-08,16.4265731218029,"SAMH1_HUMAN",38,-70.3568186337187,3.08121852509287e-11,1.13206769719662e-08,-2.214975,"Up in BD",7.94612760173446,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",2.214975
3.07055,13.0149,72.9742608896383,1.15394778664094e-11,5.82959997463672e-09,17.7386323037932,"HLAB_HUMAN",2,-69.2463429540802,3.443707627446e-11,1.21023864141939e-08,-3.07055,"Up in BD",7.91712898469784,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",3.07055
1.652425,11.7352375,53.3381031121239,1.11650653052165e-10,2.84454083667919e-08,15.5471986693594,"5NTD_HUMAN",22,-64.1777706160702,5.85852684772484e-11,1.97310302125666e-08,-1.652425,"Up in BD",7.70485023841977,"NT5E","5'-nucleotidase","5NTD_HUMAN",1.652425
3.8789725,10.52066375,108.652905429501,6.44808889216448e-13,7.44570035933792e-10,20.1464586008904,"CMPK2_HUMAN",26,-61.8382648066612,7.59456698321082e-11,2.4295462803187e-08,-3.8789725,"Up in BD",7.61447482366597,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",3.8789725
2.189125,13.1616125,54.7686436713991,9.21889076683324e-11,2.59279217346816e-08,15.7396200418035,"LG3BP_HUMAN",20,-61.5856729730938,7.81494535299843e-11,2.4295462803187e-08,-2.189125,"Up in BD",7.61447482366597,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",2.189125
1.528825,14.5640375,56.9506234582644,6.94830174431288e-11,2.24652491997124e-08,16.0214618911659,"VIME_HUMAN",46,-61.1780756840314,8.18615231497185e-11,2.45069145044139e-08,-1.528825,"Up in BD",7.61071136431134,"VIM","Vimentin","VIME_HUMAN",1.528825
1.14215,10.853,43.1745730643837,5.15061671084135e-10,8.24739922440826e-08,13.9733541394735,"ALAT2_HUMAN",21,-59.8829623144548,9.50642650325684e-11,2.7443016223509e-08,-1.14215,"Up in BD",7.56156815764323,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN",1.14215
2.461525,12.1718875,55.8923382381362,7.95869184994635e-11,2.42207878703399e-08,15.8864730027278,"TAP2_HUMAN",22,-59.5233417412336,9.91510199135095e-11,2.75375669796518e-08,-2.461525,"Up in BD",7.56007443350499,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",2.461525
-0.973549999999999,16.1177,-42.5396195707443,5.73275391340887e-10,8.74299054378942e-08,13.8609293979863,"FAS_HUMAN",149,59.2654448920827,1.02205494171663e-10,2.75375669796518e-08,0.973549999999999,"Up in C",7.56007443350499,"FASN","Fatty acid synthase","FAS_HUMAN",-0.973549999999999
-1.2841,16.196325,-50.8108181817349,1.58633990531445e-10,3.77128983960492e-08,15.1913666860942,"ALDOC_HUMAN",31,57.868461868758,1.20742508826491e-10,3.14826354465976e-08,1.2841,"Up in C",7.50192891951478,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-1.2841
1.4916,12.4908,46.5478238228765,2.98993128794085e-10,6.04190365010648e-08,14.5402613659544,"AMPE_HUMAN",38,-57.5346223788169,1.2572339402236e-10,3.17569435588356e-08,-1.4916,"Up in BD",7.49816130282578,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",1.4916
