"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
-5.70935,13.660525,-200.247770758268,9.33578846966659e-15,7.65347938743267e-11,20.857387946043,"MX1_HUMAN",43,246.996919796378,4.07135971151833e-16,3.33770069150272e-12,5.70935,"Up in D",11.4765526112928,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",-5.70935
-3.943225,12.9401625,-164.820774481572,3.7929865505674e-14,1.55474518707758e-10,20.45245576688,"IFIT1_HUMAN",34,213.905656272245,1.21463148524037e-15,4.97877445800029e-12,3.943225,"Up in D",11.3028775471257,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",-3.943225
-3.595275,13.0713625,-115.355655726806,4.95078558406876e-13,1.35288467393986e-09,19.3654973302056,"IFIT3_HUMAN",30,132.087938515188,4.73342423718589e-14,1.20800525809563e-10,3.595275,"Up in D",9.91793117535318,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",-3.595275
-2.674325,14.5776875,-101.010252316272,1.28764026642222e-12,1.75934581735489e-09,18.8325616165987,"STAT1_HUMAN",41,128.329301138088,5.89414617270371e-14,1.20800525809563e-10,2.674325,"Up in D",9.91793117535318,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",-2.674325
-3.5783,12.80665,-106.038409792863,9.0770519374513e-13,1.52504397850118e-09,19.0358768979267,"IFIT2_HUMAN",29,118.843958752307,1.05622871139485e-13,1.731792595203e-10,3.5783,"Up in D",9.76150412164457,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",-3.5783
-3.2341,11.79995,-105.679451218004,9.30131726336414e-13,1.52504397850118e-09,19.0219984130242,"OAS1_HUMAN",20,112.462224968642,1.60635121708279e-13,1.99181218656289e-10,3.2341,"Up in D",9.70075161480027,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",-3.2341
-2.441325,13.0208625,-87.2162833585879,3.70424284428179e-12,3.79592285467776e-09,18.1598514148945,"RIGI_HUMAN",56,111.619996987345,1.70074229152723e-13,1.99181218656289e-10,2.441325,"Up in D",9.70075161480027,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",-2.441325
-2.28755,11.4991,-79.4558479881237,7.24263427001987e-12,6.59723508284698e-09,17.688683738509,"DDX60_HUMAN",75,102.432287951417,3.26579258136989e-13,3.3466209477588e-10,2.28755,"Up in D",9.47539347486037,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",-2.28755
-3.0617725,10.11206375,-89.1746813948933,3.15720729960484e-12,3.6975407774515e-09,18.2671343293906,"CMPK2_HUMAN",26,98.2779058865634,4.4725135175327e-13,4.0739628685259e-10,3.0617725,"Up in D",9.38998293362446,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",-3.0617725
-4.423655,11.9232975,-75.780939706553,1.01823765730775e-11,8.34751231460893e-09,17.4366349678412,"OAS2_HUMAN",31,80.1931861778574,2.09502111963286e-12,1.71749831387502e-09,4.423655,"Up in D",8.76510368062948,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",-4.423655
-2.5508875,10.25528125,-64.1619013776522,3.37071676337258e-11,1.97379543043774e-08,16.4875688309705,"IFIH1_HUMAN",45,71.9680312473167,4.76376580870753e-12,3.55030473634403e-09,2.5508875,"Up in D",8.44973436817515,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",-2.5508875
-3.4431,14.2556,-64.7504858554847,3.15649832953271e-11,1.97379543043774e-08,16.5420577681431,"OAS3_HUMAN",45,69.7330490102875,6.05252623398917e-12,4.13488417218693e-09,3.4431,"Up in D",8.38353665154907,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",-3.4431
-2.4811625,9.70864375,-67.5312080767708,2.33283311188203e-11,1.73859689556445e-08,16.7894604334021,"IRF9_HUMAN",16,67.9481526395885,7.36881228558355e-12,4.64688639363184e-09,2.4811625,"Up in D",8.33283794495645,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",-2.4811625
-3.959375,14.5111125,-64.5750956658947,3.21866689401793e-11,1.97379543043774e-08,16.5259007478107,"ISG15_HUMAN",15,65.4384759035052,9.80450331322758e-12,5.74123701155998e-09,3.959375,"Up in D",8.24099452408031,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",-3.959375
-6.0494975,8.10780125,-62.5089869917146,4.06651135047917e-11,2.22248400341522e-08,16.3303710801785,"IF44L_HUMAN",23,64.6176066852028,1.07900675438713e-11,5.8971315816438e-09,6.0494975,"Up in D",8.22935918177887,"IFI44L","Interferon-induced protein 44-like","IF44L_HUMAN",-6.0494975
-3.2491775,10.74858625,-55.2631266589421,9.85938433625366e-11,5.05170204928797e-08,15.5605764699561,"ISG20_HUMAN",11,53.3352522130433,4.62514725556827e-11,2.36980982507179e-08,3.2491775,"Up in D",7.62528650430036,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",-3.2491775
-1.794025,10.9788375,-46.7304171717883,3.28918867535212e-10,1.49804270891871e-07,14.4474171265394,"SLFN5_HUMAN",37,52.2053799921764,5.44034326629325e-11,2.62352553512188e-08,1.794025,"Up in D",7.5811147043993,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",-1.794025
-1.137325,11.9248625,-39.8607115640195,1.02964736337397e-09,3.37641963397591e-07,13.3349202103198,"PML_HUMAN",44,49.2795435140663,8.42350684773536e-11,3.83643939654081e-08,1.137325,"Up in D",7.41607165787138,"PML","Protein PML","PML_HUMAN",-1.137325
-1.5841,11.8646,-42.6700841143891,6.31644995469187e-10,2.35373894220745e-07,13.8174253354569,"SAMH1_HUMAN",38,48.0597323650004,1.01855463792837e-10,4.33347187128788e-08,1.5841,"Up in D",7.36316401811111,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",-1.5841
-0.880799999999997,13.05505,-37.9032349583752,1.47745976148451e-09,4.32579111594644e-07,12.9730224401613,"HOIL1_HUMAN",29,47.8241129159406,1.05720221304901e-10,4.33347187128788e-08,0.880799999999997,"Up in D",7.36316401811111,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",-0.880799999999997
-1.418025,11.1230875,-42.9311246225233,6.04594077193959e-10,2.35373894220745e-07,13.8602154981196,"TAP1_HUMAN",24,47.0070783028798,1.20465371620185e-10,4.70273865020133e-08,1.418025,"Up in D",7.32764915604645,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",-1.418025
-1.430175,11.6759625,-41.4995328806483,7.71184258998857e-10,2.74876893707505e-07,13.6213805168925,"E2AK2_HUMAN",23,44.8924670149546,1.70724564009257e-10,6.3618180715813e-08,1.430175,"Up in D",7.19641875453674,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",-1.430175
-1.309775,16.2838375,-43.2815830628726,5.70325697270267e-10,2.33776503311083e-07,13.9171442178149,"HLAA_HUMAN",17,44.015436191181,1.98240679422595e-10,7.0465217541883e-08,1.309775,"Up in D",7.15202520296919,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",-1.309775
-2.218975,12.8772125,-45.5083824339863,3.97849708314483e-10,1.71661679408533e-07,14.2655223410285,"UB2L6_HUMAN",12,43.784721343376,2.0628997572642e-10,7.0465217541883e-08,2.218975,"Up in D",7.15202520296919,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",-2.218975
-2.1395975,10.17677625,-39.8683051814807,1.02824150255801e-09,3.37641963397591e-07,13.3362812082897,"HELZ2_HUMAN",117,43.4955644348722,2.16905293140929e-10,7.11275837267735e-08,2.1395975,"Up in D",7.14796194445768,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",-2.1395975
