"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.837574999999999,13.8047125,-25.4959398263277,2.3746767550322e-08,9.73380001887698e-05,9.55788073309484,"PLOD2_HUMAN",38,-29.8824382319276,3.04818871081731e-09,2.49890510512803e-05,-0.837574999999999,"Up in BM1",4.60225023571099,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
-0.514149999999999,12.5003,-19.385868478416,1.67942428588139e-07,0.000164039038684434,8.03107163580645,"LIMC1_HUMAN",62,-26.8770724217592,6.84666611156578e-09,2.655667418963e-05,-0.514149999999999,"Up in BM1",4.57582631452732,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN"
-0.808920000000001,9.732915,-21.6691696932153,7.59679372250215e-08,0.000133148421110343,8.68090601920749,"FIL1L_HUMAN",39,-24.6558305176519,1.32118363729347e-08,2.655667418963e-05,-0.808920000000001,"Up in BM1",4.57582631452732,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN"
4.37643,10.79051,30.6357527768825,6.35875917669339e-09,5.21291077305324e-05,10.4320324441334,"Q6VBP1_HBV",1,24.2156828742798,1.51534513562456e-08,2.655667418963e-05,4.37643,"Up in BT",4.57582631452732,"S","Large envelope protein","Q6VBP1_HBV"
-0.637050000000004,11.9939,-19.0156755195811,1.92617521127252e-07,0.000164039038684434,7.91487815164372,"TENS1_HUMAN",76,-23.401854429499,1.96541434320381e-08,2.655667418963e-05,-0.637050000000004,"Up in BM1",4.57582631452732,"TNS1","Tensin-1","TENS1_HUMAN"
5.0582225,10.46643875,23.0514762323797,4.8845126937058e-08,0.000133148421110343,9.0250299313028,"Q15194_HBV",5,22.9890271553023,2.25018987724713e-08,2.655667418963e-05,5.0582225,"Up in BT",4.57582631452732,"PreC-C","Capsid protein","Q15194_HBV"
-0.9513275,9.79928625,-21.4675520425363,8.12078684498311e-08,0.000133148421110343,8.62780637377463,"PLIN2_HUMAN",25,-22.9657455608501,2.26758623234216e-08,2.655667418963e-05,-0.9513275,"Up in BM1",4.57582631452732,"PLIN2","Perilipin-2","PLIN2_HUMAN"
-0.769695000000004,10.1908275,-19.4575530211375,1.63590838609533e-07,0.000164039038684434,8.05319681969057,"VLDLR_HUMAN",32,-21.5490295913939,3.67757937385569e-08,3.76859946335862e-05,-0.769695000000004,"Up in BM1",4.42382001805499,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
-0.611637499999997,9.92290625,-18.9140250815747,2.00096412154714e-07,0.000164039038684434,7.88239533082574,"LX15B_HUMAN",22,-20.3938686358945,5.5841957312712e-08,5.0865818449957e-05,-0.611637499999997,"Up in BM1",4.2935739631501,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN"
-0.53145,10.479125,-16.8332066576704,4.57235290886212e-07,0.000281529250525575,7.1577991585744,"TRFM_HUMAN",39,-20.0354863996858,6.38652488088456e-08,5.23567309734916e-05,-0.53145,"Up in BM1",4.28102747756236,"MELTF","Melanotransferrin","TRFM_HUMAN"
0.852197499999999,9.08001625,16.9578197394496,4.33988756058858e-07,0.000281529250525575,7.20462952123696,"RRP12_HUMAN",42,18.4757589071554,1.17849000436108e-07,8.78296459613829e-05,0.852197499999999,"Up in BT",4.05635886787212,"RRP12","RRP12-like protein","RRP12_HUMAN"
0.692955,9.659685,16.7141346010375,4.80776958692126e-07,0.000281529250525575,7.11260975966696,"GTPB4_HUMAN",25,17.9771850016682,1.44859338359532e-07,9.3831583349832e-05,0.692955,"Up in BT",4.02765095516212,"GTPBP4","GTP-binding protein 4","GTPB4_HUMAN"
-0.623550000000003,13.05105,-16.0326319573104,6.45153200436128e-07,0.000307040233379483,6.84538799537343,"BGH3_HUMAN",32,-17.8028007632526,1.55903607399812e-07,9.3831583349832e-05,-0.623550000000003,"Up in BM1",4.02765095516212,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN"
0.213949999999997,11.88475,9.22016375225612,2.96612806170416e-05,0.00273217054492704,3.064538175971,"GOGB1_HUMAN",194,17.7381132330578,1.60239347023377e-07,9.3831583349832e-05,0.213949999999997,"Non-significant",4.02765095516212,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN"
0.545024999999997,12.4834875,16.110044163951,6.23587609740251e-07,0.000307040233379483,6.87649705333442,"RIR2B_HUMAN",23,17.4501267074972,1.81265435514917e-07,9.90676026900862e-05,0.545024999999997,"Up in BT",4.00406834625408,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
-0.339675,14.0500375,-12.8634875668379,3.02348623715881e-06,0.000708186862063655,5.37875651178436,"VILI_HUMAN",46,-17.0637373789359,2.14535556544475e-07,0.000109922655784476,-0.339675,"Non-significant",3.95891278739325,"VIL1","Villin-1","VILI_HUMAN"
0.580275,16.2539625,16.2005758751662,5.99397802883835e-07,0.000307040233379483,6.91262817903845,"STOM_HUMAN",17,16.3963592115383,2.8953946711312e-07,0.000139626150081962,0.580275,"Up in BT",3.85503323663592,"STOM","Stomatin","STOM_HUMAN"
0.898000000000003,10.86725,17.2382499322966,3.86419038768016e-07,0.000281529250525575,7.30832099545293,"CNBP_HUMAN",11,16.1595108622364,3.22947987668093e-07,0.000140405432476712,0.898000000000003,"Up in BT",3.85261608843829,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN"
0.681449999999998,11.8031,15.6967802600914,7.49061315880661e-07,0.000307040233379483,6.70809502149589,"ASM3A_HUMAN",18,16.1431662584639,3.25409028672544e-07,0.000140405432476712,0.681449999999998,"Up in BT",3.85261608843829,"SMPDL3A","Cyclic GMP-AMP phosphodiesterase SMPDL3A","ASM3A_HUMAN"
0.399850000000002,13.791975,14.7519677265572,1.15952559062148e-06,0.000413295251822386,6.30050880200047,"ANX13_HUMAN",21,15.9819186308295,3.50854492745618e-07,0.000143815256576429,0.399850000000002,"Non-significant",3.84219503957557,"ANXA13","Annexin A13","ANX13_HUMAN"
-0.828242500000002,10.35822875,-15.7435095458016,7.33525509901813e-07,0.000307040233379483,6.72742710510816,"TAGL_HUMAN",15,-15.8105923404987,3.80375497286594e-07,0.000148491348893119,-0.828242500000002,"Up in BM1",3.82829884760888,"TAGLN","Transgelin","TAGL_HUMAN"
-0.288149999999998,10.6895,-10.61263775176,1.14163891871526e-05,0.00168350682983731,4.04889681190571,"SYNE2_HUMAN",160,-15.6672672102486,4.07231441068679e-07,0.000151749243358229,-0.288149999999998,"Non-significant",3.81887346569696,"SYNE2","Nesprin-2","SYNE2_HUMAN"
-0.516899999999998,10.534525,-13.3655703749374,2.31498509032135e-06,0.000612201540982402,5.63909822181907,"AKA12_HUMAN",66,-15.5557761278471,4.29602673585526e-07,0.000153125335567571,-0.516899999999998,"Up in BM1",3.81495294655272,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN"
0.2972,11.862225,11.4053225655903,6.96009702635351e-06,0.00121398156987704,4.55033387639152,"HS74L_HUMAN",49,15.4422505570208,4.53814783578924e-07,0.000155015566490834,0.2972,"Non-significant",3.80962468827085,"HSPA4L","Heat shock 70 kDa protein 4L","HS74L_HUMAN"
0.460600000000003,11.173725,14.188127583518,1.52428836221327e-06,0.000458101515555077,6.04115367923311,"HP1B3_HUMAN",21,15.1374322300902,5.26793101858682e-07,0.000167131640901814,0.460600000000003,"Non-significant",3.776941322888,"HP1BP3","Heterochromatin protein 1-binding protein 3","HP1B3_HUMAN"
0.785349999999999,13.320225,20.1617914127121,1.27016839642381e-07,0.000164039038684434,8.26433096523953,"RL19_HUMAN",8,15.1105941655808,5.33827329471737e-07,0.000167131640901814,0.785349999999999,"Up in BT",3.776941322888,"RPL19","Large ribosomal subunit protein eL19","RL19_HUMAN"
-0.424399999999999,16.2146,-13.2303779602081,2.48524148561837e-06,0.000617394233306043,5.57015607242215,"ALDOA_HUMAN",29,-15.0487395033769,5.50445755592703e-07,0.000167131640901814,-0.424399999999999,"Non-significant",3.776941322888,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN"
0.722822499999996,8.77926125,14.0647428932178,1.62051036241732e-06,0.000458101515555077,5.98268708093432,"PUM3_HUMAN",25,14.9032461400808,5.91881747324638e-07,0.000173294520163121,0.722822499999996,"Up in BT",3.76121517012247,"PUM3","Pumilio homolog 3","PUM3_HUMAN"
0.705449999999997,12.165525,14.3522124237484,1.40620049894665e-06,0.000458101515555077,6.11793868829941,"H2AY_HUMAN",17,14.6556268317263,6.70735698864478e-07,0.000176135785852618,0.705449999999997,"Up in BT",3.75415239860736,"MACROH2A1","Core histone macro-H2A.1","H2AY_HUMAN"
-0.409725,11.3626375,-12.9939951715613,2.81817358414679e-06,0.000679511383612805,5.44757158474987,"ACO12_HUMAN",27,-14.6545142742729,6.71115709248983e-07,0.000176135785852618,-0.409725,"Non-significant",3.75415239860736,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
0.747075000000002,11.6380625,14.2068827077587,1.5102370561268e-06,0.000458101515555077,6.04998590615945,"DDB2_HUMAN",18,14.6255788613395,6.81084659447837e-07,0.000176135785852618,0.747075000000002,"Up in BT",3.75415239860736,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN"
-0.683449999999999,11.0288,-13.4164397689106,2.2543759672995e-06,0.000612201540982402,5.66482344155841,"MX1_HUMAN",43,-14.6071324999368,6.87526853779433e-07,0.000176135785852618,-0.683449999999999,"Up in BM1",3.75415239860736,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
-0.596749999999998,14.051,-14.6312151562701,1.22844559823828e-06,0.000419616542264894,6.24602128265947,"NDRG1_HUMAN",15,-14.4441747180023,7.47515736795255e-07,0.000185701030613561,-0.596749999999998,"Up in BM1",3.73118568598267,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
-0.3032,12.176425,-12.3621865865371,3.98605985712445e-06,0.000883181586721791,5.10662750042382,"DBNL_HUMAN",24,-14.2933135356305,8.08347091327241e-07,0.000194405942517203,-0.3032,"Non-significant",3.71129046387999,"DBNL","Drebrin-like protein","DBNL_HUMAN"
0.723925000000001,14.2459625,15.0102561129356,1.02633098026374e-06,0.000400660065533435,6.41518585578245,"RL13_HUMAN",12,14.2427121752193,8.29983897060515e-07,0.000194405942517203,0.723925000000001,"Up in BT",3.71129046387999,"RPL13","Large ribosomal subunit protein eL13","RL13_HUMAN"
0.726724999999993,13.9926875,14.8257163699999,1.11959416225074e-06,0.000413295251822386,6.33351048451613,"RL8_HUMAN",12,14.1023625727786,8.93487788735725e-07,0.000203467024779319,0.726724999999993,"Up in BT",3.69150596539106,"RPL8","Large ribosomal subunit protein uL2","RL8_HUMAN"
-0.372475,11.6457125,-11.4117387544011,6.93316293960394e-06,0.00121398156987704,4.55423596395692,"DPYD_HUMAN",55,-13.8909162334981,9.99754299538688e-07,0.000221513128314004,-0.372475,"Non-significant",3.65460052955211,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
-1.39468,10.13636,-15.8953008494978,6.85527120164502e-07,0.000307040233379483,6.78970903888891,"NUA4L_HUMAN",5,-13.6708861927511,1.12569130649212e-06,0.000242853087647958,-1.39468,"Up in BM1",3.61465637051112,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
-0.263875000000002,14.3025125,-10.1089766216232,1.59099254808376e-05,0.00185093730171658,3.70905612015674,"VIME_HUMAN",46,-13.5132977827702,1.22687074171984e-06,0.00025437356304317,-0.263875000000002,"Non-significant",3.59452802675428,"VIM","Vimentin","VIME_HUMAN"
-0.468299999999999,12.92195,-12.0111544269338,4.86736843559983e-06,0.00105007069565914,4.90838064279736,"K2C7_HUMAN",37,-13.4922408820858,1.24114936834921e-06,0.00025437356304317,-0.468299999999999,"Non-significant",3.59452802675428,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
0.333400000000001,15.744825,11.7388615083349,5.70425937661616e-06,0.00114374813538733,4.75001714397971,"CP3A5_HUMAN",25,13.2958526605563,1.38371115481288e-06,0.000276674732857463,0.333400000000001,"Non-significant",3.55803050071315,"CYP3A5","Cytochrome P450 3A5","CP3A5_HUMAN"
-0.476675,11.7243375,-11.9659669934891,4.99608360562007e-06,0.00105020239484291,4.88238213036589,"BCAP_HUMAN",31,-13.2022589392099,1.45806735811164e-06,0.0002846008619476,-0.476675,"Non-significant",3.54576378893719,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
-0.388249999999999,9.7051875,-11.4763796139412,6.66829126212688e-06,0.00121398156987704,4.59341337831943,"OAS2_HUMAN",31,-13.0290365325551,1.60785067410938e-06,0.000304145560833942,-0.388249999999999,"Non-significant",3.51691851791351,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN"
-0.351450000000002,12.86065,-11.2009383400922,7.88330843033673e-06,0.00131892576554899,4.42475471937608,"P4HA2_HUMAN",32,-13.0023838100772,1.63239871635685e-06,0.000304145560833942,-0.351450000000002,"Non-significant",3.51691851791351,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN"
-0.455889999999997,9.926605,-13.2799895534172,2.42116589976249e-06,0.000617394233306043,5.59555320325138,"MET17_HUMAN",15,-12.8883856557889,1.74226152601611e-06,0.000317401333117334,-0.455889999999997,"Non-significant",3.49839125349709,"METTL17","Ribosome assembly protein METTL17, mitochondrial","MET17_HUMAN"
-0.190474999999999,12.6787125,-8.07884448425621,7.15240932859514e-05,0.00474333224908064,2.14141046649873,"OPLA_HUMAN",65,-12.7647878775798,1.87087142362428e-06,0.000333421824584171,-0.190474999999999,"Non-significant",3.47700597623489,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
-0.251762500000002,9.79237375,-9.25415719488059,2.89357692341832e-05,0.0027266142089866,3.09031389358192,"LAMB2_HUMAN",62,-12.5811582841096,2.08213893532443e-06,0.000359460011019557,-0.251762500000002,"Non-significant",3.44434941671232,"LAMB2","Laminin subunit beta-2","LAMB2_HUMAN"
-0.321799999999998,10.791725,-10.6544014689256,1.11135227969546e-05,0.00168350682983731,4.0763089004989,"SHRM1_HUMAN",33,-12.5628210028141,2.10466949608914e-06,0.000359460011019557,-0.321799999999998,"Non-significant",3.44434941671232,"SHROOM1","Protein Shroom1","SHRM1_HUMAN"
-0.151625000000005,12.1488375,-6.64096643379942,0.000253820016555406,0.00957627989514072,0.794808482898308,"ACACB_HUMAN",121,-12.5069987626208,2.17496203000445e-06,0.000363884463713806,-0.151625000000005,"Non-significant",3.4390364865061,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
0.274775,13.4005875,9.9730417715326,1.74445228847657e-05,0.00188171313959618,3.61430616044519,"ADRO_HUMAN",35,12.2845465416091,2.48252769478707e-06,0.000407035240837288,0.274775,"Non-significant",3.39036798822292,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
0.142299999999999,16.354325,6.21829012355352,0.000383330268502826,0.0112635897533554,0.35345428161687,"FAS_HUMAN",149,12.0154245288545,2.92193793101217e-06,0.000463838332053645,0.142299999999999,"Non-significant",3.33363336369398,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.404725000000001,11.5511125,-11.6932970079142,5.85965134011561e-06,0.00114374813538733,4.72311402961604,"IN35_HUMAN",18,-12.0041704169458,2.94213140604898e-06,0.000463838332053645,-0.404725000000001,"Non-significant",3.33363336369398,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN"
0.701750000000001,14.515925,12.3797134118854,3.94704394869297e-06,0.000883181586721791,5.11635627509277,"RL18_HUMAN",11,11.7656017481229,3.40937563817284e-06,0.000526485234785168,0.701750000000001,"Up in BT",3.27861380404401,"RPL18","Large ribosomal subunit protein eL18","RL18_HUMAN"
-0.353299999999997,16.352675,-10.3266046022291,1.37601094960483e-05,0.00173601463597352,3.85802985969584,"ALDOC_HUMAN",31,-11.6963306849394,3.56026360950542e-06,0.000526485234785168,-0.353299999999997,"Non-significant",3.27861380404401,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-0.303574999999999,12.3701125,-11.733528289006,5.7222044410939e-06,0.00114374813538733,4.74687424460272,"PSME3_HUMAN",17,-11.6755667461518,3.60694288078331e-06,0.000526485234785168,-0.303574999999999,"Non-significant",3.27861380404401,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN"
0.806242499999998,9.23505125,14.0649158815127,1.620370721468e-06,0.000458101515555077,5.98276949480486,"RM20_HUMAN",7,11.6369879872552,3.69550845262334e-06,0.000526485234785168,0.806242499999998,"Up in BT",3.27861380404401,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
-0.407825000000001,14.5047375,-10.9147596134766,9.41817272717014e-06,0.00154420360034682,4.24464882663947,"GBP1_HUMAN",22,-11.6347961059722,3.70061323479954e-06,0.000526485234785168,-0.407825000000001,"Non-significant",3.27861380404401,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
-0.308924999999997,12.2121875,-9.72762856455771,2.06579245087333e-05,0.00217120083490507,3.43984091903834,"PCSK6_HUMAN",41,-11.624444691445,3.72482844810194e-06,0.000526485234785168,-0.308924999999997,"Non-significant",3.27861380404401,"PCSK6","Proprotein convertase subtilisin/kexin type 6","PCSK6_HUMAN"
