logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,CXL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL11,C-X-C motif chemokine 11,CXL11_HUMAN,O14625
,,,1.0,1.0,,CXL10_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL10,C-X-C motif chemokine 10,CXL10_HUMAN,P02778
,,,1.0,1.0,,IFI6_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI6,Interferon alpha-inducible protein 6,IFI6_HUMAN,P09912
,,,1.0,1.0,,SHDAG_HDVD3;LHDAG_HDVD3,4,,1.0,1.0,,Non-significant,-0.0,nan,Small delta antigen;Large delta antigen,SHDAG_HDVD3;LHDAG_HDVD3,P0C6L3;P29996
,,,1.0,1.0,,MFAP2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MFAP2,Microfibrillar-associated protein 2,MFAP2_HUMAN,P55001
,,,1.0,1.0,,IF44L_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI44L,Interferon-induced protein 44-like,IF44L_HUMAN,Q53G44
,,,1.0,1.0,,S15A3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SLC15A3,Solute carrier family 15 member 3,S15A3_HUMAN,Q8IY34
,,,1.0,1.0,,RSAD2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,RSAD2,S-adenosylmethionine-dependent nucleotide dehydratase RSAD2,RSAD2_HUMAN,Q8WXG1
,,,1.0,1.0,,HERC5_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HERC5,E3 ISG15--protein ligase HERC5,HERC5_HUMAN,Q9UII4
,,,1.0,1.0,,LAMP3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,LAMP3,Lysosome-associated membrane glycoprotein 3,LAMP3_HUMAN,Q9UQV4
1.06823015213013,7.689364790916443,,0.003375499964401983,0.011422624982757494,,CAST2_HUMAN,8,,0.003375499964401983,0.011422624982757494,-1.06823015213013,Up,1.9422340813331058,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,CAST2_HUMAN,A6NHX0
1.06967401504517,10.004589796066298,,6.888545739765642e-07,2.5953856016153984e-05,,TTC36_HUMAN,8,,6.888545739765642e-07,2.5953856016153984e-05,-1.06967401504517,Up,4.585798109024431,TTC36,Tetratricopeptide repeat protein 36,TTC36_HUMAN,A6NLP5
-2.15691411495209,7.741493284702303,,0.0005468414901787082,0.0028524397565511976,,B3KNS4_HUMAN,8,,0.0005468414901787082,0.0028524397565511976,2.15691411495209,Down,2.5447835191003416,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
1.39569389820099,7.654139220714568,,0.0003499189573797653,0.0020196730807637724,,PP13G_HUMAN,8,,0.0003499189573797653,0.0020196730807637724,-1.39569389820099,Up,2.694718922984369,PPP1R3G,Protein phosphatase 1 regulatory subunit 3G,PP13G_HUMAN,B7ZBB8
-1.10314297676086,9.515641808509827,,8.480518827967515e-06,0.00013985177527972185,,GTPB1_HUMAN,8,,8.480518827967515e-06,0.00013985177527972185,1.10314297676086,Down,3.8543320163193147,GTPBP1,GTP-binding protein 1,GTPB1_HUMAN,O00178
-4.72366952896118,7.821485996246348,,3.250802858213736e-05,0.0003664485770420206,,LEG9_HUMAN,6,,3.250802858213736e-05,0.0003664485770420206,4.72366952896118,Down,3.4359869603782998,LGALS9,Galectin-9,LEG9_HUMAN,O00182
-1.16062116622925,9.975338697433473,,6.836713923723252e-07,2.594153116612767e-05,,BT3A3_HUMAN,8,,6.836713923723252e-07,2.594153116612767e-05,1.16062116622925,Down,4.5860043938118835,BTN3A3,Butyrophilin subfamily 3 member A3,BT3A3_HUMAN,O00478
-1.67187809944153,8.236944079399109,,5.1657519782483294e-05,0.0005041687251969888,,PODXL_HUMAN,8,,5.1657519782483294e-05,0.0005041687251969888,1.67187809944153,Down,3.297424098159054,PODXL,Podocalyxin,PODXL_HUMAN,O00592
-1.34014844894409,8.813926458358765,,5.958429692710413e-05,0.0005562105895382067,,TRI38_HUMAN,8,,5.958429692710413e-05,0.0005562105895382067,1.34014844894409,Down,3.254760746981695,TRIM38,E3 ubiquitin-protein ligase TRIM38,TRI38_HUMAN,O00635
1.19775629043579,12.683507204055784,,1.8893035765116336e-07,1.075328618964538e-05,,SCD_HUMAN,8,,1.8893035765116336e-07,1.075328618964538e-05,-1.19775629043579,Up,4.968458795661303,SCD,Stearoyl-CoA desaturase,SCD_HUMAN,O00767
-1.27512526512146,10.398154616355894,,1.6377205605038165e-05,0.00021968506896709132,,PLPP1_HUMAN,8,,1.6377205605038165e-05,0.00021968506896709132,1.27512526512146,Down,3.6581994591721467,PLPP1,Phospholipid phosphatase 1,PLPP1_HUMAN,O14494
-1.40264177322388,9.610425233840953,,4.611870447709065e-06,9.220292170754562e-05,,TRAD1_HUMAN,8,,4.611870447709065e-06,9.220292170754562e-05,1.40264177322388,Down,4.0352553168925684,TRAFD1,TRAF-type zinc finger domain-containing protein 1,TRAD1_HUMAN,O14545
-5.05439591407776,13.550968527793914,,2.4958933731769974e-12,4.091268417311734e-09,,IFIT3_HUMAN,8,,2.4958933731769974e-12,4.091268417311734e-09,5.05439591407776,Down,8.38814202665336,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,IFIT3_HUMAN,O14879
-2.85223031044006,13.305398344993595,,8.413078076425984e-10,3.447679395719368e-07,,UB2L6_HUMAN,8,,8.413078076425984e-10,3.447679395719368e-07,2.85223031044006,Down,6.462473126589684,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,UB2L6_HUMAN,O14933
-1.57554149627686,9.209858894348141,,3.829125780266838e-06,8.215579815462566e-05,,TRNK1_HUMAN,8,,3.829125780266838e-06,8.215579815462566e-05,1.57554149627686,Down,4.085361780765751,TRANK1,TPR and ankyrin repeat-containing protein 1,TRNK1_HUMAN,O15050
-2.79535317420959,11.403079628944395,,2.3282398092003686e-09,6.580087405588352e-07,,PLS1_HUMAN,8,,2.3282398092003686e-09,6.580087405588352e-07,2.79535317420959,Down,6.181768337463159,PLSCR1,Phospholipid scramblase 1,PLS1_HUMAN,O15162
-1.14973878860474,7.559354424476622,,0.005295013937985537,0.016241741854689167,,TMPS2_HUMAN,8,,0.005295013937985537,0.016241741854689167,1.14973878860474,Down,1.7893673964425107,TMPRSS2,Transmembrane protease serine 2,TMPS2_HUMAN,O15393
-1.24015307426453,10.411943078041071,,8.903407626209283e-08,6.6947090737992e-06,,TLR3_HUMAN,8,,8.903407626209283e-08,6.6947090737992e-06,1.24015307426453,Down,5.174268291002816,TLR3,Toll-like receptor 3,TLR3_HUMAN,O15455
-1.2309033870697,14.739304661750769,,4.625335420094203e-08,4.493184434362542e-06,,TPSN_HUMAN,8,,4.625335420094203e-08,4.493184434362542e-06,1.2309033870697,Down,5.347445754302151,TAPBP,Tapasin,TPSN_HUMAN,O15533
1.22479510307312,11.45029437541961,,9.829219063676162e-09,1.6112055889177965e-06,,FADS1_HUMAN,8,,9.829219063676162e-09,1.6112055889177965e-06,-1.22479510307312,Up,5.7928490403158115,FADS1,Acyl-CoA (8-3)-desaturase,FADS1_HUMAN,O60427
-1.1332836151123,7.0615679025650016,,5.425157864097934e-05,0.0005211949007038369,,NRP2_HUMAN,8,,5.425157864097934e-05,0.0005211949007038369,1.1332836151123,Down,3.282999842013595,NRP2,Neuropilin-2,NRP2_HUMAN,O60462
-1.07408905029297,7.061325550079346,,0.006541970763526395,0.019190405289141853,,JAK2_HUMAN,8,,0.006541970763526395,0.019190405289141853,1.07408905029297,Down,1.7169158531447157,JAK2,Tyrosine-protein kinase JAK2,JAK2_HUMAN,O60674
1.50514817237854,7.792301774024966,,0.00011862451368995355,0.0009120511390270726,,PAGE4_HUMAN,7,,0.00011862451368995355,0.0009120511390270726,-1.50514817237854,Up,3.0399808099450363,PAGE4,P antigen family member 4,PAGE4_HUMAN,O60829
-1.51236379146576,6.883255302906035,,0.005796089953405881,0.017406170281196225,,CATL2_HUMAN,8,,0.005796089953405881,0.017406170281196225,1.51236379146576,Down,1.7592967721740185,CTSV,Cathepsin L2,CATL2_HUMAN,O60911
1.11412262916565,7.532005071640013,,0.006509748244855498,0.019112729944388958,,P3C2G_HUMAN,8,,0.006509748244855498,0.019112729944388958,-1.11412262916565,Up,1.718677276570936,PIK3C2G,Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma,P3C2G_HUMAN,O75747
1.08572459220886,9.222846865653992,,6.642127782051434e-06,0.00011854055749331123,,CP7B1_HUMAN,8,,6.642127782051434e-06,0.00011854055749331123,-1.08572459220886,Up,3.9261330346159866,CYP7B1,Cytochrome P450 7B1,CP7B1_HUMAN,O75881
-2.43505764007568,10.47116661071778,,2.2655237267394804e-09,6.580087405588352e-07,,SYUG_HUMAN,8,,2.2655237267394804e-09,6.580087405588352e-07,2.43505764007568,Down,6.181768337463159,SNCG,Gamma-synuclein,SYUG_HUMAN,O76070
-1.29826498031616,11.872063875198364,,1.9212586039437187e-07,1.081130169733496e-05,,APOL3_HUMAN,8,,1.9212586039437187e-07,1.081130169733496e-05,1.29826498031616,Down,4.96612201317568,APOL3,Apolipoprotein L3,APOL3_HUMAN,O95236
-2.91950607299805,13.361395120620715,,1.5850003719709466e-10,1.0825552540561566e-07,,RIGI_HUMAN,8,,1.5850003719709466e-10,1.0825552540561566e-07,2.91950607299805,Down,6.965549927843618,RIGI,Antiviral innate immune response receptor RIG-I,RIGI_HUMAN,O95786
1.18266248703003,12.750207424163825,,8.420851542476046e-08,6.511065966239026e-06,,FADS2_HUMAN,8,,8.420851542476046e-08,6.511065966239026e-06,-1.18266248703003,Up,5.186347904618013,FADS2,Acyl-CoA 6-desaturase,FADS2_HUMAN,O95864
-3.46902108192444,11.96947991847994,,3.5999016998349774e-10,1.844049645740467e-07,,OAS1_HUMAN,8,,3.5999016998349774e-10,1.844049645740467e-07,3.46902108192444,Down,6.734227390993398,OAS1,2'-5'-oligoadenylate synthase 1,OAS1_HUMAN,P00973
-1.39042448997498,8.079119086265562,,7.444401413560961e-05,0.0006533329389483235,,THYG_HUMAN,8,,7.444401413560961e-05,0.0006533329389483235,1.39042448997498,Down,3.1848654455253578,TG,Thyroglobulin,THYG_HUMAN,P01266
-2.71489906311035,13.192760944366466,,6.269544182401811e-09,1.3428514999052375e-06,,HLAB_HUMAN,8,,6.269544182401811e-09,1.3428514999052375e-06,2.71489906311035,Down,5.871972011409895,HLA-B,"HLA class I histocompatibility antigen, B alpha chain",HLAB_HUMAN,P01889
-1.57497930526733,13.776625633239757,,7.293815537714342e-07,2.7049824500953278e-05,,HLAH_HUMAN,8,,7.293815537714342e-07,2.7049824500953278e-05,1.57497930526733,Down,4.567835548247424,HLA-H,"Putative HLA class I histocompatibility antigen, alpha chain H",HLAH_HUMAN,P01893
-3.23910212516785,7.840049147605896,,1.062855029735808e-06,3.512564445046243e-05,,FETA_HUMAN,8,,1.062855029735808e-06,3.512564445046243e-05,3.23910212516785,Down,4.454375699009648,AFP,Alpha-fetoprotein,FETA_HUMAN,P02771
-1.02515395482381,7.73832376797994,,0.03149477084791212,0.06603508361972057,,SLPI_HUMAN,7,,0.03149477084791212,0.06603508361972057,1.02515395482381,Non-significant,1.18022526787906,SLPI,Antileukoproteinase,SLPI_HUMAN,P03973
-1.5463924407959,12.866986989974968,,9.943911043863162e-06,0.00015290862085460128,,ANXA1_HUMAN,8,,9.943911043863162e-06,0.00015290862085460128,1.5463924407959,Down,3.815568028753545,ANXA1,Annexin A1,ANXA1_HUMAN,P04083
-1.00842976570129,8.991274952888489,,0.0011771253978865148,0.00502485404222806,,LCAT_HUMAN,8,,0.0011771253978865148,0.00502485404222806,1.00842976570129,Down,2.298876548748382,LCAT,Phosphatidylcholine-sterol acyltransferase,LCAT_HUMAN,P04180
1.14625024795532,11.550452470779426,,6.133888937228656e-08,5.129934054033271e-06,,HRG_HUMAN,8,,6.133888937228656e-08,5.129934054033271e-06,-1.14625024795532,Up,5.289888217764117,HRG,Histidine-rich glycoprotein,HRG_HUMAN,P04196
-1.37276935577393,9.987592220306407,,4.7338709535004767e-07,1.9694825550705537e-05,,HG2A_HUMAN,8,,4.7338709535004767e-07,1.9694825550705537e-05,1.37276935577393,Down,4.7056478616535955,CD74,HLA class II histocompatibility antigen gamma chain,HG2A_HUMAN,P04233
-1.78065848350525,16.72288286685945,,3.983747903348489e-09,9.603175828189476e-07,,HLAA_HUMAN,8,,3.983747903348489e-09,9.603175828189476e-07,1.78065848350525,Down,6.017585119400978,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",HLAA_HUMAN,P04439
-4.85113930702209,15.02251946926115,,9.598610269799756e-12,1.1238601395896972e-08,,ISG15_HUMAN,8,,9.598610269799756e-12,1.1238601395896972e-08,4.85113930702209,Down,7.9492877318129995,ISG15,Ubiquitin-like protein ISG15,ISG15_HUMAN,P05161
-1.17009997367859,8.38792860507965,,5.782116926382125e-06,0.00010649489961489416,,LAMB1_HUMAN,8,,5.782116926382125e-06,0.00010649489961489416,1.17009997367859,Down,3.972671191494254,LAMB1,Laminin subunit beta-1,LAMB1_HUMAN,P07942
-1.03030896186829,13.38664567470553,,5.899624797751885e-06,0.00010817298622455135,,TSP1_HUMAN,8,,5.899624797751885e-06,0.00010817298622455135,1.03030896186829,Down,3.965881180989009,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
-1.61521673202515,8.942696571350098,,1.2607895703352893e-07,8.470025670875436e-06,,ASNS_HUMAN,8,,1.2607895703352893e-07,8.470025670875436e-06,1.61521673202515,Down,5.072115273411601,ASNS,Asparagine synthetase [glutamine-hydrolyzing],ASNS_HUMAN,P08243
-1.31234288215637,8.475113272666931,,0.09316736498750793,0.15918276494425992,,K1C16_HUMAN,8,,0.09316736498750793,0.15918276494425992,1.31234288215637,Non-significant,0.79810395603806,KRT16,"Keratin, type I cytoskeletal 16",K1C16_HUMAN,P08779
-1.40179312229156,6.778082549571992,,0.010462639763318215,0.027626222777112144,,FGF2_HUMAN,8,,0.010462639763318215,0.027626222777112144,1.40179312229156,Down,1.5586784903710933,FGF2,Fibroblast growth factor 2,FGF2_HUMAN,P09038
-1.08986902236938,13.753908634185791,,2.525096521002797e-07,1.3625934813421522e-05,,CN37_HUMAN,8,,2.525096521002797e-07,1.3625934813421522e-05,1.08986902236938,Down,4.865633693059842,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",CN37_HUMAN,P09543
-1.03769671916962,7.429171025753021,,0.0006293571789688999,0.003131883083684944,,CSF1_HUMAN,8,,0.0006293571789688999,0.003131883083684944,1.03769671916962,Down,2.5041944589570773,CSF1,Macrophage colony-stimulating factor 1,CSF1_HUMAN,P09603
-5.42394495010376,13.554754018783575,,1.0035219145944135e-12,2.0562164030039534e-09,,IFIT2_HUMAN,8,,1.0035219145944135e-12,2.0562164030039534e-09,5.42394495010376,Down,8.686931180686106,IFIT2,Interferon-induced protein with tetratricopeptide repeats 2,IFIT2_HUMAN,P09913
-5.33596682548523,13.31398618221284,,1.4727342390940323e-13,6.035264911807344e-10,,IFIT1_HUMAN,8,,1.4727342390940323e-13,6.035264911807344e-10,5.33596682548523,Down,9.219303662234223,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,IFIT1_HUMAN,P09914
