"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
1.890125,14.8823375,90.0947574762522,2.79415787764238e-12,3.76419635416389e-09,18.5486527467584,"FIBA_HUMAN",43,-230.584364952603,7.6170768196596e-15,6.15688319333085e-11,-1.890125,"Up in BT",10.210639085644,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",1.890125
-4.6240625,11.82309375,-148.292466598214,7.67431106082662e-14,5.83879292605154e-10,20.5821428808704,"OAS2_HUMAN",31,172.916817333335,5.70950274483247e-14,2.30749553432404e-10,4.6240625,"Up in D",9.63685913078756,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",-4.6240625
-2.518875,12.9820875,-92.4528187246966,2.31915196398451e-12,3.74914106497737e-09,18.6786588389487,"RIGI_HUMAN",56,107.213812192087,1.61881594514998e-12,3.90849770558351e-09,2.518875,"Up in D",8.40799013865191,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",-2.518875
-5.828125,13.6011375,-119.837386723429,3.56945602258334e-13,9.61730434351372e-10,19.83602837782,"MX1_HUMAN",43,102.324065612817,2.24402485595923e-12,3.90849770558351e-09,5.828125,"Up in D",8.40799013865191,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",-5.828125
-4.3953,12.714125,-135.844051457376,1.44470937178066e-13,5.83879292605154e-10,20.297061649106,"IFIT1_HUMAN",34,101.239350131507,2.41772714684121e-12,3.90849770558351e-09,4.3953,"Up in D",8.40799013865191,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",-4.3953
-4.17715,14.402225,-86.9368707473281,3.61407419620047e-12,4.17322310398406e-09,18.3648875355724,"ISG15_HUMAN",15,92.5115020786871,4.54255719353324e-12,6.11958163255486e-09,4.17715,"Up in D",8.21327826754129,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",-4.17715
-3.455775,14.2492625,-81.5765807955231,5.71867408807889e-12,5.13600473932685e-09,18.0252073102813,"OAS3_HUMAN",45,87.6077421385438,6.64884254011562e-12,7.67751346453636e-09,3.455775,"Up in D",8.11477941323478,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",-3.455775
-1.688725,10.9132125,-64.2202146701394,3.20784626871306e-11,1.44050118833376e-08,16.6221233245512,"T23O_HUMAN",17,83.7237250267247,9.13033655128301e-12,9.22506379300257e-09,1.688725,"Up in D",8.03503062193278,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-1.688725
-2.679275,14.5752125,-84.251325076132,4.53173668364045e-12,4.57875345173322e-09,18.1992894676538,"STAT1_HUMAN",41,80.4126232966567,1.21071990905731e-11,1.00636415079746e-08,2.679275,"Up in D",7.99724484227654,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",-2.679275
-1.90645,11.4143,-68.5092211713067,2.01309201481688e-11,1.11569939022987e-08,17.0197131251366,"STAT2_HUMAN",35,80.0918687965795,1.24503792007603e-11,1.00636415079746e-08,1.90645,"Up in D",7.99724484227654,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",-1.90645
