"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-1.54775,12.892775,-28.6516913180342,6.00925554108632e-09,4.92638769258256e-05,10.9855861342088,"ANXA1_HUMAN",23,30.5638948354861,1.42631405220206e-09,1.16929225999525e-05,1.54775,"Up in BDM",4.93207692507472,"ANXA1","Annexin A1","ANXA1_HUMAN",-1.54775
-1.301075,10.8475125,-24.0143089008408,2.23518937951624e-08,6.10802751109138e-05,9.94936628752021,"ANGL3_HUMAN",22,25.4934336770066,6.0070574259321e-09,1.24577639370989e-05,1.301075,"Up in BDM",4.90455990285557,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN",-1.301075
-0.852124999999997,12.2325125,-22.0926314093037,4.14998638260232e-08,7.41221451020591e-05,9.42525971193893,"K1C19_HUMAN",26,25.0506141967536,6.9002269595476e-09,1.24577639370989e-05,0.852124999999997,"Up in BDM",4.90455990285557,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",-0.852124999999997
-0.788874999999997,11.9427625,-20.8686873340359,6.32904386087355e-08,7.41221451020591e-05,9.05584906691774,"TFR1_HUMAN",34,25.008458541542,6.99275955596983e-09,1.24577639370989e-05,0.788874999999997,"Up in BDM",4.90455990285557,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN",-0.788874999999997
-0.664624999999999,13.9155375,-17.1549522299695,2.68468159924832e-07,9.04223502751295e-05,7.72648257208599,"APOB_HUMAN",239,24.747301563373,7.59805070572026e-09,1.24577639370989e-05,0.664624999999999,"Up in BDM",4.90455990285557,"APOB","Apolipoprotein B-100","APOB_HUMAN",-0.664624999999999
-1.3021325,10.51085875,-25.2390169301277,1.54453312562636e-08,6.10802751109138e-05,10.2518378057871,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,23.6637347144164,1.08235790658696e-08,1.32495669856527e-05,1.3021325,"Up in BDM",4.87779831484525,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",-1.3021325
1.0492,11.036675,20.4290111272481,7.40864499221711e-08,7.59200895577448e-05,8.91565379502563,"DPYD_HUMAN",55,-23.5315017597442,1.13133653207574e-08,1.32495669856527e-05,-1.0492,"Up in B1",4.87779831484525,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN",1.0492
0.676950000000001,14.75045,18.0823181596213,1.822851771182e-07,8.3020771223056e-05,8.09167336692268,"ACOHC_HUMAN",48,-23.0649611973214,1.32512638091701e-08,1.34041141467034e-05,-0.676950000000001,"Up in B1",4.87276188245775,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",0.676950000000001
-0.961950000000002,12.142525,-21.0442443773868,5.94861891191588e-08,7.41221451020591e-05,9.11068661022318,"PEG10_HUMAN",23,22.7606870798404,1.47154217272908e-08,1.34041141467034e-05,0.961950000000002,"Up in BDM",4.87276188245775,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN",-0.961950000000002
0.702224999999997,15.4243125,17.9293474042573,1.94047971252836e-07,8.37265930700393e-05,8.03310605958432,"TKFC_HUMAN",40,-21.7887998679425,2.07597292103205e-08,1.6831230860831e-05,-0.702224999999997,"Up in B1",4.7738841230901,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN",0.702224999999997
