"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
7.14796666666667,9.63703571428571,122.152079430692,6.77257520898448e-12,5.47427254142215e-08,10.8117189286688,"Q6VBP1_HBV",1,-127.675023526464,1.09428095782758e-11,8.84507298212032e-08,-7.14796666666667,"Up in B2",7.05329857930583,"S","Large envelope protein","Q6VBP1_HBV",7.14796666666667
2.07990833333333,11.9800857142857,26.8870128678724,9.39199211180089e-08,0.000189788680599217,8.1240042781512,"TSP1_HUMAN",50,-27.7999268010277,1.17223322765047e-07,0.000254275173649894,-2.07990833333333,"Up in B2",3.5946960404267,"THBS1","Thrombospondin-1","TSP1_HUMAN",2.07990833333333
1.84070833333333,13.7031,33.7055347076679,2.27288601555007e-08,9.1858688318456e-05,8.93051436294746,"FGL1_HUMAN",17,-27.3317308168499,1.29926154539705e-07,0.000254275173649894,-1.84070833333333,"Up in B2",3.5946960404267,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",1.84070833333333
2.73180166666667,10.5310028571429,29.7330923045526,4.99647052198337e-08,0.000134621570763972,8.50542589290005,"TSP4_HUMAN",21,-27.0646162037982,1.37888521421693e-07,0.000254275173649894,-2.73180166666667,"Up in B2",3.5946960404267,"THBS4","Thrombospondin-4","TSP4_HUMAN",2.73180166666667
0.619724999999999,10.7637285714286,19.4430650406842,7.11926984807762e-07,0.00082207225974302,6.66301437150333,"LAMC1_HUMAN",52,-26.4825217937019,1.57290098756584e-07,0.000254275173649894,-0.619724999999999,"Up in B2",3.5946960404267,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",0.619724999999999
7.67456666666667,9.5053,23.6659903758953,2.08810063048637e-07,0.000337562347924427,7.58964908855482,"Q15194_HBV",5,-23.2726430328613,3.43593847727597e-07,0.000402318868066457,-7.67456666666667,"Up in B2",3.39542959928309,"PreC-C","Capsid protein","Q15194_HBV",7.67456666666667
0.475458333333323,15.8007571428571,15.5017431115126,2.90088247056941e-06,0.00213162118269205,5.46151290625239,"APOE_HUMAN",29,-23.219027290694,3.48414212107534e-07,0.000402318868066457,-0.475458333333323,"Non-significant",3.39542959928309,"APOE","Apolipoprotein E","APOE_HUMAN",0.475458333333323
0.752050000000001,12.6894428571429,17.8224929561633,1.22291908421466e-06,0.00109831721752301,6.21661757680241,"LG3BP_HUMAN",20,-22.18492053647,4.58724995176841e-07,0.0004634842670018,-0.752050000000001,"Up in B2",3.33396500341866,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",0.752050000000001
1.43277666666667,5.75122285714286,20.6461104811226,4.89775382552771e-07,0.000659809069529008,6.95859319103991,"DHX40_HUMAN",6,-20.9523149069101,6.47544018233448e-07,0.000581566477708995,-1.43277666666667,"Up in B2",3.23540063475834,"DHX40","Probable ATP-dependent RNA helicase DHX40","DHX40_HUMAN",1.43277666666667
0.419361666666667,9.38882857142857,12.3580036640163,1.16583793041249e-05,0.00372685851078287,4.15245428935,"SIN1_HUMAN",21,-18.3637262878265,1.4316255995052e-06,0.00115718297208006,-0.419361666666667,"Non-significant",2.93659796561002,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","SIN1_HUMAN",0.419361666666667
-0.529933333333334,11.5950142857143,-14.0100751145741,5.40938338238142e-06,0.00273027468408981,4.88793430994404,"EHD2_HUMAN",32,17.6354887513638,1.82510674649058e-06,0.0012334603956169,0.529933333333334,"Up in DM",2.90887479043137,"EHD2","EH domain-containing protein 2","EHD2_HUMAN",-0.529933333333334
3.60002833333333,6.94443571428571,18.0654295568712,1.12431634516826e-06,0.00109831721752301,6.2873886673424,"COL10_HUMAN",4,-17.6257029652232,1.83119197666742e-06,0.0012334603956169,-3.60002833333333,"Up in B2",2.90887479043137,"COLEC10","Collectin-10","COL10_HUMAN",3.60002833333333
1.61196416666666,7.10891571428571,15.5725084789137,2.8204402524065e-06,0.00213162118269205,5.48685805722439,"ALS_HUMAN",10,-15.7268503852822,3.62241626148153e-06,0.00191470296276307,-1.61196416666666,"Up in B2",2.71789859069731,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN",1.61196416666666
0.646441666666666,11.3595285714286,13.8744999370071,5.74225777923131e-06,0.00273027468408981,4.83181615980261,"K1C19_HUMAN",26,-15.7109022247842,3.6444281806434e-06,0.00191470296276307,-0.646441666666666,"Up in B2",2.71789859069731,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",0.646441666666666
0.702059999999998,8.20758714285714,14.6891782647183,4.0430666585132e-06,0.00244895044476412,5.15870728242808,"MT21D_HUMAN",6,-15.7033922963589,3.65484723989187e-06,0.00191470296276307,-0.702059999999998,"Up in B2",2.71789859069731,"VCPKMT","Protein N-lysine methyltransferase METTL21D","MT21D_HUMAN",0.702059999999998
0.572351666666668,10.2465314285714,13.0437107263371,8.38351864099181e-06,0.00294626005109291,4.47187565782633,"AGRIN_HUMAN",63,-15.4895339248059,3.96657829138382e-06,0.00191470296276307,-0.572351666666668,"Up in B2",2.71789859069731,"AGRN","Agrin","AGRIN_HUMAN",0.572351666666668
0.638598333333334,9.60936,13.2916958896686,7.4707434671511e-06,0.00284012957107821,4.5822950930489,"PERM_HUMAN",27,-15.4503629158389,4.02696404391589e-06,0.00191470296276307,-0.638598333333334,"Up in B2",2.71789859069731,"MPO","Myeloperoxidase","PERM_HUMAN",0.638598333333334
-0.633730000000002,8.52226857142857,-13.6719944456985,6.28449127437504e-06,0.00282208572059852,4.74666110117985,"FETUA_HUMAN",5,15.1699382710861,4.49182493872736e-06,0.00201707894331851,0.633730000000002,"Up in DM",2.69527710427772,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN",-0.633730000000002
-0.230241666666668,12.7971,-7.52879441720962,0.000222490234869185,0.0216355130555075,1.11946975372107,"PURA1_HUMAN",29,14.8161712216065,5.16994185775694e-06,0.00219940210717102,0.230241666666668,"Non-significant",2.65769536319908,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",-0.230241666666668
0.79515833333333,11.5922428571429,13.4669925341509,6.89448684996019e-06,0.00284012957107821,4.65879243550717,"DDB2_HUMAN",18,-14.5895896436543,5.66669124430363e-06,0.00229019326638531,-0.79515833333333,"Up in B2",2.64012786657582,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN",0.79515833333333
-1.32414166666667,11.3299142857143,-14.5752211888159,4.24165609633771e-06,0.00244895044476412,5.11443791868936,"NUA4L_HUMAN",5,14.0543993958276,7.07665172970769e-06,0.00267512355535937,1.32414166666667,"Up in DM",2.57265615451319,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-1.32414166666667
2.83241,6.58899,14.2905777761781,4.78887999087121e-06,0.00258056779774747,5.00182779166721,"LAMB1_HUMAN",30,-13.9871774848006,7.28104889495313e-06,0.00267512355535937,-2.83241,"Up in B2",2.57265615451319,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN",2.83241
-0.725483333333337,10.7700714285714,-12.3016101301573,1.19879155363546e-05,0.00372685851078287,4.12522177671806,"RCN2_HUMAN",17,13.4375407658654,9.23564900520546e-06,0.0032457283003946,0.725483333333337,"Up in DM",2.48868783773776,"RCN2","Reticulocalbin-2","RCN2_HUMAN",-0.725483333333337
0.681524999999995,12.3760428571429,13.2852072024878,7.4931172759738e-06,0.00284012957107821,4.57943902479774,"RIR2B_HUMAN",23,-13.1173560803164,1.06532168198566e-05,0.00342713551138182,-0.681524999999995,"Up in B2",2.46506872291714,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN",0.681524999999995
2.403455,6.65941285714286,13.2178056219472,7.73015595245833e-06,0.00284012957107821,4.54966697680543,"OMD_HUMAN",2,-13.10079696638,1.07331336823034e-05,0.00342713551138182,-2.403455,"Up in B2",2.46506872291714,"OMD","Osteomodulin","OMD_HUMAN",2.403455
-0.367691666666667,10.5060571428571,-10.057665063398,4.04963024366951e-05,0.00750068220952219,2.90490251222276,"T23O_HUMAN",17,13.0417491615544,1.10238182971579e-05,0.00342713551138182,0.367691666666667,"Non-significant",2.46506872291714,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-0.367691666666667
0.309441666666668,14.6964571428571,10.5646013099748,3.01437311350384e-05,0.00641519132021766,3.20598473012973,"THRB_HUMAN",42,-12.8718832456567,1.19122967249151e-05,0.00356618868249958,-0.309441666666668,"Non-significant",2.44779568258506,"F2","Prothrombin","THRB_HUMAN",0.309441666666668
2.7922225,7.79577571428571,12.859733425699,9.14422605875975e-06,0.00307969913470646,4.38824535167195,"CLC11_HUMAN",7,-12.6913149389911,1.29491088126074e-05,0.00373813023329663,-2.7922225,"Up in B2",2.42734557224107,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",2.7922225
0.492961666666664,9.65112571428571,10.80676374588,2.62966659360065e-05,0.0063271136499909,3.34419498687975,"BCAM_HUMAN",25,-12.5634202269515,1.37468978552663e-05,0.00383159225393509,-0.492961666666664,"Non-significant",2.41662071339514,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN",0.492961666666664
0.946766666666665,12.1399428571429,14.6558169926052,4.10007141865029e-06,0.00244895044476412,5.14579477427845,"APOA5_HUMAN",23,-12.4654812284343,1.4396457769605e-05,0.00387888560505723,-0.946766666666665,"Up in B2",2.41129302829502,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",0.946766666666665
-0.446449166666667,9.89235285714286,-10.5700628819565,3.00501152680121e-05,0.00641519132021766,3.2091408342187,"FMO1_HUMAN",22,12.0719635336657,1.73912355668329e-05,0.00453462442215194,0.446449166666667,"Non-significant",2.34345867732308,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN",-0.446449166666667
3.39852,7.52956142857143,12.1632893728041,1.28426770843072e-05,0.0038447169952761,4.05778198506761,"EVPL_HUMAN",2,-12.0024942549645,1.79919222700082e-05,0.00454464711588988,-3.39852,"Up in B2",2.34249983335987,"EVPL","Envoplakin","EVPL_HUMAN",3.39852
