logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,KPLCE_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,KPLCE,Protein KPLCE,KPLCE_HUMAN,Q5T750
-1.27356433868408,10.31087374687194,,4.230688070440885e-06,0.0343658791961913,,K1C19_HUMAN,8,,4.230688070440885e-06,0.0343658791961913,1.27356433868408,Down,1.463872540881355,KRT19,"Keratin, type I cytoskeletal 19",K1C19_HUMAN,P08727
0.0778412818908691,16.89764904975891,,0.0883565216661105,0.8035590215659663,,PAL4H_HUMAN,8,,0.0883565216661105,0.8035590215659663,-0.0778412818908691,Non-significant,0.0949822187151674,PPIAL4H,Peptidyl-prolyl cis-trans isomerase A-like 4H,PAL4H_HUMAN,A0A075B767
0.0402736663818359,11.84062695503235,,0.7090244621501237,1.0,,SIM26_HUMAN,8,,0.7090244621501237,1.0,-0.0402736663818359,Non-significant,-0.0,SMIM26,Small integral membrane protein 26,SIM26_HUMAN,A0A096LP01
0.0150041580200195,15.44170403480529,,0.4587300895253235,0.9643233354161124,,GAL3B_HUMAN;GAL3A_HUMAN,8,,0.4587300895253235,0.9643233354161124,-0.0150041580200195,Non-significant,0.0157773237292545,GATD3B;GATD3,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GAL3B_HUMAN;GAL3A_HUMAN,A0A0B4J2D5;P0DPI2
-0.413382530212402,9.60805821418763,,0.1002213239858355,0.8215273143104311,,PIOS1_HUMAN,8,,0.1002213239858355,0.8215273143104311,0.413382530212402,Non-significant,0.0853779924759159,PIGBOS1,Protein PIGBOS1,PIOS1_HUMAN,A0A0B4J2F0
0.531181693077087,6.341862857341766,,0.3091483391634615,0.9306740596356208,,GLYLB_HUMAN,7,,0.3091483391634615,0.9306740596356208,-0.531181693077087,Non-significant,0.0312023908621609,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
0.673164208730062,6.542934338251747,,0.1304701127340829,0.8609331646945213,,NBDY_HUMAN,6,,0.1304701127340829,0.8609331646945213,-0.673164208730062,Non-significant,0.0650305620550637,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
-0.0878159999847412,9.164073824882507,,0.24660825668909,0.918881185802918,,A0AAG2UWQ9_HUMAN,8,,0.24660825668909,0.918881185802918,0.0878159999847412,Non-significant,0.0367406406117816,NKRF,NF-kappa-B-repressing factor,A0AAG2UWQ9_HUMAN,A0AAG2UWQ9
0.148511409759521,12.0184953212738,,0.0033324170702487,0.3383652982703782,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,0.0033324170702487,0.3383652982703782,-0.148511409759521,Non-significant,0.4706141832880591,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
0.0074968338012695,12.432392358779897,,0.7637079549134377,1.0,,RBM47_HUMAN,8,,0.7637079549134377,1.0,-0.0074968338012695,Non-significant,-0.0,RBM47,RNA-binding protein 47,RBM47_HUMAN,A0AV96
-0.032185435295105,8.085981547832489,,0.7409635145588801,1.0,,TM129_HUMAN,8,,0.7409635145588801,1.0,0.032185435295105,Non-significant,-0.0,TMEM129,E3 ubiquitin-protein ligase TM129,TM129_HUMAN,A0AVI4
0.0282223224639893,11.986105084419265,,0.2633350569269592,0.922378255791091,,UBA6_HUMAN,8,,0.2633350569269592,0.922378255791091,-0.0282223224639893,Non-significant,0.035090943680889,UBA6,Ubiquitin-like modifier-activating enzyme 6,UBA6_HUMAN,A0AVT1
-0.0169632434844971,13.3332394361496,,0.8569547793070087,1.0,,ESYT2_HUMAN,8,,0.8569547793070087,1.0,0.0169632434844971,Non-significant,-0.0,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
0.495742241541545,6.401891668637594,,0.521709510320538,0.9815333725229384,,MED19_HUMAN,5,,0.521709510320538,0.9815333725229384,-0.495742241541545,Non-significant,0.0080949296287593,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
-0.04422926902771,9.541387677192688,,0.2846683817746597,0.9300033649656044,,BLT3B_HUMAN,8,,0.2846683817746597,0.9300033649656044,0.04422926902771,Non-significant,0.0315154800661186,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
0.021019458770752,14.275568962097177,,0.435959709931626,0.9581786261579704,,SHOT1_HUMAN,8,,0.435959709931626,0.9581786261579704,-0.021019458770752,Non-significant,0.0185535210641616,SHTN1,Shootin-1,SHOT1_HUMAN,A0MZ66
-0.0984354019165039,9.052674531936646,,0.4692493758732043,0.9645021964114472,,TM223_HUMAN,8,,0.4692493758732043,0.9645021964114472,0.0984354019165039,Non-significant,0.0156967790223928,TMEM223,Transmembrane protein 223,TM223_HUMAN,A0PJW6
0.0107322931289673,7.474453628063202,,0.9756557340150817,1.0,,TMM82_HUMAN,8,,0.9756557340150817,1.0,-0.0107322931289673,Non-significant,-0.0,TMEM82,Transmembrane protein 82,TMM82_HUMAN,A0PJX8
0.0339441299438477,7.701405882835388,,0.6550856273693445,1.0,,RHG10_HUMAN,8,,0.6550856273693445,1.0,-0.0339441299438477,Non-significant,-0.0,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
-0.0002024173736572,9.447466254234314,,0.9954514205160614,1.0,,ARH37_HUMAN,8,,0.9954514205160614,1.0,0.0002024173736572,Non-significant,-0.0,ARHGEF37,Rho guanine nucleotide exchange factor 37,ARH37_HUMAN,A1IGU5
0.096498966217041,12.852226018905618,,0.1355229949847309,0.8709282343836781,,HACL2_HUMAN,8,,0.1355229949847309,0.8709282343836781,-0.096498966217041,Non-significant,0.0600176299466896,ILVBL,2-hydroxyacyl-CoA lyase 2,HACL2_HUMAN,A1L0T0
0.103279113769531,10.023005008697512,,0.1604899689160147,0.8823386336126356,,CA226_HUMAN,8,,0.1604899689160147,0.8823386336126356,-0.103279113769531,Non-significant,0.0543647045685147,C1orf226,Uncharacterized protein C1orf226,CA226_HUMAN,A1L170
0.0719270706176758,8.929220199584963,,0.4828255602728022,0.968398029932731,,NDUF8_HUMAN,8,,0.4828255602728022,0.968398029932731,-0.0719270706176758,Non-significant,0.0139461027394065,NDUFAF8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,NDUF8_HUMAN,A1L188
0.0304186344146729,8.91362178325653,,0.769957669001407,1.0,,PKHG3_HUMAN,8,,0.769957669001407,1.0,-0.0304186344146729,Non-significant,-0.0,PLEKHG3,Pleckstrin homology domain-containing family G member 3,PKHG3_HUMAN,A1L390
-0.0950815677642822,9.40452516078949,,0.3956557184902991,0.9543065770982134,,SPD2B_HUMAN,8,,0.3956557184902991,0.9543065770982134,0.0950815677642822,Non-significant,0.0203120829972246,SH3PXD2B,SH3 and PX domain-containing protein 2B,SPD2B_HUMAN,A1X283
-0.0108973979949951,7.537665843963625,,0.9499846154178492,1.0,,MACD2_HUMAN,8,,0.9499846154178492,1.0,0.0108973979949951,Non-significant,-0.0,MACROD2,ADP-ribose glycohydrolase MACROD2,MACD2_HUMAN,A1Z1Q3
-0.0738949775695801,12.37104892730712,,0.3404059829958135,0.9386007467328558,,PIPSL_HUMAN,8,,0.3404059829958135,0.9386007467328558,0.0738949775695801,Non-significant,0.0275191046069785,PIPSL,Putative PIP5K1A and PSMD4-like protein,PIPSL_HUMAN,A2A3N6
-0.0103743076324463,10.79375422000885,,0.8035746355631794,1.0,,NBAS_HUMAN,8,,0.8035746355631794,1.0,0.0103743076324463,Non-significant,-0.0,NBAS,NBAS subunit of NRZ tethering complex,NBAS_HUMAN,A2RRP1
0.0986357927322388,7.813859164714813,,0.374189859551617,0.9467656321525226,,SYTC2_HUMAN,8,,0.374189859551617,0.9467656321525226,-0.0986357927322388,Non-significant,0.0237575154635037,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",SYTC2_HUMAN,A2RTX5
0.543714046478271,6.8711256980896,,0.036812971915582,0.6992916912783208,,F234B_HUMAN,8,,0.036812971915582,0.6992916912783208,-0.543714046478271,Non-significant,0.1553416318533028,FAM234B,Protein FAM234B,F234B_HUMAN,A2RU67
-0.0892808437347412,9.269291281700134,,0.4066719376655877,0.9543065770982134,,TYW5_HUMAN,8,,0.4066719376655877,0.9543065770982134,0.0892808437347412,Non-significant,0.0203120829972246,TYW5,tRNA wybutosine-synthesizing protein 5,TYW5_HUMAN,A2RUC4
-0.123385667800903,9.8138610124588,,0.2403817829268621,0.9188422878842026,,FUCM_HUMAN,8,,0.2403817829268621,0.9188422878842026,0.123385667800903,Non-significant,0.0367590254794726,FUOM,Fucose mutarotase,FUCM_HUMAN,A2VDF0
0.196153044700623,6.233377397060394,,0.3824872900929085,0.9494670224492816,,T131L_HUMAN,8,,0.3824872900929085,0.9494670224492816,-0.196153044700623,Non-significant,0.0225201148838052,TMEM131L,Transmembrane protein 131-like,T131L_HUMAN,A2VDJ0
0.0220179557800293,12.70881676673889,,0.7830161839657915,1.0,,VWA8_HUMAN,8,,0.7830161839657915,1.0,-0.0220179557800293,Non-significant,-0.0,VWA8,von Willebrand factor A domain-containing protein 8,VWA8_HUMAN,A3KMH1
-0.159365653991699,7.838911414146423,,0.1270302080602703,0.8600700470104997,,SBNO1_HUMAN,8,,0.1270302080602703,0.8600700470104997,0.159365653991699,Non-significant,0.0654661769060782,SBNO1,Protein strawberry notch homolog 1,SBNO1_HUMAN,A3KN83
0.381020307540894,,,1.0,1.0,,F221A_HUMAN,5,,1.0,1.0,-0.381020307540894,Non-significant,-0.0,FAM221A,Protein FAM221A,F221A_HUMAN,A4D161
0.015744686126709,8.39902925491333,,0.939114994915352,1.0,,GTPBA_HUMAN,8,,0.939114994915352,1.0,-0.015744686126709,Non-significant,-0.0,GTPBP10,GTP-binding protein 10,GTPBA_HUMAN,A4D1E9
0.0358707904815674,10.362207055091863,,0.2638661338843763,0.922378255791091,,WDR91_HUMAN,8,,0.2638661338843763,0.922378255791091,-0.0358707904815674,Non-significant,0.035090943680889,WDR91,WD repeat-containing protein 91,WDR91_HUMAN,A4D1P6
0.028773307800293,9.454816818237305,,0.6404663915134551,1.0,,DEN11_HUMAN,8,,0.6404663915134551,1.0,-0.028773307800293,Non-significant,-0.0,DENND11,DENN domain-containing protein 11,DEN11_HUMAN,A4D1U4
-0.264056921005249,7.922338724136352,,0.0084377997886703,0.4574537795490654,,MBLC1_HUMAN,8,,0.0084377997886703,0.4574537795490654,0.264056921005249,Non-significant,0.3396527798507468,MBLAC1,Metallo-beta-lactamase domain-containing protein 1,MBLC1_HUMAN,A4D2B0
,,,1.0,1.0,,MTMRB_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,MTMR11,Myotubularin-related protein 11,MTMRB_HUMAN,A4FU01
-0.0357584953308105,13.00289082527161,,0.758600297165208,1.0,,POTEF_HUMAN,8,,0.758600297165208,1.0,0.0357584953308105,Non-significant,-0.0,POTEF,POTE ankyrin domain family member F,POTEF_HUMAN,A5A3E0
-0.0408792495727539,9.12475037574768,,0.6637559628733548,1.0,,VP37C_HUMAN,8,,0.6637559628733548,1.0,0.0408792495727539,Non-significant,-0.0,VPS37C,Vacuolar protein sorting-associated protein 37C,VP37C_HUMAN,A5D8V6
0.420485178629557,7.192989826202391,,0.0648275035212749,0.7697111994548905,,PDES1_HUMAN,6,,0.0648275035212749,0.7697111994548905,-0.420485178629557,Non-significant,0.1136721943212868,PEDS1,Plasmanylethanolamine desaturase 1,PDES1_HUMAN,A5PLL7
0.0338594913482666,10.15644848346711,,0.3737394106257532,0.9467656321525226,,TPC13_HUMAN,8,,0.3737394106257532,0.9467656321525226,-0.0338594913482666,Non-significant,0.0237575154635037,TRAPPC13,Trafficking protein particle complex subunit 13,TPC13_HUMAN,A5PLN9
