"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-3.04870833333333,12.5336857142857,-82.5670546363603,1.2366163980989e-10,5.06889061580741e-07,13.8504617800759,"TSP1_HUMAN",50,-100.731584721564,9.08985392528247e-12,7.45186224794657e-08,-3.04870833333333,"Up in BDM",7.12773518189034,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-1.229275,14.7631428571429,-46.1814775937308,4.4484441581534e-09,4.95839656113057e-06,11.6600411055412,"VIME_HUMAN",46,-68.9807706339063,1.10385809708916e-10,4.52471433996848e-07,-1.229275,"Up in BDM",6.34440883402596,"VIM","Vimentin","VIME_HUMAN"
-3.81740166666666,11.1513457142857,-59.6876429691715,9.15215703060089e-10,2.5009794445622e-06,12.7728047683203,"TSP4_HUMAN",21,-62.4956719145656,2.11604931403213e-10,5.78245742547847e-07,-3.81740166666666,"Up in BDM",6.23788755612722,"THBS4","Thrombospondin-4","TSP4_HUMAN"
1.26354166666667,12.2066428571429,45.555377485773,4.83864021578977e-09,4.95839656113057e-06,11.5947472921797,"PURA1_HUMAN",29,57.3629895192955,3.7219133508539e-10,7.62806141257507e-07,1.26354166666667,"Up in DM",6.11758581916102,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.985458333333337,14.8343142857143,35.9905221166056,2.06390904501251e-08,1.12799509006751e-05,10.3812152697259,"ACOHC_HUMAN",48,52.7773627014288,6.44349698418752e-10,1.00872953053921e-06,0.985458333333337,"Up in DM",5.99622526502235,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-1.85570833333333,13.7116714285714,-50.6282595197722,2.52477392330541e-09,4.95839656113057e-06,12.0842378791909,"FGL1_HUMAN",17,-51.3115997240142,7.75675725831543e-10,1.00872953053921e-06,-1.85570833333333,"Up in BDM",5.99622526502235,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-2.13811666666667,12.7503142857143,-47.0211099695682,3.98111834932045e-09,4.95839656113057e-06,11.7453283053132,"ANXA1_HUMAN",23,-50.5019829591631,8.61320653058609e-10,1.00872953053921e-06,-2.13811666666667,"Up in BDM",5.99622526502235,"ANXA1","Annexin A1","ANXA1_HUMAN"
-3.78271833333333,9.54076,-48.6994004491576,3.20752670030863e-09,4.95839656113057e-06,11.908353813796,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,-48.124938710452,1.18311338749605e-09,1.09628933109909e-06,-3.78271833333333,"Up in BDM",5.96007481235075,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN"
-6.78669166666667,9.43059285714286,-88.7015321399029,7.9463927763664e-11,5.06889061580741e-07,14.0392501538716,"Q6VBP1_HBV",1,-47.9999816677133,1.20353793362915e-09,1.09628933109909e-06,-6.78669166666667,"Up in BDM",5.96007481235075,"S","Large envelope protein","Q6VBP1_HBV"
-0.993141666666666,13.6003428571429,-34.2553379682855,2.79663216084353e-08,1.31120124746701e-05,10.1079734699853,"K2C7_HUMAN",37,-45.0636128589984,1.82352803714395e-09,1.40847952525341e-06,-0.993141666666666,"Up in BDM",5.85124946187245,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
-1.66844166666666,11.9435285714286,-40.0155041214815,1.07507500276313e-08,9.79273874739128e-06,10.9464167286031,"K1C19_HUMAN",26,-44.1112012948143,2.09875798958999e-09,1.40847952525341e-06,-1.66844166666666,"Up in BDM",5.85124946187245,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
-1.09333333333333,12.1549285714286,-38.375386352506,1.39086954879677e-08,9.79747013531915e-06,10.7268572776106,"PEG10_HUMAN",23,-44.0056211755672,2.13211490533747e-09,1.40847952525341e-06,-1.09333333333333,"Up in BDM",5.85124946187245,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
-1.61283333333333,14.8718857142857,-38.1848396331261,1.43412590416967e-08,9.79747013531915e-06,10.7004267819673,"FIBB_HUMAN",38,-43.6960331395592,2.23350010103614e-09,1.40847952525341e-06,-1.61283333333333,"Up in BDM",5.85124946187245,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
1.43350833333334,15.9666857142857,36.9519556311167,1.75498255877321e-08,1.09327357048622e-05,10.524523067944,"ALDOC_HUMAN",31,42.2130827839226,2.80311354546623e-09,1.53808532624108e-06,1.43350833333334,"Up in DM",5.81301957110951,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
0.829675000000002,16.6884,28.278246831423,9.07873004348915e-08,2.756571440612e-05,8.99641045289422,"AL1L1_HUMAN",79,42.1455646029085,2.83278737036121e-09,1.53808532624108e-06,0.829675000000002,"Up in DM",5.81301957110951,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
1.03067333333334,10.3755771428571,30.4083118183824,5.81396182038248e-08,2.07229821754329e-05,9.42628292326835,"SYNE2_HUMAN",160,41.7757557716465,3.00187426443734e-09,1.53808532624108e-06,1.03067333333334,"Up in DM",5.81301957110951,"SYNE2","Nesprin-2","SYNE2_HUMAN"
