"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-3.86278,10.533685,-25.1771881611168,1.56336534582219e-08,9.35892191118996e-05,5.5431259662687,"Q6VBP1_HBV",1,-25.0838146426082,2.3696558426801e-08,0.000148629906974166,-3.86278,"Up in B1",3.82789379402759,"S","Large envelope protein","Q6VBP1_HBV"
-4.7492975,10.31197625,-23.8810345629622,2.31570503802795e-08,9.35892191118996e-05,5.46487154775048,"Q15194_HBV",5,-23.6025140215157,3.67759265060414e-08,0.000148629906974166,-4.7492975,"Up in B1",3.82789379402759,"PreC-C","Capsid protein","Q15194_HBV"
1.5329275,10.06723625,13.2629892734098,1.74754827718775e-06,0.0047084775748362,4.04749250164595,"NUA4L_HUMAN",5,12.9420335877818,2.6827746326493e-06,0.0072282891185681,1.5329275,"Up in BM1",2.14096448476529,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
0.365300000000001,13.216025,9.02369040996278,2.7018363195061e-05,0.0511665729815864,2.49292615891233,"CHCH2_HUMAN",4,11.9847521115795,4.59642608188817e-06,0.00928822800497552,0.365300000000001,"Non-significant",2.03206713219204,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","CHCH2_HUMAN"
0.741025,10.7605625,8.8201139937736,3.16507317713636e-05,0.0511665729815864,2.38660120068888,"RCN2_HUMAN",17,9.2242117290182,2.79288941718242e-05,0.0430337184749326,0.741025,"Up in BM1",1.36619112560298,"RCN2","Reticulocalbin-2","RCN2_HUMAN"
0.354699999999998,16.351975,8.31503046767634,4.7514884384734e-05,0.0640104684136341,2.10578120507015,"ALDOC_HUMAN",31,9.04313301215663,3.19438711925764e-05,0.0430337184749326,0.354699999999998,"Non-significant",1.36619112560298,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-0.321125,16.1243875,-6.85681933883062,0.000173866707050601,0.140536459309001,1.1378404945056,"STOM_HUMAN",17,-7.47928141105201,0.00011315397138423,0.117924516006292,-0.321125,"Non-significant",0.928395897539145,"STOM","Stomatin","STOM_HUMAN"
-1.9057725,5.75471625,-7.51081929168342,9.48084888287619e-05,0.109476716457555,1.60331760911088,"RIF1_HUMAN",7,-7.44395903884647,0.000116713612278898,0.117924516006292,-1.9057725,"Non-significant",0.928395897539145,"RIF1","Telomere-associated protein RIF1","RIF1_HUMAN"
-0.570225000000001,11.5496375,-6.99184347831399,0.000152863155110419,0.137288098084169,1.23847696216407,"DDB2_HUMAN",18,-7.30690657779974,0.000131764517897331,0.118339177573792,-0.570225000000001,"Non-significant",0.926871453281123,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN"
-1.734345,6.814805,-7.17006550273754,0.000129345508095412,0.130687467741902,1.36762154073991,"C1QB_HUMAN",4,-7.10944257838232,0.000157426520232993,0.127247856304328,-1.734345,"Non-significant",0.895349525321602,"C1QB","Complement C1q subcomponent subunit B","C1QB_HUMAN"
-0.449670000000001,8.4566975,-6.54756276209849,0.000235218722060147,0.156790028372029,0.897920708969759,"NINJ1_HUMAN",4,-6.96865592679953,0.000179143864612333,0.131638168878317,-0.449670000000001,"Non-significant",0.880618167486549,"NINJ1","Ninjurin-1","NINJ1_HUMAN"
1.36201,6.8057275,6.6442445457944,0.000213771957547136,0.156790028372029,0.974364870586739,"SMC5_HUMAN",19,6.60832846785047,0.000251710567789095,0.169548043286605,1.36201,"Non-significant",0.770707217945663,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN"
1.58831,6.7709425,6.45429331390421,0.000258200734848927,0.156790028372029,0.82290489129437,"IBP1_HUMAN",3,6.39116047379094,0.000311071430019611,0.191143731948015,1.58831,"Non-significant",0.718639938947711,"IGFBP1","Insulin-like growth factor-binding protein 1","IBP1_HUMAN"
0.4693425,6.93711375,6.11661527383716,0.000364899784534828,0.196632330559668,0.540567647046802,"AFAM_HUMAN",13,6.32758501919636,0.000331295418574528,0.191143731948015,0.4693425,"Non-significant",0.718639938947711,"AFM","Afamin","AFAM_HUMAN"
-0.461705000000001,6.830805,-5.91569932564887,0.000451186171819047,0.223819507940073,0.36430826090066,"LRWD1_HUMAN",9,-6.2591671810691,0.000354714336164818,0.191143731948015,-0.461705000000001,"Non-significant",0.718639938947711,"LRWD1","Leucine-rich repeat and WD repeat-containing protein 1","LRWD1_HUMAN"
0.140699999999995,16.200475,3.87607821356633,0.00530093131880707,0.431530856301004,-1.81354304497382,"AOXA_HUMAN",91,5.91670278765534,0.000503445112374364,0.220437175601263,0.140699999999995,"Non-significant",0.656715162102402,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.325827500000003,10.13751125,5.27168376165808,0.000922289819610777,0.257440401241644,-0.244798464673161,"TPPP_HUMAN",10,5.82857121447848,0.000552185052152374,0.220437175601263,0.325827500000003,"Non-significant",0.656715162102402,"TPPP","Tubulin polymerization-promoting protein","TPPP_HUMAN"
0.393075000000003,10.5964375,5.47046030969376,0.000735361976492684,0.247663785666265,-0.0494064503874929,"AKA12_HUMAN",66,5.82241876748246,0.000555778708423706,0.220437175601263,0.393075000000003,"Non-significant",0.656715162102402,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN"
-0.249925000000001,11.8385875,-6.4042098746037,0.000271565062131438,0.156790028372029,0.782101555631876,"HS74L_HUMAN",49,-5.82163770018771,0.000556236788931062,0.220437175601263,-0.249925000000001,"Non-significant",0.656715162102402,"HSPA4L","Heat shock 70 kDa protein 4L","HS74L_HUMAN"
-0.908049999999998,7.5035175,-5.72775732820422,0.000552785115077681,0.233190261537588,0.193631125770309,"MIEAP_HUMAN",9,-5.71338177680381,0.000623983063002985,0.220437175601263,-0.908049999999998,"Non-significant",0.656715162102402,"SPATA18","Mitochondria-eating protein","MIEAP_HUMAN"
-0.373312500000003,9.11465125,-5.30126519845377,0.000891418525960275,0.257440401241644,-0.215292131216431,"TREA_HUMAN",16,-5.70190610087929,0.000631686366590949,0.220437175601263,-0.373312500000003,"Non-significant",0.656715162102402,"TREH","Trehalase","TREA_HUMAN"
0.159574999999998,12.9558375,4.12893230027036,0.00378015095125792,0.42769950723473,-1.50349408699675,"KFA_HUMAN",16,5.69377560644971,0.000637208086489753,0.220437175601263,0.159574999999998,"Non-significant",0.656715162102402,"AFMID","Kynurenine formamidase","KFA_HUMAN"
1.330365,8.4337825,5.74898997981688,0.000540125377941468,0.233190261537588,0.213199287188494,"HBB_HUMAN",8,5.67121324843525,0.000652813938378459,0.220437175601263,1.330365,"Non-significant",0.656715162102402,"HBB","Hemoglobin subunit beta","HBB_HUMAN"
0.229949999999999,12.19745,5.38349112333684,0.000811435166668959,0.257440401241644,-0.134064779870431,"TENS1_HUMAN",76,5.66878184035745,0.000654520872749017,0.220437175601263,0.229949999999999,"Non-significant",0.656715162102402,"TNS1","Tensin-1","TENS1_HUMAN"
-0.267700000000001,10.337425,-5.00761361557771,0.00125656492457616,0.307283394225425,-0.514946838549766,"RM11_HUMAN",13,-5.61427090683435,0.000694121379898788,0.220518088702788,-0.267700000000001,"Non-significant",0.65655578033856,"MRPL11","Large ribosomal subunit protein uL11m","RM11_HUMAN"
1.4207375,6.18756375,5.64428283175065,0.000605838858380471,0.233190261537588,0.115985167359724,"FABPH_HUMAN",6,5.59425468141618,0.000709324546118085,0.220518088702788,1.4207375,"Non-significant",0.65655578033856,"FABP3","Fatty acid-binding protein, heart","FABPH_HUMAN"
0.3162,10.563625,5.19134123879735,0.00101225078234312,0.272734102455981,-0.325700973862472,"DEMA_HUMAN",19,5.53858930620278,0.000753583916837455,0.225600696288783,0.3162,"Non-significant",0.646659564290159,"DMTN","Dematin","DEMA_HUMAN"
0.236347500000001,7.68305375,4.6584874833437,0.00192023128009191,0.323358946603811,-0.891078679186385,"KAP1_HUMAN",10,5.44157321786679,0.000838234490923111,0.241572394540203,0.236347500000001,"Non-significant",0.61695269581185,"PRKAR1B","cAMP-dependent protein kinase type I-beta regulatory subunit","KAP1_HUMAN"
0.166475,10.4437375,4.11758880690037,0.00383714632233957,0.42769950723473,-1.51716307440034,"A2MG_HUMAN",52,5.39750024459992,0.000880130664183086,0.241572394540203,0.166475,"Non-significant",0.61695269581185,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN"
0.200172499999999,9.59561375,4.46833492592422,0.00243725716313082,0.36901403502327,-1.10516519506795,"SORL_HUMAN",64,5.35480649124417,0.000922939177012185,0.241572394540203,0.200172499999999,"Non-significant",0.61695269581185,"SORL1","Sortilin-related receptor","SORL_HUMAN"
-0.25544,6.7821025,-5.47514355743054,0.000731495084243621,0.247663785666265,-0.0448839913272776,"NDE1_HUMAN",11,-5.33283782398853,0.000945861948073134,0.241572394540203,-0.25544,"Non-significant",0.61695269581185,"NDE1","Nuclear distribution protein nudE homolog 1","NDE1_HUMAN"
0.197050000000001,12.5343,4.22033734428752,0.00335307289128238,0.423482627816179,-1.39418590828055,"PURA1_HUMAN",29,5.3065267735798,0.000974149389731052,0.241572394540203,0.197050000000001,"Non-significant",0.61695269581185,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
-0.36965,12.3958,-5.31379478301366,0.000878687779171962,0.257440401241644,-0.202839802862941,"RIR2B_HUMAN",23,-5.29446397193231,0.000987430464675931,0.241572394540203,-0.36965,"Non-significant",0.61695269581185,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
0.602539999999998,8.4541525,5.51909761000638,0.000696278170201662,0.247663785666265,-0.00261904991926354,"NSE1_HUMAN",9,5.23829662724475,0.00105196786447876,0.241572394540203,0.602539999999998,"Non-significant",0.61695269581185,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN"
-0.357575000000002,11.2800625,-4.98391688562204,0.00129254427856792,0.307283394225425,-0.539788355419407,"TIGAR_HUMAN",12,-5.21146854760356,0.00108443019944613,0.241572394540203,-0.357575000000002,"Non-significant",0.61695269581185,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR_HUMAN"
-0.293412499999999,10.21909375,-4.73726026238285,0.00174233684035293,0.315530594382486,-0.80430312194399,"TRIP4_HUMAN",25,-5.20239056981098,0.00109566439141405,0.241572394540203,-0.293412499999999,"Non-significant",0.61695269581185,"TRIP4","Activating signal cointegrator 1","TRIP4_HUMAN"
0.219225,11.9327625,4.33783732274207,0.00287943532746449,0.401284064687852,-1.25586847667099,"ANGL8_HUMAN",8,5.18895544772279,0.00111252762262136,0.241572394540203,0.219225,"Non-significant",0.61695269581185,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
