"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
4.43437,10.46944,24.5224090090578,2.01380907942278e-08,0.000118717581758919,6.88497698260744,"Q15194_HBV",5,-24.2810841870391,2.99716806231019e-08,0.000167831066797974,-4.43437,"Up in B1",3.77512764487737,"PreC-C","Capsid protein","Q15194_HBV",4.43437
3.795965,10.5670925,23.3023151259552,2.9374633615964e-08,0.000118717581758919,6.76684986446628,"Q6VBP1_HBV",1,-23.2083439213219,4.15269248541319e-08,0.000167831066797974,-3.795965,"Up in B1",3.77512764487737,"S","Large envelope protein","Q6VBP1_HBV",3.795965
-1.7144775,10.15801125,-13.7981709561194,1.3644969369733e-06,0.00367640958051839,5.01692518685146,"NUA4L_HUMAN",5,13.484880821617,2.00905208494683e-06,0.00541305600087508,1.7144775,"Up in BM2",2.26655747988377,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-1.7144775
-0.455549999999999,16.4024,-10.571107816422,9.17578720635968e-06,0.0185419719972513,3.74999087130144,"ALDOC_HUMAN",31,11.2629497849547,7.08468108622064e-06,0.0143163693049804,0.455549999999999,"Non-significant",1.84416710707957,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-0.455549999999999
-0.708775000000003,10.7444375,-9.93356399885636,1.42157543614262e-05,0.0229811885006815,3.42352773112942,"RCN2_HUMAN",17,10.6297783991825,1.05762262840732e-05,0.0170975274108328,0.708775000000003,"Up in BM2",1.76706669133151,"RCN2","Reticulocalbin-2","RCN2_HUMAN",-0.708775000000003
-0.448369999999999,9.862015,-8.64979327093338,3.71689718004151e-05,0.0375545998828444,2.66487532000485,"K1143_HUMAN",8,9.99910207719078,1.61101704441991e-05,0.0217030846167435,0.448369999999999,"Non-significant",1.6634785363438,"KIAA1143","Uncharacterized protein KIAA1143","K1143_HUMAN",-0.448369999999999
0.507550000000004,11.552675,8.82520245895543,3.23705330282504e-05,0.0375545998828444,2.77734929147489,"K1C19_HUMAN",26,-9.62817774166517,2.08637792495149e-05,0.0240917039534041,-0.507550000000004,"Up in B1",1.61813248221875,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",0.507550000000004
-0.220200000000002,13.652475,-6.32510381194531,0.000299604422423369,0.0864592897143582,0.849340400694717,"BUP1_HUMAN",23,8.9599382000868,3.40035379790885e-05,0.0343563246856215,0.220200000000002,"Non-significant",1.46399330159653,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",-0.220200000000002
-0.551850000000002,10.675825,-8.07914495115522,5.92602188999486e-05,0.0479000349368285,2.27751208214372,"AKA12_HUMAN",66,8.64868394349291,4.31505692958193e-05,0.0362088860296879,0.551850000000002,"Up in BM2",1.44118483609438,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN",-0.551850000000002
2.6416075,7.27687125,8.78338519982247,3.34479315305126e-05,0.0375545998828444,2.75080599075865,"HMCN1_HUMAN",9,-8.60062046927976,4.47963454530347e-05,0.0362088860296879,-2.6416075,"Up in B1",1.44118483609438,"HMCN1","Hemicentin-1","HMCN1_HUMAN",2.6416075
-0.30795,12.58975,-6.65834798755904,0.000214915107031025,0.0827255954060382,1.15141205478826,"PURA1_HUMAN",29,8.3401310525181,5.50419647109323e-05,0.0402634812938906,0.30795,"Non-significant",1.39508867750095,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",-0.30795
-0.315150000000003,15.933,-7.73104503640355,7.98317774678958e-05,0.0513807780374046,2.0240528311422,"TKFC_HUMAN",40,8.04898699387953,6.97369701991733e-05,0.0402634812938906,0.315150000000003,"Non-significant",1.39508867750095,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN",-0.315150000000003
0.606774999999999,11.5313625,7.63702034038249,8.66833744008037e-05,0.0513807780374046,1.95322877791394,"DDB2_HUMAN",18,-7.99508665931597,7.2916182332331e-05,0.0402634812938906,-0.606774999999999,"Up in B1",1.39508867750095,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN",0.606774999999999
-0.294399999999996,12.229675,-7.60718593297218,8.89930585826629e-05,0.0513807780374046,1.93054036416485,"TENS1_HUMAN",76,7.96872312556844,7.45302497292538e-05,0.0402634812938906,0.294399999999996,"Non-significant",1.39508867750095,"TNS1","Tensin-1","TENS1_HUMAN",-0.294399999999996
