"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
6.942215,9.2293425,77.0911740467182,4.73156249063988e-12,3.82452196118422e-08,13.7902460952246,"Q6VBP1_HBV",1,-77.4336058293545,8.76342562474787e-12,7.08347693248371e-08,-6.942215,"Up in B2",7.14975351604818,"S","Large envelope protein","Q6VBP1_HBV",6.942215
3.220005,11.2614725,47.6388607134415,1.67375440565079e-10,6.76447843043765e-07,12.7133970759184,"TSP1_HUMAN",50,-49.4092662092959,2.2136762072294e-10,8.94657239151761e-07,-3.220005,"Up in B2",6.04834331960789,"THBS1","Thrombospondin-1","TSP1_HUMAN",3.220005
1.904175,13.5398875,32.1829224005135,3.03669404442233e-09,8.1818659870219e-06,11.2005536808234,"FGL1_HUMAN",17,-28.0406983391183,1.28190385290817e-08,3.45387628101892e-05,-1.904175,"Up in B2",4.46169322306071,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",1.904175
1.9624825,10.65533375,24.9982534140931,1.94996152791081e-08,3.15230780602061e-05,9.89989910555623,"K1C19_HUMAN",26,-25.4914508529998,2.53070027140641e-08,4.96766003758735e-05,-1.9624825,"Up in B2",4.30384813280969,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",1.9624825
1.0244775,10.51708625,22.3198168568167,4.47765157035891e-08,6.03214294053518e-05,9.24187290241274,"LAMC1_HUMAN",52,-24.2500075440755,3.61204335220606e-08,4.96766003758735e-05,-1.0244775,"Up in B2",4.30384813280969,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",1.0244775
0.364550000000001,11.328375,13.3746408965863,1.8389090880155e-06,0.000440096329053673,5.85136442841747,"S12A4_HUMAN",38,-24.1797251340931,3.68748734696574e-08,4.96766003758735e-05,-0.364550000000001,"Non-significant",4.30384813280969,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN",0.364550000000001
3.2363625,7.52385375,20.6600730677507,7.88141097875266e-08,9.10077784875111e-05,8.7700365689987,"MIME_HUMAN",7,-20.5299947463101,1.17986167938518e-07,0.000136240313635292,-3.2363625,"Up in B2",3.86569436526624,"OGN","Mimecan","MIME_HUMAN",3.2363625
0.818974999999998,11.7026375,17.7873907649562,2.34762591673731e-07,0.000158132169041564,7.80937749335245,"FLNC_HUMAN",102,-19.5840840511564,1.64821101272094e-07,0.000163221137876529,-0.818974999999998,"Up in B2",3.78722359883779,"FLNC","Filamin-C","FLNC_HUMAN",0.818974999999998
4.3150625,6.83491125,19.5487013181802,1.18022936958685e-07,0.000119247424929632,8.4219372088641,"CLC11_HUMAN",7,-19.3156756468022,1.81738245810808e-07,0.000163221137876529,-4.3150625,"Up in B2",3.78722359883779,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",4.3150625
5.978175,8.0195625,19.1159071426135,1.38955923662066e-07,0.000124797858995609,8.27868139035677,"GPC3_HUMAN",10,-18.768589939361,2.22704797500798e-07,0.000180012287819895,-5.978175,"Up in B2",3.74469784850652,"GPC3","Glypican-3","GPC3_HUMAN",5.978175
0.648110000000003,10.16777,15.5996255131123,6.07862939415139e-07,0.000304452354419473,6.92530521065351,"AGRIN_HUMAN",63,-18.0355823110835,2.95111570661014e-07,0.000200240003616639,-0.648110000000003,"Up in B2",3.69844915555581,"AGRN","Agrin","AGRIN_HUMAN",0.648110000000003
5.9053075,8.74912125,18.3789759329038,1.85036875363846e-07,0.000149565306356597,8.02407845257288,"TSP4_HUMAN",21,-18.0169282649821,2.97275769318281e-07,0.000200240003616639,-5.9053075,"Up in B2",3.69844915555581,"THBS4","Thrombospondin-4","TSP4_HUMAN",5.9053075
2.1713225,8.69603875,17.8128032079604,2.32338434620585e-07,0.000158132169041564,7.81879742619638,"PGBM_HUMAN",106,-17.5191659002223,3.62261244535535e-07,0.000215717891486951,-2.1713225,"Up in B2",3.6661138333313,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",2.1713225
0.728950000000001,11.56855,15.4877135288387,6.40317954364845e-07,0.000304452354419473,6.87586119555402,"DDB2_HUMAN",18,-17.2496059881083,4.04112479113639e-07,0.000215717891486951,-0.728950000000001,"Up in B2",3.6661138333313,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN",0.728950000000001
-0.322974999999998,14.4835125,-11.3176849105459,6.02921636853342e-06,0.00082015665417138,4.65617012631683,"PGDH_HUMAN",12,17.2285336515543,4.07609089775671e-07,0.000215717891486951,0.322974999999998,"Non-significant",3.6661138333313,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",-0.322974999999998
