"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
-5.9494,14.308425,-154.607402630199,2.05305676350988e-14,1.6830959347254e-10,20.7347717951796,"MX1_HUMAN",43,191.382012458051,6.21824222670852e-16,5.09771497745564e-12,5.9494,"Up in BD",11.2926244503847,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",-5.9494
-5.490725,13.5213625,-125.329966165655,9.90697165649997e-14,2.7733291067005e-10,20.1533854758061,"IFIT2_HUMAN",29,141.345032055833,7.02017109617051e-15,2.25324650872427e-11,5.490725,"Up in BD",10.6471912931753,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",-5.490725
-5.105475,13.5254375,-121.263179311606,1.26862277660532e-13,2.7733291067005e-10,20.0466793717667,"IFIT3_HUMAN",30,138.529747624529,8.24559590896904e-15,2.25324650872427e-11,5.105475,"Up in BD",10.6471912931753,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",-5.105475
-5.430925,13.2665125,-117.077812797298,1.65074472147613e-13,2.7733291067005e-10,19.928235498328,"IFIT1_HUMAN",34,132.951283134198,1.14543462898526e-14,2.34756827210529e-11,5.430925,"Up in BD",10.629381768703,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",-5.430925
-4.967325,14.9644375,-116.697804933443,1.69146688625305e-13,2.7733291067005e-10,19.9170185215693,"ISG15_HUMAN",15,114.598957346272,3.75682171799124e-14,6.15968488881844e-11,4.967325,"Up in BD",10.2104415044829,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",-4.967325
-2.9655,13.3384,-77.5625202420304,3.61209828913199e-12,4.93533029571735e-09,18.1554753991811,"RIGI_HUMAN",56,99.751254172235,1.13923832663849e-13,1.55657930029706e-10,2.9655,"Up in BD",9.80782874918375,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",-2.9655
-2.80741,10.69177,-64.7984665805838,1.38866341205545e-11,1.62632323600436e-08,17.164100774181,"GBP4_HUMAN",27,72.5008370474228,1.45913712821401e-12,1.69088434379721e-09,2.80741,"Up in BD",8.7718860970554,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",-2.80741
-2.28145,11.46285,-55.8779091070839,4.2083315459817e-11,2.8749918344965e-08,16.2594505934699,"DDX60_HUMAN",75,71.393513105012,1.65004571241494e-12,1.69088434379721e-09,2.28145,"Up in BD",8.7718860970554,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",-2.28145
-3.087625,14.9369125,-60.3639036548393,2.36099174051663e-11,1.99180612010387e-08,16.7403807598229,"STAT1_HUMAN",41,68.286580060975,2.35426359854526e-12,2.14447255343045e-09,3.087625,"Up in BD",8.66867950781613,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",-3.087625
-3.290315,10.6663425,-54.3371078519385,5.1877787365923e-11,3.27149308327567e-08,16.0806006906236,"IFIH1_HUMAN",45,60.0399152768904,6.5800849340844e-12,4.90705344554143e-09,3.290315,"Up in BD",8.30917921184233,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",-3.290315
-4.251565,11.4595175,-63.0217204814311,1.71002368334935e-11,1.75234676951224e-08,17.0000241959559,"ISG20_HUMAN",11,60.0351700103057,6.5842385826977e-12,4.90705344554143e-09,4.251565,"Up in BD",8.30917921184233,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",-4.251565
-2.7200875,11.37853125,-51.5490506305993,7.69362416791825e-11,4.20482206190625e-08,15.737255492117,"SLFN5_HUMAN",37,57.5575728020398,9.21779932069982e-12,6.29729323592476e-09,2.7200875,"Up in BD",8.20084608313451,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",-2.7200875
-5.25136,9.16537,-53.3020584448823,5.99069678348308e-11,3.50798087364245e-08,15.9561940871913,"OASL_HUMAN",28,55.9057345371354,1.16297480572645e-11,6.98951550129894e-09,5.25136,"Up in BD",8.15555292760267,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN",-5.25136
-2.9618,13.250625,-60.1332768046791,2.42962444511328e-11,1.99180612010387e-08,16.717005811182,"UB2L6_HUMAN",12,55.723833263237,1.19362304242724e-11,6.98951550129894e-09,2.9618,"Up in BD",8.15555292760267,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",-2.9618
-5.9784475,8.38177625,-48.5168573603694,1.21074278234364e-10,6.20354333103325e-08,15.3322354986377,"RSAD2_HUMAN",15,49.79496205935,2.92885857905204e-11,1.60071884207124e-08,5.9784475,"Up in BD",7.79568494294638,"RSAD2","S-adenosylmethionine-dependent nucleotide dehydratase RSAD2","RSAD2_HUMAN",-5.9784475
-1.3191,11.919775,-37.8772217656517,7.69848824065797e-10,2.86873666349609e-07,13.5840893253414,"UBA7_HUMAN",43,49.3248094142565,3.15909007075406e-11,1.61863877500261e-08,1.3191,"Up in BD",7.7908500601575,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN",-1.3191
-1.692025,12.3271875,-41.3668256600384,3.98648726240322e-10,1.72006434616745e-07,14.2220548964173,"NUB1_HUMAN",27,46.7816766217517,4.81844482679671e-11,2.32362415823997e-08,1.692025,"Up in BD",7.6338341169024,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",-1.692025
-1.961875,12.1734875,-42.7353740732877,3.12594990293505e-10,1.42369651690342e-07,14.4535641491984,"5NT3A_HUMAN",23,46.2793240586495,5.25161401972669e-11,2.39181842965108e-08,1.961875,"Up in BD",7.62127179207226,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",-1.961875
-1.41485,12.228675,-38.8505033378544,6.37009443964624e-10,2.48676353410571e-07,13.7693333169348,"RO52_HUMAN",27,45.1253058664659,6.42282679118933e-11,2.77128073864053e-08,1.41485,"Up in BD",7.55731947671988,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN",-1.41485
-2.248325,12.2784875,-40.9805786462058,4.27586651712549e-10,1.75267768536974e-07,14.1549014760889,"TAP2_HUMAN",22,43.5313978961404,8.55480975166089e-11,3.5066165172058e-08,2.248325,"Up in BD",7.45511172586863,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",-2.248325
-2.7084125,11.44656875,-47.1924409545161,1.48913926888715e-10,7.18115513313934e-08,15.1440055260575,"PLS1_HUMAN",7,36.5558173752072,3.43742895312037e-10,1.34190678846099e-07,2.7084125,"Up in BD",6.87227765008578,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN",-2.7084125
-2.4963375,9.70653125,-35.5906334304375,1.22520253080995e-09,4.185087644825e-07,13.1244459747214,"TREX1_HUMAN",15,36.0606904640135,3.83138825697659e-10,1.40041003227865e-07,2.4963375,"Up in BD",6.85374478669046,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",-2.4963375
-4.68864,7.83898,-37.5561544422003,8.20354089027106e-10,2.92402731384531e-07,13.5216628191599,"LEG9_HUMAN",7,35.9469120774738,3.92893763630262e-10,1.40041003227865e-07,4.68864,"Up in BD",6.85374478669046,"LGALS9","Galectin-9","LEG9_HUMAN",-4.68864
-1.1974,14.953375,-32.6487879997248,2.33127350278315e-09,7.64471207032651e-07,12.4769268829758,"APOL2_HUMAN",21,35.5690096824159,4.27354374127301e-10,1.45977131628984e-07,1.1974,"Up in BD",6.83571517425139,"APOL2","Apolipoprotein L2","APOL2_HUMAN",-1.1974
-1.7411075,10.30029625,-31.192711486448,3.27504565569045e-09,8.39025758917197e-07,12.1300550074917,"TDRD7_HUMAN",52,35.1704472311607,4.67428604010568e-10,1.53279187827146e-07,1.7411075,"Up in BD",6.81451680943413,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN",-1.7411075
-1.45255,12.606775,-32.373938204048,2.48287368740568e-09,7.82869172667377e-07,12.4128704443389,"SP100_HUMAN",21,34.6282782002744,5.28900729682236e-10,1.6676646853596e-07,1.45255,"Up in BD",6.77789126780941,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",-1.45255
-1.7172225,10.17521375,-30.8289218147332,3.57405841411989e-09,8.61768555263377e-07,12.0404087017248,"ECE1_HUMAN",28,33.4677496954463,6.93550805963922e-10,2.10582574344157e-07,1.7172225,"Up in BD",6.67657756942445,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN",-1.7172225
-1.6537475,10.15892625,-30.1960196434787,4.17099418815744e-09,9.51508885069023e-07,11.8814634614353,"KPCD2_HUMAN",30,33.0198573216534,7.71944370077863e-10,2.20106883814259e-07,1.6537475,"Up in BD",6.65736637473063,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",-1.6537475
-2.19965,11.69885,-31.2345171289907,3.2425367100115e-09,8.39025758917197e-07,12.1402783635875,"TAP1_HUMAN",24,32.9841192906463,7.78616690731093e-10,2.20106883814259e-07,2.19965,"Up in BD",6.65736637473063,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",-2.19965
-1.802,16.7122,-31.5628876834522,2.99952416209109e-09,8.39025758917197e-07,12.2200248432553,"HLAA_HUMAN",17,32.4150528157296,8.94097239170741e-10,2.44326972224058e-07,1.802,"Up in BD",6.61202858688871,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",-1.802
-1.34946,10.35727,-29.1415808352065,5.43415656831738e-09,1.1422875781299e-06,11.607879707704,"TLR3_HUMAN",25,31.9266235962014,1.00871957745511e-09,2.66757519225064e-07,1.34946,"Up in BD",6.57388333005933,"TLR3","Toll-like receptor 3","TLR3_HUMAN",-1.34946
-1.6256925,9.71752875,-31.2879889735513,3.20148717515486e-09,8.39025758917197e-07,12.1533312477985,"ACES_HUMAN",16,31.6912045755511,1.06980060336786e-09,2.74069542075303e-07,1.6256925,"Up in BD",6.56213922583814,"ACHE","Acetylcholinesterase","ACES_HUMAN",-1.6256925
-7.47313,9.065885,-31.2874434661487,3.20190297070354e-09,8.39025758917197e-07,12.1531982175481,"SHDAG_HDVD3;LHDAG_HDVD3",6,31.3816840745089,1.15653267616288e-09,2.81513041563648e-07,7.47313,"Up in BD",6.55050148092656,"","Small delta antigen;Large delta antigen","SHDAG_HDVD3;LHDAG_HDVD3",-7.47313
-1.5213,12.87955,-29.2593084716634,5.27355136657909e-09,1.13769931850567e-06,11.6389869964254,"ANXA1_HUMAN",23,31.3442970647792,1.16753396110808e-09,2.81513041563648e-07,1.5213,"Up in BD",6.55050148092656,"ANXA1","Annexin A1","ANXA1_HUMAN",-1.5213
-1.571105,10.7402225,-27.3555368485564,8.69782869716547e-09,1.6582511548689e-06,11.1175434969455,"PAR10_HUMAN",43,30.402860378081,1.48740128979959e-09,3.48391879250772e-07,1.571105,"Up in BD",6.45793197661983,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",-1.571105
-1.740725,11.8603375,-27.9786441556531,7.35683787583667e-09,1.47100870502705e-06,11.2926430771266,"E2AK2_HUMAN",23,29.6354605653227,1.82199234641647e-09,4.00175408108432e-07,1.740725,"Up in BD",6.39774960348332,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",-1.740725
-1.458925,11.7917375,-28.57672444606,6.28600107097916e-09,1.28831591949718e-06,11.4565948784252,"APOL3_HUMAN",18,29.631498155711,1.82392654044473e-09,4.00175408108432e-07,1.458925,"Up in BD",6.39774960348332,"APOL3","Apolipoprotein L3","APOL3_HUMAN",-1.458925
-1.608925,10.5753125,-26.810888015959,1.00999515148956e-08,1.83998672264698e-06,10.9607643704846,"CMTR1_HUMAN",42,29.5686335896519,1.85492382387416e-09,4.00175408108432e-07,1.608925,"Up in BD",6.39774960348332,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN",-1.608925
-2.376125,11.5486375,-30.0779473875548,4.29444117437837e-09,9.51508885069023e-07,11.8513822343734,"NAT8_HUMAN",11,29.2498440536904,2.02151503564459e-09,4.24932827236265e-07,2.376125,"Up in BD",6.3716797171645,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",-2.376125
-1.696925,12.4180375,-26.5583102635186,1.0835794613138e-08,1.9160599997329e-06,10.886840359383,"PML_HUMAN",44,29.106147334859,2.10205582316606e-09,4.30816340957884e-07,1.696925,"Up in BD",6.36570783217711,"PML","Protein PML","PML_HUMAN",-1.696925
-1.002375,16.3587125,-24.4164814649117,2.02265092152793e-08,3.01485313721563e-06,10.2267006627579,"AMPL_HUMAN",38,29.0006678487208,2.16347279309447e-09,4.32589023360695e-07,1.002375,"Up in BD",6.36392450467122,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",-1.002375
-1.292325,13.6100125,-27.0029411839861,9.57821997213232e-09,1.78459653026229e-06,11.0164532102415,"LG3BP_HUMAN",20,28.5468362577821,2.451768345415e-09,4.70301832633366e-07,1.292325,"Up in BD",6.32762332892773,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",-1.292325
-1.387155,10.6948725,-26.5094725447048,1.09849743824648e-08,1.9160599997329e-06,10.8724557918823,"IFIT5_HUMAN",24,28.524814344416,2.46681859029455e-09,4.70301832633366e-07,1.387155,"Up in BD",6.32762332892773,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN",-1.387155
-1.5249925,9.56575375,-26.0679977061925,1.24443195545167e-08,2.1253860772485e-06,10.7410656949364,"PHAR4_HUMAN",29,28.2308973264062,2.67795779705362e-09,4.98952227732854e-07,1.5249925,"Up in BD",6.30194103398623,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",-1.5249925
0.864574999999999,14.6566375,22.370842124349,3.86769740793181e-08,5.0329179920992e-06,9.53413506776645,"ACOHC_HUMAN",48,-28.058858762639,2.81092996299545e-09,5.12088974147483e-07,-0.864574999999999,"Up in B1",6.2906545749144,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",0.864574999999999
0.934324999999996,10.8074375,22.0150417782678,4.3548159617346e-08,5.40920928095459e-06,9.40672339268917,"CGNL1_HUMAN",84,-27.8018591018598,3.02362006174091e-09,5.38861679698956e-07,-0.934324999999996,"Up in B1",6.26852269947508,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",0.934324999999996
-1.15415,12.178325,-25.2797379602377,1.56304629686405e-08,2.46420260417143e-06,10.5001938577819,"CASP1_HUMAN",20,26.7883599703708,4.05802166568605e-09,7.07822587559452e-07,1.15415,"Up in BD",6.15007558256328,"CASP1","Caspase-1","CASP1_HUMAN",-1.15415
