"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-3.309505,11.3062225,-91.5867380218137,1.6355163491439e-12,1.32198786501301e-08,15.6610602587527,"TSP1_HUMAN",50,-113.058840269821,8.01329615077877e-13,6.47714727867448e-09,-3.309505,"Up in BT",8.18861622775876,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-7.22049,9.36848,-82.3868497581378,3.5594903086012e-12,1.43856800822117e-08,15.4469393340931,"Q6VBP1_HBV",1,-82.8310013091979,7.28528092818871e-12,2.94434628712747e-08,-7.22049,"Up in BT",7.53101111357894,"S","Large envelope protein","Q6VBP1_HBV"
-1.88835,14.883225,-53.1647564401736,8.86985688601513e-11,1.79237633024151e-07,14.1430682428669,"FIBA_HUMAN",43,-72.3406926213592,1.90352177665215e-11,5.12872217355979e-08,-1.88835,"Up in BT",7.28999082633061,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
-2.030475,14.8510875,-64.991815636315,2.03118717808225e-11,5.47269532014627e-08,14.8312867622815,"FINC_HUMAN",120,-59.2001581981844,7.88434521348809e-11,1.59322905901561e-07,-2.030475,"Up in BT",6.79772178106321,"FN1","Fibronectin","FINC_HUMAN"
-1.85325,15.34295,-49.9622780329036,1.39897025295805e-10,2.26157531093199e-07,13.8970247022312,"FIBG_HUMAN",29,-43.8783313111211,6.57670004553813e-10,1.06318932936169e-06,-1.85325,"Up in BT",5.97338939081494,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
1.6996525,10.17344875,35.8603391885522,1.58793371588147e-09,1.83360974649571e-06,12.3183063527473,"PLIN2_HUMAN",25,39.5423301254355,1.37301638472825e-09,1.84968190629308e-06,1.6996525,"Up in CM",5.7329029517157,"PLIN2","Perilipin-2","PLIN2_HUMAN"
-1.722175,14.5639625,-32.5038821792287,3.25738993073502e-09,3.2911853512664e-06,11.7694502662466,"FIBB_HUMAN",38,-34.0920190137816,3.91600168743395e-09,3.99655563796265e-06,-1.722175,"Up in BT",5.39831413663081,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-2.0768,13.6262,-40.3380826735414,6.71144408034208e-10,9.04143375023417e-07,12.928457769881,"FGL1_HUMAN",17,-34.0435811558738,3.95551714755675e-09,3.99655563796265e-06,-2.0768,"Up in BT",5.39831413663081,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
2.399105,10.6385725,31.9721389887337,3.67459039826494e-09,3.30019046546394e-06,11.6740169221578,"NUA4L_HUMAN",5,30.9815141003571,7.69293853358953e-09,6.90911357411157e-06,2.399105,"Up in CM",5.16057766819257,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
0.952145000000002,10.2820525,24.2321049493791,2.77190026643257e-08,2.24052698535745e-05,9.94481510269447,"VLDLR_HUMAN",32,29.5820173330867,1.06573182240675e-08,8.61431032051377e-06,0.952145000000002,"Up in CM",5.06477948733784,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.645375000000001,11.9980625,22.6670443940357,4.50250375004347e-08,2.79951829320011e-05,9.49766413400293,"TENS1_HUMAN",76,24.9116478942889,3.57244006394039e-08,2.62509391243911e-05,0.645375000000001,"Up in CM",4.58085515514392,"TNS1","Tensin-1","TENS1_HUMAN"
0.822450000000003,16.58725,22.1552302779385,5.31422986281239e-08,3.06820857007947e-05,9.34242482945662,"ALDOC_HUMAN",31,23.8057660994315,4.91477667476843e-08,3.11076807074796e-05,0.822450000000003,"Up in CM",4.50713236733847,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-1.8295825,10.58888375,-23.2792941218157,3.71017852648964e-08,2.5846759753473e-05,9.67738583066576,"K1C19_HUMAN",26,-23.7454614598006,5.00309104536973e-08,3.11076807074796e-05,-1.8295825,"Up in BT",4.50713236733847,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
-0.733674999999996,11.2938125,-18.9004296192875,1.67857914944223e-07,6.16725239315526e-05,8.23444473604653,"IGSF8_HUMAN",21,-23.2567831156564,5.78940062200839e-08,3.34255180197813e-05,-0.733674999999996,"Up in BT",4.47592185343354,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN"
-1.9974225,8.60908875,-23.1716621200458,3.83720298208185e-08,2.5846759753473e-05,9.64625039656996,"PGBM_HUMAN",106,-22.7431660538874,6.77146090754747e-08,3.64891456771374e-05,-1.9974225,"Up in BT",4.43783630468272,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.389100000000001,12.76815,-13.6425697543628,1.73645048900456e-06,0.000264825081181582,5.85375093101569,"SQSTM_HUMAN",20,-22.1617550914678,8.11982650501547e-08,4.0559442248393e-05,-0.389100000000001,"Non-significant",4.39190802581749,"SQSTM1","Sequestosome-1","SQSTM_HUMAN"
0.6631,12.7239,17.3286229155083,3.1386350079873e-07,8.18373766760044e-05,7.61165168359017,"PURA1_HUMAN",29,22.0063483298982,8.53037879775679e-08,4.0559442248393e-05,0.6631,"Up in CM",4.39190802581749,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
