logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,MATN3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MATN3,Matrilin-3,MATN3_HUMAN,O15232
,,,1.0,1.0,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
,,,1.0,1.0,,COMP_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COMP,Cartilage oligomeric matrix protein,COMP_HUMAN,P49747
,,,1.0,1.0,,GPC3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,GPC3,Glypican-3,GPC3_HUMAN,P51654
,,,1.0,1.0,,FMOD_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,FMOD,Fibromodulin,FMOD_HUMAN,Q06828
,,,1.0,1.0,,EVPL_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,EVPL,Envoplakin,EVPL_HUMAN,Q92817
,,,1.0,1.0,,COL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COLEC11,Collectin-11,COL11_HUMAN,Q9BWP8
,,,1.0,1.0,,CAYP1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CAPS,Calcyphosin,CAYP1_HUMAN,Q13938
-1.03679823875427,7.509901881217958,,0.0029031674782325724,0.041995730618751885,,NRP1_HUMAN,8,,0.0029031674782325724,0.041995730618751885,1.03679823875427,Down,1.3767948587202783,NRP1,Neuropilin-1,NRP1_HUMAN,O14786
-1.24236488342285,8.640684127807617,,4.593760882469154e-06,0.0011497458073286989,,LAMA5_HUMAN,8,,4.593760882469154e-06,0.0011497458073286989,1.24236488342285,Down,2.9393981654524075,LAMA5,Laminin subunit alpha-5,LAMA5_HUMAN,O15230
1.90946817398071,8.498687267303472,,0.04408884889879542,0.20601589370189924,,CO1A1_HUMAN,8,,0.04408884889879542,0.20601589370189924,-1.90946817398071,Non-significant,0.6860992734135342,COL1A1,Collagen alpha-1(I) chain,CO1A1_HUMAN,P02452
1.20454692840576,11.460522174835202,,0.009809249350577708,0.08510721331451337,,APOC2_HUMAN,8,,0.009809249350577708,0.08510721331451337,-1.20454692840576,Non-significant,1.070033629457967,APOC2,Apolipoprotein C-II,APOC2_HUMAN,P02655
1.0469172000885,13.7423974275589,,0.012745706287525351,0.09939948233582509,,APOC3_HUMAN,8,,0.012745706287525351,0.09939948233582509,-1.0469172000885,Non-significant,1.0026158773660676,APOC3,Apolipoprotein C-III,APOC3_HUMAN,P02656
-1.85822558403015,14.86816394329073,,3.536759211956901e-08,7.226483259830937e-05,,FIBA_HUMAN,8,,3.536759211956901e-08,7.226483259830937e-05,1.85822558403015,Down,4.141072999028702,FGA,Fibrinogen alpha chain,FIBA_HUMAN,P02671
-1.73401308059692,14.56988525390625,,6.584053861325397e-07,0.0002832182747821709,,FIBB_HUMAN,8,,6.584053861325397e-07,0.0002832182747821709,1.73401308059692,Down,3.5478787270380887,FGB,Fibrinogen beta chain,FIBB_HUMAN,P02675
-1.68112945556641,15.256863594055176,,2.2848456168465298e-08,6.224681075495563e-05,,FIBG_HUMAN,8,,2.2848456168465298e-08,6.224681075495563e-05,1.68112945556641,Down,4.205882894947182,FGG,Fibrinogen gamma chain,FIBG_HUMAN,P02679
-1.84658813476563,14.7591450214386,,4.121599194374297e-09,1.6842915107810562e-05,,FINC_HUMAN,8,,4.121599194374297e-09,1.6842915107810562e-05,1.84658813476563,Down,4.7735827402905615,FN1,Fibronectin,FINC_HUMAN,P02751
-1.1518276532491,7.835346301396689,,0.003826680876962965,0.04889973063605083,,LCAT_HUMAN,7,,0.003826680876962965,0.04889973063605083,1.1518276532491,Down,1.3106935331790168,LCAT,Phosphatidylcholine-sterol acyltransferase,LCAT_HUMAN,P04180
-3.30379843711853,11.30336987972259,,2.855027162621771e-12,2.3334137000107735e-08,,TSP1_HUMAN,8,,2.855027162621771e-12,2.3334137000107735e-08,3.30379843711853,Down,7.6320082566182,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
-2.05181932449341,10.700001239776604,,3.067208392612671e-07,0.00018756076594196204,,K1C19_HUMAN,8,,3.067208392612671e-07,0.00018756076594196204,2.05181932449341,Down,3.7268580024010474,KRT19,"Keratin, type I cytoskeletal 19",K1C19_HUMAN,P08727
-1.49632167816162,9.538473129272464,,3.2233470553705804e-05,0.0037672915441961884,,CO6A1_HUMAN,8,,3.2233470553705804e-05,0.0037672915441961884,1.49632167816162,Down,2.4239707691951367,COL6A1,Collagen alpha-1(VI) chain,CO6A1_HUMAN,P12109
-1.03657972812653,8.186753928661345,,0.005723780177669865,0.061634328579836375,,NID1_HUMAN,8,,0.005723780177669865,0.061634328579836375,1.03657972812653,Non-significant,1.2101773306901598,NID1,Nidogen-1,NID1_HUMAN,P14543
-3.16148793697357,7.486414015293124,,2.178003835654262e-06,0.0007120330139520914,,MIME_HUMAN,8,,2.178003835654262e-06,0.0007120330139520914,3.16148793697357,Down,3.147499869502437,OGN,Mimecan,MIME_HUMAN,P20774
1.69786524772644,7.782631039619446,,0.008206155622680397,0.07544309325553081,,MT3_HUMAN,8,,0.008206155622680397,0.07544309325553081,-1.69786524772644,Non-significant,1.1223805133212634,MT3,Metallothionein-3,MT3_HUMAN,P25713
-5.23583817481995,8.982323288917534,,2.75661938894946e-07,0.00018756076594196204,,TSP4_HUMAN,6,,2.75661938894946e-07,0.00018756076594196204,5.23583817481995,Down,3.7268580024010474,THBS4,Thrombospondin-4,TSP4_HUMAN,P35443
-1.09526085853577,7.401614308357237,,0.00021546976309132728,0.009017832243751408,,ALS_HUMAN,8,,0.00021546976309132728,0.009017832243751408,1.09526085853577,Down,2.044897848014891,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
-1.82178640365601,8.521272420883179,,6.065754353478446e-07,0.0002754189462832186,,PGBM_HUMAN,8,,6.065754353478446e-07,0.0002754189462832186,1.82178640365601,Down,3.5600061875967657,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,PGBM_HUMAN,P98160
-1.84562277793884,13.510595917701739,,5.074234884958058e-08,8.294344342952442e-05,,FGL1_HUMAN,8,,5.074234884958058e-08,8.294344342952442e-05,1.84562277793884,Down,4.081217938692299,FGL1,Fibrinogen-like protein 1,FGL1_HUMAN,Q08830
-1.1629699865977,5.888581315676372,,0.0004828955087982967,0.014248032467178623,,ITPR3_HUMAN,7,,0.0004828955087982967,0.014248032467178623,1.1629699865977,Down,1.8462451039111483,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
1.38462471961975,6.266270875930788,,0.0359216544241378,0.18358947600447856,,CR3L3_HUMAN,8,,0.0359216544241378,0.18358947600447856,-1.38462471961975,Non-significant,0.7361522177109147,CREB3L3,Cyclic AMP-responsive element-binding protein 3-like protein 3,CR3L3_HUMAN,Q68CJ9
-2.87072920799255,6.680797696113586,,0.0014269676391725082,0.027441427094016257,,ATS13_HUMAN,6,,0.0014269676391725082,0.027441427094016257,2.87072920799255,Down,1.5615933068523011,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,ATS13_HUMAN,Q76LX8
-1.12435412406921,7.544586539268492,,0.0014733725348165634,0.027993967468595872,,PARVB_HUMAN,7,,0.0014733725348165634,0.027993967468595872,1.12435412406921,Down,1.5529355464208614,PARVB,Beta-parvin,PARVB_HUMAN,Q9HBI1
1.00441431999207,11.33591735363009,,1.1230864496834437e-05,0.001835797110652557,,NUA4L_HUMAN,8,,1.1230864496834437e-05,0.001835797110652557,-1.00441431999207,Up,2.7361753180111084,NDUFA4L2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,NUA4L_HUMAN,Q9NRX3
-2.64828193187714,6.457637965679169,,0.0029707741415548506,0.042335170370354454,,MRC2_HUMAN,6,,0.0029707741415548506,0.042335170370354454,2.64828193187714,Down,1.3732986881480032,MRC2,C-type mannose receptor 2,MRC2_HUMAN,Q9UBG0
-1.6738258600235,8.258986651897434,,0.0004365226975542932,0.013617175599661214,,DMBT1_HUMAN,8,,0.0004365226975542932,0.013617175599661214,1.6738258600235,Down,1.865912962076875,DMBT1,Scavenger receptor cysteine-rich domain-containing protein DMBT1,DMBT1_HUMAN,Q9UGM3
0.136942386627197,16.868098497390747,,0.0203754635475411,0.13206079585571245,,PAL4H_HUMAN,8,,0.0203754635475411,0.13206079585571245,-0.136942386627197,Non-significant,0.8792260898079514,PPIAL4H,Peptidyl-prolyl cis-trans isomerase A-like 4H,PAL4H_HUMAN,A0A075B767
-0.105823278427124,11.91367542743681,,0.46969973260950426,0.7395214630355381,,SIM26_HUMAN,8,,0.46969973260950426,0.7395214630355381,0.105823278427124,Non-significant,0.13104921701173694,SMIM26,Small integral membrane protein 26,SIM26_HUMAN,A0A096LP01
0.113051891326904,15.39268016815185,,0.0006815359035108537,0.017934475384341064,,GAL3B_HUMAN;GAL3A_HUMAN,8,,0.0006815359035108537,0.017934475384341064,-0.113051891326904,Up,1.7463113226968574,GATD3B;GATD3,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GAL3B_HUMAN;GAL3A_HUMAN,A0A0B4J2D5;P0DPI2
0.200345277786255,9.301194310188293,,0.22283064647833056,0.5046259001572169,,PIOS1_HUMAN,8,,0.22283064647833056,0.5046259001572169,-0.200345277786255,Non-significant,0.29703046288167684,PIGBOS1,Protein PIGBOS1,PIOS1_HUMAN,A0A0B4J2F0
-0.216353535652161,6.71563047170639,,0.26983010211645936,0.5593298996132665,,GLYLB_HUMAN,8,,0.26983010211645936,0.5593298996132665,0.216353535652161,Non-significant,0.2523319643478179,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
0.263504823048909,6.747764031092325,,0.4295544029416793,0.7075268309637938,,NBDY_HUMAN,7,,0.4295544029416793,0.7075268309637938,-0.263504823048909,Non-significant,0.15025708609544305,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
-0.177397727966309,9.208864688873295,,0.043647546087602185,0.2047826602606043,,A0AAG2UWQ9_HUMAN,8,,0.043647546087602185,0.2047826602606043,0.177397727966309,Non-significant,0.6887068195318939,NKRF,NF-kappa-B-repressing factor,A0AAG2UWQ9_HUMAN,A0AAG2UWQ9
-0.0572717189788818,12.121386885642984,,0.11846198217663126,0.3563727939730288,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,0.11846198217663126,0.3563727939730288,0.0572717189788818,Non-significant,0.4480954580537382,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
-0.0732166767120361,12.472749114036546,,0.02586921074816465,0.15210723701061127,,RBM47_HUMAN,8,,0.02586921074816465,0.15210723701061127,0.0732166767120361,Non-significant,0.8178501224427048,RBM47,RNA-binding protein 47,RBM47_HUMAN,A0AV96
0.0044987201690673,8.067639470100403,,0.9710801571431249,1.0,,TM129_HUMAN,8,,0.9710801571431249,1.0,-0.0044987201690673,Non-significant,-0.0,TMEM129,E3 ubiquitin-protein ligase TM129,TM129_HUMAN,A0AVI4
0.0316855907440186,11.984373450279236,,0.22516273818203,0.5069573165734796,,UBA6_HUMAN,8,,0.22516273818203,0.5069573165734796,-0.0316855907440186,Non-significant,0.2950286046843292,UBA6,Ubiquitin-like modifier-activating enzyme 6,UBA6_HUMAN,A0AVT1
-0.0242328643798828,13.336874246597286,,0.8035851958888335,0.943635316953942,,ESYT2_HUMAN,8,,0.8035851958888335,0.943635316953942,0.0242328643798828,Non-significant,0.02519581336593758,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
-0.0673887332280474,6.6834571560223885,,0.8379149080933439,0.9610270199055431,,MED19_HUMAN,7,,0.8379149080933439,0.9610270199055431,0.0673887332280474,Non-significant,0.01726440168534182,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
0.0139255523681641,9.51231026649475,,0.7546785130497841,0.9192231724524419,,BLT3B_HUMAN,8,,0.7546785130497841,0.9192231724524419,-0.0139255523681641,Non-significant,0.036579036167703735,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
0.102068185806274,14.2350445985794,,0.009999463447468795,0.08611761302019226,,SHOT1_HUMAN,8,,0.009999463447468795,0.08611761302019226,-0.102068185806274,Non-significant,1.0649080163140123,SHTN1,Shootin-1,SHOT1_HUMAN,A0MZ66
0.019775390625,8.993569135665894,,0.8551425767521431,0.9673467515287565,,TM223_HUMAN,8,,0.8551425767521431,0.9673467515287565,-0.019775390625,Non-significant,0.014417822419655363,TMEM223,Transmembrane protein 223,TM223_HUMAN,A0PJW6
0.0226905345916748,7.468474507331848,,0.9384590233840304,1.0,,TMM82_HUMAN,8,,0.9384590233840304,1.0,-0.0226905345916748,Non-significant,-0.0,TMEM82,Transmembrane protein 82,TMM82_HUMAN,A0PJX8
0.098173975944519,7.669290959835054,,0.20121166516946012,0.47975945212141985,,RHG10_HUMAN,8,,0.20121166516946012,0.47975945212141985,-0.098173975944519,Non-significant,0.3189764601282143,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
0.0535268783569336,9.420601606369019,,0.1797824379538086,0.4529475540679648,,ARH37_HUMAN,8,,0.1797824379538086,0.4529475540679648,-0.0535268783569336,Non-significant,0.34395208120456705,ARHGEF37,Rho guanine nucleotide exchange factor 37,ARH37_HUMAN,A1IGU5
0.191326141357422,12.804812431335424,,0.007324010584103616,0.07068683219037486,,HACL2_HUMAN,8,,0.007324010584103616,0.07068683219037486,-0.191326141357422,Non-significant,1.1506614806822666,ILVBL,2-hydroxyacyl-CoA lyase 2,HACL2_HUMAN,A1L0T0
0.239274501800537,9.95500731468201,,0.03430292634377507,0.17845819032951854,,CA226_HUMAN,8,,0.03430292634377507,0.17845819032951854,-0.239274501800537,Non-significant,0.748463515327883,C1orf226,Uncharacterized protein C1orf226,CA226_HUMAN,A1L170
0.0268526077270508,8.951757431030275,,0.8528461481640899,0.9663540231450308,,NDUF8_HUMAN,8,,0.8528461481640899,0.9663540231450308,-0.0268526077270508,Non-significant,0.014863740942939348,NDUFAF8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,NDUF8_HUMAN,A1L188
-0.0240888595581055,8.94087553024292,,0.7228923144184806,0.905784764686429,,PKHG3_HUMAN,8,,0.7228923144184806,0.905784764686429,0.0240888595581055,Non-significant,0.042974988431444684,PLEKHG3,Pleckstrin homology domain-containing family G member 3,PKHG3_HUMAN,A1L390
-0.109230279922485,9.411599516868591,,0.36745110414119636,0.6531487329591122,,SPD2B_HUMAN,8,,0.36745110414119636,0.6531487329591122,0.109230279922485,Non-significant,0.18498791130026787,SH3PXD2B,SH3 and PX domain-containing protein 2B,SPD2B_HUMAN,A1X283
