"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
-1.19886916666666,10.1064985714286,-21.6382442070353,4.65900151141808e-07,0.00267571844583854,6.46191165258976,"TSP1_HUMAN",50,24.2082485434025,1.07629156973026e-07,0.000320513459318355,1.19886916666666,"Up in DM",3.49415372843858,"THBS1","Thrombospondin-1","TSP1_HUMAN",-1.19886916666666
-0.589041666666668,14.2167714285714,-18.2717017055745,1.30554693624715e-06,0.00267571844583854,5.79157478087949,"PLOD2_HUMAN",38,23.776219719315,1.21067728585314e-07,0.000320513459318355,0.589041666666668,"Up in DM",3.49415372843858,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN",-0.589041666666668
-0.425491666666664,13.9794285714286,-13.9555306894322,6.66060821235593e-06,0.0078005237321277,4.54216670427687,"FINC_HUMAN",120,22.9084224444865,1.54338609942885e-07,0.000320513459318355,0.425491666666664,"Non-significant",3.49415372843858,"FN1","Fibronectin","FINC_HUMAN",-0.425491666666664
-0.660166666666671,12.1315285714286,-20.4330415992009,6.6095293651328e-07,0.00267571844583854,6.24535383717311,"PAI1_HUMAN",22,22.8622147383421,1.5638617190454e-07,0.000320513459318355,0.660166666666671,"Up in DM",3.49415372843858,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",-0.660166666666671
0.893166666666662,12.1093142857143,18.8203294420264,1.09058443687276e-06,0.00267571844583854,5.91560016722989,"APOA5_HUMAN",23,-20.2771118661022,3.41870134501293e-07,0.000478095665841648,-0.893166666666662,"Up in C",3.32048519336672,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",0.893166666666662
0.492708333333329,17.2561142857143,15.3817103761171,3.70602150961872e-06,0.00607639286717085,5.0167149215763,"SBP1_HUMAN",39,-20.2047976401295,3.49911441211257e-07,0.000478095665841648,-0.492708333333329,"Non-significant",3.32048519336672,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",0.492708333333329
0.363991666666665,11.4559285714286,11.5301327011461,2.08418016354687e-05,0.00910146118795447,3.54766130036435,"CGNL1_HUMAN",84,-17.3864082665562,9.27955267546017e-07,0.00108676818333461,-0.363991666666665,"Non-significant",2.96386308464914,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",0.363991666666665
-0.431816666666668,13.7035142857143,-12.459247651188,1.31392608404903e-05,0.00897630503086165,3.96041017500384,"FIBB_HUMAN",38,15.6092131386078,1.86250600985254e-06,0.00180685395892297,0.431816666666668,"Non-significant",2.7430769483782,"FGB","Fibrinogen beta chain","FIBB_HUMAN",-0.431816666666668
-0.440625000000002,12.6240142857143,-11.9656841394463,1.67190714087136e-05,0.00910146118795447,3.74653652684794,"LIMC1_HUMAN",62,15.4573701330075,1.98361620276979e-06,0.00180685395892297,0.440625000000002,"Non-significant",2.7430769483782,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN",-0.440625000000002
0.275799999999998,12.5848,9.12391485683762,8.2413732509047e-05,0.0147973764047534,2.24590077089688,"CING_HUMAN",80,-14.4162193364832,3.10631434624808e-06,0.00254655650105418,-0.275799999999998,"Non-significant",2.59404668358604,"CGN","Cingulin","CING_HUMAN",0.275799999999998
