logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,MATN3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MATN3,Matrilin-3,MATN3_HUMAN,O15232
,,,1.0,1.0,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
,,,1.0,1.0,,COMP_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COMP,Cartilage oligomeric matrix protein,COMP_HUMAN,P49747
,,,1.0,1.0,,FMOD_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,FMOD,Fibromodulin,FMOD_HUMAN,Q06828
,,,1.0,1.0,,Q15194_HBV,4,,1.0,1.0,,Non-significant,-0.0,PreC-C,Capsid protein,Q15194_HBV,Q15194
,,,1.0,1.0,,RNFT1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,RNFT1,E3 ubiquitin-protein ligase RNFT1,RNFT1_HUMAN,Q5M7Z0
,,,1.0,1.0,,Q6VBP1_HBV,4,,1.0,1.0,,Non-significant,-0.0,S,Large envelope protein,Q6VBP1_HBV,Q6VBP1
,,,1.0,1.0,,COL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COLEC11,Collectin-11,COL11_HUMAN,Q9BWP8
,,,1.0,1.0,,COL10_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COLEC10,Collectin-10,COL10_HUMAN,Q9Y6Z7
1.02730584144592,8.385775208473206,,5.001564740630335e-05,0.009522295214925109,,PP13G_HUMAN,8,,5.001564740630335e-05,0.009522295214925109,-1.02730584144592,Up,2.021258358439589,PPP1R3G,Protein phosphatase 1 regulatory subunit 3G,PP13G_HUMAN,B7ZBB8
-1.14971947669983,8.690113425254822,,9.23659224647917e-06,0.003975623757458245,,LAMA5_HUMAN,8,,9.23659224647917e-06,0.003975623757458245,1.14971947669983,Down,2.400594722813802,LAMA5,Laminin subunit alpha-5,LAMA5_HUMAN,O15230
-2.39227676391602,14.936060905456564,,0.0004862093291863577,0.031447509453921746,,FIBA_HUMAN,8,,0.0004862093291863577,0.031447509453921746,2.39227676391602,Down,1.5024137436447371,FGA,Fibrinogen alpha chain,FIBA_HUMAN,P02671
-2.22402882575989,14.63047230243684,,0.0010653812076864275,0.04218535182719916,,FIBB_HUMAN,8,,0.0010653812076864275,0.04218535182719916,2.22402882575989,Down,1.3748383245116405,FGB,Fibrinogen beta chain,FIBB_HUMAN,P02675
-2.09242844581604,15.338780760765065,,0.0007216742852648157,0.034716778264092134,,FIBG_HUMAN,8,,0.0007216742852648157,0.034716778264092134,2.09242844581604,Down,1.4594605843897668,FGG,Fibrinogen gamma chain,FIBG_HUMAN,P02679
-2.2352454662323,14.91468632221224,,0.0015215386712061135,0.05004295944276367,,FINC_HUMAN,8,,0.0015215386712061135,0.05004295944276367,2.2352454662323,Non-significant,1.3006570148927492,FN1,Fibronectin,FINC_HUMAN,P02751
-1.57517719268799,7.88542366027832,,0.00030762513263645386,0.024100114381926142,,LCAT_HUMAN,7,,0.00030762513263645386,0.024100114381926142,1.57517719268799,Down,1.6179808962084732,LCAT,Phosphatidylcholine-sterol acyltransferase,LCAT_HUMAN,P04180
-3.4175112247467,11.301454424858086,,1.0979970601787447e-07,0.0002993139986047258,,TSP1_HUMAN,8,,1.0979970601787447e-07,0.0002993139986047258,3.4175112247467,Down,3.5238729711831356,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
-1.13075192769368,6.187497933705648,,0.006707001295013319,0.10839892606841685,,CATG_HUMAN,7,,0.006707001295013319,0.10839892606841685,1.13075192769368,Non-significant,0.964975020425592,CTSG,Cathepsin G,CATG_HUMAN,P08311
3.14202976226807,9.517908811569221,,0.007169519996618915,0.11189376819150666,,K1C16_HUMAN,8,,0.007169519996618915,0.11189376819150666,-3.14202976226807,Non-significant,0.9511941003832294,KRT16,"Keratin, type I cytoskeletal 16",K1C16_HUMAN,P08779
-1.06029868125916,9.547109484672546,,0.00011353442266272364,0.015991222802679457,,PTPRF_HUMAN,8,,0.00011353442266272364,0.015991222802679457,1.06029868125916,Down,1.7961183257377271,PTPRF,Receptor-type tyrosine-protein phosphatase F,PTPRF_HUMAN,P10586
-1.47308111190796,9.583162069320673,,0.010023423884035439,0.1319570248447081,,CO6A1_HUMAN,8,,0.010023423884035439,0.1319570248447081,1.47308111190796,Non-significant,0.8795674847915316,COL6A1,Collagen alpha-1(VI) chain,CO6A1_HUMAN,P12109
1.36833477020264,7.935006380081178,,0.002738406550887637,0.0691194097937009,,HXK4_HUMAN,6,,0.002738406550887637,0.0691194097937009,-1.36833477020264,Non-significant,1.1603999789266348,GCK,Hexokinase-4,HXK4_HUMAN,P35557
-1.06247770786285,8.345834195613863,,0.000581064522097289,0.033207869220348525,,CDN1A_HUMAN,8,,0.000581064522097289,0.033207869220348525,1.06247770786285,Down,1.4787589899702025,CDKN1A,Cyclin-dependent kinase inhibitor 1,CDN1A_HUMAN,P38936
-1.12885093688965,10.688755512237545,,0.0095172031093862,0.12886040898768267,,HBA_HUMAN,8,,0.0095172031093862,0.12886040898768267,1.12885093688965,Non-significant,0.8898804945882146,HBA2,Hemoglobin subunit alpha,HBA_HUMAN,P69905
-1.97118878364563,8.632868409156805,,5.86854029432297e-05,0.01090748239249392,,PGBM_HUMAN,8,,5.86854029432297e-05,0.01090748239249392,1.97118878364563,Down,1.96227547940453,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,PGBM_HUMAN,P98160
-1.91348195075989,13.355478882789601,,2.3768169624352428e-08,9.790279172561667e-05,,FGL1_HUMAN,8,,2.3768169624352428e-08,9.790279172561667e-05,1.91348195075989,Down,4.009204923991104,FGL1,Fibrinogen-like protein 1,FGL1_HUMAN,Q08830
-1.03037369251251,7.7852649092674255,,0.004692887282756719,0.09315153446209817,,EXT1_HUMAN,8,,0.004692887282756719,0.09315153446209817,1.03037369251251,Non-significant,1.0308099866836473,EXT1,Exostosin-1,EXT1_HUMAN,Q16394
-1.42002248764038,5.34156847000122,,0.013270869955729068,0.1521401758354144,,YPEL2_HUMAN,4,,0.013270869955729068,0.1521401758354144,1.42002248764038,Non-significant,0.8177560861465571,YPEL2,Protein yippee-like 2,YPEL2_HUMAN,Q96QA6
-1.79802544911702,7.576635678609211,,0.002357563366747839,0.06448211777011315,,OLFL3_HUMAN,7,,0.002357563366747839,0.06448211777011315,1.79802544911702,Non-significant,1.1905607075433724,OLFML3,Olfactomedin-like protein 3,OLFL3_HUMAN,Q9NRN5
2.06169366836548,10.331620216369636,,2.394866993772752e-06,0.0016152706078630108,,NUA4L_HUMAN,8,,2.394866993772752e-06,0.0016152706078630108,-2.06169366836548,Up,2.7917547094587594,NDUFA4L2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,NUA4L_HUMAN,Q9NRX3
-1.64014661312103,8.31335312128067,,0.00017316637868097434,0.018302263398762845,,DMBT1_HUMAN,8,,0.00017316637868097434,0.018302263398762845,1.64014661312103,Down,1.7374951987499525,DMBT1,Scavenger receptor cysteine-rich domain-containing protein DMBT1,DMBT1_HUMAN,Q9UGM3
-1.03433120250702,6.929448664188387,,0.008098302333421577,0.11830221578922495,,PA2GD_HUMAN,8,,0.008098302333421577,0.11830221578922495,1.03433120250702,Non-significant,0.9270071210016431,PLA2G2D,Group IID secretory phospholipase A2,PA2GD_HUMAN,Q9UNK4
0.0514316558837891,16.833012580871586,,0.4603438875880624,0.7909017463645324,,PAL4H_HUMAN,8,,0.4603438875880624,0.7909017463645324,-0.0514316558837891,Non-significant,0.10187746550625301,PPIAL4H,Peptidyl-prolyl cis-trans isomerase A-like 4H,PAL4H_HUMAN,A0A075B767
-0.185525894165039,11.913253068923964,,0.2052509234250105,0.5681125187061628,,SIM26_HUMAN,8,,0.2052509234250105,0.5681125187061628,0.185525894165039,Non-significant,0.24556564067326955,SMIM26,Small integral membrane protein 26,SIM26_HUMAN,A0A096LP01
0.0197803974151611,15.4243117570877,,0.8039118517036797,0.9715340179274252,,GAL3B_HUMAN;GAL3A_HUMAN,8,,0.8039118517036797,0.9715340179274252,-0.0197803974151611,Non-significant,0.012541988126973944,GATD3B;GATD3,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GAL3B_HUMAN;GAL3A_HUMAN,A0A0B4J2D5;P0DPI2
0.373517751693726,9.627990603446966,,0.14631799889231092,0.4839336292356132,,PIOS1_HUMAN,8,,0.14631799889231092,0.4839336292356132,-0.373517751693726,Non-significant,0.31521419710198795,PIGBOS1,Protein PIGBOS1,PIOS1_HUMAN,A0A0B4J2F0
-1.11989057064056,6.636217296123506,,0.07013158665387914,0.3464241996944371,,GLYLB_HUMAN,7,,0.07013158665387914,0.3464241996944371,1.11989057064056,Non-significant,0.4603917776631642,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
-0.0232176780700684,,,1.0,1.0,,NBDY_HUMAN,4,,1.0,1.0,0.0232176780700684,Non-significant,-0.0,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
-0.148216009140015,9.282089829444885,,0.02267478843721042,0.19811415227128712,,A0AAG2UWQ9_HUMAN,8,,0.02267478843721042,0.19811415227128712,0.148216009140015,Non-significant,0.7030844995558873,NKRF,NF-kappa-B-repressing factor,A0AAG2UWQ9_HUMAN,A0AAG2UWQ9
-0.0530109405517578,11.970745086669925,,0.04054771046865375,0.2625488331058198,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,0.04054771046865375,0.2625488331058198,0.0530109405517578,Non-significant,0.5807899075876636,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
-0.163621664047241,12.510454773902897,,0.07256637261104643,0.35165020866075114,,RBM47_HUMAN,8,,0.07256637261104643,0.35165020866075114,0.163621664047241,Non-significant,0.45388912055062924,RBM47,RNA-binding protein 47,RBM47_HUMAN,A0AV96
-0.0925265550613403,8.148337543010712,,0.47839779719311043,0.803024873859864,,TM129_HUMAN,8,,0.47839779719311043,0.803024873859864,0.0925265550613403,Non-significant,0.09527100215248373,TMEM129,E3 ubiquitin-protein ligase TM129,TM129_HUMAN,A0AVI4
0.0015187263488769,11.97123456001284,,0.9753819246747347,1.0,,UBA6_HUMAN,8,,0.9753819246747347,1.0,-0.0015187263488769,Non-significant,-0.0,UBA6,Ubiquitin-like modifier-activating enzyme 6,UBA6_HUMAN,A0AVT1
-0.0703768730163574,13.376909494400024,,0.2605912869440465,0.624101417660215,,ESYT2_HUMAN,8,,0.2605912869440465,0.624101417660215,0.0703768730163574,Non-significant,0.20474483090844686,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
-0.689841508865356,,,1.0,1.0,,MED19_HUMAN,3,,1.0,1.0,0.689841508865356,Non-significant,-0.0,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
0.0724353790283203,9.527284622192383,,0.4082537984457787,0.754167509304174,,BLT3B_HUMAN,8,,0.4082537984457787,0.754167509304174,-0.0724353790283203,Non-significant,0.12253218160138474,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
0.0559682846069336,14.237075090408336,,0.2776481336488225,0.6414142477344832,,SHOT1_HUMAN,8,,0.2776481336488225,0.6414142477344832,-0.0559682846069336,Non-significant,0.1928613973172426,SHTN1,Shootin-1,SHOT1_HUMAN,A0MZ66
0.0773286819458008,9.063227891921997,,0.5353289828232564,0.8362917881898945,,TM223_HUMAN,8,,0.5353289828232564,0.8362917881898945,-0.0773286819458008,Non-significant,0.07764216766735003,TMEM223,Transmembrane protein 223,TM223_HUMAN,A0PJW6
0.0870548486709595,7.425560057163238,,0.7268934718328377,0.938995273053563,,TMM82_HUMAN,8,,0.7268934718328377,0.938995273053563,-0.0870548486709595,Non-significant,0.02733659398726607,TMEM82,Transmembrane protein 82,TMM82_HUMAN,A0PJX8
-0.0875629186630249,7.728215277194976,,0.42792715391677677,0.7701672533719534,,RHG10_HUMAN,8,,0.42792715391677677,0.7701672533719534,0.0875629186630249,Non-significant,0.11341495102385907,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
0.205161571502686,9.3449866771698,,0.0001228095072187688,0.016464527049755595,,ARH37_HUMAN,8,,0.0001228095072187688,0.016464527049755595,-0.205161571502686,Up,1.7834507400587498,ARHGEF37,Rho guanine nucleotide exchange factor 37,ARH37_HUMAN,A1IGU5
0.0360562801361084,12.78594839572906,,0.7886914374559993,0.9664247191362246,,HACL2_HUMAN,8,,0.7886914374559993,0.9664247191362246,-0.0360562801361084,Non-significant,0.014831970230430782,ILVBL,2-hydroxyacyl-CoA lyase 2,HACL2_HUMAN,A1L0T0
0.0969884395599365,9.922871232032778,,0.17975435164619522,0.5343230573790793,,CA226_HUMAN,8,,0.17975435164619522,0.5343230573790793,-0.0969884395599365,Non-significant,0.27219608451737437,C1orf226,Uncharacterized protein C1orf226,CA226_HUMAN,A1L170
-0.0086064338684082,8.897559881210327,,0.9470690618989192,1.0,,NDUF8_HUMAN,8,,0.9470690618989192,1.0,0.0086064338684082,Non-significant,-0.0,NDUFAF8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,NDUF8_HUMAN,A1L188
-0.21453332901001,9.0056791305542,,0.10939025551399145,0.429195526449049,,PKHG3_HUMAN,8,,0.10939025551399145,0.429195526449049,0.21453332901001,Non-significant,0.3673448133804055,PLEKHG3,Pleckstrin homology domain-containing family G member 3,PKHG3_HUMAN,A1L390
-0.0071091651916503,9.455620527267456,,0.8917568396558911,0.9984030526998318,,SPD2B_HUMAN,8,,0.8917568396558911,0.9984030526998318,0.0071091651916503,Non-significant,0.0006940997683569488,SH3PXD2B,SH3 and PX domain-containing protein 2B,SPD2B_HUMAN,A1X283
0.712039470672607,7.187094807624817,,0.005601897079330014,0.10046560156745801,,MACD2_HUMAN,8,,0.005601897079330014,0.10046560156745801,-0.712039470672607,Non-significant,0.9979826109463676,MACROD2,ADP-ribose glycohydrolase MACROD2,MACD2_HUMAN,A1Z1Q3
-0.0264666080474854,12.421229720115662,,0.7583011075686173,0.9538534416429103,,PIPSL_HUMAN,8,,0.7583011075686173,0.9538534416429103,0.0264666080474854,Non-significant,0.0205183489597847,PIPSL,Putative PIP5K1A and PSMD4-like protein,PIPSL_HUMAN,A2A3N6
-0.15346097946167,10.87567186355591,,0.17093796871417782,0.5200635074942509,,NBAS_HUMAN,8,,0.17093796871417782,0.5200635074942509,0.15346097946167,Non-significant,0.28394361930708234,NBAS,NBAS subunit of NRZ tethering complex,NBAS_HUMAN,A2RRP1
0.501656174659729,7.513713181018828,,0.034088699246231646,0.2413656990785129,,SYTC2_HUMAN,8,,0.034088699246231646,0.2413656990785129,-0.501656174659729,Non-significant,0.617324448237736,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",SYTC2_HUMAN,A2RTX5
