"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
-5.144675,13.9428625,-197.194732596565,1.022535029428e-14,8.38274217125076e-11,21.2719730366441,"MX1_HUMAN",43,244.865101321398,2.90196881436319e-16,2.37903403401495e-12,5.144675,"Up in D",11.6235993449828,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",-5.144675
-4.2358125,12.01721875,-177.200221574448,2.20921146979939e-14,9.05555781470771e-11,21.0318863843568,"OAS2_HUMAN",31,215.672005851429,7.71191213498108e-16,3.16111278412874e-12,4.2358125,"Up in D",11.500160008858,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",-4.2358125
-3.64265,12.774475,-149.082896354617,7.67149644344572e-14,2.0963642614456e-10,20.5601241119851,"IFIT2_HUMAN",29,177.251089739444,3.49237008514377e-15,9.54348331933622e-12,3.64265,"Up in D",11.0202930812442,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",-3.64265
-4.1501,12.836725,-124.572718804474,2.79803163460334e-13,5.73456583511955e-10,19.94888281022,"IFIT1_HUMAN",34,140.348928475275,2.10632896429996e-14,4.31692121233276e-11,4.1501,"Up in D",10.3648258775335,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",-4.1501
-2.524075,14.6528125,-104.841522926801,9.68953225992676e-13,1.58869570933759e-09,19.2392370705278,"STAT1_HUMAN",41,134.43976894872,2.93305294233374e-14,4.80903360425039e-11,2.524075,"Up in D",10.317942188181,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",-2.524075
2.2886,11.81095,79.8271453865934,6.89929355364116e-12,6.28448983919447e-09,17.874967928455,"TSP1_HUMAN",50,-96.8994081642342,3.64519202069413e-13,4.81316161039763e-10,-2.2886,"Up in BM1",9.31756955587394,"THBS1","Thrombospondin-1","TSP1_HUMAN",2.2886
-2.29725,13.0929,-78.2613959558006,7.95685361725889e-12,6.52302859542884e-09,17.7649025398274,"RIGI_HUMAN",56,94.994478294816,4.24684006245219e-13,4.81316161039763e-10,2.29725,"Up in D",9.31756955587394,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",-2.29725
-2.49968,10.280885,-80.0999843900258,6.73187474912083e-12,6.28448983919447e-09,17.8937846128247,"IFIH1_HUMAN",45,93.7589162396434,4.69691301331801e-13,4.81316161039763e-10,2.49968,"Up in D",9.31756955587394,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",-2.49968
-3.707475,13.0152625,-85.2312796090909,4.3050209340065e-12,5.88209360283088e-09,18.2287993983358,"IFIT3_HUMAN",30,91.8883776089196,5.48464978743142e-13,4.99590655081809e-10,3.707475,"Up in D",9.3013856937654,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",-3.707475
-4.020225,14.4806875,-80.060795160308,6.75563502179313e-12,6.28448983919447e-09,17.8910883941683,"ISG15_HUMAN",15,80.5885555347615,1.50501367822509e-12,1.23381021340893e-09,4.020225,"Up in D",8.90875163901279,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",-4.020225
