"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-3.23515,12.284225,-120.540378779597,3.36835354889192e-13,2.72264017356934e-09,18.5824927083926,"TSP1_HUMAN",50,-146.609548251168,1.81217219135384e-13,1.46477878227131e-09,-3.23515,"Up in BD",8.83422795953735,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-1.845125,12.7176375,-66.4918197613417,2.4647346419096e-11,6.64081670351843e-08,16.322487495263,"ANXA1_HUMAN",23,-81.1072848697556,1.14003759825758e-11,4.607461953358e-08,-1.845125,"Up in BD",7.33653824233024,"ANXA1","Annexin A1","ANXA1_HUMAN"
-0.630875000000001,12.9720875,-30.7973490440668,6.27301556041272e-09,1.40846624374489e-06,11.5280770050352,"SAMH1_HUMAN",38,-56.1067328268584,1.4985427611858e-10,2.73054036584729e-07,-0.630875000000001,"Up in BD",6.56375139886286,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
0.855894999999999,10.3023275,37.7237194711502,1.46125931106955e-09,6.21650474282905e-07,12.9436854653363,"SYNE2_HUMAN",160,55.1578709548774,1.68817517592104e-10,2.73054036584729e-07,0.855894999999999,"Up in D",6.56375139886286,"SYNE2","Nesprin-2","SYNE2_HUMAN"
0.651425000000001,15.1751625,32.9682495919719,3.8474586274611e-09,1.00319380921832e-06,12.0121228649117,"TRFE_HUMAN",51,54.483324207881,1.83970213145817e-10,2.73054036584729e-07,0.651425000000001,"Up in D",6.56375139886286,"TF","Serotransferrin","TRFE_HUMAN"
-0.874249999999996,15.904375,-39.646914726202,1.02196216091655e-09,6.1230441104202e-07,13.2775385334209,"APOE_HUMAN",29,-53.689853506784,2.03822681564468e-10,2.73054036584729e-07,-0.874249999999996,"Up in BD",6.56375139886286,"APOE","Apolipoprotein E","APOE_HUMAN"
-1.2038,14.72655,-49.0955529006209,2.19387252128571e-10,2.21663394869405e-07,14.6396634250885,"VIME_HUMAN",46,-50.8490014500421,2.97951195332636e-10,2.73054036584729e-07,-1.2038,"Up in BD",6.56375139886286,"VIM","Vimentin","VIME_HUMAN"
-0.745649999999999,12.7816,-35.0389382359286,2.48411328517004e-09,8.69028716591455e-07,12.4378309431131,"5NT3A_HUMAN",23,-50.3152999364354,3.20733164867472e-10,2.73054036584729e-07,-0.745649999999999,"Up in BD",6.56375139886286,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN"
-2.022375,13.7157125,-66.9353171582021,2.34935820834394e-11,6.64081670351843e-08,16.3555886551697,"FGL1_HUMAN",17,-49.939892935258,3.37951873027956e-10,2.73054036584729e-07,-2.022375,"Up in BD",6.56375139886286,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-1.940625,14.7595625,-47.930279254424,2.60824549037692e-10,2.34249425541296e-07,14.4930998674187,"FIBB_HUMAN",38,-49.8086687735004,3.4421802692062e-10,2.73054036584729e-07,-1.940625,"Up in BD",6.56375139886286,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-2.15845,15.0165,-45.9021944740778,3.56089424382168e-10,2.87827081728107e-07,14.2249238143614,"FIBA_HUMAN",43,-48.6396585151116,4.06302601606998e-10,2.73054036584729e-07,-2.15845,"Up in BD",6.56375139886286,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
-0.779374999999996,12.8469125,-33.4639984701551,3.45646401712765e-09,9.97807094658672e-07,12.117083103295,"AMPE_HUMAN",38,-47.83279436929,4.56633052480285e-10,2.73054036584729e-07,-0.779374999999996,"Up in BD",6.56375139886286,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN"
-3.77537,10.967365,-50.9799464034171,1.67255577914144e-10,1.98087017643908e-07,14.8658389526874,"TSP4_HUMAN",21,-47.3536511268928,4.89879762861841e-10,2.73054036584729e-07,-3.77537,"Up in BD",6.56375139886286,"THBS4","Thrombospondin-4","TSP4_HUMAN"
-1.9875,15.2939,-52.0761790439159,1.4348664792196e-10,1.98087017643908e-07,14.9915865387078,"FIBG_HUMAN",29,-47.1236472894151,5.06816057051928e-10,2.73054036584729e-07,-1.9875,"Up in BD",6.56375139886286,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
0.8217,14.6352,34.0993659613375,3.01973725169538e-09,9.07297063466764e-07,12.2487567618672,"ACOHC_HUMAN",48,46.8864793103643,5.24984182858201e-10,2.73054036584729e-07,0.8217,"Up in D",6.56375139886286,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
0.827225,12.5725125,35.0789754827343,2.46381528084763e-09,8.69028716591455e-07,12.4457425739285,"FADS2_HUMAN",14,46.6912365601638,5.40500381709224e-10,2.73054036584729e-07,0.827225,"Up in D",6.56375139886286,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN"
0.411549999999998,15.9062,21.8608942141937,7.27928502381141e-08,6.19352219447028e-06,8.99544093920167,"AOXA_HUMAN",91,45.5885560717414,6.38617846384084e-10,3.03644003077797e-07,0.411549999999998,"Non-significant",6.51763529170572,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.469062500000003,10.21841875,23.8320723684522,3.93195804729128e-08,4.57490014473275e-06,9.64554714482873,"PLPL6_HUMAN",52,45.1968826926713,6.78255906805962e-10,3.04574583039589e-07,0.469062500000003,"Non-significant",6.51630634166388,"PNPLA6","Patatin-like phospholipase domain-containing protein 6","PLPL6_HUMAN"
3.7952875,9.82930625,44.7462113399792,4.27868093327163e-10,3.14405254396678e-07,14.0641587078432,"NUA4L_HUMAN",5,43.6134575365056,8.69897788594706e-10,3.70072832905842e-07,3.7952875,"Up in D",6.43171279534838,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
-1.670925,15.4312625,-60.1268081548756,5.0917764907743e-11,1.02892073437322e-07,15.8007918354089,"IFIT2_HUMAN",29,-43.2168242137617,9.27151161768352e-10,3.74708142028679e-07,-1.670925,"Up in BD",6.42630687002414,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
-1.434765,10.7382175,-38.3926104252982,1.28778609275199e-09,6.1230441104202e-07,13.0623493434718,"TRFL_HUMAN",33,-42.6383441410214,1.01854531118308e-09,3.92042940490135e-07,-1.434765,"Up in BD",6.40666636206991,"LTF","Lactotransferrin","TRFL_HUMAN"
-0.957249999999997,12.924025,-35.8116717044933,2.12373635109846e-09,8.1743623456804e-07,12.5884948987712,"TAP2_HUMAN",22,-41.8053895227849,1.16882145913915e-09,4.29435629737351e-07,-0.957249999999997,"Up in BD",6.36710192553465,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN"
1.00225,14.6655,37.7361191775809,1.45781068711811e-09,6.21650474282905e-07,12.945910741483,"CP2C8_HUMAN",33,41.0090363211314,1.33661329265918e-09,4.69732401937571e-07,1.00225,"Up in D",6.32814948133828,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN"
