"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-1.14009666666667,10.1400828571429,-33.9321537404125,2.24790849126463e-08,9.08492216744602e-05,8.44232018849154,"TSP1_HUMAN",50,51.814711597474,2.66692365317681e-09,1.9553828089529e-05,1.14009666666667,"Up in DM",4.70876820730081,"THBS1","Thrombospondin-1","TSP1_HUMAN",-1.14009666666667
2.332745,7.08240714285714,42.1292978721299,5.77926158612476e-09,4.67137714006464e-05,8.9382757256203,"C1QB_HUMAN",4,-46.9843788916364,4.83826007411331e-09,1.9553828089529e-05,-2.332745,"Up in CM",4.70876820730081,"C1QB","Complement C1q subcomponent subunit B","C1QB_HUMAN",2.332745
-0.817183333333338,11.6433714285714,-20.0657381429812,5.99071153144092e-07,0.000969660927438562,6.58225535732338,"FLNC_HUMAN",102,24.9898458094068,2.23441668431201e-07,0.000508181031967152,0.817183333333338,"Up in DM",3.29398154917493,"FLNC","Filamin-C","FLNC_HUMAN",-0.817183333333338
-0.667575000000005,12.4943285714286,-17.4502530524049,1.42477936160557e-06,0.00164521308283683,5.93231101527266,"LIMC1_HUMAN",62,24.5060596397142,2.51481396494941e-07,0.000508181031967152,0.667575000000005,"Up in DM",3.29398154917493,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN",-0.667575000000005
-0.46816666666667,12.7742428571429,-13.9631324694596,5.62667189859613e-06,0.00332561790890188,4.78324187944566,"SQSTM_HUMAN",20,22.7922612265077,3.89717695324125e-07,0.00063001762626098,0.46816666666667,"Non-significant",3.20064729994198,"SQSTM1","Sequestosome-1","SQSTM_HUMAN",-0.46816666666667
-0.709983333333332,12.6271285714286,-16.4092445660247,2.0840111534846e-06,0.00210563276920201,5.62796841385751,"K2C7_HUMAN",37,19.9714299871333,8.64346344859723e-07,0.0010156569870881,0.709983333333332,"Up in DM",2.99325293946081,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN",-0.709983333333332
3.47159833333333,7.78321714285714,20.0617331364986,5.99814999034122e-07,0.000969660927438562,6.58136953873144,"NOSTN_HUMAN",1,-19.9135676389813,8.7957428054147e-07,0.0010156569870881,-3.47159833333333,"Up in CM",2.99325293946081,"NOSTRIN","Nostrin","NOSTN_HUMAN",3.47159833333333
-0.729558333333337,10.5044428571429,-15.3591030556302,3.13343113484904e-06,0.00281416931810942,5.2894936527304,"ANXA3_HUMAN",21,18.8463378798903,1.22503862772871e-06,0.00123774840349139,0.729558333333337,"Up in DM",2.90736762517044,"ANXA3","Annexin A3","ANXA3_HUMAN",-0.729558333333337
2.6554975,7.30403714285714,17.863886396675,1.23239083379724e-06,0.00164521308283683,6.04542310008094,"GNAZ_HUMAN",1,-17.7380271214966,1.76273580374458e-06,0.00158313261129638,-2.6554975,"Up in CM",2.80048270488365,"GNAZ","Guanine nucleotide-binding protein G(z) subunit alpha","GNAZ_HUMAN",2.6554975
-0.745680000000002,10.2747971428571,-14.5186518390601,4.42903705553395e-06,0.00321251096891629,4.99301472159755,"TRFM_HUMAN",39,16.9931186796585,2.27963915898325e-06,0.00184263233220616,0.745680000000002,"Up in DM",2.73456131265037,"MELTF","Melanotransferrin","TRFM_HUMAN",-0.745680000000002
