"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-6.5215,14.022375,-236.288362694429,1.65105066125516e-15,1.35353133209698e-11,22.9092444214806,"MX1_HUMAN",43,-315.721697359453,2.66984394128959e-17,2.18873806306921e-13,-6.5215,"Up in BD",12.6598062094555,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
-5.035025,13.4644625,-191.801823653283,7.62430048851446e-15,3.12520077024208e-11,22.4088501265502,"IFIT1_HUMAN",34,-249.793476337757,1.65903977885335e-16,6.80040405351989e-13,-5.035025,"Up in BD",12.1674652824407,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
-4.25033,11.776635,-146.917325120321,5.38670601264544e-14,8.95856441357947e-11,21.5339787233811,"TSP1_HUMAN",50,-195.481590922674,1.12264712249555e-15,3.06782037007285e-12,-4.25033,"Up in BD",11.5131700732009,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-4.792825,13.6817625,-152.456137524412,4.10638278539617e-14,8.95856441357947e-11,21.6724674002005,"IFIT3_HUMAN",30,-178.67767385622,2.26287011664815e-15,4.63775230407038e-12,-4.792825,"Up in BD",11.3336924501456,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN"
-5.212825,13.6603125,-146.632647379951,5.46387192826267e-14,8.95856441357947e-11,21.5265646730465,"IFIT2_HUMAN",29,-165.817923859514,4.05156249668561e-15,6.64294186956573e-12,-5.212825,"Up in BD",11.1776395479253,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
-3.19782499999999,14.8818125,-112.555754785983,3.79979672677378e-13,5.19178892768191e-10,20.3695445196341,"STAT1_HUMAN",41,-146.249963297853,1.07864347270346e-14,1.47378653153717e-11,-3.19782499999999,"Up in BD",10.8315654166732,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
-2.982825,13.3297375,-101.57348350446,8.06587258116444e-13,8.26550292754826e-10,19.8437642049361,"RIGI_HUMAN",56,-136.045792113803,1.89580959925549e-14,2.22026387067092e-11,-2.982825,"Up in BD",10.6535954080871,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN"
-3.280605,10.6711975,-98.9492078541956,9.77213008884679e-13,8.90132471870734e-10,19.7031612677634,"IFIH1_HUMAN",45,-120.910675361317,4.75492782648994e-14,4.87261229019557e-11,-3.280605,"Up in BD",10.3122381437033,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN"
-2.66635,11.4054,-92.3810169370128,1.61678668799049e-12,1.25674392824798e-09,19.3220354279013,"SLFN5_HUMAN",37,-116.605966662913,6.30790516759686e-14,5.74580072932879e-11,-2.66635,"Up in BD",10.2406494398919,"SLFN5","Schlafen family member 5","SLFN5_HUMAN"
-4.9969,14.94965,-91.852090154861,1.68628729089141e-12,1.25674392824798e-09,19.2893924914048,"ISG15_HUMAN",15,-92.4033057292384,3.8674801637523e-13,3.17056023824413e-10,-4.9969,"Up in BD",9.49886399113228,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN"
