"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-2.00258333333333,11.9359,-60.9701848343111,8.73792071453531e-10,4.08691459658616e-06,10.0864181398544,"TSP1_HUMAN",50,-78.015731879468,4.90341616548864e-11,1.98621886452849e-07,-2.00258333333333,"Up in BM2",6.70197289762318,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-1.51320833333333,15.0872571428571,-51.1003642155405,2.58147154906102e-09,5.29072593980056e-06,9.793378490489,"FINC_HUMAN",120,-77.0214164820612,5.3361696651046e-11,1.98621886452849e-07,-1.51320833333333,"Up in BM2",6.70197289762318,"FN1","Fibronectin","FINC_HUMAN"
-1.70806666666667,15.0527714285714,-56.2144916997865,1.43811900848103e-09,4.08691459658616e-06,9.96143442433635,"FIBA_HUMAN",43,-73.4946238996882,7.26842716953583e-11,1.98621886452849e-07,-1.70806666666667,"Up in BM2",6.70197289762318,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
-1.57240833333332,15.3907857142857,-55.8566316085856,1.4955774322711e-09,4.08691459658616e-06,9.95092182398982,"FIBG_HUMAN",29,-69.1550691006036,1.08564697533537e-10,2.22503347594984e-07,-1.57240833333332,"Up in BM2",6.65266345061072,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
-1.40705833333333,14.7543,-43.6935255951312,6.74148532777144e-09,1.10533393434141e-05,9.46203729168663,"FIBB_HUMAN",38,-54.2982189214975,5.34388219715969e-10,8.76182925046302e-07,-1.40705833333333,"Up in BM2",6.0574052145571,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-2.74372666666666,10.5378171428571,-39.4237339520692,1.26569000271893e-08,1.72935444038164e-05,9.20333769484673,"TSP4_HUMAN",21,-41.2101392637897,3.28347830353202e-09,4.48632585539259e-06,-2.74372666666666,"Up in BM2",5.34810918548792,"THBS4","Thrombospondin-4","TSP4_HUMAN"
-1.91705833333333,13.7467285714286,-36.3861960150671,2.0677567735881e-08,2.42163857569646e-05,8.97746704817861,"FGL1_HUMAN",17,-37.1698645323931,6.4710864646517e-09,7.57856669103066e-06,-1.91705833333333,"Up in BM2",5.12041292326454,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-2.42063583333333,8.76242714285714,-33.8111526286966,3.23985042062417e-08,3.32003671853462e-05,8.75150561668809,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,-33.1232896318744,1.3797374598679e-08,1.41388596199963e-05,-2.42063583333333,"Up in BM2",4.84958561746381,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN"
-0.378683333333329,12.8968571428571,-13.6208685937062,8.03538035201125e-06,0.00365966934032157,4.53707518405603,"CO4B_HUMAN",83,-21.3459960219632,2.44663328788739e-07,0.000222861107712231,-0.378683333333329,"Non-significant",3.65196571518827,"C4B_2","Complement C4-B","CO4B_HUMAN"
-0.485183333333332,15.8063142857143,-15.4621744333486,3.75899924185267e-06,0.00237048275266986,5.25268701731795,"APOE_HUMAN",29,-18.3921594819623,6.44495013354314e-07,0.000528357011947867,-0.485183333333332,"Non-significant",3.27707252458003,"APOE","Apolipoprotein E","APOE_HUMAN"
-0.570301666666664,10.24536,-14.8117543994748,4.86553391616694e-06,0.00284911764605261,5.01329153941388,"AGRIN_HUMAN",63,-18.0061281693884,7.39555677138531e-07,0.000550292060940497,-0.570301666666664,"Up in BM2",3.25940675270693,"AGRN","Agrin","AGRIN_HUMAN"
-0.685749999999995,12.6515571428571,-16.8768418436297,2.21901986715454e-06,0.00154627279961933,5.72895621940115,"LG3BP_HUMAN",20,-17.7704129212633,8.05501918917536e-07,0.000550292060940497,-0.685749999999995,"Up in BM2",3.25940675270693,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
-0.544875000000001,10.7209571428571,-14.4837258497889,5.56463166330029e-06,0.00304125669171572,4.88720403153367,"LAMC1_HUMAN",52,-17.5299595631495,8.79832208804979e-07,0.000554835726752555,-0.544875000000001,"Up in BM2",3.25583558178777,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.300858333333332,13.3527857142857,-10.4664339067026,3.82168056450202e-05,0.00942358756017105,2.98079598591019,"FAT1_HUMAN",153,-16.6341577054527,1.23539279069577e-06,0.000696751593064013,-0.300858333333332,"Non-significant",3.15692202963566,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
-3.51066833333333,6.89337285714286,-17.0575415457097,2.08094500432982e-06,0.00154627279961933,5.78576839092643,"COL10_HUMAN",4,-16.3655785497957,1.37241950589009e-06,0.000696751593064013,-3.51066833333333,"Up in BM2",3.15692202963566,"COLEC10","Collectin-10","COL10_HUMAN"
-0.290108333333333,17.1403428571429,-11.2594528111257,2.48791935270904e-05,0.00728427244768168,3.41913779692918,"SBP1_HUMAN",39,-16.2582209183893,1.4320170721254e-06,0.000696751593064013,-0.290108333333333,"Non-significant",3.15692202963566,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
-0.215816666666662,12.6786571428571,-8.31872785221617,0.000144345692750243,0.0187832696693094,1.58745171859135,"LRP1_HUMAN",189,-16.2357968975044,1.4448374093789e-06,0.000696751593064013,-0.215816666666662,"Non-significant",3.15692202963566,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN"
-0.34245833333333,14.8247571428571,-12.583920758489,1.28794274136025e-05,0.00478727082997973,4.07741669545101,"APOA1_HUMAN",25,-14.9408689672643,2.46875639923123e-06,0.00112438138671653,-0.34245833333333,"Non-significant",2.94908635242177,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
