"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.264485000000004,8.86999,7.96636805020967,8.01849385556254e-05,0.158347531466112,1.7753933092598,"RN123_HUMAN",22,8.49281250093344,3.5618400100912e-05,0.0738900816264896,0.264485000000004,"Non-significant",1.13141385367517,"RNF123","E3 ubiquitin-protein ligase RNF123","RN123_HUMAN"
-0.259699999999999,13.02625,-7.4416580764514,0.000124921362087614,0.158347531466112,1.44015596009251,"K2C7_HUMAN",37,-8.37877712732479,3.91664304290062e-05,0.0738900816264896,-0.259699999999999,"Non-significant",1.13141385367517,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
-1.229765,8.4840825,-8.13956627775207,6.96314233263094e-05,0.158347531466112,1.87938425002266,"HBB_HUMAN",8,-8.20254935209611,4.54530209397035e-05,0.0738900816264896,-1.229765,"Non-significant",1.13141385367517,"HBB","Hemoglobin subunit beta","HBB_HUMAN"
0.1463,10.7267,6.10107335235053,0.0004382642114127,0.158347531466112,0.426543042802785,"WNK1_HUMAN",48,8.07280616230812,5.08029122449083e-05,0.0738900816264896,0.1463,"Non-significant",1.13141385367517,"WNK1","Serine/threonine-protein kinase WNK1","WNK1_HUMAN"
-0.194249999999998,11.2734,-6.70890531168056,0.000242315651234576,0.158347531466112,0.916310441478626,"MX1_HUMAN",43,-8.02094823382449,5.31350441293886e-05,0.0738900816264896,-0.194249999999998,"Non-significant",1.13141385367517,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
-0.245649999999999,11.9608,-7.44493614026675,0.000124566247058686,0.158347531466112,1.44234885230493,"ANXA1_HUMAN",23,-8.00067411104149,5.40791034104584e-05,0.0738900816264896,-0.245649999999999,"Non-significant",1.13141385367517,"ANXA1","Annexin A1","ANXA1_HUMAN"
-0.427,11.5124,-7.30460494201026,0.000140837439600365,0.158347531466112,1.34731688257019,"K1C19_HUMAN",26,-7.68658736755628,7.13770467192804e-05,0.0835927184292373,-0.427,"Non-significant",1.07783155131374,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
-0.344757499999998,9.27520875,-8.23561903818656,6.44583086177835e-05,0.158347531466112,1.93570148261035,"ISG20_HUMAN",11,-7.50449050522954,8.41871036495135e-05,0.0862707344648389,-0.344757499999998,"Non-significant",1.06413650458564,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
0.363725000000001,13.1362625,7.37500706464848,0.000132394145374196,0.158347531466112,1.39529021332427,"RL10_HUMAN",12,7.09673868285831,0.000123265464334531,0.106396050231787,0.363725000000001,"Non-significant",0.973074494168597,"RPL10","Large ribosomal subunit protein uL16","RL10_HUMAN"
0.493352500000002,7.43992875,6.89917504285311,0.000202961029942004,0.158347531466112,1.05899783349164,"KRI1_HUMAN",13,6.94698683849057,0.000142395842531042,0.106396050231787,0.493352500000002,"Non-significant",0.973074494168597,"KRI1","Protein KRI1 homolog","KRI1_HUMAN"
