"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-5.4655,13.249225,-165.53644839616,3.30213223528146e-14,1.62915430949611e-10,21.7163884479762,"IFIT1_HUMAN",34,-189.193793851234,1.44868621716459e-15,1.18763296083153e-11,-5.4655,"Up in BD",10.925317757768,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
-5.19967499999999,13.4783375,-151.153024900835,6.3704934022133e-14,1.62915430949611e-10,21.3926304084705,"IFIT3_HUMAN",30,-168.6017472728,3.55826267988152e-15,1.26580157690764e-11,-5.19967499999999,"Up in BD",10.8976343676267,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN"
-5.2981875,12.16015625,-146.594293341162,7.94903298119597e-14,1.62915430949611e-10,21.276003398421,"OAS2_HUMAN",31,-162.994739551749,4.63211116214068e-15,1.26580157690764e-11,-5.2981875,"Up in BD",10.8976343676267,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN"
-5.13445,14.880875,-158.071522691266,4.60962630107899e-14,1.62915430949611e-10,21.5562030738962,"ISG15_HUMAN",15,-149.244348548435,9.20965453468934e-15,1.69124455814601e-11,-5.13445,"Up in BD",10.7717935878051,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN"
-6.59605,13.9851,-134.424237959562,1.48727760374624e-13,2.43854035910234e-10,20.9250972039006,"MX1_HUMAN",43,-147.090614647588,1.03149826673945e-14,1.69124455814601e-11,-6.59605,"Up in BD",10.7717935878051,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
-3.0985,13.2719,-98.921252935727,1.36453694535632e-12,1.24294154200346e-09,19.4398393108754,"RIGI_HUMAN",56,-121.477396418934,4.58470100881811e-14,6.26422981171514e-11,-3.0985,"Up in BD",10.2031323179793,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN"
-3.24514999999999,14.85815,-100.707006581854,1.19904938371882e-12,1.24294154200346e-09,19.5365242644274,"STAT1_HUMAN",41,-118.526971347355,5.55342825544035e-14,6.50385783401428e-11,-3.24514999999999,"Up in BD",10.1868289604303,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
-3.967925,14.5053375,-100.37066406609,1.22838938816789e-12,1.24294154200346e-09,19.5185356492053,"OAS3_HUMAN",45,-113.587534187228,7.73893128733763e-14,7.93046983669924e-11,-3.967925,"Up in BD",10.1007010823619,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN"
-5.71075,13.41135,-95.0385324913164,1.82239882269645e-12,1.49400255484655e-09,19.2192114479092,"IFIT2_HUMAN",29,-100.788294832069,1.96522951172464e-13,1.79010572634651e-10,-5.71075,"Up in BD",9.74712131817491,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
-4.5407425,11.31492875,-110.119920989921,6.28632764019724e-13,8.58921899905616e-10,20.0013402658022,"ISG20_HUMAN",11,-96.9790526333306,2.65357066804124e-13,2.17539723366021e-10,-4.5407425,"Up in BD",9.6624614280727,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
-2.196925,12.1890625,-74.7443018521365,1.03345337037368e-11,6.82546695022544e-09,17.78168300744,"SAMH1_HUMAN",38,-89.547673098493,4.93943342531395e-13,3.6812250200658e-10,-2.196925,"Up in BD",9.43400763487986,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
0.794550000000001,16.0282,37.3310955285425,1.54533185664557e-09,2.31798681752255e-07,12.8492896979715,"FAS_HUMAN",149,84.712637840517,7.61256814625287e-13,5.20065280524842e-10,0.794550000000001,"Up in BT",9.28394213868774,"FASN","Fatty acid synthase","FAS_HUMAN"
-2.35713,10.20556,-67.1491568898174,2.24060869889437e-11,1.08050059491389e-08,17.0846148561388,"HELZ2_HUMAN",117,-82.2163744804622,9.61059972926429e-13,6.06059204465451e-10,-2.35713,"Up in BD",9.21748494857839,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
