logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,CXL11_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL11,C-X-C motif chemokine 11,CXL11_HUMAN,O14625
,,,1.0,1.0,,CXL10_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL10,C-X-C motif chemokine 10,CXL10_HUMAN,P02778
,,,1.0,1.0,,IFI6_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI6,Interferon alpha-inducible protein 6,IFI6_HUMAN,P09912
,,,1.0,1.0,,SHDAG_HDVD3;LHDAG_HDVD3,4,,1.0,1.0,,Non-significant,-0.0,,Small delta antigen;Large delta antigen,SHDAG_HDVD3;LHDAG_HDVD3,P0C6L3;P29996
,,,1.0,1.0,,MFAP2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MFAP2,Microfibrillar-associated protein 2,MFAP2_HUMAN,P55001
,,,1.0,1.0,,IF44L_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI44L,Interferon-induced protein 44-like,IF44L_HUMAN,Q53G44
,,,1.0,1.0,,S15A3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,SLC15A3,Solute carrier family 15 member 3,S15A3_HUMAN,Q8IY34
,,,1.0,1.0,,RSAD2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,RSAD2,S-adenosylmethionine-dependent nucleotide dehydratase RSAD2,RSAD2_HUMAN,Q8WXG1
,,,1.0,1.0,,HERC5_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HERC5,E3 ISG15--protein ligase HERC5,HERC5_HUMAN,Q9UII4
,,,1.0,1.0,,LAMP3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,LAMP3,Lysosome-associated membrane glycoprotein 3,LAMP3_HUMAN,Q9UQV4
-1.06823015213013,7.689364790916443,,0.0033754999644019,0.0114226249827574,,CAST2_HUMAN,8,,0.0033754999644019,0.0114226249827574,1.06823015213013,Down,1.9422340813331056,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,CAST2_HUMAN,A6NHX0
-1.06967401504517,10.004589796066298,,6.888545739765642e-07,2.5953856016153984e-05,,TTC36_HUMAN,8,,6.888545739765642e-07,2.5953856016153984e-05,1.06967401504517,Down,4.585798109024431,TTC36,Tetratricopeptide repeat protein 36,TTC36_HUMAN,A6NLP5
2.15691411495209,7.741493284702303,,0.0005468414901787,0.0028524397565511,,B3KNS4_HUMAN,8,,0.0005468414901787,0.0028524397565511,-2.15691411495209,Up,2.5447835191003416,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
-1.39569389820099,7.654139220714568,,0.0003499189573797,0.0020196730807637,,PP13G_HUMAN,8,,0.0003499189573797,0.0020196730807637,1.39569389820099,Down,2.694718922984369,PPP1R3G,Protein phosphatase 1 regulatory subunit 3G,PP13G_HUMAN,B7ZBB8
1.10314297676086,9.515641808509828,,8.480518827967515e-06,0.0001398517752797,,GTPB1_HUMAN,8,,8.480518827967515e-06,0.0001398517752797,-1.10314297676086,Up,3.854332016319314,GTPBP1,GTP-binding protein 1,GTPB1_HUMAN,O00178
4.72366952896118,7.821485996246348,,3.250802858213736e-05,0.000366448577042,,LEG9_HUMAN,6,,3.250802858213736e-05,0.000366448577042,-4.72366952896118,Up,3.4359869603783,LGALS9,Galectin-9,LEG9_HUMAN,O00182
1.16062116622925,9.975338697433472,,6.836713923723252e-07,2.594153116612767e-05,,BT3A3_HUMAN,8,,6.836713923723252e-07,2.594153116612767e-05,-1.16062116622925,Up,4.586004393811884,BTN3A3,Butyrophilin subfamily 3 member A3,BT3A3_HUMAN,O00478
1.67187809944153,8.236944079399109,,5.1657519782483294e-05,0.0005041687251969,,PODXL_HUMAN,8,,5.1657519782483294e-05,0.0005041687251969,-1.67187809944153,Up,3.297424098159054,PODXL,Podocalyxin,PODXL_HUMAN,O00592
1.34014844894409,8.813926458358765,,5.958429692710413e-05,0.0005562105895382,,TRI38_HUMAN,8,,5.958429692710413e-05,0.0005562105895382,-1.34014844894409,Up,3.254760746981695,TRIM38,E3 ubiquitin-protein ligase TRIM38,TRI38_HUMAN,O00635
-1.19775629043579,12.683507204055784,,1.8893035765116336e-07,1.075328618964538e-05,,SCD_HUMAN,8,,1.8893035765116336e-07,1.075328618964538e-05,1.19775629043579,Down,4.968458795661303,SCD,Stearoyl-CoA desaturase,SCD_HUMAN,O00767
1.27512526512146,10.398154616355894,,1.6377205605038165e-05,0.000219685068967,,PLPP1_HUMAN,8,,1.6377205605038165e-05,0.000219685068967,-1.27512526512146,Up,3.6581994591721463,PLPP1,Phospholipid phosphatase 1,PLPP1_HUMAN,O14494
1.40264177322388,9.610425233840951,,4.611870447709065e-06,9.220292170754562e-05,,TRAD1_HUMAN,8,,4.611870447709065e-06,9.220292170754562e-05,-1.40264177322388,Up,4.035255316892568,TRAFD1,TRAF-type zinc finger domain-containing protein 1,TRAD1_HUMAN,O14545
5.05439591407776,13.550968527793914,,2.4958933731769974e-12,4.091268417311734e-09,,IFIT3_HUMAN,8,,2.4958933731769974e-12,4.091268417311734e-09,-5.05439591407776,Up,8.38814202665336,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,IFIT3_HUMAN,O14879
2.85223031044006,13.305398344993597,,8.413078076425984e-10,3.447679395719368e-07,,UB2L6_HUMAN,8,,8.413078076425984e-10,3.447679395719368e-07,-2.85223031044006,Up,6.462473126589684,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,UB2L6_HUMAN,O14933
1.57554149627686,9.20985889434814,,3.829125780266838e-06,8.215579815462566e-05,,TRNK1_HUMAN,8,,3.829125780266838e-06,8.215579815462566e-05,-1.57554149627686,Up,4.085361780765751,TRANK1,TPR and ankyrin repeat-containing protein 1,TRNK1_HUMAN,O15050
2.79535317420959,11.403079628944395,,2.3282398092003686e-09,6.580087405588352e-07,,PLS1_HUMAN,8,,2.3282398092003686e-09,6.580087405588352e-07,-2.79535317420959,Up,6.181768337463159,PLSCR1,Phospholipid scramblase 1,PLS1_HUMAN,O15162
1.14973878860474,7.559354424476622,,0.0052950139379855,0.0162417418546891,,TMPS2_HUMAN,8,,0.0052950139379855,0.0162417418546891,-1.14973878860474,Up,1.7893673964425107,TMPRSS2,Transmembrane protease serine 2,TMPS2_HUMAN,O15393
1.24015307426453,10.411943078041071,,8.903407626209284e-08,6.6947090737992e-06,,TLR3_HUMAN,8,,8.903407626209284e-08,6.6947090737992e-06,-1.24015307426453,Up,5.174268291002816,TLR3,Toll-like receptor 3,TLR3_HUMAN,O15455
1.2309033870697,14.739304661750769,,4.6253354200942034e-08,4.493184434362542e-06,,TPSN_HUMAN,8,,4.6253354200942034e-08,4.493184434362542e-06,-1.2309033870697,Up,5.347445754302151,TAPBP,Tapasin,TPSN_HUMAN,O15533
-1.22479510307312,11.45029437541961,,9.829219063676162e-09,1.6112055889177965e-06,,FADS1_HUMAN,8,,9.829219063676162e-09,1.6112055889177965e-06,1.22479510307312,Down,5.792849040315812,FADS1,Acyl-CoA (8-3)-desaturase,FADS1_HUMAN,O60427
1.1332836151123,7.0615679025650016,,5.425157864097934e-05,0.0005211949007038,,NRP2_HUMAN,8,,5.425157864097934e-05,0.0005211949007038,-1.1332836151123,Up,3.282999842013595,NRP2,Neuropilin-2,NRP2_HUMAN,O60462
1.07408905029297,7.061325550079346,,0.0065419707635263,0.0191904052891418,,JAK2_HUMAN,8,,0.0065419707635263,0.0191904052891418,-1.07408905029297,Up,1.7169158531447155,JAK2,Tyrosine-protein kinase JAK2,JAK2_HUMAN,O60674
-1.50514817237854,7.792301774024966,,0.0001186245136899,0.000912051139027,,PAGE4_HUMAN,7,,0.0001186245136899,0.000912051139027,1.50514817237854,Down,3.0399808099450363,PAGE4,P antigen family member 4,PAGE4_HUMAN,O60829
1.51236379146576,6.883255302906035,,0.0057960899534058,0.0174061702811962,,CATL2_HUMAN,8,,0.0057960899534058,0.0174061702811962,-1.51236379146576,Up,1.7592967721740185,CTSV,Cathepsin L2,CATL2_HUMAN,O60911
-1.11412262916565,7.532005071640013,,0.0065097482448554,0.0191127299443889,,P3C2G_HUMAN,8,,0.0065097482448554,0.0191127299443889,1.11412262916565,Down,1.718677276570936,PIK3C2G,Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma,P3C2G_HUMAN,O75747
-1.08572459220886,9.222846865653992,,6.642127782051434e-06,0.0001185405574933,,CP7B1_HUMAN,8,,6.642127782051434e-06,0.0001185405574933,1.08572459220886,Down,3.9261330346159866,CYP7B1,Cytochrome P450 7B1,CP7B1_HUMAN,O75881
2.43505764007568,10.47116661071778,,2.2655237267394804e-09,6.580087405588352e-07,,SYUG_HUMAN,8,,2.2655237267394804e-09,6.580087405588352e-07,-2.43505764007568,Up,6.181768337463159,SNCG,Gamma-synuclein,SYUG_HUMAN,O76070
1.29826498031616,11.872063875198364,,1.921258603943719e-07,1.081130169733496e-05,,APOL3_HUMAN,8,,1.921258603943719e-07,1.081130169733496e-05,-1.29826498031616,Up,4.96612201317568,APOL3,Apolipoprotein L3,APOL3_HUMAN,O95236
2.91950607299805,13.361395120620717,,1.5850003719709466e-10,1.0825552540561567e-07,,RIGI_HUMAN,8,,1.5850003719709466e-10,1.0825552540561567e-07,-2.91950607299805,Up,6.965549927843618,RIGI,Antiviral innate immune response receptor RIG-I,RIGI_HUMAN,O95786
-1.18266248703003,12.750207424163824,,8.420851542476047e-08,6.511065966239026e-06,,FADS2_HUMAN,8,,8.420851542476047e-08,6.511065966239026e-06,1.18266248703003,Down,5.186347904618013,FADS2,Acyl-CoA 6-desaturase,FADS2_HUMAN,O95864
3.46902108192444,11.96947991847994,,3.599901699834977e-10,1.844049645740467e-07,,OAS1_HUMAN,8,,3.599901699834977e-10,1.844049645740467e-07,-3.46902108192444,Up,6.734227390993398,OAS1,2'-5'-oligoadenylate synthase 1,OAS1_HUMAN,P00973
1.39042448997498,8.079119086265562,,7.444401413560961e-05,0.0006533329389483,,THYG_HUMAN,8,,7.444401413560961e-05,0.0006533329389483,-1.39042448997498,Up,3.1848654455253578,TG,Thyroglobulin,THYG_HUMAN,P01266
2.71489906311035,13.192760944366466,,6.269544182401811e-09,1.3428514999052377e-06,,HLAB_HUMAN,8,,6.269544182401811e-09,1.3428514999052377e-06,-2.71489906311035,Up,5.871972011409895,HLA-B,"HLA class I histocompatibility antigen, B alpha chain",HLAB_HUMAN,P01889
1.57497930526733,13.776625633239757,,7.293815537714342e-07,2.704982450095328e-05,,HLAH_HUMAN,8,,7.293815537714342e-07,2.704982450095328e-05,-1.57497930526733,Up,4.567835548247424,HLA-H,"Putative HLA class I histocompatibility antigen, alpha chain H",HLAH_HUMAN,P01893
3.23910212516785,7.840049147605896,,1.062855029735808e-06,3.512564445046243e-05,,FETA_HUMAN,8,,1.062855029735808e-06,3.512564445046243e-05,-3.23910212516785,Up,4.454375699009648,AFP,Alpha-fetoprotein,FETA_HUMAN,P02771
1.02515395482381,7.73832376797994,,0.0314947708479121,0.0660350836197205,,SLPI_HUMAN,7,,0.0314947708479121,0.0660350836197205,-1.02515395482381,Non-significant,1.18022526787906,SLPI,Antileukoproteinase,SLPI_HUMAN,P03973
1.5463924407959,12.866986989974968,,9.943911043863162e-06,0.0001529086208546,,ANXA1_HUMAN,8,,9.943911043863162e-06,0.0001529086208546,-1.5463924407959,Up,3.815568028753545,ANXA1,Annexin A1,ANXA1_HUMAN,P04083
1.00842976570129,8.991274952888489,,0.0011771253978865,0.005024854042228,,LCAT_HUMAN,8,,0.0011771253978865,0.005024854042228,-1.00842976570129,Up,2.298876548748382,LCAT,Phosphatidylcholine-sterol acyltransferase,LCAT_HUMAN,P04180
-1.14625024795532,11.550452470779426,,6.133888937228657e-08,5.129934054033271e-06,,HRG_HUMAN,8,,6.133888937228657e-08,5.129934054033271e-06,1.14625024795532,Down,5.289888217764117,HRG,Histidine-rich glycoprotein,HRG_HUMAN,P04196
1.37276935577393,9.987592220306407,,4.733870953500477e-07,1.9694825550705537e-05,,HG2A_HUMAN,8,,4.733870953500477e-07,1.9694825550705537e-05,-1.37276935577393,Up,4.705647861653596,CD74,HLA class II histocompatibility antigen gamma chain,HG2A_HUMAN,P04233
1.78065848350525,16.72288286685945,,3.983747903348489e-09,9.603175828189476e-07,,HLAA_HUMAN,8,,3.983747903348489e-09,9.603175828189476e-07,-1.78065848350525,Up,6.017585119400978,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",HLAA_HUMAN,P04439
4.85113930702209,15.02251946926115,,9.598610269799756e-12,1.1238601395896972e-08,,ISG15_HUMAN,8,,9.598610269799756e-12,1.1238601395896972e-08,-4.85113930702209,Up,7.949287731812999,ISG15,Ubiquitin-like protein ISG15,ISG15_HUMAN,P05161
1.17009997367859,8.38792860507965,,5.782116926382125e-06,0.0001064948996148,,LAMB1_HUMAN,8,,5.782116926382125e-06,0.0001064948996148,-1.17009997367859,Up,3.972671191494254,LAMB1,Laminin subunit beta-1,LAMB1_HUMAN,P07942
1.03030896186829,13.38664567470553,,5.899624797751885e-06,0.0001081729862245,,TSP1_HUMAN,8,,5.899624797751885e-06,0.0001081729862245,-1.03030896186829,Up,3.965881180989009,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
1.61521673202515,8.942696571350098,,1.2607895703352893e-07,8.470025670875436e-06,,ASNS_HUMAN,8,,1.2607895703352893e-07,8.470025670875436e-06,-1.61521673202515,Up,5.072115273411601,ASNS,Asparagine synthetase [glutamine-hydrolyzing],ASNS_HUMAN,P08243
1.31234288215637,8.475113272666931,,0.0931673649875079,0.1591827649442599,,K1C16_HUMAN,8,,0.0931673649875079,0.1591827649442599,-1.31234288215637,Non-significant,0.79810395603806,KRT16,"Keratin, type I cytoskeletal 16",K1C16_HUMAN,P08779
1.40179312229156,6.778082549571992,,0.0104626397633182,0.0276262227771121,,FGF2_HUMAN,8,,0.0104626397633182,0.0276262227771121,-1.40179312229156,Up,1.5586784903710933,FGF2,Fibroblast growth factor 2,FGF2_HUMAN,P09038
1.08986902236938,13.753908634185793,,2.525096521002797e-07,1.3625934813421522e-05,,CN37_HUMAN,8,,2.525096521002797e-07,1.3625934813421522e-05,-1.08986902236938,Up,4.865633693059842,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",CN37_HUMAN,P09543
1.03769671916962,7.429171025753021,,0.0006293571789688,0.0031318830836849,,CSF1_HUMAN,8,,0.0006293571789688,0.0031318830836849,-1.03769671916962,Up,2.5041944589570773,CSF1,Macrophage colony-stimulating factor 1,CSF1_HUMAN,P09603
5.42394495010376,13.554754018783576,,1.0035219145944137e-12,2.056216403003953e-09,,IFIT2_HUMAN,8,,1.0035219145944137e-12,2.056216403003953e-09,-5.42394495010376,Up,8.686931180686106,IFIT2,Interferon-induced protein with tetratricopeptide repeats 2,IFIT2_HUMAN,P09913
5.33596682548523,13.31398618221284,,1.4727342390940325e-13,6.035264911807343e-10,,IFIT1_HUMAN,8,,1.4727342390940325e-13,6.035264911807343e-10,-5.33596682548523,Up,9.219303662234225,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,IFIT1_HUMAN,P09914
