"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
3.14268,11.22281,96.6718266138204,1.20468834306235e-12,9.73749587697301e-09,14.6899392451128,"TSP1_HUMAN",50,-120.849133947919,4.99389306115395e-13,4.03656376133074e-09,-3.14268,"Up in BM2",8.39398818303554,"THBS1","Thrombospondin-1","TSP1_HUMAN",3.14268
1.84575,14.861925,52.5350977852961,1.04190435830709e-10,2.80723764273206e-07,13.3862185935231,"FIBA_HUMAN",43,-67.1168242405961,3.23870317747851e-11,1.30892188917794e-07,-1.84575,"Up in BM2",6.88308626950056,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",1.84575
1.899925,14.7858125,65.6472041838485,2.0441797831556e-11,8.26155259362337e-08,13.9999364695516,"FINC_HUMAN",120,-59.081946527302,7.99682935661515e-11,2.15461238965067e-07,-1.899925,"Up in BM2",6.66663084716296,"FN1","Fibronectin","FINC_HUMAN",1.899925
1.64834999999999,15.2405,47.9137070310134,2.04140459521231e-10,4.12516833577528e-07,13.0775486218871,"FIBG_HUMAN",29,-41.5861562612733,9.61338517205642e-10,1.9426248086433e-06,-1.64834999999999,"Up in BM2",5.71161106932817,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.64834999999999
1.65445,14.5301,33.780542191568,2.61221627679456e-09,3.51909069422173e-06,11.5936168604808,"FIBB_HUMAN",38,-35.4139918811314,2.9932720761565e-09,4.83892363831459e-06,-1.65445,"Up in BM2",5.31525123131569,"FGB","Fibrinogen beta chain","FIBB_HUMAN",1.65445
1.980525,13.5780625,33.8956160590202,2.54832298121507e-09,3.51909069422173e-06,11.6104203076739,"FGL1_HUMAN",17,-29.6519130420893,1.04814880396851e-08,1.41203113041291e-05,-1.980525,"Up in BM2",4.85015572848428,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",1.980525
2.029185,8.62497,22.787565976767,4.55278923721868e-08,5.25717077206266e-05,9.3694908670218,"PGBM_HUMAN",106,-22.3893446885621,7.55854366588039e-08,8.72795835018731e-05,-2.029185,"Up in BM2",4.05908733486781,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",2.029185
0.949627500000002,10.47966125,19.0826957617324,1.63763306323495e-07,0.000103841611120869,8.21634200903669,"LAMC1_HUMAN",52,-20.2204042027446,1.54275686108888e-07,0.000147824189279562,-0.949627500000002,"Up in BM2",3.83025449414775,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",0.949627500000002
0.646059999999999,10.166745,16.8698331171429,3.96665048198742e-07,0.000152678265932878,7.37548828645,"AGRIN_HUMAN",63,-19.6836583577902,1.86191244935078e-07,0.000147824189279562,-0.646059999999999,"Up in BM2",3.83025449414775,"AGRN","Agrin","AGRIN_HUMAN",0.646059999999999
5.91825,7.9896,19.945011801839,1.19129105276131e-07,0.000103841611120869,8.51052138438899,"GPC3_HUMAN",10,-19.5748318353902,1.93543709395683e-07,0.000147824189279562,-5.91825,"Up in BM2",3.83025449414775,"GPC3","Glypican-3","GPC3_HUMAN",5.91825
-1.670075,8.7042375,-19.3435079255018,1.48522279223903e-07,0.000103841611120869,8.30714511944323,"HBB_HUMAN",8,19.1215810793553,2.27939009812995e-07,0.000147824189279562,1.670075,"Up in CM",3.83025449414775,"HBB","Hemoglobin subunit beta","HBB_HUMAN",-1.670075
4.3430325,6.84889625,19.254449452268,1.53537998501145e-07,0.000103841611120869,8.27632094291699,"CLC11_HUMAN",7,-19.0114079183056,2.37318888865377e-07,0.000147824189279562,-4.3430325,"Up in BM2",3.83025449414775,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",4.3430325
3.044,7.4276725,19.1546166198695,1.5939033201796e-07,0.000103841611120869,8.24154377590054,"MIME_HUMAN",7,-19.0064905411679,2.37747675446531e-07,0.000147824189279562,-3.044,"Up in BM2",3.83025449414775,"OGN","Mimecan","MIME_HUMAN",3.044
0.236000000000001,11.2641,9.47144578043258,2.28530932951859e-05,0.00207552306859537,3.21788709635744,"S12A4_HUMAN",38,-18.5033694708957,2.86669389376256e-07,0.000154942360639881,-0.236000000000001,"Non-significant",3.80982983158174,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN",0.236000000000001
1.6248075,10.48649625,18.3223103998508,2.19368236791847e-07,0.000110822091124281,7.94209169361293,"K1C19_HUMAN",26,-18.482039358868,2.88983807737868e-07,0.000154942360639881,-1.6248075,"Up in BM2",3.80982983158174,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",1.6248075
0.734095,10.2952775,18.7675321299719,1.84601616003936e-07,0.000106581061582844,8.10442274837563,"CCN1_HUMAN",22,-18.2770043472694,3.12350023649375e-07,0.000154942360639881,-0.734095,"Up in BM2",3.80982983158174,"CCN1","CCN family member 1","CCN1_HUMAN",0.734095
5.9172325,8.75508375,18.5320038318853,2.02144972187151e-07,0.000108929187345916,8.01917495517101,"TSP4_HUMAN",21,-18.1661760725336,3.2587159852505e-07,0.000154942360639881,-5.9172325,"Up in BM2",3.80982983158174,"THBS4","Thrombospondin-4","TSP4_HUMAN",5.9172325
0.573550000000001,12.609625,15.3957561950721,7.62257163797414e-07,0.000255799890016005,6.7353936549648,"K2C7_HUMAN",37,-17.9181496716046,3.58616487834831e-07,0.000155610199050487,-0.573550000000001,"Up in BM2",3.80796194175386,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN",0.573550000000001
0.519000000000005,13.510225,14.9494994156698,9.39887577380111e-07,0.000255799890016005,6.52705350264858,"IL18_HUMAN",14,-17.8673289817887,3.65779262892398e-07,0.000155610199050487,-0.519000000000005,"Up in BM2",3.80796194175386,"IL18","Interleukin-18","IL18_HUMAN",0.519000000000005
2.910875,7.2136725,17.2542038154279,3.37552740165044e-07,0.000136421939937702,7.53122666659302,"Q6VBP1_HBV",1,-17.0740271525965,5.01671990604411e-07,0.000196489379994761,-2.910875,"Up in BM2",3.70666091772781,"S","Large envelope protein","Q6VBP1_HBV",2.910875
0.632579999999997,10.27151,14.8955540697689,9.64376292771438e-07,0.000255799890016005,6.50137565354464,"TRFM_HUMAN",39,-17.0312778155897,5.104883063083e-07,0.000196489379994761,-0.632579999999997,"Up in BM2",3.70666091772781,"MELTF","Melanotransferrin","TRFM_HUMAN",0.632579999999997
-0.538975000000002,11.7150625,-13.9696104928815,1.52112034772545e-06,0.000332303128936888,6.04311778261882,"MBL2_HUMAN",8,15.8089873325064,8.55782930520485e-07,0.000301972334271053,0.538975000000002,"Up in CM",3.5200328438766,"MBL2","Mannose-binding protein C","MBL2_HUMAN",-0.538975000000002
4.618505,7.6299225,16.0009505338621,5.78943389318656e-07,0.000210858916164316,7.00678286507645,"COMP_HUMAN",5,-15.7997451690782,8.59255683314885e-07,0.000301972334271053,-4.618505,"Up in BM2",3.5200328438766,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN",4.618505
3.01537,5.9103275,15.9211171583807,5.99994441640391e-07,0.000210858916164316,6.97169193410166,"CO6A3_HUMAN",12,-15.5526181247907,9.58334802016038e-07,0.000322759175195651,-3.01537,"Up in BM2",3.49112140303458,"COL6A3","Collagen alpha-3(VI) chain","CO6A3_HUMAN",3.01537
0.509775000000001,12.4631125,13.0639359563759,2.44341007886098e-06,0.00047111820587832,5.56036579668902,"LIMC1_HUMAN",62,-15.3270382508302,1.06024953979018e-06,0.000329680292034197,-0.509775000000001,"Up in BM2",3.48190701378077,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN",0.509775000000001
0.536084999999998,10.2230325,14.2786378563403,1.3024918643791e-06,0.000309648286464009,6.19983488468926,"ITA2_HUMAN",32,-15.3266010307764,1.06045869020031e-06,0.000329680292034197,-0.536084999999998,"Up in BM2",3.48190701378077,"ITGA2","Integrin alpha-2","ITA2_HUMAN",0.536084999999998
0.667949999999999,10.563575,17.8117038175013,2.68722740194584e-07,0.00012067143938849,7.74957160775138,"CD44_HUMAN",8,-14.7818979574895,1.36161541933758e-06,0.000377188881829878,-0.667949999999999,"Up in BM2",3.42344111718364,"CD44","CD44 antigen","CD44_HUMAN",0.667949999999999
3.8603425,7.78799625,14.8962900674195,9.64037358105403e-07,0.000255799890016005,6.50172671549864,"FMOD_HUMAN",7,-14.7058020510651,1.41097938151864e-06,0.000377188881829878,-3.8603425,"Up in BM2",3.42344111718364,"FMOD","Fibromodulin","FMOD_HUMAN",3.8603425
0.676509999999997,9.593675,17.5677788151576,2.96664485777514e-07,0.000126207317817876,7.65511101997075,"COTL1_HUMAN",9,-14.6897723034148,1.42163557182643e-06,0.000377188881829878,-0.676509999999997,"Up in BM2",3.42344111718364,"COTL1","Coactosin-like protein","COTL1_HUMAN",0.676509999999997
-0.226524999999999,14.5317375,-8.85532059546642,3.60998481010143e-05,0.0027527837000047,2.72909874751846,"PGDH_HUMAN",12,14.6384532424669,1.45637153471543e-06,0.000377188881829878,0.226524999999999,"Non-significant",3.42344111718364,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",-0.226524999999999
0.585849999999997,11.2199,13.0604813152653,2.44797286241364e-06,0.00047111820587832,5.55845397923526,"IGSF8_HUMAN",21,-14.6333935789558,1.45984817129802e-06,0.000377188881829878,-0.585849999999997,"Up in BM2",3.42344111718364,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",0.585849999999997
0.4726,10.428075,12.1979182954496,3.95892880033011e-06,0.000603773990435251,5.06306493431713,"ANXA3_HUMAN",21,-14.5854514960003,1.49326292447805e-06,0.000377188881829878,-0.4726,"Non-significant",3.42344111718364,"ANXA3","Annexin A3","ANXA3_HUMAN",0.4726
-0.482742500000001,9.88770375,-12.3577813221491,3.61310008801936e-06,0.000574108791519723,5.15767487561179,"ANO1_HUMAN",29,14.4424344307916,1.59822565299251e-06,0.000387169297019192,0.482742500000001,"Non-significant",3.41209909006157,"ANO1","Anoctamin-1","ANO1_HUMAN",-0.482742500000001
0.766849999999998,12.562025,13.5204131734707,1.91711093689016e-06,0.000405574147485431,5.8081902885208,"LG3BP_HUMAN",20,-14.4030666439036,1.62857306676389e-06,0.000387169297019192,-0.766849999999998,"Up in BM2",3.41209909006157,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",0.766849999999998
1.6827175,6.30993875,14.8597124450124,9.81046219286916e-07,0.000255799890016005,6.48425514752184,"CO6A2_HUMAN",8,-14.314833710578,1.69899822642233e-06,0.000392371504690621,-1.6827175,"Up in BM2",3.40630254004077,"COL6A2","Collagen alpha-2(VI) chain","CO6A2_HUMAN",1.6827175
0.688769999999998,8.546285,14.1618970062136,1.38060741835792e-06,0.000318841421788203,6.1410897173898,"S10AE_HUMAN",7,-14.1204101520439,1.86674606122689e-06,0.000419136344802693,-0.688769999999998,"Up in BM2",3.37764467831462,"S100A14","Protein S100-A14","S10AE_HUMAN",0.688769999999998
0.678900000000002,10.056675,12.9703396230174,2.57050567987722e-06,0.000483195288615059,5.50837199115936,"MTAP2_HUMAN",13,-13.8231035930095,2.16097681875612e-06,0.000472085827729883,-0.678900000000002,"Up in BM2",3.32597903712667,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",0.678900000000002
0.9040575,9.57390625,13.4812174474367,1.95687142792674e-06,0.000405574147485431,5.78727752118909,"PTPRF_HUMAN",57,-13.7120689803435,2.28411813770356e-06,0.000474619785087979,-0.9040575,"Up in BM2",3.32365416166138,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN",0.9040575
0.758975,13.5585375,19.0306948748302,1.67009890457911e-07,0.000103841611120869,8.19804271880929,"CD151_HUMAN",6,-13.6595358706676,2.34514406790741e-06,0.000474619785087979,-0.758975,"Up in BM2",3.32365416166138,"CD151","CD151 antigen","CD151_HUMAN",0.758975
-0.567237500000001,9.03476125,-14.5956164333973,1.11444731821895e-06,0.000281502427286368,6.35660743053706,"MDR3_HUMAN",28,13.6454631691194,2.36180497882439e-06,0.000474619785087979,0.567237500000001,"Up in CM",3.32365416166138,"ABCB4","Phosphatidylcholine translocator ABCB4","MDR3_HUMAN",-0.567237500000001
0.390024999999998,14.7765125,11.3361753752897,6.60876211368552e-06,0.00080937309340788,4.52940747045521,"APOA1_HUMAN",25,-13.6074801626787,2.40744911401796e-06,0.000474619785087979,-0.390024999999998,"Non-significant",3.32365416166138,"APOA1","Apolipoprotein A-I","APOA1_HUMAN",0.390024999999998
-0.254850000000001,13.503375,-9.98313105758127,1.59352989973472e-05,0.00156419609544177,3.60147129738358,"S22A1_HUMAN",13,13.4687423238067,2.58289668602451e-06,0.000489816825360509,0.254850000000001,"Non-significant",3.30996630080436,"SLC22A1","Solute carrier family 22 member 1","S22A1_HUMAN",-0.254850000000001
0.573875000000003,13.3731375,12.5149589501633,3.30602692621522e-06,0.000564594080090843,5.24942530680353,"MUC18_HUMAN",27,-13.4514760851919,2.60573097742198e-06,0.000489816825360509,-0.573875000000003,"Up in BM2",3.30996630080436,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN",0.573875000000003
-0.698525000000002,12.7351375,-12.546347628325,3.24830340652952e-06,0.000564594080090843,5.26759946095541,"FHR3_HUMAN",12,13.3673822237509,2.72027391939381e-06,0.000498775767550686,0.698525000000002,"Up in CM",3.30209465438087,"CFHR3","Complement factor H-related protein 3","FHR3_HUMAN",-0.698525000000002
0.706447500000003,9.50595625,15.2328593935478,8.2227573434861e-07,0.000255799890016005,6.66017573327758,"DREB_HUMAN",21,-13.3273491553591,2.77680434736866e-06,0.000498775767550686,-0.706447500000003,"Up in BM2",3.30209465438087,"DBN1","Drebrin","DREB_HUMAN",0.706447500000003
-0.336225000000001,14.7307875,-11.3060057874442,6.73265631856729e-06,0.000812239716760887,4.50996563020399,"PUR6_HUMAN",21,13.2109998095969,2.94882571484153e-06,0.000518159962023133,0.336225000000001,"Non-significant",3.28553614778438,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN",-0.336225000000001
0.681522500000003,10.05348875,12.4899869913197,3.35277939432889e-06,0.000564594080090843,5.23493132731421,"TBB3_HUMAN",8,-13.1207668180012,3.09058908263859e-06,0.000531515564999313,-0.681522500000003,"Up in BM2",3.27448401299518,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN",0.681522500000003
0.730725000000003,11.0647875,18.0171478536224,2.47489357686061e-07,0.000117673910480967,7.82786841308947,"FSTL1_HUMAN",17,-13.0333295275417,3.23538807082205e-06,0.000538193367206719,-0.730725000000003,"Up in BM2",3.26906165886374,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN",0.730725000000003
-0.624149999999997,12.680375,-12.3191690353873,3.69338824186881e-06,0.000574108791519723,5.1349437689095,"CRP_HUMAN",5,13.017402602134,3.26258505420379e-06,0.000538193367206719,0.624149999999997,"Up in CM",3.26906165886374,"CRP","C-reactive protein","CRP_HUMAN",-0.624149999999997
0.7342,15.2618,14.345215742929,1.26018930141497e-06,0.000308670003737491,6.23309241283482,"S10A6_HUMAN",4,-12.7939336738898,3.67291256000731e-06,0.000593763044450782,-0.7342,"Up in BM2",3.22638683619526,"S100A6","Protein S100-A6","S10A6_HUMAN",0.7342
