logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,ST2B1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
,,,1.0,1.0,,HMCN1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HMCN1,Hemicentin-1,HMCN1_HUMAN,Q96RW7
,,,1.0,1.0,,SIAH2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,SIAH2,E3 ubiquitin-protein ligase SIAH2,SIAH2_HUMAN,O43255
,,,1.0,1.0,,STX11_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,STX11,Syntaxin-11,STX11_HUMAN,O75558
,,,1.0,1.0,,CSTN1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CLSTN1,Calsyntenin-1,CSTN1_HUMAN,O94985
,,,1.0,1.0,,CDK1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CDK1,Cyclin-dependent kinase 1,CDK1_HUMAN,P06493
,,,1.0,1.0,,FGF2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,FGF2,Fibroblast growth factor 2,FGF2_HUMAN,P09038
,,,1.0,1.0,,FOSL2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,FOSL2,Fos-related antigen 2,FOSL2_HUMAN,P15408
,,,1.0,1.0,,INAR1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,IFNAR1,Interferon alpha/beta receptor 1,INAR1_HUMAN,P17181
,,,1.0,1.0,,ANPRC_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,NPR3,Atrial natriuretic peptide receptor 3,ANPRC_HUMAN,P17342
,,,1.0,1.0,,HLAG_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,HLA-G,"HLA class I histocompatibility antigen, alpha chain G",HLAG_HUMAN,P17693
