"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
3.2787775,11.23208625,42.1016315777491,4.89810442939574e-10,1.97956890514029e-06,11.8749647625435,"TSP1_HUMAN",50,-42.8604199832162,7.7649887452496e-10,4.28975580709325e-06,-3.2787775,"Up in B2",5.36756742917899,"THBS1","Thrombospondin-1","TSP1_HUMAN",3.2787775
2.093225,13.4453625,47.7384466789919,1.95021096375352e-10,1.57635552200197e-06,12.2492248005748,"FGL1_HUMAN",17,-39.20273855691,1.45936296787738e-09,4.28975580709325e-06,-2.093225,"Up in B2",5.36756742917899,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",2.093225
0.863274999999998,10.5976875,29.8615095706326,6.04246721077101e-09,1.6280420821554e-05,10.5324211569937,"LAMC1_HUMAN",52,-38.7228908528809,1.59213997541504e-09,4.28975580709325e-06,-0.863274999999998,"Up in B2",5.36756742917899,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",0.863274999999998
0.944700000000005,12.5394,26.4917112117753,1.4468971915408e-08,2.92381749980607e-05,9.95324462873464,"LG3BP_HUMAN",20,-32.8652742080286,5.07234841775047e-09,1.02499480651693e-05,-0.944700000000005,"Up in B2",4.98927833510262,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",0.944700000000005
0.851930000000003,10.06586,22.8246458292723,4.27666382047593e-08,6.91365473218139e-05,9.15762359845388,"AGRIN_HUMAN",63,-27.0147956892423,2.02011333301866e-08,3.26571521415797e-05,-0.851930000000003,"Up in B2",4.48602169048494,"AGRN","Agrin","AGRIN_HUMAN",0.851930000000003
0.6889,11.292125,18.0737038709778,2.31545102871127e-07,0.000187157906650732,7.76524862039457,"K1C19_HUMAN",26,-20.734149330598,1.29443540414594e-07,0.000174382022861861,-0.6889,"Up in B2",3.75849828875158,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",0.6889
0.69548,9.95821,17.0507665775694,3.5222308227886e-07,0.000237251597838335,7.39416621898835,"PRIO_HUMAN",8,-19.8118609599564,1.77934378427429e-07,0.000204296487790859,-0.69548,"Up in B2",3.6897390995749,"PRNP","Major prion protein","PRIO_HUMAN",0.69548
2.1344275,8.71448625,19.7992896016224,1.19861144976009e-07,0.000138405376405869,8.32840604568105,"PGBM_HUMAN",106,-19.4526042264232,2.02198676521944e-07,0.000204296487790859,-2.1344275,"Up in B2",3.6897390995749,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",2.1344275
0.575099999999992,16.107775,16.5304051428005,4.40093824446281e-07,0.000254091313071378,7.19351088198695,"STOM_HUMAN",17,-18.210696229712,3.2036141709872e-07,0.000250393306208679,-0.575099999999992,"Up in B2",3.60137728534775,"STOM","Stomatin","STOM_HUMAN",0.575099999999992
5.8524175,8.77556625,18.4518649053045,1.99426423223335e-07,0.000179107086546024,7.89509509410205,"TSP4_HUMAN",21,-18.0571089947691,3.39832433062978e-07,0.000250393306208679,-5.8524175,"Up in B2",3.60137728534775,"THBS4","Thrombospondin-4","TSP4_HUMAN",5.8524175
0.515075000000001,12.1061375,14.6909082069373,1.02415955200109e-06,0.000394203888515469,6.4115126186426,"PAI1_HUMAN",22,-18.0500784489787,3.40755458158539e-07,0.000250393306208679,-0.515075000000001,"Up in B2",3.60137728534775,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",0.515075000000001
0.573149999999996,13.437925,16.8366271342559,3.85724482159071e-07,0.000239831614560905,7.31260595183831,"ITIH2_HUMAN",47,-17.1953569127248,4.77578601170001e-07,0.000277253910709538,-0.573149999999996,"Up in B2",3.55712231934438,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",0.573149999999996
0.5767475,10.09827625,18.5623558939006,1.91018428897362e-07,0.000179107086546024,7.93232394448344,"SIL1_HUMAN",14,-17.1284218262042,4.90703392006047e-07,0.000277253910709538,-0.5767475,"Up in B2",3.55712231934438,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN",0.5767475
4.0986375,7.60449375,17.1104175467431,3.43486988845743e-07,0.000237251597838335,7.41663849930988,"FMOD_HUMAN",7,-16.867475225663,5.45940739211993e-07,0.000277253910709538,-4.0986375,"Up in B2",3.55712231934438,"FMOD","Fibromodulin","FMOD_HUMAN",4.0986375
0.587874999999997,14.0935625,16.0719462380773,5.38520659393008e-07,0.000272053905617105,7.00959487366797,"VIME_HUMAN",46,-16.7806287325886,5.65868846505969e-07,0.000277253910709538,-0.587874999999997,"Up in B2",3.55712231934438,"VIM","Vimentin","VIME_HUMAN",0.587874999999997
0.807500000000001,11.529275,15.5997175418323,6.66827118274595e-07,0.000299442422056309,6.81279198945337,"DDB2_HUMAN",18,-16.7668688250927,5.6910159313812e-07,0.000277253910709538,-0.807500000000001,"Up in B2",3.55712231934438,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN",0.807500000000001
-0.361849999999997,14.7013,-13.3725908853517,1.99951692408915e-06,0.000630319990568718,5.77085340298386,"PUR6_HUMAN",21,16.7082343592987,5.8311474478067e-07,0.000277253910709538,0.361849999999997,"Non-significant",3.55712231934438,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN",-0.361849999999997
0.417325,11.1176875,13.0259937321984,2.40851446790481e-06,0.00072103786829906,5.58966328381019,"5NTD_HUMAN",22,-16.3162017005782,6.87559862763698e-07,0.000287314164304279,-0.417325,"Non-significant",3.54164296319164,"NT5E","5'-nucleotidase","5NTD_HUMAN",0.417325
0.592675,14.2800625,14.4047379716568,1.17842591398965e-06,0.000414139854903408,6.2786137243381,"VNN1_HUMAN",18,-16.1641169048672,7.33690053445779e-07,0.000287314164304279,-0.592675,"Up in B2",3.54164296319164,"VNN1","Pantetheinase","VNN1_HUMAN",0.592675
-0.445,13.937675,-12.8768030630869,2.613092239508e-06,0.000754343734712256,5.50990999632265,"GNMT_HUMAN",15,16.1297315321293,7.44601648736893e-07,0.000287314164304279,0.445,"Non-significant",3.54164296319164,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",-0.445
0.704474999999999,11.1580875,22.1343558016167,5.34463599039324e-08,7.20011545172477e-05,8.98399540656495,"MX1_HUMAN",43,-16.1239474367785,7.46455208510436e-07,0.000287314164304279,-0.704474999999999,"Up in B2",3.54164296319164,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",0.704474999999999
0.880050000000001,9.1178475,15.0761078303958,8.51309785015962e-07,0.000362165104857054,6.58535414276982,"LBP_HUMAN",10,-15.5748381750981,9.48913584330731e-07,0.000348639477370241,-0.880050000000001,"Up in B2",3.45762343812866,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",0.880050000000001
-0.467324999999999,10.5821375,-12.6106901218444,3.02872244574126e-06,0.000816038784297553,5.36493531005409,"T23O_HUMAN",17,14.7830128818369,1.36090689923181e-06,0.000478270020282206,0.467324999999999,"Non-significant",3.32032684144472,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-0.467324999999999
3.0440275,7.51805375,14.8286363264849,9.58159978762526e-07,0.000387240355416875,6.4743238729802,"MATN3_HUMAN",18,-14.5705556811577,1.50382143516455e-06,0.000506474527518126,-3.0440275,"Up in B2",3.29544239203421,"MATN3","Matrilin-3","MATN3_HUMAN",3.0440275
0.312899999999999,11.3542,10.2770787523278,1.26816174201021e-05,0.00152993303890575,3.92457756160574,"S12A4_HUMAN",38,-14.3654705788524,1.65816748383819e-06,0.000536118710874565,-0.312899999999999,"Non-significant",3.27073903536419,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN",0.312899999999999
0.495599999999998,10.9897,13.3464105911063,2.02750460902965e-06,0.000630319990568718,5.7573629710685,"PRS23_HUMAN",19,-13.9082810239618,2.07161466470819e-06,0.000644033128262933,-0.495599999999998,"Non-significant",3.19109179249773,"PRSS23","Serine protease 23","PRS23_HUMAN",0.495599999999998
0.488475000000003,10.2723125,12.7476743389812,2.80612285176897e-06,0.000782134172787883,5.44000265058087,"ITA2_HUMAN",32,-13.7368931288374,2.2559099464846e-06,0.000671680300270343,-0.488475000000003,"Non-significant",3.1728373889491,"ITGA2","Integrin alpha-2","ITA2_HUMAN",0.488475000000003
-0.444550000000001,11.89905,-12.0501738640877,4.17310423385858e-06,0.000911654095196727,5.04768539975861,"VTDB_HUMAN",21,13.5694442729414,2.45416370989417e-06,0.000671680300270343,0.444550000000001,"Non-significant",3.1728373889491,"GC","Vitamin D-binding protein","VTDB_HUMAN",-0.444550000000001
0.565850000000001,11.339575,12.3175706017223,3.57543120679001e-06,0.000862080163447402,5.20109131932361,"TSN6_HUMAN",9,-13.5227167520329,2.51296915809456e-06,0.000671680300270343,-0.565850000000001,"Up in B2",3.1728373889491,"TSPAN6","Tetraspanin-6","TSN6_HUMAN",0.565850000000001
-0.508599999999998,13.420575,-12.3418138126837,3.52621116546171e-06,0.000862080163447402,5.21481162496222,"S22A1_HUMAN",13,13.4847506845756,2.56192880246103e-06,0.000671680300270343,0.508599999999998,"Up in C",3.1728373889491,"SLC22A1","Solute carrier family 22 member 1","S22A1_HUMAN",-0.508599999999998
-0.452400000000001,11.449125,-12.2059992204919,3.81219299850586e-06,0.000867397793912438,5.13754786327998,"APOL3_HUMAN",18,13.437738736918,2.62406225115897e-06,0.000671680300270343,0.452400000000001,"Non-significant",3.1728373889491,"APOL3","Apolipoprotein L3","APOL3_HUMAN",-0.452400000000001
0.518325000000001,13.2272625,12.1829835852726,3.8632092763637e-06,0.000867397793912438,5.12435732555178,"SDCB1_HUMAN",13,-13.4117583775415,2.65913269932587e-06,0.000671680300270343,-0.518325000000001,"Up in B2",3.1728373889491,"SDCBP","Syntenin-1","SDCB1_HUMAN",0.518325000000001
-0.329875000000001,17.1141625,-11.3782859656444,6.24213107562908e-06,0.00119508471769268,4.64469203378914,"GSTM1_HUMAN",24,13.3097352716225,2.80209863065486e-06,0.000686344340351006,0.329875000000001,"Non-significant",3.16345794319337,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",-0.329875000000001
-0.348225000000001,14.2534625,-10.5381450814629,1.06566488606879e-05,0.00148513263346449,4.10248166905238,"GLNA_HUMAN",20,13.0876174045448,3.14460151298934e-06,0.00074758276557332,0.348225000000001,"Non-significant",3.12634071920155,"GLUL","Glutamine synthetase","GLNA_HUMAN",-0.348225000000001
0.495674999999999,12.0124875,11.3711953863943,6.26942688254838e-06,0.00119508471769268,4.64029959325202,"ANGL8_HUMAN",8,-12.9421299678782,3.39468565838527e-06,0.000783978405049375,-0.495674999999999,"Non-significant",3.10569589993936,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN",0.495674999999999
1.04461,9.5392675,12.4136846658669,3.38473627024885e-06,0.000862080163447402,5.2553057070117,"PTPRF_HUMAN",57,-12.4689910295127,4.37850417124366e-06,0.00098309581156007,-1.04461,"Up in B2",3.00740415418809,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN",1.04461
-0.346925000000001,14.3554375,-9.86430275406649,1.6833165676251e-05,0.00183868213731266,3.63349200929287,"DHRS6_HUMAN",14,12.4097107855782,4.52320172879609e-06,0.000988136204698886,0.346925000000001,"Non-significant",3.00518318813289,"BDH2","Dehydrogenase/reductase SDR family member 6","DHRS6_HUMAN",-0.346925000000001
