"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
2.5187382698059,16.9923460483551,21.2854445789331,6.91488889694815e-08,0.000193630520355515,8.36131365497623,"P00973;H0YI20",6,22.5665937117244,4.29436320041554e-09,1.03079031353974e-05,-2.5187382698059,"Up in D",4.98682967121931,"OAS1","2'-5'-oligoadenylate synthase 1","P00973;H0YI20"
3.24747991561893,20.2199342250824,21.2546172632344,6.98806794250345e-08,0.000193630520355515,8.35409127570584,"P05161;A0A096LNZ9;A0A096LPJ4",13,23.1738862752341,3.41141188843076e-09,1.03079031353974e-05,-3.24747991561892,"Up in D",4.98682967121931,"ISG15","Ubiquitin-like protein ISG15","P05161;A0A096LNZ9;A0A096LPJ4"
2.02067756652832,19.9136338233948,20.8385406530837,8.06681795676358e-08,0.000193630520355515,8.25479720690415,"P42224;A0A669KB52;A0A669KB68;A0A669KB75;A0A669KBA4;A0A669KB53;E7EPD2;A0A669KBI6;A0A669KB56;J3KPM9",31,22.9153993302759,3.75983317626748e-09,1.03079031353974e-05,-2.02067756652832,"Up in D",4.98682967121931,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","P42224;A0A669KB52;A0A669KB68;A0A669KB75;A0A669KBA4;A0A669KB53;E7EPD2;A0A669KBI6;A0A669KB56;J3KPM9"
1.4021906852722,16.9819409847259,19.9268643084071,1.11593499983762e-07,0.000200896198345767,8.02485881931465,"Q8TDB6",14,21.6201348284927,6.22317191011046e-09,1.12032652311763e-05,-1.4021906852722,"Up in D",4.9506553822217,"DTX3L","E3 ubiquitin-protein ligase DTX3L","Q8TDB6"
1.66050529479978,18.4412837028503,18.3743663705876,2.00744446495487e-07,0.0002891121518428,7.59002273063771,"Q9Y6K5",26,20.1954253318829,1.12166720851049e-08,1.6154251136968e-05,-1.66050529479977,"Up in D",4.79171316978008,"OAS3","2'-5'-oligoadenylate synthase 3","Q9Y6K5"
1.50178575515742,18.8505356311798,16.5112311833355,4.3405527756509e-07,0.000440257233996971,6.98399020133846,"Q9BYK8",58,18.228228828596,2.71159662757852e-08,3.25436788586549e-05,-1.50178575515742,"Up in D",4.48753335435845,"HELZ2","Helicase with zinc finger domain 2","Q9BYK8"
0.938015460967996,19.1111261844635,16.2393905529962,4.89106772944836e-07,0.000440257233996971,6.88678059723962,"P23497;Q9H930;E9PHV6;C9JBL0;U5Y3L1;H7BYP4",11,17.2337587805342,4.38860128349782e-08,4.51461683463826e-05,-0.938015460968,"Up in D",4.34537910330478,"SP100","Nuclear autoantigen Sp-100","P23497;Q9H930;E9PHV6;C9JBL0;U5Y3L1;H7BYP4"
1.04581594467168,19.5609285831451,15.2237659155577,7.7756615977757e-07,0.000559925391655828,6.50128257594174,"P19525;F8WBH4;C9JZT2",25,16.7928638337736,5.47921856078181e-08,4.93198160702373e-05,-1.04581594467168,"Up in D",4.30697855169978,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","P19525;F8WBH4;C9JZT2"
1.2084560394287,16.7135877609253,17.7382650549119,2.58922949456328e-07,0.000310750693172503,7.39427900946612,"Q96AZ6;H0YMM4",4,16.2134408578135,7.39775419273474e-08,5.91902532687587e-05,-1.2084560394287,"Up in D",4.22774980172456,"ISG20","Interferon-stimulated gene 20 kDa protein","Q96AZ6;H0YMM4"
2.51942372322085,16.4610790014267,14.3261998136887,1.20096312663015e-06,0.000728640086801683,6.12863002386144,"O14879",9,15.5660296595346,1.04730089463439e-07,7.54161374226223e-05,-2.51942372322085,"Up in D",4.12253571455833,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","O14879"
