"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.611024165569283,21.8481815351834,20.6592823571747,6.1657004938599e-08,0.000220146336133268,8.64308442461123,"P49327;A0A0U1RQF0",146,26.9712650503357,3.79073906763638e-10,2.70696676819914e-06,-0.61102416556928,"Up in C",5.56751707576859,"FASN","Fatty acid synthase","P49327;A0A0U1RQF0"
0.575695511346062,20.7375544423244,17.8928091870016,1.79666293369965e-07,0.00032074925023873,7.81424422773054,"Q68CK6;Q08AH3;F5GWL3;H3BTX9;A0A087WU25",30,21.2929714231294,3.30760603314719e-09,1.1809807341352e-05,-0.575695511346055,"Up in C",4.92775718716804,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","Q68CK6;Q08AH3;F5GWL3;H3BTX9;A0A087WU25"
-4.55120277404782,16.9805960655212,-17.1303208367185,2.48116082477238e-07,0.000354359388993991,7.55023433371624,"P03138",3,-18.3910319344459,1.25520869841403e-08,2.08154464524975e-05,4.55120277404783,"Up in B",4.6816142698708,"S","Large envelope protein","P03138"
0.618538895819913,21.3235964206755,15.415799000841,5.4068943787325e-07,0.000477468865211639,6.88892116804175,"P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50",27,17.7301997279392,1.74895222958948e-08,2.08154464524975e-05,-0.618538895819913,"Up in C",4.6816142698708,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50"
-0.616868514016186,21.1443988411542,-15.1933513360879,6.01767229646373e-07,0.000477468865211639,6.79552771508859,"P21980",37,-17.7938281260344,1.69311760877756e-08,2.08154464524975e-05,0.616868514016179,"Up in B",4.6816142698708,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","P21980"
0.792429341297918,20.1267798545324,18.1499224416716,1.61615296943187e-07,0.00032074925023873,7.89949513291878,"Q02338;E9PCG9;C9K0G7;H7C2W1",12,18.8966430084091,9.81248134377587e-09,2.08154464524975e-05,-0.792429341297915,"Up in C",4.6816142698708,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","Q02338;E9PCG9;C9K0G7;H7C2W1"
-5.53384351730343,17.6315052509308,-15.6611138888619,4.81302627439194e-07,0.000477468865211639,6.98977892894098,"P03146;P0C573",5,-17.2233669817275,2.27383789354261e-08,2.31963948539825e-05,5.53384351730342,"Up in B",4.63457950720757,"C","Capsid protein","P03146;P0C573"
1.21772792976251,22.3956093419998,14.7731364812551,7.39623730545778e-07,0.00052816530598274,6.61389717713876,"GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85",14,16.2003014640464,3.95196850850952e-08,3.12258946072328e-05,-1.21772792976251,"Up in C",4.50548511044241,"GSTA2","Glutathione S-transferase A2","GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85"
0.338958255546736,19.815120825756,12.3552775549379,2.72873725755326e-06,0.0010825507086771,5.41871790894528,"O75891;Q3SY69;A0A494C1M4",49,16.0717273482119,4.24604250626235e-08,3.12258946072328e-05,-0.338958255546736,"Non-significant",4.50548511044241,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","O75891;Q3SY69;A0A494C1M4"
0.421251847270781,20.5746588092036,13.2313023549673,1.65778246559967e-06,0.000864676977498318,5.88375226813407,"O95954",35,16.0193238085036,4.37276216317502e-08,3.12258946072328e-05,-0.421251847270785,"Non-significant",4.50548511044241,"FTCD","Formimidoyltransferase-cyclodeaminase","O95954"
1.39393599188944,19.9615313286995,25.6788722597106,1.211822255883e-08,8.6536227292605e-05,9.7555069281992,"GSTA1_HUMAN;P08263",2,15.4427834373821,6.08003791695074e-08,3.94705006954048e-05,-1.39393599188945,"Up in C",4.40372736441086,"GSTA1","Glutathione S-transferase A1","GSTA1_HUMAN;P08263"
0.79743179355923,20.2453204705661,13.0666177423244,1.81629388915765e-06,0.000864676977498318,5.79930824520339,"P37268;E9PS69;E9PNM1;E9PJG4;A0A1W2PQ47",26,14.6902259341596,9.51567733040105e-08,5.22703475510722e-05,-0.797431793559227,"Up in C",4.28174461222268,"FDFT1","Squalene synthase","P37268;E9PS69;E9PNM1;E9PJG4;A0A1W2PQ47"
-0.588424821985193,19.7565849368061,-12.7108604297148,2.22053588547997e-06,0.000932755691659557,5.61225506789117,"Q14764",42,-14.7518984429233,9.16545313018942e-08,5.22703475510722e-05,0.588424821985196,"Up in B",4.28174461222268,"MVP","Major vault protein","Q14764"
0.698810350864857,21.1718673634029,13.4544028990982,1.4673187087199e-06,0.000864676977498318,5.99605199910255,"P35503",14,14.5310742455958,1.04896385254954e-07,5.35046490789735e-05,-0.698810350864857,"Up in C",4.27160848000453,"UGT1A3","UDP-glucuronosyltransferase 1A3","P35503"
0.515541488822588,19.212285422426,16.4047220624915,3.4174982580326e-07,0.00040673925101018,7.2824323834295,"Q6UX53;A0A087WZT2",8,13.8309705361817,1.62986595708621e-07,7.12457775256907e-05,-0.515541488822588,"Up in C",4.14724086958798,"METTL7B","Methyltransferase-like protein 7B","Q6UX53;A0A087WZT2"
0.264393810424515,22.8575408380551,10.5548239702065,8.48354796431986e-06,0.00169164161618897,4.32569103754289,"Q86TX2;P49753;A0A087X0W7;G3V4F2;A0A087WT95",39,13.8553860387635,1.60446056420141e-07,7.12457775256907e-05,-0.264393810424519,"Non-significant",4.14724086958798,"ACOT1","Acyl-coenzyme A thioesterase 1","Q86TX2;P49753;A0A087X0W7;G3V4F2;A0A087WT95"
0.818257391062083,21.4873004328559,12.9262147360333,1.96500577084915e-06,0.000877006638102111,5.72625267671103,"RETBP_HUMAN;P02753;Q5VY30",11,13.7692492662172,1.69609048863848e-07,7.12457775256907e-05,-0.818257391062087,"Up in C",4.14724086958798,"RBP4","Retinol-binding protein 4","RETBP_HUMAN;P02753;Q5VY30"
0.277611271922929,22.1535747536156,11.073398149438,6.01707085752474e-06,0.00151400675770424,4.66135708069813,"Q9BY49;B4DJS2",24,13.2191436144396,2.43680327692183e-07,9.66734011138823e-05,-0.277611271922932,"Non-significant",4.01469300201321,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","Q9BY49;B4DJS2"
