"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.610292434692376,21.8487668037415,-21.1865061263944,7.35315492277618e-08,0.000264750342994556,8.48187887624568,"P49327;A0A0U1RQF0",146,-27.0041775458287,1.0786336979713e-09,7.76724125909133e-06,0.610292434692376,"Up in C",5.10973320496973,"FASN","Fatty acid synthase","P49327;A0A0U1RQF0"
-0.577461242675806,20.7369027137756,-18.0131377145225,2.37570858362247e-07,0.000427686937766635,7.57763417193861,"Q68CK6;Q08AH3;F5GWL3;H3BTX9;A0A087WU25",30,-21.1069104761304,8.93335386962055e-09,3.21645406075688e-05,0.577461242675803,"Up in C",4.49262264706239,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","Q68CK6;Q08AH3;F5GWL3;H3BTX9;A0A087WU25"
-0.791552066803,20.1263411045074,-18.1870883205886,2.21670850863452e-07,0.000427686937766635,7.63353961513951,"Q02338;E9PCG9;C9K0G7;H7C2W1",12,-18.9761602137654,2.21478321128533e-08,5.31621796815523e-05,0.791552066803,"Up in C",4.27439722102757,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","Q02338;E9PCG9;C9K0G7;H7C2W1"
4.55120277404783,16.9805960655212,16.8837383246944,3.78597366888801e-07,0.000476609027813953,7.19391006939081,"P03138",3,17.8753918631048,3.68126425760982e-08,5.46818472214732e-05,-4.55120277404783,"Up in B",4.26215682284338,"S","Large envelope protein","P03138"
-0.618056297302196,21.3239855766296,-15.5895161256503,6.70867427367417e-07,0.000649164164361252,6.70550857507174,"P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50",27,-17.6744624017725,4.05200825402344e-08,5.46818472214732e-05,0.618056297302196,"Up in C",4.26215682284338,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50"
0.617238521575928,21.1443226337433,15.1806875691542,8.11342518990594e-07,0.000649164164361252,6.53921914806269,"P21980",37,17.431810995626,4.55618779792861e-08,5.46818472214732e-05,-0.617238521575928,"Up in B",4.26215682284338,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","P21980"
-0.339939117431602,19.8156113624573,-13.0381976310817,2.39544062263724e-06,0.00110222245032004,5.55793360507574,"O75891;Q3SY69;A0A494C1M4",49,-16.8075266405518,6.20574063182227e-08,5.91661795058322e-05,0.339939117431598,"Non-significant",4.22792647319559,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","O75891;Q3SY69;A0A494C1M4"
5.53384351730342,17.6315052509308,15.4323175298596,7.21339146762879e-07,0.000649164164361252,6.64228948165308,"P03146;P0C573",5,16.6936911553607,6.57310701356281e-08,5.91661795058322e-05,-5.53384351730342,"Up in B",4.22792647319559,"C","Capsid protein","P03146;P0C573"
-1.21721649169923,22.3958687782288,-14.6756472878675,1.03312539531319e-06,0.00074395359716503,6.32513035689008,"GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85",14,-15.8754885583951,1.00502007131642e-07,7.68356702806472e-05,1.21721649169923,"Up in C",4.1144371157807,"GSTA2","Glutathione S-transferase A2","GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85"
-0.42225170135498,20.5745759010315,-13.2726331195828,2.11133004903525e-06,0.0010859776916502,5.67518043442284,"O95954",35,-15.763230094822,1.06701389085748e-07,7.68356702806472e-05,0.422251701354977,"Non-significant",4.1144371157807,"FTCD","Formimidoyltransferase-cyclodeaminase","O95954"
