"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.683802604675325,20.1334795951843,-16.0961824750197,5.41461248389555e-07,0.00389906244965318,6.23297611897117,"P02652;V9GYC1;V9GYM3;V9GYE3;V9GYS1;V9GYG9",5,-12.7671703158265,6.93474709414732e-07,0.00249685569124774,0.683802604675328,"Up in CM",2.60260655749081,"APOA2","Apolipoprotein A-II","P02652;V9GYC1;V9GYM3;V9GYE3;V9GYS1;V9GYG9"
-0.312300205230752,21.6655838489533,-11.2189858186053,6.97430527691363e-06,0.0139552717798787,4.32212063734119,"Q15738;C9JDR0",24,-13.2749372595132,5.03201961779635e-07,0.00249685569124774,0.312300205230748,"Non-significant",2.60260655749081,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","Q15738;C9JDR0"
-0.29471969604495,20.4989833831787,-9.61443469423974,2.02982794933407e-05,0.0145988127975919,3.40393568603947,"O95954",35,-11.6099016332359,1.50749662896053e-06,0.00272838998683931,0.29471969604495,"Non-significant",2.56409355299385,"FTCD","Formimidoyltransferase-cyclodeaminase","O95954"
0.434873104095477,20.1378090381622,9.36345556046991,2.43279757771286e-05,0.0145988127975919,3.2424735851496,"P10586;H0Y6Z7;H0Y4H1",50,10.6812806412359,2.96003931426839e-06,0.00272838998683931,-0.434873104095477,"Non-significant",2.56409355299385,"PTPRF","Receptor-type tyrosine-protein phosphatase F","P10586;H0Y6Z7;H0Y4H1"
0.688519477844224,20.9127068519592,10.2066399582084,1.34509536872594e-05,0.0139552717798787,3.7647844693827,"P40261",14,10.9767981033965,2.3751069841739e-06,0.00272838998683931,-0.688519477844224,"Up in BM",2.56409355299385,"NNMT","Nicotinamide N-methyltransferase","P40261"
-0.247736454010024,23.3532102108002,-9.23890527944394,2.66571264636656e-05,0.0147659975126812,3.1603627829712,"P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4",28,-11.2853735460336,1.89771723051934e-06,0.00272838998683931,0.247736454010024,"Non-significant",2.56409355299385,"SULT1A1","Sulfotransferase 1A1","P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4"
-0.599791049957279,20.3543164730072,-10.1940936540625,1.3565741210825e-05,0.0139552717798787,3.75742032208705,"Q06520",13,-10.8768420279823,2.55722179712154e-06,0.00272838998683931,0.599791049957275,"Up in CM",2.56409355299385,"SULT2A1","Sulfotransferase 2A1","Q06520"
-0.968446731567372,16.262167930603,-10.7397724423741,9.45221361975794e-06,0.0139552717798787,4.06712038981745,"Q9BY64;P36537",5,-10.6498470050824,3.03112344045473e-06,0.00272838998683931,0.968446731567372,"Up in CM",2.56409355299385,"UGT2B10","UDP-glucuronosyltransferase 2B10","Q9BY64;P36537"
0.363507747650146,21.9125144481659,9.00888844940925,3.16495596979096e-05,0.0162791770989034,3.00514983286856,"P05362;E7ESS4",24,10.1532123790638,4.44680681651665e-06,0.0035579395428596,-0.363507747650146,"Non-significant",2.44880143579834,"ICAM1","Intercellular adhesion molecule 1","P05362;E7ESS4"
-0.767933845520023,27.6204113960266,-8.50251007630217,4.68139015734296e-05,0.0187281614016815,2.64634559267545,"ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6",61,-9.33214002099403,8.69383264858242e-06,0.00423882293931195,0.767933845520023,"Up in CM",2.37275472405122,"ALB","Albumin","ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6"
0.212002754211433,20.2307710647583,7.67211948789096,9.2968348221876e-05,0.0202153079316692,2.00254125436016,"O00159;F5H6E2",43,9.70537996113057,6.37182024833966e-06,0.00423882293931195,-0.212002754211426,"Non-significant",2.37275472405122,"MYO1C","Unconventional myosin-Ic","O00159;F5H6E2"
0.553559780120857,17.925420999527,9.36810094417157,2.42456495242216e-05,0.0145988127975919,3.24551030191821,"P08236",8,9.43639913281397,7.96276976046255e-06,0.00423882293931195,-0.55355978012085,"Up in BM",2.37275472405122,"GUSB","Beta-glucuronidase","P08236"
-0.34076309204103,23.3632049560547,-8.17246066725951,6.10674625919343e-05,0.0199583702641454,2.39907423501881,"Q3LXA3;H0YCY6;I3L252",46,-9.43257065151965,7.98837922154037e-06,0.00423882293931195,0.340763092041026,"Non-significant",2.37275472405122,"TKFC","Triokinase/FMN cyclase","Q3LXA3;H0YCY6;I3L252"
-0.476515293121292,17.2211320400238,-10.4979455898415,1.10707145774479e-05,0.0139552717798787,3.93250628690946,"Q8NBP7;A0A669KBG0",6,-9.23797755526603,9.41829843479949e-06,0.00423882293931195,0.476515293121302,"Non-significant",2.37275472405122,"PCSK9","Proprotein convertase subtilisin/kexin type 9","Q8NBP7;A0A669KBG0"
0.46290493011475,18.3461256027222,8.5466424217007,4.52088779067359e-05,0.0187281614016815,2.67858737107279,"Q8TDD1",24,9.45656721932224,7.82935227284984e-06,0.00423882293931195,-0.46290493011475,"Non-significant",2.37275472405122,"DDX54","ATP-dependent RNA helicase DDX54","Q8TDD1"
0.415121078491197,16.6090393066406,10.3537424604877,1.21837202333483e-05,0.0139552717798787,3.85025539445747,"Q969G9",7,9.26443906484341,9.20818511991926e-06,0.00423882293931195,-0.415121078491197,"Non-significant",2.37275472405122,"NKD1","Protein naked cuticle homolog 1","Q969G9"
0.516186237335177,19.4384319782257,8.26757571991678,5.65135261976083e-05,0.0199583702641454,2.47146295763886,"O43278;H3BVD9;H3BMB6",24,9.09719029009337,1.06292218223676e-05,0.00450241331428642,-0.516186237335173,"Up in BM",2.34655463997195,"SPINT1","Kunitz-type protease inhibitor 1","O43278;H3BVD9;H3BMB6"
0.232873916625998,19.6710686683655,7.67216191125013,9.29649488757536e-05,0.0202153079316692,2.00257603358623,"O76024;A0A669KAX3;H0Y9G5",18,8.53518633606124,1.75032440139316e-05,0.00466615653850764,-0.232873916625998,"Non-significant",2.33104069574593,"WFS1","Wolframin","O76024;A0A669KAX3;H0Y9G5"
-0.461567401886001,18.2951376438141,-7.94079924032929,7.39868376328298e-05,0.0199583702641454,2.21882306502921,"P00439;A0A0U1RQY4;J3KND8",17,-8.63180750770198,1.60347530274628e-05,0.00466615653850764,0.461567401886001,"Non-significant",2.33104069574593,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
-0.247954368591323,19.1702709197998,-7.51654347307479,0.000106426549744741,0.0203733691070942,1.87363064625219,"P00742;B7ZBK1;Q5JVE8;F8WBM7",20,-8.46034430230442,1.87429241389847e-05,0.00466615653850764,0.247954368591323,"Non-significant",2.33104069574593,"F10","Coagulation factor X","P00742;B7ZBK1;Q5JVE8;F8WBM7"
0.197843551635799,23.3099961280823,6.45862463654794,0.000284221755721156,0.0265704451626772,0.919694797465629,"P02545;A0A6Q8PHQ9;A0A6Q8PFJ0;Q5TCI8;A0A0C4DGC5",72,8.04390445569558,2.7679820117343e-05,0.00466615653850764,-0.197843551635799,"Non-significant",2.33104069574593,"LMNA","Prelamin-A/C","P02545;A0A6Q8PHQ9;A0A6Q8PFJ0;Q5TCI8;A0A0C4DGC5"
-0.455475330352776,18.3646757602692,-7.89409713937372,7.69478914810434e-05,0.0199583702641454,2.18179447708996,"P02749;J3QLI0;J3QRN2",10,-8.19074690773314,2.40810387423708e-05,0.00466615653850764,0.455475330352776,"Non-significant",2.33104069574593,"APOH","Beta-2-glycoprotein 1","P02749;J3QLI0;J3QRN2"
-0.481763362884518,21.2567183971405,-7.72413930301185,8.89028535358245e-05,0.0202153079316692,2.04503675455053,"P02760;S4R3Y4",13,-8.25428280847996,2.26866306856635e-05,0.00466615653850764,0.481763362884525,"Non-significant",2.33104069574593,"AMBP","Protein AMBP","P02760;S4R3Y4"
0.229036808013902,22.7716119289398,7.77585365209258,8.50578723310004e-05,0.0202153079316692,2.08698472633191,"P04179;F5H4R2;F5GXZ9;G8JLJ2;F5H3C5;G5E9P6;F5GYZ5",20,8.84429905684823,1.32609500112545e-05,0.00466615653850764,-0.229036808013902,"Non-significant",2.33104069574593,"SOD2","Superoxide dismutase [Mn], mitochondrial","P04179;F5H4R2;F5GXZ9;G8JLJ2;F5H3C5;G5E9P6;F5GYZ5"
0.53640985488892,19.9899370670319,7.4261520368643,0.00011524191043555,0.0203733691070942,1.79745988940307,"P05121",16,8.04155711336855,2.77419678306635e-05,0.00466615653850764,-0.536409854888923,"Up in BM",2.33104069574593,"SERPINE1","Plasminogen activator inhibitor 1","P05121"
0.44110107421875,17.6980652809143,8.52414370294585,4.60192540252508e-05,0.0187281614016815,2.66217424829019,"P05981;M0QZ63",8,8.4167743652653,1.95090585689827e-05,0.00466615653850764,-0.44110107421875,"Non-significant",2.33104069574593,"HPN","Serine protease hepsin","P05981;M0QZ63"
0.189596176147479,20.7684907913208,6.651320824777,0.000235602042567069,0.0249495633606686,1.10403644321903,"P06213",57,8.44516663868981,1.90059721765922e-05,0.00466615653850764,-0.189596176147475,"Non-significant",2.33104069574593,"INSR","Insulin receptor","P06213"
-0.194009780883796,20.247275352478,-7.51734437539806,0.000106351897855824,0.0203733691070942,1.87430133438955,"P09110;C9JDE9;H7C131;H0Y4D4",17,-8.31968894258222,2.1343618756324e-05,0.00466615653850764,0.1940097808838,"Non-significant",2.33104069574593,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","P09110;C9JDE9;H7C131;H0Y4D4"
-0.324265003204328,20.4969203472137,-7.28967407097455,0.000130145115807017,0.0203733691070942,1.68064512665253,"P48449;A0A0G2JQD0",33,-8.27012106308346,2.23530671283748e-05,0.00466615653850764,0.324265003204324,"Non-significant",2.33104069574593,"LSS","Lanosterol synthase","P48449;A0A0G2JQD0"
0.451064586639426,19.0337054729462,7.88400491622352,7.76051058736384e-05,0.0199583702641454,2.17376175727918,"P78540",16,8.53984361016413,1.74291490416343e-05,0.00466615653850764,-0.451064586639426,"Non-significant",2.33104069574593,"ARG2","Arginase-2, mitochondrial","P78540"
1.04112815856937,17.5795946121216,7.30372189494053,0.000128515506594869,0.0203733691070942,1.69277055450341,"P98160;A0A0U1RQT3",51,7.94752992466509,3.03625410312975e-05,0.00466615653850764,-1.04112815856938,"Up in BM",2.33104069574593,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","P98160;A0A0U1RQT3"
-0.395292282104446,20.1548519134521,-7.43153347915234,0.000114694760069764,0.0203733691070942,1.80202121821306,"Q00266",16,-8.05072243049009,2.75001777945797e-05,0.00466615653850764,0.39529228210445,"Non-significant",2.33104069574593,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
