"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.381518915135992,18.1759650874317,-11.0663620790265,5.85229521808757e-06,0.0417912401523634,3.9007323397697,"Q8IY18",16,-11.97973811454,5.81171362848038e-07,0.00415014470209784,0.381518915135988,"Non-significant",2.3819367605826,"SMC5","Structural maintenance of chromosomes protein 5","Q8IY18"
-0.397640562339767,22.2690196571421,-9.92651998017641,1.27522835144481e-05,0.0455320282883369,3.36363812550084,"P19224;C9JMY5",19,-11.0511034805133,1.17668310257733e-06,0.00420134701775237,0.397640562339767,"Non-significant",2.37661144565296,"UGT1A6","UDP-glucuronosyltransferase 1-6","P19224;C9JMY5"
2.83099293708798,17.8407009840012,9.07674586849707,2.40221133079535e-05,0.0571806370440321,2.89732647558292,"P03138",3,9.80545487472135,3.3020134861163e-06,0.00785989276811884,-2.83099293708798,"Up in B",2.10458337896466,"S","Large envelope protein","P03138"
3.53710532188415,18.6298743486404,8.54591432064277,3.66234869367072e-05,0.0653820800537565,2.57289109510674,"P03146;P0C573",5,9.39832388273849,4.73943903275159e-06,0.00846108353321978,-3.53710532188415,"Up in B",2.07257401729596,"C","Capsid protein","P03146;P0C573"
-0.22141792038116,25.6065257889113,-7.49608854433198,9.02579732791798e-05,0.0805665233983279,1.84452704733821,"Q13268;H0YJG9;C9JZP6",21,-8.56902800797628,1.0316609498708e-05,0.0124427633956791,0.22141792038116,"Non-significant",1.90508315708752,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial","Q13268;H0YJG9;C9JZP6"
0.176951420088148,23.6138150007089,6.86236836359045,0.00016350643355855,0.0913617270192096,1.34139347590766,"Q9H3G5;C9JLV0",30,8.55539000207139,1.04546394586297e-05,0.0124427633956791,-0.176951420088148,"Non-significant",1.90508315708752,"CPVL","Probable serine carboxypeptidase CPVL","Q9H3G5;C9JLV0"
-0.234460866533858,18.1886452634788,-7.2118648755616,0.000117233306941005,0.0913617270192096,1.62523908595306,"Q8IVT2",24,-8.3546740097813,1.27384024132729e-05,0.0129949902333117,0.234460866533858,"Non-significant",1.886224042567,"MISP","Mitotic interactor and substrate of PLK1","Q8IVT2"
-0.393134457301606,18.5710198833451,-7.02531467232919,0.000139794322833491,0.0913617270192096,1.47573134945296,"Q96SB8;A0A0A0MRY1;C9JMN1",21,-7.83809338963774,2.15583504714772e-05,0.0192435225896023,0.393134457301603,"Non-significant",1.71571542599901,"SMC6","Structural maintenance of chromosomes protein 6","Q96SB8;A0A0A0MRY1;C9JMN1"
0.156144134704434,21.6017171361993,5.94023282850757,0.000419569185420558,0.102758699376297,0.510656017184905,"P80404;H3BRN4;H3BNQ7",37,7.60009958733888,2.77199451126504e-05,0.0219942364499374,-0.15614413470443,"Non-significant",1.65769111035612,"ABAT","4-aminobutyrate aminotransferase, mitochondrial","P80404;H3BRN4;H3BNQ7"
-0.598799099622635,19.4493775154351,-6.87970903787622,0.000160781363396594,0.0913617270192096,1.35585883982681,"P16444",10,-7.41494564146939,3.38468274477084e-05,0.0241700194804086,0.598799099622639,"Up in BM",1.61672299956212,"DPEP1","Dipeptidase 1","P16444"
0.147298822317584,20.5109300036871,5.91379936467385,0.000431698779063005,0.102758699376297,0.484974054278082,"P06865;H3BP20;H3BU85;H3BS10;H3BTD4",24,7.09979292989803,4.79593548380763e-05,0.0311343411726094,-0.147298822317584,"Non-significant",1.50676031986157,"HEXA","Beta-hexosaminidase subunit alpha","P06865;H3BP20;H3BU85;H3BS10;H3BTD4"
0.130149372713003,21.3555883762749,5.2960938703205,0.00086207501961278,0.130980376916061,-0.146976173673599,"Q12931;I3L239;I3L0K7;I3L2D5",34,6.85165740274821,6.36041467648728e-05,0.0353760711894304,-0.130149372712999,"Non-significant",1.45129040080715,"TRAP1","Heat shock protein 75 kDa, mitochondrial","Q12931;I3L239;I3L0K7;I3L2D5"
-0.537616871396914,16.6510594804065,-7.83052495267962,6.70080187423983e-05,0.0732690688472047,2.09000100793591,"Q8WV22",4,-6.84085545209508,6.44011938751708e-05,0.0353760711894304,0.537616871396914,"Up in BM",1.45129040080715,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","Q8WV22"
-0.627225072051971,17.2837246020047,-6.24396763706259,0.000304264927369527,0.0987616293793541,0.798058757230043,"Q15063;B1ALD9",10,-6.77179952267689,6.97608746032718e-05,0.0355830289672832,0.627225072051971,"Up in BM",1.44875708582526,"POSTN","Periostin","Q15063;B1ALD9"
0.210887374296796,21.1690683080839,6.10537173178967,0.000351825384662067,0.101151651690212,0.668656421442399,"Q9UK22;A0A286YF37",17,6.68613777841111,7.7094351234852e-05,0.0367020508112052,-0.210887374296792,"Non-significant",1.43530966787037,"FBXO2","F-box only protein 2","Q9UK22;A0A286YF37"
0.216329934629016,18.4402832136043,6.43391624538906,0.00025026828502465,0.0987616293793541,0.970770782085855,"Q9NP92",13,6.62453943760625,8.28851178639717e-05,0.0369926641666639,-0.216329934629016,"Non-significant",1.4318843901981,"MRPS30","39S ribosomal protein S30, mitochondrial","Q9NP92"
0.321469023236133,18.1022968011457,6.70414318178683,0.000190890215764577,0.0913617270192096,1.20750998611703,"P11168",8,6.51310631816834,9.4599687680489e-05,0.039737433513316,-0.321469023236141,"Non-significant",1.40080018571634,"SLC2A2","Solute carrier family 2, facilitated glucose transporter member 2","P11168"
0.18183206225725,20.4278672527583,5.67827796082226,0.000558668247114455,0.111093646035907,0.25129255167603,"Q15293",21,6.45786852015511,0.000101064046797382,0.0400943532322281,-0.18183206225725,"Non-significant",1.39691678779796,"RCN1","Reticulocalbin-1","Q15293"
0.312703865915584,19.7132732492109,5.45171822054827,0.000720793422673278,0.125541117836826,0.0180956799692638,"P07355;A6NMY6;H0YNP5;H0YKX9;H0YMD0;H0YLV6;H0YM50;H0YN42;H0YKS4;H0YKZ7;H0YMM1;H0YMU9;H0YMW4;H0YMT9",29,6.15574965076259,0.000146072123371658,0.0500234722224405,-0.312703865915587,"Non-significant",1.30082616636983,"ANXA2","Annexin A2","P07355;A6NMY6;H0YNP5;H0YKX9;H0YMD0;H0YLV6;H0YM50;H0YN42;H0YKS4;H0YKZ7;H0YMM1;H0YMU9;H0YMW4;H0YMT9"
-0.308481105929957,18.0618641609569,-6.33536031909767,0.000276822077904633,0.0987616293793541,0.881819829024203,"P30039;V9GY00;A0A0C4DFS0",8,-6.17612860743092,0.000142435088944365,0.0500234722224405,0.30848110592996,"Non-significant",1.30082616636983,"PBLD","Phenazine biosynthesis-like domain-containing protein","P30039;V9GY00;A0A0C4DFS0"
-0.179497967295887,18.7778632642813,-7.8339552557167,6.68071593800149e-05,0.0732690688472047,2.09245098193659,"Q96MG7",9,-6.15005012545843,0.000147107256220592,0.0500234722224405,0.179497967295887,"Non-significant",1.30082616636983,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","Q96MG7"
-0.159563096017227,20.6731261452662,-4.92277940156746,0.00134256131576249,0.14619495757937,-0.559568578531085,"GELS_HUMAN;P06396;A0A0A0MS51;A0A0A0MT01",38,-5.97380193108096,0.000183391938503696,0.0564249687594575,0.159563096017227,"Non-significant",1.24852867270388,"GSN","Gelsolin","GELS_HUMAN;P06396;A0A0A0MS51;A0A0A0MT01"
-0.17457036017591,18.1008912915251,-5.54728791254242,0.000646805827907148,0.121548432028551,0.11748486870355,"O43301;A0A6I8PLB1;A0A6I8PIT5;A0A6I8PL32;A0A1B0GTF3;A0A6I8PIW1",16,-5.98046686638869,0.000181855803692751,0.0564249687594575,0.17457036017591,"Non-significant",1.24852867270388,"HSPA12A","Heat shock 70 kDa protein 12A","O43301;A0A6I8PLB1;A0A6I8PIT5;A0A6I8PL32;A0A1B0GTF3;A0A6I8PIW1"
-0.39040869682994,18.0701973158906,-5.50147750779934,0.000681168821135512,0.121605663793217,0.0700305195548223,"P05154;G3V2M1;G3V264",12,-5.94731435834637,0.00018963720070396,0.0564249687594575,0.390408696829947,"Non-significant",1.24852867270388,"SERPINA5","Plasma serine protease inhibitor","P05154;G3V2M1;G3V264"
-0.487880162725457,20.9913935943204,-5.37354396346053,0.000788280549110058,0.129366784766168,-0.064321451873127,"P02774;D6RF35",11,-5.83446582438082,0.000218947975351704,0.0625402996794606,0.48788016272546,"Non-significant",1.20384004204377,"GC","Vitamin D-binding protein","P02774;D6RF35"
-0.506653566257139,27.3397635699412,-5.13628755163404,0.00103959857891967,0.141838797268935,-0.320700990116674,"ALBU_BOVIN",88,-5.74844870816751,0.000244578751666584,0.0646865505796695,0.506653566257143,"Non-significant",1.18918600706259,NA,NA,"ALBU_BOVIN"
0.146142298591897,20.8343596275497,4.80760634832918,0.00154532158671848,0.150961430614327,-0.691666613003218,"P30837",29,5.75458738761398,0.000242646007131849,0.0646865505796695,-0.146142298591901,"Non-significant",1.18918600706259,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","P30837"
-0.471252398898184,20.0739101467964,-5.79903925674118,0.00048905521674944,0.111093646035907,0.372207820881839,"P02452",5,-5.672513100032,0.000269914043844975,0.0688377209677488,0.47125239889818,"Non-significant",1.16217351643156,"COL1A1","Collagen alpha-1(I) chain","P02452"
0.237747261129883,20.0044876095846,6.00906660361245,0.000389717176826362,0.102758699376297,0.577024125688987,"A6NKH3;P61513;M0R2L6;E9PEL3;Q6P4E4;G5E9R3;C9J4Z3;M0R0A1",8,5.54893407379336,0.000317414442827731,0.0736307044276349,-0.237747261129883,"Non-significant",1.13294104459227,"RPL37A","60S ribosomal protein L37a","A6NKH3;P61513;M0R2L6;E9PEL3;Q6P4E4;G5E9R3;C9J4Z3;M0R0A1"
-0.118481345742069,21.103299637232,-4.40792796137754,0.00255567162481715,0.179372242985498,-1.16785416855494,"P42167;P42166;H0YJH7;G5E972",36,-5.57915506894392,0.000305017982655312,0.0736307044276349,0.118481345742069,"Non-significant",1.13294104459227,"TMPO","Lamina-associated polypeptide 2, isoform alpha","P42167;P42166;H0YJH7;G5E972"
