"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
3.16022920608523,18.7570507526398,12.0929134565713,4.23521720583974e-06,0.010165933033084,4.12015120973646,"P03146;P0C573",5,12.951003729333,6.16634596250122e-07,0.00222019286379856,-3.16022920608523,"Up in BD",2.65360929760101,"C","Capsid protein","P03146;P0C573"
-0.531667709350543,25.157422542572,-12.6795374796918,3.03717846318694e-06,0.010165933033084,4.32470582321075,"P16403;P10412;P16402",13,-13.2602200767344,5.07820738267633e-07,0.00222019286379856,0.53166770935055,"Up in BDM",2.65360929760101,"H1-4","Histone H1.4","P16403;P10412;P16402"
3.17350769042968,16.7391548156738,9.38412173514116,2.44769903064495e-05,0.0374063838491007,2.90729819362568,"P0C6L3;P29996",2,9.81318230461963,5.83586405393428e-06,0.0140080190174602,-3.17350769042968,"Up in BD",1.85362327732064,"TRFE_HUMAN","Small delta antigen","P0C6L3;P29996"
-0.460038661956805,22.5497748851776,-9.30274153370014,2.59730480829751e-05,0.0374063838491007,2.86254995017932,"P16401",9,-9.2410520564967,9.39361573567591e-06,0.0169108567281506,0.460038661956801,"Non-significant",1.77183438986629,"H1-5","Histone H1.5","P16401"
-0.80007028579713,19.6465790271759,-8.03732758166388,6.9506092188958e-05,0.0636139116915473,2.08771255579514,"P16444",10,-8.56365362215804,1.7055714755881e-05,0.0204697003261832,0.800070285797123,"Up in BDM",1.68888851530709,"DPEP1","Dipeptidase 1","P16444"
0.292389392852748,19.6792266368866,8.01724122258831,7.0672308503316e-05,0.0636139116915473,2.07411424043223,"Q96SB4;H3BLV9",16,8.65485135219621,1.57049714661633e-05,0.0204697003261832,-0.292389392852748,"Non-significant",1.68888851530709,"SRPK1","SRSF protein kinase 1","Q96SB4;H3BLV9"
-0.536857128143275,18.2178251743317,-8.13321207607901,6.42287838326918e-05,0.0636139116915473,2.15202672073483,"P30039;V9GY00;A0A0C4DFS0",8,-8.2458526898365,2.28664110631757e-05,0.0207972467043339,0.536857128143275,"Up in BDM",1.68199415639599,"PBLD","Phenazine biosynthesis-like domain-containing protein","P30039;V9GY00;A0A0C4DFS0"
-0.308927059173577,18.1330592632294,-7.62198828554079,9.87497804195009e-05,0.0790107965334251,1.79741668100697,"Q8IY18",16,-8.23478445419695,2.31048428877477e-05,0.0207972467043339,0.308927059173577,"Non-significant",1.68199415639599,"SMC5","Structural maintenance of chromosomes protein 5","Q8IY18"
0.209794998168928,19.3584957122803,6.26140364240635,0.000350537935324621,0.100968946890904,0.697677384647198,"O00541;B5MCF9",21,7.08107066365172,7.27003575989556e-05,0.0290841819483377,-0.209794998168924,"Non-significant",1.53634314710781,"PES1","Pescadillo homolog","O00541;B5MCF9"
2.40442180633545,18.1797971725464,6.72092762607944,0.00022363602301801,0.0834537877029329,1.09654330519855,"P03138",3,7.15654297534848,6.71668053054547e-05,0.0290841819483377,-2.40442180633545,"Up in BD",1.53634314710781,"S","Large envelope protein","P03138"
0.463181018829374,18.0503218173981,7.38290667427165,0.000121726245891101,0.0805858978861458,1.62129646406546,"P11168",8,7.43542838551938,5.0397284884971e-05,0.0290841819483377,-0.463181018829378,"Non-significant",1.53634314710781,"SLC2A2","Solute carrier family 2, facilitated glucose transporter member 2","P11168"
0.161357402801478,21.4632661342621,5.87232083075894,0.000522735985395274,0.12142651067198,0.335945802209946,"P15848;A0A2U3U034",30,7.23927072856766,6.16276257279525e-05,0.0290841819483377,-0.161357402801475,"Non-significant",1.53634314710781,"ARSB","Arylsulfatase B","P15848;A0A2U3U034"
-0.412477016449003,22.4075968265534,-6.79699079265884,0.000208065183159851,0.0832376324407826,1.15974313002987,"P19224;C9JMY5",19,-7.42795169422146,5.07814578633601e-05,0.0290841819483377,0.412477016448999,"Non-significant",1.53634314710781,"UGT1A6","UDP-glucuronosyltransferase 1-6","P19224;C9JMY5"
0.213480472564722,20.0251429080963,6.9382270669242,0.000182264422822627,0.0820303817966085,1.27504462322636,"Q13510;A0A1B0GTP7;E7EMM4;A0A1B0GTM3;A0A1B0GV06;A0A1B0GTZ5;A0A1B0GUW4;A0A1B0GUA4;A0A1B0GUG1;A0A1B0GW68;A0A1B0GUE3;A0A1B0GUH5",15,7.35275332379006,5.48297472253322e-05,0.0290841819483377,-0.213480472564726,"Non-significant",1.53634314710781,"ASAH1","Acid ceramidase","Q13510;A0A1B0GTP7;E7EMM4;A0A1B0GTM3;A0A1B0GV06;A0A1B0GTZ5;A0A1B0GUW4;A0A1B0GUA4;A0A1B0GUG1;A0A1B0GW68;A0A1B0GUE3;A0A1B0GUH5"
