"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.418163299560572,19.4975156784058,-9.68700010899137,1.93407594552158e-05,0.0696364044185046,2.3272716549082,"P16444",10,-9.71884952776027,6.30196666933977e-06,0.0235384518193632,0.418163299560575,"Non-significant",1.62822210514673,"DPEP1","Dipeptidase 1","P16444"
0.51302146911625,20.8161301612854,12.2565849577125,3.76721166681818e-06,0.0271276912127577,3.12537780928958,"Q9BVK6",5,9.67406607548315,6.537550845539e-06,0.0235384518193632,-0.513021469116254,"Up in C",1.62822210514673,"TMED9","Transmembrane emp24 domain-containing protein 9","Q9BVK6"
-0.31750249862673,22.0216286182404,-7.74744378471672,8.73730406335395e-05,0.143221529633347,1.41570285334318,"P19224;C9JMY5",19,-8.54874998551423,1.72884154792978e-05,0.0322844933095886,0.317502498626727,"Non-significant",1.49100602525865,"UGT1A6","UDP-glucuronosyltransferase 1-6","P19224;C9JMY5"
0.285159111022956,19.4622139930725,7.59721868688822,9.94455836920891e-05,0.143221529633347,1.32978737484586,"P32754;A0A0B4J1R4",21,8.50857543537671,1.79333388749277e-05,0.0322844933095886,-0.285159111022949,"Non-significant",1.49100602525865,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
0.178849220275893,20.1035633087158,6.19573938147392,0.000370340600025285,0.293889503863521,0.392900448433351,"P21397",26,7.36117019875302,5.43594450389043e-05,0.0581604232604649,-0.1788492202759,"Non-significant",1.23537244157448,"MAOA","Amine oxidase [flavin-containing] A","P21397"
0.136798858642571,21.1968965530396,5.57256721114906,0.00071333095487197,0.293889503863521,-0.114369536810937,"Q15067;K7ENF1;K7ESC7",37,7.3228530966968,5.6537003586065e-05,0.0581604232604649,-0.136798858642575,"Non-significant",1.23537244157448,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","Q15067;K7ENF1;K7ESC7"
0.165971279144301,23.55903840065,6.00665274439007,0.000449566751618429,0.293889503863521,0.245473149859313,"Q9H3G5;C9JLV0",30,7.3503052773666,5.49673735053511e-05,0.0581604232604649,-0.165971279144301,"Non-significant",1.23537244157448,"CPVL","Probable serine carboxypeptidase CPVL","Q9H3G5;C9JLV0"
0.115572929382324,20.0018887519836,5.23748598699334,0.00103584729146842,0.293889503863521,-0.413610503972656,"P28288;A0A3B3ITW3",31,7.03741568942842,7.61285381759855e-05,0.068525200425659,-0.115572929382328,"Non-significant",1.16414968554212,"ABCD3","ATP-binding cassette sub-family D member 3","P28288;A0A3B3ITW3"
0.363467216491721,25.7672152519226,6.47939416467693,0.000279061348221717,0.28707439550637,0.60400946398363,"P07148;A8MW49",11,6.77717706418826,0.000100636840401881,0.0805206541926609,-0.363467216491724,"Non-significant",1.09409270532948,"FABP1","Fatty acid-binding protein, liver","P07148;A8MW49"
0.102610588073766,21.3543729782105,4.72206401482666,0.00189488498706657,0.310115154360599,-0.912630609273189,"Q12931;I3L239;I3L0K7;I3L2D5",34,6.53769281286655,0.000131005169581065,0.0943368226153247,-0.102610588073773,"Non-significant",1.02531875543683,"TRAP1","Heat shock protein 75 kDa, mitochondrial","Q12931;I3L239;I3L0K7;I3L2D5"
0.157817363739007,25.4386765956879,4.91144727897941,0.00151116982076791,0.293889503863521,-0.723681227581139,"P10809",72,6.06396065740965,0.000225276948842733,0.125944794930379,-0.157817363738999,"Non-significant",0.899819776397113,"HSPD1","60 kDa heat shock protein, mitochondrial","P10809"
0.142617702484173,18.7338049411774,5.12022847371023,0.00118452296569781,0.293889503863521,-0.522937833415329,"P82675",23,6.00825181263602,0.000240550465109113,0.125944794930379,-0.142617702484173,"Non-significant",0.899819776397113,"MRPS5","28S ribosomal protein S5, mitochondrial","P82675"
0.303604125976577,20.5043001174927,5.58370561034682,0.000704719888758971,0.293889503863521,-0.104750699140284,"Q00266",16,6.04422611723569,0.000230562762722779,0.125944794930379,-0.303604125976577,"Non-significant",0.899819776397113,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
0.286922454833974,22.8313498497009,5.36788842298927,0.000894283008666988,0.293889503863521,-0.294860880699958,"Q9HDC9;H0Y512",31,5.99323508329251,0.000244858648663424,0.125944794930379,-0.286922454833974,"Non-significant",0.899819776397113,"APMAP","Adipocyte plasma membrane-associated protein","Q9HDC9;H0Y512"
0.184031486511202,19.8935651779175,4.95702242632926,0.00143217853485278,0.293889503863521,-0.679189256187932,"O75891;Q3SY69;A0A494C1M4",49,5.85187721885631,0.000289807522528465,0.130431498107967,-0.184031486511202,"Non-significant",0.88461751747978,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","O75891;Q3SY69;A0A494C1M4"
-0.17322826385498,21.4818048477173,-5.01821406278497,0.00133319083241111,0.293889503863521,-0.620043743790011,"Q16658;C9JPH9;C9JFC0;A0A0A0MSB2",32,-5.88285519251815,0.000279236600115231,0.130431498107967,0.173228263854973,"Non-significant",0.88461751747978,"FSCN1","Fascin","Q16658;C9JPH9;C9JFC0;A0A0A0MSB2"
0.172556877136202,20.810920715332,5.07050057735571,0.00125457075644289,0.293889503863521,-0.570040148118294,"O75477",21,5.72239995270698,0.000338965230118206,0.135604923448956,-0.172556877136198,"Non-significant",0.867724542121638,"ERLIN1","Erlin-1","O75477"
0.159972667694106,21.2570297718048,4.78745759928348,0.001751448276977,0.300289977202652,-0.846642223500751,"P15144",45,5.76023593022853,0.000323720834447524,0.135604923448956,-0.159972667694099,"Non-significant",0.867724542121638,"ANPEP","Aminopeptidase N","P15144"
0.378021240234354,19.2433295249939,5.32653726397177,0.000936709139649035,0.293889503863521,-0.332196650450789,"Q92947;K7EKT3",12,5.67689261576182,0.000358345502088814,0.135812945291661,-0.378021240234354,"Non-significant",0.86705883240613,"GCDH","Glutaryl-CoA dehydrogenase, mitochondrial","Q92947;K7EKT3"
0.139358520507795,20.7160224914551,4.49404309153634,0.00250554533577093,0.340423244582763,-1.14892745305221,"O95954",35,5.42117310676997,0.00049233740826488,0.136358526035208,-0.139358520507802,"Non-significant",0.865317701915393,"FTCD","Formimidoyltransferase-cyclodeaminase","O95954"
0.16860151290895,21.0052850246429,4.75525701723748,0.00182052696963888,0.304874760659757,-0.879037141506934,"P30837",29,5.51209237915067,0.000439304975252594,0.136358526035208,-0.16860151290895,"Non-significant",0.865317701915393,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","P30837"
0.0939202308654714,23.0750696659088,4.20983186900786,0.003587496970529,0.341316766337806,-1.4570455233686,"P38117;M0QY67",27,5.44004358372139,0.0004807827664133,0.136358526035208,-0.0939202308654785,"Non-significant",0.865317701915393,"ETFB","Electron transfer flavoprotein subunit beta","P38117;M0QY67"
