"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.683802604675328,20.1334795951843,16.0961824750195,5.41461248389606e-07,0.00389906244965355,6.23297611897112,"P02652;V9GYC1;V9GYM3;V9GYE3;V9GYS1;V9GYG9",5,12.7671703158265,6.93474709414769e-07,0.00249685569124788,-0.683802604675328,"Up in CM",2.60260655749079,"APOA2","Apolipoprotein A-II","P02652;V9GYC1;V9GYM3;V9GYE3;V9GYS1;V9GYG9"
0.312300205230756,21.6655838489533,11.2189858186054,6.97430527691306e-06,0.0139552717798805,4.32212063734126,"Q15738;C9JDR0",24,13.2749372595134,5.03201961779584e-07,0.00249685569124788,-0.312300205230748,"Non-significant",2.60260655749079,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","Q15738;C9JDR0"
0.294719696044947,20.4989833831787,9.61443469423958,2.0298279493343e-05,0.0145988127975929,3.40393568603937,"O95954",35,11.6099016332357,1.50749662896074e-06,0.00272838998683955,-0.29471969604495,"Non-significant",2.56409355299381,"FTCD","Formimidoyltransferase-cyclodeaminase","O95954"
-0.434873104095473,20.1378090381622,-9.36345556046981,2.43279757771302e-05,0.0145988127975929,3.24247358514955,"P10586;H0Y6Z7;H0Y4H1",50,-10.6812806412358,2.96003931426863e-06,0.00272838998683955,0.434873104095477,"Non-significant",2.56409355299381,"PTPRF","Receptor-type tyrosine-protein phosphatase F","P10586;H0Y6Z7;H0Y4H1"
-0.688519477844217,20.9127068519592,-10.2066399582083,1.34509536872606e-05,0.0139552717798805,3.76478446938262,"P40261",14,-10.9767981033964,2.37510698417415e-06,0.00272838998683955,0.688519477844224,"Up in BM",2.56409355299381,"NNMT","Nicotinamide N-methyltransferase","P40261"
0.247736454010024,23.3532102108002,9.23890527944411,2.66571264636623e-05,0.0147659975126794,3.16036278297131,"P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4",28,11.2853735460338,1.89771723051899e-06,0.00272838998683955,-0.247736454010024,"Non-significant",2.56409355299381,"SULT1A1","Sulfotransferase 1A1","P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4"
0.599791049957268,20.3543164730072,10.1940936540623,1.35657412108267e-05,0.0139552717798805,3.75742032208694,"Q06520",13,10.8768420279821,2.55722179712192e-06,0.00272838998683955,-0.599791049957275,"Up in CM",2.56409355299381,"SULT2A1","Sulfotransferase 2A1","Q06520"
0.968446731567369,16.262167930603,10.739772442374,9.45221361975872e-06,0.0139552717798805,4.06712038981738,"Q9BY64;P36537",5,10.6498470050823,3.031123440455e-06,0.00272838998683955,-0.968446731567372,"Up in CM",2.56409355299381,"UGT2B10","UDP-glucuronosyltransferase 2B10","Q9BY64;P36537"
-0.36350774765015,21.9125144481659,-9.0088884494093,3.16495596979083e-05,0.0162791770989027,3.0051498328686,"P05362;E7ESS4",24,-10.1532123790639,4.44680681651642e-06,0.00355793954285941,0.363507747650146,"Non-significant",2.44880143579836,"ICAM1","Intercellular adhesion molecule 1","P05362;E7ESS4"
0.767933845520027,27.6204113960266,8.50251007630214,4.68139015734307e-05,0.0187281614016819,2.64634559267543,"ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6",61,9.33214002099399,8.69383264858268e-06,0.00423882293931186,-0.767933845520023,"Up in CM",2.37275472405122,"ALB","Albumin","ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6"
