"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0072562","GO:0072562","blood microparticle","15/412","145/19944",0.103448275862069,5.00770003347841,7.03441645942592,3.41282106958402e-07,7.73935682394539e-05,7.02900507437916e-05,"3827/197/2638/7018/3273/590/3043/3250/1/5627/731/3310/3697/10878/116285",15,"Downres_DEq_MS_BD_vs_C"
"GO:0034358","GO:0034358","plasma lipoprotein particle","8/412","37/19944",0.216216216216216,10.466544214117,8.37066412843909,7.07868002190127e-07,7.73935682394539e-05,7.02900507437916e-05,"341/344/345/350/346/3250/4018/116519",8,"Downres_DEq_MS_BD_vs_C"
"GO:1990777","GO:1990777","lipoprotein particle","8/412","37/19944",0.216216216216216,10.466544214117,8.37066412843909,7.07868002190127e-07,7.73935682394539e-05,7.02900507437916e-05,"341/344/345/350/346/3250/4018/116519",8,"Downres_DEq_MS_BD_vs_C"
"GO:0034364","GO:0034364","high-density lipoprotein particle","7/412","27/19944",0.259259259259259,12.5501618122977,8.72224906323996,9.4802344955714e-07,7.77379228636855e-05,7.06027990064922e-05,"341/344/345/350/346/3250/116519",7,"Downres_DEq_MS_BD_vs_C"
"GO:0032994","GO:0032994","protein-lipid complex","8/412","40/19944",0.2,9.68155339805825,7.98229455793174,1.33562439159968e-06,8.76169600889392e-05,7.95750953310969e-05,"341/344/345/350/346/3250/4018/116519",8,"Downres_DEq_MS_BD_vs_C"
"GO:0034361","GO:0034361","very-low-density lipoprotein particle","6/412","21/19944",0.285714285714286,13.8307905686546,8.54390067560698,3.12627553289399e-06,0.000146488339255604,0.000133043003881053,"341/344/345/350/346/116519",6,"Downres_DEq_MS_BD_vs_C"
"GO:0034385","GO:0034385","triglyceride-rich plasma lipoprotein particle","6/412","21/19944",0.285714285714286,13.8307905686546,8.54390067560698,3.12627553289399e-06,0.000146488339255604,0.000133043003881053,"341/344/345/350/346/116519",6,"Downres_DEq_MS_BD_vs_C"
"GO:0042627","GO:0042627","chylomicron","5/412","13/19944",0.384615384615385,18.6183719193428,9.22876101982088,4.12220120395516e-06,0.000150231332766366,0.000136442449206937,"341/344/345/350/116519",5,"Downres_DEq_MS_BD_vs_C"
"GO:0106068","GO:0106068","SUMO ligase complex","5/412","13/19944",0.384615384615385,18.6183719193428,9.22876101982088,4.12220120395516e-06,0.000150231332766366,0.000136442449206937,"23137/79677/54780/197370/286053",5,"Downres_DEq_MS_BD_vs_C"
"GO:0034774","GO:0034774","secretory granule lumen","20/412","327/19944",0.0611620795107034,2.9607196935958,5.19210642799075,1.69657573184818e-05,0.000556476840046204,0.000505400981171617,"3827/350/197/7018/3273/230/4282/6694/1/383/5836/2821/5627/1512/210/3310/5211/2444/7042/79980",20,"Downres_DEq_MS_BD_vs_C"
"GO:0060205","GO:0060205","cytoplasmic vesicle lumen","20/412","332/19944",0.0602409638554217,2.91613054158381,5.11332842065303,2.11057913347886e-05,0.000602292986970889,0.000547011923340057,"3827/350/197/7018/3273/230/4282/6694/1/383/5836/2821/5627/1512/210/3310/5211/2444/7042/79980",20,"Downres_DEq_MS_BD_vs_C"
"GO:0031983","GO:0031983","vesicle lumen","20/412","333/19944",0.0600600600600601,2.90737339281029,5.09774916095352,2.20351092794228e-05,0.000602292986970889,0.000547011923340057,"3827/350/197/7018/3273/230/4282/6694/1/383/5836/2821/5627/1512/210/3310/5211/2444/7042/79980",20,"Downres_DEq_MS_BD_vs_C"
"GO:1904813","GO:1904813","ficolin-1-rich granule lumen","11/412","125/19944",0.088,4.25988349514563,5.30990451670584,5.76149983351843e-05,0.00145367072722619,0.00132024652055523,"230/4282/3043/1/5836/2821/1512/210/3310/5211/5236",11,"Downres_DEq_MS_BD_vs_C"
"GO:0045178","GO:0045178","basal part of cell","18/412","319/19944",0.0564263322884013,2.73147274553368,4.52768978550278,0.000124622898013036,0.00291973646773398,0.00265175038629241,"6580/7018/486/10991/10864/1317/10351/11309/3248/6554/3077/114571/55244/64284/28234/10998/10599/8671",18,"Downres_DEq_MS_BD_vs_C"
"GO:0009925","GO:0009925","basal plasma membrane","17/412","300/19944",0.0566666666666667,2.7431067961165,4.41814693942477,0.000181564631991457,0.00397021328621319,0.00360580988446191,"6580/7018/486/10991/10864/1317/10351/11309/3248/6554/114571/55244/64284/28234/10998/10599/8671",17,"Downres_DEq_MS_BD_vs_C"
"GO:0016323","GO:0016323","basolateral plasma membrane","15/412","267/19944",0.0561797752808989,2.71953747136468,4.10826383934255,0.000469870789864348,0.00963235119221913,0.008748252206027,"6580/486/10991/10864/1317/10351/11309/3248/6554/114571/55244/64284/28234/10599/8671",15,"Downres_DEq_MS_BD_vs_C"
"GO:0101002","GO:0101002","ficolin-1-rich granule","12/412","186/19944",0.0645161290322581,3.12308174130911,4.22495601300208,0.000508296651489776,0.00980713539344979,0.00890699395489824,"230/4282/3043/1/5836/2821/1512/210/3310/5211/2207/5236",12,"Downres_DEq_MS_BD_vs_C"
"GO:0005777","GO:0005777","peroxisome","10/412","149/19944",0.0671140939597315,3.2488434221672,4.00170522499565,0.00108485058530911,0.0187279469463888,0.0170090147170347,"570/5264/4257/2224/6342/2053/7498/10247/3422/1428",10,"Downres_DEq_MS_BD_vs_C"
"GO:0042579","GO:0042579","microbody","10/412","149/19944",0.0671140939597315,3.2488434221672,4.00170522499565,0.00108485058530911,0.0187279469463888,0.0170090147170347,"570/5264/4257/2224/6342/2053/7498/10247/3422/1428",10,"Downres_DEq_MS_BD_vs_C"
"GO:0016324","GO:0016324","apical plasma membrane","19/412","425/19944",0.0447058823529412,2.16411193603655,3.52314826524888,0.00144446012571251,0.0236891460616851,0.0215148534514021,"6580/7018/5244/1579/55107/10991/10864/5348/9154/1317/11309/8647/10327/6567/3084/55244/81693/64284/64241",19,"Downres_DEq_MS_BD_vs_C"
"GO:0031093","GO:0031093","platelet alpha granule lumen","6/412","67/19944",0.0895522388059701,4.33502390957832,3.97128841762122,0.00258567235225381,0.0403857395971071,0.0366789611873598,"3827/197/3273/1/5627/7042",6,"Downres_DEq_MS_BD_vs_C"
