"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0031012","extracellular matrix","64/365","496/19944",0.129032258064516,7.05046398585948,18.6310988143382,1.01551924677805e-35,2.08916707650334e-33,1.54059457636886e-33,"7057/301/348/2267/2244/2243/7060/2266/4240/2335/3959/3912/375790/27329/7148/653145/3339/3965/4969/1291/2162/64093/3698/4958/10216/11093/4811/12/59277/4148/3958/3915/5118/9518/1755/3911/6277/3491/1311/51129/7078/43/5649/80144/1293/2331/1292/10417/4052/10631/54507/22795/6590/633/4192/1490/4318/11117/9423/7059/64856/4317/7040/8482",64,"Down_res_DEq_MS_BD_vs_D"
"GO:0030312","external encapsulating structure","64/365","497/19944",0.128772635814889,7.03627794162234,18.6066222053509,1.14789399807876e-35,2.08916707650334e-33,1.54059457636886e-33,"7057/301/348/2267/2244/2243/7060/2266/4240/2335/3959/3912/375790/27329/7148/653145/3339/3965/4969/1291/2162/64093/3698/4958/10216/11093/4811/12/59277/4148/3958/3915/5118/9518/1755/3911/6277/3491/1311/51129/7078/43/5649/80144/1293/2331/1292/10417/4052/10631/54507/22795/6590/633/4192/1490/4318/11117/9423/7059/64856/4317/7040/8482",64,"Down_res_DEq_MS_BD_vs_D"
"GO:0005788","endoplasmic reticulum lumen","34/365","319/19944",0.106583072100313,5.82381586292781,11.8584425474263,1.22814083995172e-16,1.49014421914142e-14,1.09886285679891e-14,"7057/348/2243/2266/4240/2335/3912/4241/11098/338/174/1291/3698/11093/4148/3915/2719/3491/64374/5768/6868/255738/1293/1292/4052/3487/567/64222/54507/80341/64856/81619/56034/1435",34,"Down_res_DEq_MS_BD_vs_D"
"GO:0034774","secretory granule lumen","31/365","327/19944",0.0948012232415902,5.18004272967199,10.4060216528172,7.24910342130801e-14,6.59668411339029e-12,4.86452992745669e-12,"7057/2244/2243/2266/4057/2335/3959/83706/10562/2162/23406/12/2950/2934/4353/6282/728358/7078/5768/6283/3934/1675/567/566/6590/54676/3481/4069/4317/9535/7040",31,"Down_res_DEq_MS_BD_vs_D"
"GO:0060205","cytoplasmic vesicle lumen","31/365","332/19944",0.0933734939759036,5.10203003796006,10.2909000341331,1.09297510501087e-13,7.19148697208102e-12,5.30314973360515e-12,"7057/2244/2243/2266/4057/2335/3959/83706/10562/2162/23406/12/2950/2934/4353/6282/728358/7078/5768/6283/3934/1675/567/566/6590/54676/3481/4069/4317/9535/7040",31,"Down_res_DEq_MS_BD_vs_D"
"GO:0031983","vesicle lumen","31/365","333/19944",0.0930930930930931,5.08670862643465,10.2681533285405,1.18540994045292e-13,7.19148697208102e-12,5.30314973360515e-12,"7057/2244/2243/2266/4057/2335/3959/83706/10562/2162/23406/12/2950/2934/4353/6282/728358/7078/5768/6283/3934/1675/567/566/6590/54676/3481/4069/4317/9535/7040",31,"Down_res_DEq_MS_BD_vs_D"
"GO:0005604","basement membrane","17/365","100/19944",0.17,9.28898630136986,11.3457506947988,3.34450432227095e-12,1.73914224758089e-10,1.28247910102119e-10,"7060/2335/3912/375790/3339/1291/64093/4811/59277/3915/3911/7078/43/80144/22795/9423/64856",17,"Down_res_DEq_MS_BD_vs_D"
"GO:0042611","MHC protein complex","10/365","25/19944",0.4,21.8564383561644,14.2469797940494,9.54761148977715e-12,4.3441632278486e-10,3.20347490775418e-10,"3106/972/3105/3134/3107/3133/567/3122/3113/3125",10,"Down_res_DEq_MS_BD_vs_D"
"GO:0030139","endocytic vesicle","29/365","361/19944",0.0803324099722992,4.3894509164042,8.8733939211904,2.89780173035189e-11,1.09307735798165e-09,8.06057623728513e-10,"348/7431/4057/6891/3106/6890/972/338/3105/6892/2934/4353/1755/3134/11151/3107/3133/3732/527/567/57214/5880/81622/3040/4193/3122/3113/3125/6288",29,"Down_res_DEq_MS_BD_vs_D"
"GO:0045335","phagocytic vesicle","19/365","148/19944",0.128378378378378,7.01473528322843,10.0277864561061,3.00295977467485e-11,1.09307735798165e-09,8.06057623728513e-10,"7431/4057/6891/3106/6890/3105/6892/2934/4353/1755/3134/11151/3107/3133/3732/527/567/5880/81622",19,"Down_res_DEq_MS_BD_vs_D"
"GO:0031093","platelet alpha granule lumen","13/365","67/19944",0.194029850746269,10.602003680229,10.7490547322683,2.17300156491868e-10,7.19065972391272e-09,5.30253970386855e-09,"7057/2244/2243/2266/2335/83706/2162/12/5768/1675/54676/3481/7040",13,"Down_res_DEq_MS_BD_vs_D"
"GO:0098553","lumenal side of endoplasmic reticulum membrane","10/365","35/19944",0.285714285714286,15.6117416829746,11.8129321190075,4.5559676108143e-10,1.381976841947e-08,1.01909801820846e-08,"3106/972/3105/6892/3134/3107/3133/3122/3113/3125",10,"Down_res_DEq_MS_BD_vs_D"
"GO:0009897","external side of plasma membrane","28/365","393/19944",0.0712468193384224,3.89300428735752,7.90873981641438,1.00869812859948e-09,2.82435476007854e-08,2.08273702666289e-08,"7057/2244/2243/2028/2266/4240/1889/3106/4907/3675/972/3105/3134/10584/10384/3107/3133/958/1636/255738/78989/7049/567/3684/7048/8764/4217/8482",28,"Down_res_DEq_MS_BD_vs_D"
"GO:0030666","endocytic vesicle membrane","20/365","208/19944",0.0961538461538462,5.25395152792413,8.42056165103705,1.70034464083145e-09,4.42089606616178e-08,3.26005927377459e-08,"348/6891/3106/6890/972/338/3105/6892/1755/3134/11151/3107/3133/527/567/5880/4193/3122/3113/3125",20,"Down_res_DEq_MS_BD_vs_D"
