"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0005201","GO:0005201","extracellular matrix structural constituent","3/8","167/18369",3.99697306523307e-05,0.00163875895674556,0.00075732121235995,"3339/255743/64129",3,"Upres_DEq_MS_BM_vs_B"
"GO:0003697","GO:0003697","single-stranded DNA binding","2/8","119/18369",0.00113596177678195,0.0232872164240299,0.0107617431484605,"79677/23137",2,"Upres_DEq_MS_BM_vs_B"
"GO:0005178","GO:0005178","integrin binding","2/8","151/18369",0.00181957785398835,0.0248675640045074,0.0114920706567685,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0061665","GO:0061665","SUMO ligase activity","1/8","13/18369",0.00564878217491105,0.0396210963457298,0.0183101343831357,"286053",1,"Upres_DEq_MS_BM_vs_B"
"GO:0016812","GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","1/8","15/18369",0.0065153427425455,0.0396210963457298,0.0183101343831357,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0016805","GO:0016805","dipeptidase activity","1/8","17/18369",0.00738124244418692,0.0396210963457298,0.0183101343831357,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0043027","GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process","1/8","21/18369",0.00911106097743519,0.0396210963457298,0.0183101343831357,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0030021","GO:0030021","extracellular matrix structural constituent conferring compression resistance","1/8","22/18369",0.00954310324428587,0.0396210963457298,0.0183101343831357,"3339",1,"Upres_DEq_MS_BM_vs_B"
"GO:0050750","GO:0050750","low-density lipoprotein particle receptor binding","1/8","24/18369",0.0104066933157585,0.0396210963457298,0.0183101343831357,"3339",1,"Upres_DEq_MS_BM_vs_B"
"GO:0019789","GO:0019789","SUMO transferase activity","1/8","26/18369",0.0112696244635853,0.0396210963457298,0.0183101343831357,"286053",1,"Upres_DEq_MS_BM_vs_B"
"GO:0043236","GO:0043236","laminin binding","1/8","28/18369",0.0121318971187525,0.0396210963457298,0.0183101343831357,"64129",1,"Upres_DEq_MS_BM_vs_B"
"GO:0051861","GO:0051861","glycolipid binding","1/8","29/18369",0.012562786646207,0.0396210963457298,0.0183101343831357,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0070325","GO:0070325","lipoprotein particle receptor binding","1/8","29/18369",0.012562786646207,0.0396210963457298,0.0183101343831357,"3339",1,"Upres_DEq_MS_BM_vs_B"
