"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.561934700556201,20.2827943670567,25.8271310152249,1.83322020708931e-08,6.3997717429488e-05,9.61752507028913,"FINC_HUMAN",89,36.9624242562126,3.84911492850119e-11,2.68745204307953e-07,-0.561934700556204,"Up in BM",6.57065927688536,"FN1","Fibronectin","FINC_HUMAN"
1.21598258124377,17.8552381676975,29.5659811513537,6.86726140679653e-09,4.79472191422534e-05,10.2386398564498,"PGBM_HUMAN",29,33.1233478017493,1.02600020478928e-10,3.58176671491937e-07,-1.21598258124377,"Up in BM",6.44590270372499,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.428380214277155,22.5339185000417,-21.9329874361576,5.98650198100842e-08,0.000139325856104669,8.77389457036568,"FETA_HUMAN",55,-31.2917024797607,1.70510674595302e-10,3.968351766748e-07,0.428380214277155,"Non-significant",6.40138983763017,"AFP","Alpha-fetoprotein","FETA_HUMAN"
-0.383835096225742,22.8679705541536,-15.803185319152,6.31392167457758e-07,0.00053824624480783,6.82125167624499,"FAS_HUMAN",175,-21.8391697143175,4.17376818062292e-09,7.28531235927731e-06,0.383835096225745,"Non-significant",5.13755182302888,"FASN","Fatty acid synthase","FAS_HUMAN"
0.273862956603594,20.1250502281341,12.8845099084922,2.68888603699663e-06,0.000782241762929602,5.47491624433033,"PEPL_HUMAN",100,18.9510881541041,1.45942627617527e-08,2.03794285205115e-05,-0.273862956603597,"Non-significant",4.6908079986352,"PPL","Periplakin","PEPL_HUMAN"
0.353115796782284,20.1500213235147,14.3524828129705,1.25324886857429e-06,0.000551937809571429,6.19583461929744,"AGRIN_HUMAN",48,18.0423282996331,2.24788838567834e-08,2.4240766488603e-05,-0.35311579678228,"Non-significant",4.61545365197655,"AGRN","Agrin","AGRIN_HUMAN"
-0.30101389932798,21.0528822280816,-13.3508223191016,2.09219793856699e-06,0.000663987545776122,5.71450573892133,"AL1L1_HUMAN",60,-17.8826452621027,2.43032605872559e-08,2.4240766488603e-05,0.301013899327973,"Non-significant",4.61545365197655,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
0.433132132100216,21.136976084568,15.8233324649858,6.25675570252517e-07,0.00053824624480783,6.82939603956543,"COIA1_HUMAN",26,17.5778364689322,2.82592413310436e-08,2.46632528716683e-05,-0.433132132100216,"Non-significant",4.60794964424272,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
-0.487151713947132,20.1572752276287,-15.550600860928,7.0832041096484e-07,0.00053824624480783,6.71794495673091,"CP51A_HUMAN",18,-16.0683411409527,6.19785240349498e-08,3.17260423083617e-05,0.487151713947128,"Non-significant",4.4985841009485,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
-0.676235587085685,22.07449553381,-14.6272965728316,1.09526466002467e-06,0.000546224132592304,6.32049286145559,"FDFT_HUMAN",28,-16.3122459019552,5.43418921271096e-08,3.17260423083617e-05,0.676235587085678,"Up in C",4.4985841009485,"FDFT1","Squalene synthase","FDFT_HUMAN"
