"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
7.1726465225,19.04999017625,32.862318726621,3.97417931621438e-09,2.77477199858088e-05,8.90743510169415,"HBSAG_HBVD3",23,35.8658351301951,1.14527839633127e-10,7.9963337631849e-07,-7.1726465225,"Up in B",6.09710908692957,"S","Large envelope protein","HBSAG_HBVD3"
6.5413143675,18.95218646625,26.7020598563052,1.75863724507766e-08,6.1394026225661e-05,8.34355144635917,"CAPSD_HBVD3",15,29.0973865235072,6.82651473046497e-10,2.38313629240532e-06,-6.5413143675,"Up in B",5.62285111948865,"C","Capsid protein","CAPSD_HBVD3"
0.420555993988778,20.1487866306343,17.6337241134185,3.37136883600069e-07,0.00078462990709856,6.73240379916629,"FINC_HUMAN",89,24.26283328756,3.20190630357218e-09,7.45190327051367e-06,-0.420555993988778,"Non-significant",5.12773279110199,"FN1","Fibronectin","FINC_HUMAN"
-0.343351603929669,19.8741245763417,-13.8006099659607,1.88873831459631e-06,0.00269145758072409,5.48659439459021,"ITA2_HUMAN",40,-16.8100509983213,7.07663984300895e-08,0.000123522748459721,0.343351603929669,"Non-significant",3.90825305357237,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
-0.544117304261039,18.8026980034058,-13.7605891427255,1.92742593864515e-06,0.00269145758072409,5.47070178728174,"SMC6_HUMAN",22,-14.8752858385528,1.96213528523235e-07,0.000273992571229846,0.544117304261043,"Up in CM",3.56226121206144,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
-0.204507044414978,22.4003683067028,-9.85489592717249,1.92080373332468e-05,0.00838190729129558,3.50987545191894,"PLOD2_HUMAN",48,-13.3298459486476,4.86377081846688e-07,0.000565980797575596,0.204507044414974,"Non-significant",3.24719830317291,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
-0.287586767091717,21.031059698498,-11.1119609430298,8.47182184757684e-06,0.00751186520957522,4.24148457818131,"PLIN2_HUMAN",29,-12.6421312536855,7.51803999211843e-07,0.000749870788928156,0.287586767091717,"Non-significant",3.12501356392817,"PLIN2","Perilipin-2","PLIN2_HUMAN"
0.469892680758004,17.5418796608919,10.7359977331079,1.07244170642156e-05,0.00772891036773454,4.0342051626371,"PGBM_HUMAN",29,11.8853590165811,1.24547212681452e-06,0.00108698579867737,-0.469892680757994,"Non-significant",2.96377612987538,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.382906598451523,19.8068562041564,-12.0009387585842,4.98648160115557e-06,0.00580260242321136,4.69643407272238,"HSPB1_HUMAN",13,-11.5071991362478,1.62040470401832e-06,0.00125707396038399,0.382906598451523,"Non-significant",2.90063916969534,"HSPB1","Heat shock protein beta-1","HSPB1_HUMAN"
0.34377048635243,19.7745277639489,9.90421184204463,1.85693995145457e-05,0.00838190729129558,3.54074006002047,"S38AA_HUMAN",27,10.9677218082907,2.39103525353427e-06,0.00166942081401763,-0.343770486352426,"Non-significant",2.77743417610095,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN"
