"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.388359361452039,22.5539289264543,-19.2918786257501,1.83928468250189e-07,0.000586691367769233,7.41017551250776,"FETA_HUMAN",55,-26.1673419405204,1.68497289476931e-09,8.52188568226343e-06,0.388359361452036,"Non-significant",5.06946429598574,"AFP","Alpha-fetoprotein","FETA_HUMAN"
-0.585427401874387,18.8233530522124,-23.4865265995776,4.55256586612839e-08,0.000317860148773084,8.28306017647395,"SMC6_HUMAN",22,-25.0505480719506,2.44110159904424e-09,8.52188568226343e-06,0.585427401874391,"Up in C",5.06946429598574,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
0.357237610850071,20.1804458222036,16.4100433112129,5.75893261947211e-07,0.000670147792485905,6.5874507919933,"FINC_HUMAN",89,22.6281340370008,5.78474159436131e-09,1.34630219372769e-05,-0.357237610850074,"Non-significant",4.87085744654742,"FN1","Fibronectin","FINC_HUMAN"
6.8736605675,18.78601336625,18.4506859434528,2.52087382312761e-07,0.000586691367769233,7.19244845632773,"CAPSD_HBVD3",15,20.153781482111,1.54003071817002e-08,2.68812361856577e-05,-6.8736605675,"Up in B",4.57055076328692,"C","Capsid protein","CAPSD_HBVD3"
6.931761025,19.170432925,16.6995729255946,5.09233692019182e-07,0.000670147792485905,6.68060461744045,"HBSAG_HBVD3",23,18.2528221611576,3.54721557105708e-08,4.95333182342411e-05,-6.931761025,"Up in B",4.30510257767977,"S","Large envelope protein","HBSAG_HBVD3"
-0.237587272140605,21.8760974831562,-11.0075763636599,9.22378589576019e-06,0.00416940398018817,4.23832169013283,"APOB_HUMAN",218,-15.9169410477959,1.1167916664898e-07,9.74679926928975e-05,0.237587272140605,"Non-significant",4.01113797793222,"APOB","Apolipoprotein B-100","APOB_HUMAN"
-0.343700128345034,22.8880380380939,-12.8291377726508,3.21357899598563e-06,0.00172593911922859,5.1828685141438,"FAS_HUMAN",175,-16.4660637471945,8.41278904269481e-08,9.74679926928975e-05,0.343700128345038,"Non-significant",4.01113797793222,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.60750599907314,24.4403967038752,-15.1046355029189,1.03023209989012e-06,0.00102758293163326,6.13312859348902,"GSTA2_HUMAN",19,-16.0965035968998,1.01696601910526e-07,9.74679926928975e-05,0.607505999073137,"Up in C",4.01113797793222,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
-0.604789520923958,22.1102185668909,-13.0111665660479,2.91454492957732e-06,0.00172593911922859,5.26742976724355,"FDFT_HUMAN",28,-14.3435929067775,2.65398420497965e-07,0.000205890196879644,0.604789520923951,"Up in C",3.6863643311014,"FDFT1","Squalene synthase","FDFT_HUMAN"
-0.317281111693248,22.7369410449193,-13.0018264035162,2.92909777337133e-06,0.00172593911922859,5.2631303978226,"BDH_HUMAN",20,-13.4969758498086,4.38894098633589e-07,0.000306435859665972,0.317281111693244,"Non-significant",3.51366041415761,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
0.591524532365732,19.9067058120513,13.5952199054148,2.1483019365349e-06,0.00172593911922859,5.52805311401474,"CNBP_HUMAN",10,13.2063366157518,5.25137707922837e-07,0.000318328281251418,-0.591524532365735,"Up in B",3.49712477562401,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN"
0.238295765455785,22.5326248200644,9.91900685870002,1.87254066520231e-05,0.00630480008832725,3.57492209364424,"TENS1_HUMAN",107,13.1407347179821,5.47112485679893e-07,0.000318328281251418,-0.238295765455785,"Non-significant",3.49712477562401,"TNS1","Tensin-1","TENS1_HUMAN"
-0.335135684184966,21.4196189181555,-10.7134658366808,1.1097443298179e-05,0.00455778524164034,4.06714072415023,"A2MG_HUMAN",56,-12.6789755929295,7.34069193798558e-07,0.000371504241148921,0.335135684184973,"Non-significant",3.43003622390325,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN"
-0.600714686500098,20.8981564237146,-17.5535149883172,3.58387231445179e-07,0.000625564912487561,6.94077297103956,"APOA2_HUMAN",6,-12.6563087976017,7.44924001157963e-07,0.000371504241148921,0.600714686500094,"Up in C",3.43003622390325,"APOA2","Apolipoprotein A-II","APOA2_HUMAN"
-0.282966877054683,21.0287497534795,-10.9509763627912,9.55463530263688e-06,0.00416940398018817,4.2058191887633,"PLIN2_HUMAN",29,-12.3913338846622,8.85958733512241e-07,0.000412384258492164,0.282966877054683,"Non-significant",3.38469792093573,"PLIN2","Perilipin-2","PLIN2_HUMAN"
-0.167238955333339,19.8383478826487,-8.76835246783601,4.2808369338735e-05,0.00942522595429276,2.775548100479,"CSDE1_HUMAN",44,-11.6406710951427,1.4753904417646e-06,0.000643823504025026,0.167238955333339,"Non-significant",3.19123317259908,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
-0.193001468186843,21.1068884436522,-8.23341337036168,6.491829787903e-05,0.0107918941855092,2.36435596413231,"AL1L1_HUMAN",60,-10.5541763752687,3.25938217935069e-06,0.00109103276511104,0.193001468186836,"Non-significant",2.9621622067964,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
0.217473077545733,21.0291465572907,9.42848243436755,2.63547265107402e-05,0.00707725771146107,3.2474893497562,"COIA1_HUMAN",26,10.4844280301449,3.43780017651716e-06,0.00109103276511104,-0.21747307754573,"Non-significant",2.9621622067964,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
0.585740215619705,19.2568685136382,10.0327101671924,1.73358867741902e-05,0.00630480008832725,3.64816922257932,"KCRB_HUMAN",13,10.5393228115154,3.29650035162552e-06,0.00109103276511104,-0.585740215619701,"Up in B",2.9621622067964,"CKB","Creatine kinase B-type","KCRB_HUMAN"
0.529579124195283,17.5120364391733,9.58468085762699,2.3598139208556e-05,0.00686509199808908,3.35381608332791,"PGBM_HUMAN",29,10.5540926226287,3.25959016927633e-06,0.00109103276511104,-0.529579124195273,"Up in B",2.9621622067964,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.183021541680688,21.0463052521349,-9.50789161797785,2.49103664184484e-05,0.00695696713334427,3.30179028075066,"RETST_HUMAN",26,-10.6541467745878,3.02128914989653e-06,0.00109103276511104,0.183021541680684,"Non-significant",2.9621622067964,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
-0.448224069999995,17.679646015,-9.72618622897595,2.13793656449463e-05,0.00649003177969629,3.44846142658718,"SMC5_HUMAN",24,-10.6208820791405,3.09830299208098e-06,0.00109103276511104,0.448224070000002,"Non-significant",2.9621622067964,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN"
-0.325062936441999,20.39819990866,-9.28044564140735,2.93070937483876e-05,0.00730793316254437,3.14488113007728,"ITIH2_HUMAN",30,-10.3669189564654,3.76339004270217e-06,0.00114243431644116,0.325062936441995,"Non-significant",2.94216876003464,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.256725560618843,20.6588325660728,8.53225108833591,5.13059812186984e-05,0.00954493993242627,2.59738801976833,"PEG3_HUMAN",69,10.2844969747022,4.01212700881138e-06,0.00116719461564671,-0.25672556061884,"Non-significant",2.93285672454188,"PEG3","Paternally-expressed gene 3 protein","PEG3_HUMAN"
-0.224073048032533,19.7164558716372,-8.14569695560303,6.96548257277459e-05,0.0110529543916164,2.29430435226466,"ACACA_HUMAN",74,-10.0738785245331,4.73462821691422e-06,0.0013222869684198,0.224073048032526,"Non-significant",2.87867428216015,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-0.502310592224838,18.0426733638396,-12.9257986254344,3.05066936981541e-06,0.00172593911922859,5.22797543683248,"NSE4A_HUMAN",6,-9.97353382718401,5.1286411549769e-06,0.00137723740554034,0.502310592224834,"Up in C",2.86099119044082,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
-0.295408216961309,21.0845100852336,-8.65150495060696,4.67973252156896e-05,0.00942522595429276,2.68801808885915,"A1AT_HUMAN",29,-9.64297911701559,6.70681249065124e-06,0.00161472292447334,0.295408216961309,"Non-significant",2.791901988934,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN"
-0.200777362110824,19.9554163830509,-9.90050881411204,1.89631626833103e-05,0.00630480008832725,3.56291360986829,"DDC_HUMAN",18,-9.64885785521338,6.67443573294005e-06,0.00161472292447334,0.200777362110824,"Non-significant",2.791901988934,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
0.172027239193071,23.5596674670793,7.50447830879798,0.000118881909463562,0.0148856289051524,1.75818163330314,"PCKGC_HUMAN",57,9.64532656672767,6.69386326802741e-06,0.00161472292447334,-0.172027239193067,"Non-significant",2.791901988934,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
-0.928290695875077,20.2827125064943,-8.73451166310082,4.39227411001596e-05,0.00942522595429276,2.75032615968465,"ALBU_HUMAN",40,-9.5916658943189,6.99691373869364e-06,0.00162841505745197,0.92829069587507,"Up in C",2.7882348904869,"ALB;cRAP-ALB","Albumin","ALBU_HUMAN"
-0.521315688212983,18.0263077171105,-13.3111572886311,2.4880025949108e-06,0.00172593911922859,5.40328923844937,"NSE1_HUMAN",5,-9.22493051605549,9.52384361518959e-06,0.00214501535875012,0.521315688212983,"Up in C",2.66856959383052,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN"
-0.335882610277956,20.6170171435418,-8.43337643480509,5.54173873340574e-05,0.00992113329144587,2.52123411548652,"HMCS1_HUMAN",22,-9.12881983229636,1.03428816531803e-05,0.00218830302128803,0.33588261027796,"Non-significant",2.65989254003454,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1_HUMAN"
0.241230299974951,20.1496369793294,8.70811464834936,4.4814719137403e-05,0.00942522595429276,2.73057987921066,"PAI1_HUMAN",20,9.14070354305351,1.02375121335068e-05,0.00218830302128803,-0.241230299974944,"Non-significant",2.65989254003454,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.151003540465489,22.5585472507234,-7.09368426242209,0.000170749644751441,0.016331150954172,1.39110552965997,"ACS2B_HUMAN",42,-8.92306202640337,1.23712071378944e-05,0.0023679670058558,0.151003540465485,"Non-significant",2.62562435316305,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN"
0.133087800514794,24.8806687553166,6.74161700323394,0.000235981772594221,0.0189382153592282,1.06071524449898,"CALX_HUMAN",47,8.94656181333422,1.21186780412555e-05,0.0023679670058558,-0.133087800514797,"Non-significant",2.62562435316305,"CANX","Calnexin","CALX_HUMAN"
0.235789843086923,24.3834169373342,8.30483909613498,6.13284828246505e-05,0.0104437918800417,2.42083752224771,"VDAC3_HUMAN",22,8.90686317485447,1.25486650267351e-05,0.0023679670058558,-0.235789843086923,"Non-significant",2.62562435316305,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
0.154015984835873,20.3730541079006,7.80134008346496,9.24067933061264e-05,0.013441338142987,2.0117657904603,"XPC_HUMAN",28,8.95658588421955,1.20126971342381e-05,0.0023679670058558,-0.15401598483588,"Non-significant",2.62562435316305,"XPC","DNA repair protein complementing XP-C cells","XPC_HUMAN"
-0.430899206990436,18.7764001977879,-9.13107711721522,3.2670063601416e-05,0.00781615817777572,3.03949480210677,"CADH2_HUMAN",9,-8.80394832156516,1.37439872982165e-05,0.00252527682410916,0.430899206990428,"Non-significant",2.59769100701331,"CDH2","Cadherin-2","CADH2_HUMAN"
-0.153350720303305,20.0438160057765,-7.56224617707352,0.000113124075462889,0.0148856289051524,1.80827721667654,"STAT1_HUMAN",29,-8.75462743219045,1.43609965793497e-05,0.00257098661838511,0.153350720303305,"Non-significant",2.58990018379146,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
-0.366644380000004,16.5409791475,-10.1303493078235,1.62351989129942e-05,0.00629745326725142,3.71029941776364,"ITA1_HUMAN",8,-8.68603012879065,1.5270635144066e-05,0.00266548936439672,0.366644380000004,"Non-significant",2.57422304601954,"ITGA1","Integrin alpha-1","ITA1_HUMAN"
-0.247537577620378,18.4958544650567,-7.4995124660052,0.000119392039342386,0.0148856289051524,1.75385814363344,"DHX29_HUMAN",29,-8.37065860674926,2.03578124004232e-05,0.00346678649218914,0.247537577620381,"Non-significant",2.46007290426785,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
-0.168000924211775,20.5389857379773,-7.59254681750494,0.000110229715283907,0.0148856289051524,1.8344071838245,"PLSI_HUMAN",24,-8.26385686404962,2.24843437906194e-05,0.00373775448443106,0.168000924211782,"Non-significant",2.42738922878881,"PLS1","Plastin-1","PLSI_HUMAN"
-0.14724694450463,20.332822153132,-6.6247711296169,0.00026348272149747,0.01970434703566,0.947693483884837,"AT131_HUMAN",41,-8.18766487627101,2.41510438011743e-05,0.003921455530693,0.147246944504626,"Non-significant",2.40655270552553,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
0.158329732381375,22.2705463883559,7.15925379364311,0.000160986078233963,0.016331150954172,1.45099902152579,"HEXA_HUMAN",28,8.13460886281631,2.53920384102645e-05,0.00402882373557752,-0.158329732381375,"Non-significant",2.39482173294436,"HEXA","Beta-hexosaminidase subunit alpha","HEXA_HUMAN"
0.249908017646018,21.8132441525532,8.0044803942083,7.81206204811172e-05,0.011857351569547,2.17990822769494,"NNMT_HUMAN",16,8.11101545350779,2.5966351776137e-05,0.00402882373557752,-0.249908017646021,"Non-significant",2.39482173294436,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN"
-0.14599150584867,19.7754445273012,-6.55685478045339,0.000281106766904822,0.0202338912013347,0.881206897147388,"ITA2_HUMAN",40,-8.06283620335435,2.71841628748366e-05,0.0041260831563502,0.145991505848674,"Non-significant",2.38446202358049,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
0.192871919757721,19.5603831200534,6.82453795691598,0.000218416085844143,0.0181545370400453,1.13988952959792,"K1C39_HUMAN",39,7.97706515791025,2.95111045723357e-05,0.00438396876859677,-0.192871919757721,"Non-significant",2.35813254842752,"KRT39","Keratin, type I cytoskeletal 39","K1C39_HUMAN"
-0.105995734310405,19.8218274473852,-5.73684226643848,0.000640343756244535,0.0280253472513957,0.0301412019081813,"CUL4B_HUMAN",48,-7.92741541307116,3.095788878729e-05,0.00450308290651789,0.105995734310401,"Non-significant",2.34649005714282,"CUL4B","Cullin-4B","CUL4B_HUMAN"
0.0971862318771315,20.0367118657709,5.10530963769107,0.00127801074847775,0.0389653757461644,-0.69031677338882,"PEPL_HUMAN",100,7.89901221219161,3.1820593914154e-05,0.00453410993282904,-0.0971862318771315,"Non-significant",2.34350795429282,"PPL","Periplakin","PEPL_HUMAN"
-0.373816220418149,19.8651389389654,-8.63902407851938,4.72476236608775e-05,0.00942522595429276,2.67859475333288,"S38A3_HUMAN",8,-7.87637043975917,3.25272964892076e-05,0.00454211168175294,0.373816220418156,"Non-significant",2.34274219152255,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN"
0.238533708786477,18.3154504199775,7.3040017905438,0.000141573334630492,0.0162043446293458,1.58144741109196,"PRAG1_HUMAN",21,7.81303417831011,3.45977378543785e-05,0.00473649815096609,-0.238533708786481,"Non-significant",2.32454262789862,"PRAG1","Inactive tyrosine-protein kinase PRAG1","PRAG1_HUMAN"
-0.207877043451941,17.3127248666028,-8.33656855597503,5.98059297608105e-05,0.0104391250397495,2.44576868405187,"FRYL_HUMAN",14,-7.76821032780884,3.61506905484699e-05,0.00481405024285133,0.207877043451937,"Non-significant",2.31748938143132,"FRYL","Protein furry homolog-like","FRYL_HUMAN"
-0.14890667745539,21.05713655704,-6.51268620367752,0.000293275192770074,0.0208943611828639,0.837651714887828,"KS6A3_HUMAN",35,-7.75721644423952,3.65432057964939e-05,0.00481405024285133,0.14890667745539,"Non-significant",2.31748938143132,"RPS6KA3","Ribosomal protein S6 kinase alpha-3","KS6A3_HUMAN"
-0.183417847615068,22.8979898637164,-6.14062068324963,0.000422742651331229,0.0250134677253783,0.460617569850651,"ACLY_HUMAN",94,-7.50605279935028,4.69221395492533e-05,0.00520016473544265,0.183417847615072,"Non-significant",2.28398289818049,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
-0.301883073572991,17.8369136470432,-7.17200127404182,0.000159161563335895,0.016331150954172,1.46258458635343,"AGRL2_HUMAN",16,-7.50879696329361,4.6792541245994e-05,0.00520016473544265,0.301883073572991,"Non-significant",2.28398289818049,"ADGRL2","Adhesion G protein-coupled receptor L2","AGRL2_HUMAN"
-0.191348736230736,22.0887374068886,-6.6882923879714,0.000248112155535531,0.0192479896661009,1.00934848083551,"APOA1_HUMAN",30,-7.55546358542222,4.46478802887292e-05,0.00520016473544265,0.191348736230736,"Non-significant",2.28398289818049,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
0.183759239194071,21.0951055298483,6.89991953480141,0.000203711071984299,0.0178096890996681,1.21113134993303,"CP2S1_HUMAN",25,7.58175266510681,4.34875293860572e-05,0.00520016473544265,-0.183759239194075,"Non-significant",2.28398289818049,"CYP2S1","Cytochrome P450 2S1","CP2S1_HUMAN"
-0.196665650031129,18.0602839020088,-7.5455160904822,0.000114758696587374,0.0148856289051524,1.79380684499381,"DHX36_HUMAN",17,-7.55235217428609,4.47874530977705e-05,0.00520016473544265,0.196665650031136,"Non-significant",2.28398289818049,"DHX36","ATP-dependent DNA/RNA helicase DHX36","DHX36_HUMAN"
-0.339420032820609,22.2656141366604,-8.51621060966842,5.1948971273589e-05,0.00954493993242627,2.58509630136127,"LICH_HUMAN",8,-7.56153303396551,4.43769908718376e-05,0.00520016473544265,0.339420032820609,"Non-significant",2.28398289818049,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","LICH_HUMAN"
-2.10627810437112,20.1515020285353,-9.09346306443437,3.35841800821071e-05,0.00781615817777572,3.01265753719936,"PGAM4_HUMAN",1,-7.58273215134567,4.34449430838584e-05,0.00520016473544265,2.10627810437112,"Up in C",2.28398289818049,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
