"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
1.15629613780649,17.8850813894162,47.8440760014943,1.93522680713821e-10,1.3511753567439e-06,9.1475551216023,"PGBM_HUMAN",29,54.6021365257354,9.12142590701385e-13,6.36857956827707e-09,-1.15629613780649,"Up in BM",8.19595742079626,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
0.625253083694908,20.2511351754874,26.1169464392407,1.6154417551819e-08,5.63950716734001e-05,8.00840030655245,"FINC_HUMAN",89,37.1156744614071,3.01536160465828e-11,1.05266273618621e-07,-0.625253083694908,"Up in BM",6.97771075063304,"FN1","Fibronectin","FINC_HUMAN"
-0.266961553028196,21.0413723055298,-12.6066356924457,3.04771429537899e-06,0.00425582824206723,4.96351226344088,"PLIN2_HUMAN",29,-14.5017137493457,1.34600049211662e-07,0.000313259181198608,0.266961553028192,"Non-significant",3.50409619156937,"PLIN2","Perilipin-2","PLIN2_HUMAN"
-0.395398247194475,18.6811125811466,-12.7167495856392,2.86617582291878e-06,0.00425582824206723,5.01076236149851,"LRC8E_HUMAN",15,-12.3463267994078,5.45578183779403e-07,0.000952306719786947,0.395398247194471,"Non-significant",3.02122315113549,"LRRC8E","Volume-regulated anion channel subunit LRRC8E","LRC8E_HUMAN"
0.252098264228717,21.2274930185037,10.3294839059919,1.22837057412943e-05,0.0106859337255902,3.82829474024056,"COIA1_HUMAN",26,11.4060032261583,1.07798961115148e-06,0.00125442057750994,-0.252098264228724,"Non-significant",2.90155683043633,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
-0.733529237557043,23.4387239941559,-13.388246345897,1.99128294306758e-06,0.00425582824206723,5.28582211284748,"LAMP2_HUMAN",6,-11.504374212975,1.00156843750728e-06,0.00125442057750994,0.733529237557043,"Up in CM",2.90155683043633,"LAMP2","Lysosome-associated membrane glycoprotein 2","LAMP2_HUMAN"
-0.264869680162569,22.6287694546252,-10.0446373782192,1.49041082084856e-05,0.0106859337255902,3.66199349664771,"BDH_HUMAN",20,-10.2893510520324,2.5886436037808e-06,0.00230868318500447,0.264869680162573,"Non-significant",2.63663566017271,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
-0.394982336644759,24.3806334370424,-9.48643713212118,2.20858406941441e-05,0.0140184854296831,3.31775537086328,"GSTA2_HUMAN",19,-10.1206394096111,2.97595941922661e-06,0.00230868318500447,0.394982336644766,"Non-significant",2.63663566017271,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
0.458930119309475,19.3209723106679,10.0060846031218,1.53049752586512e-05,0.0106859337255902,3.63901250816725,"KCRB_HUMAN",13,10.1544487713425,2.8934986255333e-06,0.00230868318500447,-0.458930119309478,"Non-significant",2.63663566017271,"CKB","Creatine kinase B-type","KCRB_HUMAN"
0.147877946958108,23.6493406487186,6.9515072499958,0.000176363174382976,0.0423564297421322,1.38657910500371,"PCKGC_HUMAN",57,9.8930909614366,3.60310049178796e-06,0.00251568476336636,-0.147877946958097,"Non-significant",2.59934378059872,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
0.396482773753402,19.3569032516237,9.01431213569469,3.12983020899766e-05,0.015001862380443,3.00626837126086,"HPT_HUMAN",18,9.58811305503726,4.68333645406366e-06,0.00297264137475205,-0.396482773753402,"Non-significant",2.52685748176742,"HP","Haptoglobin","HPT_HUMAN"
-0.251774007519661,21.0225593523779,-8.9012186266689,3.41031782307876e-05,0.015001862380443,2.92871570640995,"FMO5_HUMAN",22,-9.45256845088105,5.27406572223342e-06,0.00306862723938614,0.251774007519664,"Non-significant",2.51305586416183,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-0.19876029849695,20.4503585847238,-8.81161345324353,3.65270209778761e-05,0.015001862380443,2.86643399186807,"ENTP5_HUMAN",22,-9.12730401517639,7.05503657438871e-06,0.00328388435749213,0.19876029849695,"Non-significant",2.4836121450323,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN"
-0.204482660564121,24.6848079233713,-10.1696111363941,1.36837990181873e-05,0.0106859337255902,3.73570783905428,"LGUL_HUMAN",17,-9.12847886675248,7.0475187109475e-06,0.00328388435749213,0.204482660564121,"Non-significant",2.4836121450323,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN"
0.183864883267713,19.6541094827181,7.32973454680986,0.000124850720231566,0.0383947018232309,1.7188983958927,"PTPRF_HUMAN",43,9.15682857785156,6.86875290683738e-06,0.00328388435749213,-0.183864883267717,"Non-significant",2.4836121450323,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
-0.10270199390596,22.6998734542945,-5.18497120532907,0.00109411289733121,0.0770756166235923,-0.420957736866937,"CAND1_HUMAN",85,-8.6583476421081,1.08977015852191e-05,0.00447575014517647,0.10270199390596,"Non-significant",2.34913416557529,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN"
-0.23796640771851,21.6074668302941,-10.6778634976922,9.75814471472818e-06,0.0106859337255902,4.02360922702377,"TMT1B_HUMAN",13,-8.71999105776448,1.02812552695786e-05,0.00447575014517647,0.23796640771852,"Non-significant",2.34913416557529,"TMT1B","Thiol S-methyltransferase TMT1B","TMT1B_HUMAN"
-0.526185191741014,16.9246436671218,-9.21219241019968,2.69930395440811e-05,0.015001862380443,3.13919056154792,"ASCC1_HUMAN",7,-8.4864350890645,1.28420013637975e-05,0.00471909755379128,0.526185191741014,"Up in CM",2.3261410447729,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
-0.163699410117594,20.4489018156051,-6.83386027123424,0.000196948590178893,0.0429717205196573,1.27958901882332,"LSS_HUMAN",40,-8.50637208713158,1.25981063137733e-05,0.00471909755379128,0.163699410117591,"Non-significant",2.3261410447729,"LSS","Lanosterol synthase","LSS_HUMAN"
0.147623208970558,19.4478116530416,6.13996148103679,0.000389429289754319,0.058101462891087,0.611399663285034,"ITPR3_HUMAN",67,8.39904813954127,1.39739137913773e-05,0.00487829330456983,-0.147623208970554,"Non-significant",2.31173209153217,"ITPR3","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3","ITPR3_HUMAN"
-0.132365734383363,23.8356420080792,-5.90462084388682,0.000496970670121876,0.0654688531847347,0.369606971342818,"DHB4_HUMAN",63,-8.31204174761973,1.52105827759779e-05,0.0050571566162799,0.132365734383363,"Non-significant",2.29609359639061,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
-0.210997513871359,20.9891914820089,-7.38471753230146,0.000118874778727063,0.0383947018232309,1.76577041752584,"IGSF1_HUMAN",27,-8.23984013501434,1.63282292426277e-05,0.00518198620781939,0.210997513871362,"Non-significant",2.2855037472506,"IGSF1","Immunoglobulin superfamily member 1","IGSF1_HUMAN"
-0.263966325968205,21.8683609032513,-7.256735914257,0.000133311325186378,0.0383947018232309,1.65611361144643,"FDFT_HUMAN",28,-8.12751861159306,1.82501885897759e-05,0.00554012246668763,0.263966325968202,"Non-significant",2.25648063490717,"FDFT1","Squalene synthase","FDFT_HUMAN"
-0.218292701421269,20.276276317553,-8.05491607342278,6.68535660236221e-05,0.0259317554431627,2.309431637828,"ERG1_HUMAN",18,-8.02102865252521,2.03035021386415e-05,0.00590662716383313,0.218292701421266,"Non-significant",2.22866044166976,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.204804225962452,22.5345977669144,-6.74075084202519,0.000215151679995582,0.0441820302861516,1.19365787867643,"ADH4_HUMAN",35,-7.86644839530069,2.37487563701504e-05,0.00648195356063622,0.204804225962455,"Non-significant",2.18829408475578,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
0.256596070515556,21.6370915011307,8.96723581593423,3.24330549872005e-05,0.015001862380443,2.97412813323996,"VTNC_HUMAN",12,7.85055155776513,2.41378963873592e-05,0.00648195356063622,-0.256596070515563,"Non-significant",2.18829408475578,"VTN","Vitronectin","VTNC_HUMAN"
-1.68736225464702,17.1591044379345,-7.83944218209279,8.00934865708301e-05,0.0294322485914493,2.14006886793017,"AK1C4_HUMAN",2,-7.70429005485537,2.80647903877662e-05,0.00725734690694012,1.68736225464702,"Up in CM",2.13922211680148,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
-0.144506130141657,26.2078642104501,-6.30666767032279,0.000328960678776184,0.058101462891087,0.777911968932946,"IDHC_HUMAN",35,-7.65565248403865,2.95216304861337e-05,0.00736142943050662,0.144506130141657,"Non-significant",2.13303784687106,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
-0.165722899834932,25.0983673797025,-6.05659605647375,0.000424238954377199,0.0584272882590981,0.526659384995802,"TKFC_HUMAN",50,-7.57866559143962,3.19997507989894e-05,0.00770421586477737,0.165722899834932,"Non-significant",2.11327155719605,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-0.174814129158644,22.76346007062,-5.73508906717617,0.00059490953292167,0.070110348446314,0.19042506959966,"FAS_HUMAN",175,-7.50001985354012,3.47684139621783e-05,0.00809176887613095,0.174814129158648,"Non-significant",2.09195653040623,"FASN","Fatty acid synthase","FAS_HUMAN"
0.223004156252582,20.2150771437795,6.24240920494503,0.000350933905506578,0.058101462891087,0.714189066173772,"AGRIN_HUMAN",48,7.39407646244937,3.89208049713261e-05,0.00876596968741286,-0.223004156252582,"Non-significant",2.05720003546304,"AGRN","Agrin","AGRIN_HUMAN"
-0.217150342290093,21.5382752099992,-7.13803010986665,0.000148475644403786,0.0383947018232309,1.55264803709093,"ST2A1_HUMAN",19,-7.36017641960011,4.03617784376876e-05,0.00880643553287296,0.217150342290093,"Non-significant",2.05519983978882,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
0.310231256881046,21.8749017120587,6.8887671711823,0.000187024625150868,0.0423564297421322,1.32974106527585,"NNMT_HUMAN",16,7.22202650829808,4.68676165771936e-05,0.00991605148308986,-0.310231256881046,"Non-significant",2.00366122708738,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN"
-0.223332825209386,22.728791898064,-7.15475475416922,0.000146226684390312,0.0383947018232309,1.56732900403968,"UD11_HUMAN",16,-7.08304473224152,5.4587139523571e-05,0.0112096296515757,0.223332825209383,"Non-significant",1.95040873557041,"UGT1A1","UDP-glucuronosyltransferase 1A1","UD11_HUMAN"
-0.211172358512282,22.8161928522043,-6.16004768787501,0.000381525548879363,0.058101462891087,0.631669449043052,"DHB11_HUMAN",30,-6.97329538458362,6.16663400439528e-05,0.0119598440607466,0.21117235851229,"Non-significant",1.92227448288931,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","DHB11_HUMAN"
-0.160022160822358,22.3449551053635,-6.09800798000642,0.000406532531417837,0.0584272882590981,0.568878089427671,"IVD_HUMAN",30,-6.98999624734147,6.05272509763696e-05,0.0119598440607466,0.160022160822358,"Non-significant",1.92227448288931,"IVD","Isovaleryl-CoA dehydrogenase, mitochondrial","IVD_HUMAN"
-0.198187994122364,22.4188223899643,-5.76677986799977,0.000575080775773602,0.0692278271801946,0.224243115467923,"FETA_HUMAN",55,-6.93863551566229,6.41057557737114e-05,0.0120969293732987,0.198187994122367,"Non-significant",1.91732485492899,"AFP","Alpha-fetoprotein","FETA_HUMAN"
2.00327013258568,17.0706448091195,7.34341752320151,0.000123332716577094,0.0383947018232309,1.73059629305167,"H12_HUMAN",1,6.85136034664372,7.07278652190404e-05,0.0129953146041932,-2.00327013258569,"Up in BM",1.88621320217981,"H1-2","Histone H1.2","H12_HUMAN"
0.156759244923794,22.0141554160418,6.03202346433391,0.000435150241975523,0.0584272882590981,0.501491961981039,"APOE_HUMAN",28,6.79874491089076,7.50785103276012e-05,0.013440978438649,-0.156759244923794,"Non-significant",1.87156911557986,"APOE","Apolipoprotein E","APOE_HUMAN"
0.102748886924015,21.0988729605413,4.53256295592572,0.00237891202792411,0.10538315856238,-1.20779912020284,"CO4A_HUMAN",96,6.75387088848158,7.90202172348903e-05,0.0137929789183501,-0.102748886924019,"Non-significant",1.86034192758151,"C4A","Complement C4-A","CO4A_HUMAN"
-0.124596510237392,22.8734820318279,-4.87645185211807,0.00156777556961905,0.0845384624793168,-0.784545987992021,"ACLY_HUMAN",94,-6.70928958044941,8.31607788730112e-05,0.0141616721485699,0.124596510237389,"Non-significant",1.84888546401761,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
0.212092694019681,19.570988176833,5.65962252369008,0.00064525643343877,0.0715108002899919,0.109288406676115,"LAMC1_HUMAN",45,6.63350013535621,9.07533355292516e-05,0.0150866616348865,-0.212092694019677,"Non-significant",1.82140684994903,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.177406254309229,23.9879861625697,-5.38911520625619,0.000868623222611528,0.0736467035485798,-0.188637677747237,"ANXA6_HUMAN",64,-6.60482049064723,9.38208682682552e-05,0.0152338907499758,0.177406254309229,"Non-significant",1.81718916327938,"ANXA6","Annexin A6","ANXA6_HUMAN"
-0.0891404548838466,21.7647092092494,-4.11168757702866,0.00405804915517115,0.121264012246531,-1.75161963561423,"ITPR2_HUMAN",123,-6.57125357993869,9.75554379402712e-05,0.0154802742658858,0.0891404548838466,"Non-significant",1.81022134913726,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN"
-0.0955430691531376,22.5258498430225,-4.41052069902675,0.00276984639543582,0.108460662076388,-1.36258422632613,"AT2A2_HUMAN",71,-6.49947570662311,0.000106096555500136,0.0160530530098595,0.095543069153134,"Non-significant",1.79444236019087,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","AT2A2_HUMAN"
-0.161297981803489,22.3539697754988,-5.8100054605351,0.000549208041916598,0.0684744740832444,0.270129615048011,"DDAH1_HUMAN",27,-6.48384409406738,0.000108062659905958,0.0160530530098595,0.161297981803493,"Non-significant",1.79444236019087,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","DDAH1_HUMAN"
-0.162708650026069,19.8586059939219,-6.25915779690389,0.000345053197641331,0.058101462891087,0.730853461752957,"HPPD_HUMAN",21,-6.49805989851448,0.000106273017421517,0.0160530530098595,0.162708650026072,"Non-significant",1.79444236019087,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
-0.168125752584313,25.2984975903304,-5.16441408539302,0.00112019106676623,0.0770756166235923,-0.444714305916788,"MTP_HUMAN",70,-6.38093185023712,0.000122040448075496,0.0173895185400635,0.168125752584309,"Non-significant",1.75971244205067,"MTTP","Microsomal triglyceride transfer protein large subunit","MTP_HUMAN"
0.182854508717419,20.3532523558311,6.1357348566142,0.00039111554796349,0.058101462891087,0.607127132125789,"PAI1_HUMAN",20,6.39191784782833,0.000120458383813673,0.0173895185400635,-0.182854508717412,"Non-significant",1.75971244205067,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.164708881114542,21.2164391704801,-5.19057652374069,0.00108711906280098,0.0770756166235923,-0.414491581948008,"AMPN_HUMAN",52,-6.30792930616633,0.000133145600446807,0.0179814411810874,0.164708881114542,"Non-significant",1.74517550326404,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-1.67987497518675,19.8012158293525,-7.06642064668252,0.000158552714199007,0.0395362518049094,1.48940109517959,"PGAM4_HUMAN",1,-6.30308308968416,0.000133920787942788,0.0179814411810874,1.67987497518674,"Up in CM",1.74517550326404,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
0.251020525376894,21.5067037473353,6.41192503246871,0.000296204212309664,0.0576163143888664,0.881058789099021,"TAGL2_HUMAN",13,6.312219651321,0.000132463402214655,0.0179814411810874,-0.251020525376891,"Non-significant",1.74517550326404,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
0.0679260251425688,22.4097786943046,3.34054611590855,0.0115561629516423,0.164002203097621,-2.81710039659398,"SPTN1_HUMAN",244,6.19132517109879,0.000153231528873457,0.0201860855583864,-0.0679260251425724,"Non-significant",1.69494789032897,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
-0.204297642519816,21.0541246806115,-5.47333017453839,0.000791029201103434,0.0732861132315728,-0.0946862167433871,"ACD11_HUMAN",29,-6.15432525546924,0.000160276131388489,0.0207231101732301,0.204297642519819,"Non-significant",1.68354506409543,"ACAD11","Acyl-CoA dehydrogenase family member 11","ACD11_HUMAN"
-0.139469451189811,20.0121901336587,-5.22744831976807,0.00104232674996862,0.0770756166235923,-0.372080448695329,"M4K4_HUMAN",33,-6.11667266196763,0.000167808004693382,0.0213024634321672,0.139469451189807,"Non-significant",1.67157017153145,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN"
-0.141142563514137,19.6517121272368,-4.72810664965556,0.00187278935419957,0.0941567211289336,-0.964791191358656,"ACACA_HUMAN",74,-5.99931625854947,0.000193859896406871,0.0230840470760834,0.141142563514137,"Non-significant",1.63668804869094,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-0.405973773744943,22.665424133448,-6.03265028347438,0.000434868056038911,0.0584272882590981,0.502135032552985,"ERG28_HUMAN",8,-5.99430055903032,0.000195067140860631,0.0230840470760834,0.405973773744947,"Non-significant",1.63668804869094,"ERG28","Ergosterol biosynthetic protein 28 homolog","ERG28_HUMAN"
0.459552102370161,17.1748752804639,6.37454051292732,0.000307402551522786,0.0580076922900565,0.844598165487306,"NID1_HUMAN",6,6.01425175727614,0.000190312823475814,0.0230840470760834,-0.459552102370157,"Non-significant",1.63668804869094,"NID1","Nidogen-1","NID1_HUMAN"
-0.0998559967083601,22.5426500406642,-4.32419116636799,0.003088707081318,0.108460662076388,-1.47351680276112,"PSMD1_HUMAN",65,-6.01639484667582,0.000189809664340659,0.0230840470760834,0.0998559967083636,"Non-significant",1.63668804869094,"PSMD1","26S proteasome non-ATPase regulatory subunit 1","PSMD1_HUMAN"
0.21429228861335,20.1944278900325,5.50413873644095,0.000764587779270001,0.0732861132315728,-0.060588329873787,"SPIT1_HUMAN",22,5.97218168220946,0.000200489249370553,0.0233302656517533,-0.21429228861335,"Non-significant",1.63208031605264,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
-0.1739836265509,20.1222533332302,-5.23533345747338,0.00103301492660358,0.0770756166235923,-0.363038442881014,"ITIH2_HUMAN",30,-5.93315571245206,0.000210459201890264,0.0240889532393086,0.1739836265509,"Non-significant",1.61818207141175,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
