"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.217176194046726,21.0948010807222,7.99168024464989,6.41860627140338e-05,0.0267824364138427,2.29491660325425,"AL1L1_HUMAN",60,10.6022244457409,1.30140566234813e-06,0.00156999150143049,-0.217176194046726,"Non-significant",2.80410269847728,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.197360098080996,19.947120329266,-8.42454365850022,4.48257882612578e-05,0.0237909287407533,2.61374883186394,"ITA2_HUMAN",40,-10.7003109139094,1.19883265793707e-06,0.00156999150143049,0.197360098080996,"Non-significant",2.80410269847728,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
0.351486230375379,20.3849882616933,9.90866100338883,1.45762020097986e-05,0.0237909287407533,3.57009585195369,"ITIH2_HUMAN",30,11.287374799756,7.43148174588767e-07,0.00156999150143049,-0.351486230375372,"Non-significant",2.80410269847728,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
-0.227968161620225,21.2872212579385,-8.3300598185833,4.84157897955255e-05,0.0237909287407533,2.54582825162781,"MVP_HUMAN",47,-10.5782528719776,1.32791195596342e-06,0.00156999150143049,0.227968161620229,"Non-significant",2.80410269847728,"MVP","Major vault protein","MVP_HUMAN"
-0.185676787676989,22.4097834350718,-8.48573635775404,4.26603039205361e-05,0.0237909287407533,2.65725267627558,"PLOD2_HUMAN",48,-11.7339561960716,5.23965517163591e-07,0.00156999150143049,0.185676787676986,"Non-significant",2.80410269847728,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
-0.23802580149885,22.5324898380859,-7.85102455674784,7.23752995811332e-05,0.0280735745375262,2.18698079953431,"TENS1_HUMAN",107,-10.5593980759368,1.34917631174204e-06,0.00156999150143049,0.238025801498843,"Non-significant",2.80410269847728,"TNS1","Tensin-1","TENS1_HUMAN"
0.620275481760178,20.8883760260846,13.0507837787415,2.05876678388512e-06,0.0143743096850859,5.05845354030679,"APOA2_HUMAN",6,10.1590050087883,1.90160704689806e-06,0.00189671720020603,-0.620275481760181,"Up in C",2.72199741742216,"APOA2","Apolipoprotein A-II","APOA2_HUMAN"
0.155561860235142,21.917110189109,6.17699928649221,0.000350221672061602,0.0543388380963134,0.717858648332887,"APOB_HUMAN",218,9.66738163676469,2.94492337579033e-06,0.00204847705644929,-0.155561860235142,"Non-significant",2.68856889591063,"APOB","Apolipoprotein B-100","APOB_HUMAN"
0.35234900061425,20.2246765842952,9.16242772118717,2.51487041376084e-05,0.0237909287407533,3.11403606645612,"CP51A_HUMAN",18,9.5204791647772,3.36819494086827e-06,0.00204847705644929,-0.352349000614254,"Non-significant",2.68856889591063,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
0.209020967067104,22.9553776187329,6.84868418868238,0.000179643334139978,0.0391959299676664,1.35072549550536,"FAS_HUMAN",175,9.38612134131565,3.81412227640228e-06,0.00204847705644929,-0.209020967067097,"Non-significant",2.68856889591063,"FASN","Fatty acid synthase","FAS_HUMAN"
