"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-6.380542755,19.44604206,-25.0568745669461,3.16522462927705e-08,0.000220995983616123,8.35437467615253,"HBSAG_HBVD3",23,-27.1704117279257,1.75313287382441e-09,1.2240373725042e-05,6.380542755,"Up in B",4.91220532203967,"S","Large envelope protein","HBSAG_HBVD3"
0.586312654590706,18.8237956785706,22.4524082566517,6.87246097607325e-08,0.000239917612674717,7.93041655190322,"SMC6_HUMAN",22,24.1755495973684,4.62368026988912e-09,1.61412678221829e-05,-0.58631265459071,"Up in BM",4.79206235644458,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
0.511008369449122,20.5902499538605,20.5739657269644,1.27207912715564e-07,0.000296055215526689,7.55982339047542,"DPEP1_HUMAN",14,19.6774266012347,2.53603234530324e-08,5.90219261163573e-05,-0.511008369449126,"Up in BM",4.22898662187679,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
0.686403457048492,18.1200277297952,16.682943599299,5.53424226302047e-07,0.000847972846037331,6.55636531159188,"PGBM_HUMAN",29,18.3631347263672,4.47869191753748e-08,7.81755674206168e-05,-0.686403457048495,"Up in BM",4.10692895784009,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-6.1822304775,19.13172841125,-16.0379733982514,7.28707687800628e-07,0.000847972846037331,6.35083150191514,"CAPSD_HBVD3",15,-17.3822469962298,7.02699137059728e-08,9.81249074990204e-05,6.1822304775,"Up in B",4.00822073964984,"C","Capsid protein","CAPSD_HBVD3"
-0.260114675193329,19.0038589759279,-16.4277502924796,6.16314815923607e-07,0.000847972846037331,6.47660345656236,"PH4H_HUMAN",19,-16.2099621738928,1.24399149232746e-07,0.000144759143323839,0.260114675193332,"Non-significant",3.83935399568563,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
0.218773128082685,20.2171926578645,11.7035730594732,6.42207909763505e-06,0.00373657968830733,4.55180445451098,"AGRIN_HUMAN",48,15.5225816653091,1.77120905798485e-07,0.000168619003783615,-0.218773128082692,"Non-significant",3.77309348087817,"AGRN","Agrin","AGRIN_HUMAN"
-0.264655271409897,21.5972694294159,-13.0856036207128,2.98637858928494e-06,0.00208508953103875,5.2174111177632,"AOFA_HUMAN",29,-15.144939280684,2.16429418592978e-07,0.000168619003783615,0.264655271409893,"Non-significant",3.77309348087817,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
-0.438466983739882,21.6489335307241,-14.3431459262611,1.58402371369675e-06,0.00157995050986153,5.74277653178091,"ST2A1_HUMAN",19,-15.136995099629,2.17354774284236e-07,0.000168619003783615,0.438466983739886,"Non-significant",3.77309348087817,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
0.204697089706123,20.4614131724817,10.3918867046109,1.43947787116534e-05,0.00604157640489391,3.81739390534191,"FINC_HUMAN",89,14.5345552991767,3.02272654623854e-07,0.000211046767458375,-0.20469708970613,"Non-significant",3.67562129542022,"FN1","Fibronectin","FINC_HUMAN"
0.4695224384363,19.8501641241488,13.9066734707139,1.96195594307073e-06,0.00171229704931498,5.56826592332296,"HSPB1_HUMAN",13,13.8236366924681,4.53632021389347e-07,0.00028793261575822,-0.469522438436297,"Non-significant",3.54070913733963,"HSPB1","Heat shock protein beta-1","HSPB1_HUMAN"
-0.389318720456252,19.971911029137,-12.2603970780418,4.6726420914336e-06,0.00296585337112631,4.83217614598536,"HPPD_HUMAN",21,-13.1502456729338,6.78587682190377e-07,0.000394824933087768,0.389318720456252,"Non-significant",3.4035954295573,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
0.479322252672258,19.3154835121643,11.4305829852252,7.54386488469992e-06,0.00405163574038268,4.40785453421697,"HPT_HUMAN",18,12.1554771629004,1.27524732924766e-06,0.000672221472153068,-0.479322252672262,"Non-significant",3.17248761937523,"HP","Haptoglobin","HPT_HUMAN"
0.176676724726462,20.1736433440727,8.71408360047158,4.6639838561767e-05,0.0108546450946086,2.69727124165734,"PEPL_HUMAN",100,12.0714496649478,1.34790899601016e-06,0.000672221472153068,-0.176676724726466,"Non-significant",3.17248761937523,"PPL","Periplakin","PEPL_HUMAN"
0.241600033948313,22.6071917144347,9.84256256158022,2.0744054375075e-05,0.0069521159290703,3.47512188853772,"FIBB_HUMAN",42,11.7153161988562,1.71145004283492e-06,0.000796622946604895,-0.24160003394832,"Non-significant",3.09874718795888,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
0.612850190000003,17.761959075,10.6934176536429,1.18642499903398e-05,0.00552241289550352,3.99612672312066,"SMC5_HUMAN",24,11.6158967229124,1.83155354886034e-06,0.000799244179883932,-0.612850190000003,"Up in BM",3.09732051758802,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN"
0.215659054554493,21.2457126233409,10.0536915504482,1.79886306048334e-05,0.00661034836226034,3.60929947552842,"COIA1_HUMAN",26,11.2630543314528,2.33995537537553e-06,0.000907642690603998,-0.215659054554486,"Non-significant",3.04208508544276,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
0.212755533191697,22.4044925510912,9.21038625018772,3.23171892016865e-05,0.00867840826946826,3.05251698613341,"PLOD2_HUMAN",48,11.2876197602594,2.29988034502076e-06,0.000907642690603998,-0.2127555331917,"Non-significant",3.04208508544276,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
0.248276227349102,19.8265868880514,9.41160670646187,2.7985538421885e-05,0.00814145955256672,3.19053451954092,"ITA2_HUMAN",40,11.0004739083316,2.8204587291811e-06,0.00103644436037592,-0.248276227349095,"Non-significant",2.98445400725107,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
-0.276297596598205,20.9074993739157,-11.2819242640691,8.24724701997936e-06,0.00411301990667828,4.32758337146485,"METK1_HUMAN",14,-10.7562445668958,3.36754228339037e-06,0.00117560901113158,0.276297596598209,"Non-significant",2.92973709368677,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
0.498944474049033,18.0409903047517,13.4941154273343,2.41586092667645e-06,0.00187417122111722,5.39579830423167,"NSE4A_HUMAN",6,10.5202990315124,4.01020937558193e-06,0.00133329913620538,-0.49894447404904,"Non-significant",2.87507240225252,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
-0.289779865850253,21.0415622815432,-9.59127046643639,2.46661534057774e-05,0.00782814013996082,3.31096605433301,"FMO5_HUMAN",22,-10.3456357365326,4.57385771354745e-06,0.00138846411112993,0.289779865850253,"Non-significant",2.85746534136541,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-0.220256315577171,19.2802978032116,-10.2711236836899,1.55755335560141e-05,0.00604157640489391,3.74403290450765,"RSAD1_HUMAN",18,-10.3769645460166,4.46659445905145e-06,0.00138846411112993,0.220256315577174,"Non-significant",2.85746534136541,"RSAD1","Radical S-adenosyl methionine domain-containing protein 1, mitochondrial","RSAD1_HUMAN"
0.432873727499995,19.14529847875,10.3031944125248,1.52516106774857e-05,0.00604157640489391,3.7636163455622,"NSE3_HUMAN",10,10.0712984775484,5.64553744578785e-06,0.00157668569785963,-0.432873727499995,"Non-significant",2.80225487185149,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
-0.257232596851033,19.737391935526,-9.03592133129923,3.66930541608099e-05,0.00948855200558424,2.93009056946551,"SRPK1_HUMAN",29,-10.1149636943481,5.45771507112936e-06,0.00157668569785963,0.257232596851036,"Non-significant",2.80225487185149,"SRPK1","SRSF protein kinase 1","SRPK1_HUMAN"
0.141178807649297,21.1639498767233,7.24671718460102,0.000154438108201011,0.023194154690933,1.50829444930149,"TENS3_HUMAN",52,9.55478777994167,8.50758605654237e-06,0.00228461407102995,-0.1411788076493,"Non-significant",2.64118715269602,"TNS3","Tensin-3","TENS3_HUMAN"
-0.230135722399428,20.998760586273,-8.34877889668223,6.18052722297495e-05,0.0134851378346285,2.42153185039867,"IGSF1_HUMAN",27,-9.27933517724251,1.06699233051002e-05,0.00275916313022999,0.230135722399424,"Non-significant",2.55922262193316,"IGSF1","Immunoglobulin superfamily member 1","IGSF1_HUMAN"
0.155536931849216,21.0553313861983,7.41435215514455,0.000133424315333681,0.0216643853409247,1.65565033194016,"ATG9A_HUMAN",38,9.02395820844419,1.32301542749952e-05,0.00329903346957202,-0.155536931849213,"Non-significant",2.48161327839927,"ATG9A","Autophagy-related protein 9A","ATG9A_HUMAN"
0.134376905552287,20.3263871336559,7.49858403988157,0.000124093356003403,0.0211321905272136,1.7284970566626,"CIP4_HUMAN",29,8.84896473512159,1.53761579500555e-05,0.00357854449357624,-0.134376905552283,"Non-significant",2.44629357864718,"TRIP10","Cdc42-interacting protein 4","CIP4_HUMAN"
0.172888325945749,19.1806576221339,7.90963485841458,8.79148662974971e-05,0.0175377598996893,2.07291138747795,"POP1_HUMAN",26,8.85008357916142,1.53612675722657e-05,0.00357854449357624,-0.172888325945756,"Non-significant",2.44629357864718,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
0.272432576399307,19.2569954389575,8.8684259154201,4.15333523165703e-05,0.00999951261635497,2.81007307188525,"GPC6_HUMAN",13,8.67271582400344,1.79343651032383e-05,0.00403928184357451,-0.272432576399311,"Non-significant",2.39369584258671,"GPC6","Glypican-6","GPC6_HUMAN"
0.185484287259889,19.013311794546,7.70845253529002,0.00010387610003192,0.0194835190428041,1.90660472686045,"HMHA1_HUMAN",25,8.51266356375395,2.0670635017493e-05,0.00451007417787924,-0.185484287259889,"Non-significant",2.34581631515558,"ARHGAP45","Rho GTPase-activating protein 45","HMHA1_HUMAN"
0.334101587759612,19.4139834616552,8.06344463798143,7.75675093266679e-05,0.0159287161799646,2.19721989415573,"ARGI2_HUMAN",16,8.46681089737856,2.15374771487181e-05,0.00455680804401059,-0.334101587759612,"Non-significant",2.34133926573022,"ARG2","Arginase-2, mitochondrial","ARGI2_HUMAN"
0.251816611251094,19.7506709452835,9.83086681628755,2.09101166586188e-05,0.0069521159290703,3.46759029840082,"DAF_HUMAN",10,8.37461169908119,2.34049418734011e-05,0.00457891690095781,-0.251816611251094,"Non-significant",2.33923723805845,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
0.210329348266377,20.1102195756245,8.64496277011058,4.91536905794538e-05,0.0110706796008305,2.64605275593709,"DHB2_HUMAN",15,8.41773410131901,2.25101007955557e-05,0.00457891690095781,-0.210329348266381,"Non-significant",2.33923723805845,"HSD17B2","17-beta-hydroxysteroid dehydrogenase type 2","DHB2_HUMAN"
0.137535386260453,20.7227100216481,7.23432365024442,0.000156133668071305,0.023194154690933,1.49727268833296,"ILK_HUMAN",28,8.36501362576669,2.36094254417762e-05,0.00457891690095781,-0.137535386260453,"Non-significant",2.33923723805845,"ILK","Integrin-linked protein kinase","ILK_HUMAN"
0.247048813875502,18.2214724487976,7.69331044340505,0.000105203657330138,0.0194835190428041,1.89391394103793,"CRIM1_HUMAN",20,8.19907431351436,2.74763218134751e-05,0.00491896612568418,-0.247048813875494,"Non-significant",2.30812616818657,"CRIM1","Cysteine-rich motor neuron 1 protein","CRIM1_HUMAN"
0.28818648873273,21.4881207656574,8.2252648505023,6.8136726562874e-05,0.0144160795412723,2.32542001126991,"TAGL2_HUMAN",13,8.22316248022763,2.68738693099529e-05,0.00491896612568418,-0.288186488732737,"Non-significant",2.30812616818657,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
0.256939503600972,24.3557560021658,7.53581144849089,0.000120205069972565,0.0209817949637113,1.76044172295623,"UD16_HUMAN",25,8.24535806506233,2.63316635862344e-05,0.00491896612568418,-0.256939503600972,"Non-significant",2.30812616818657,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
-0.264861513627711,20.046130127469,-7.68387719998024,0.000106040349989481,0.0194835190428041,1.88599537946886,"CP51A_HUMAN",18,-8.0972544967921,3.01931959944206e-05,0.00527022236082612,0.2648615136277,"Non-significant",2.27817106068072,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
0.649861810000004,16.6825878625,7.65086915391435,0.000109027531961359,0.0195187237988258,1.85821200241529,"ITA1_HUMAN",8,7.93431688882043,3.51803920549517e-05,0.00599096334945543,-0.649861810000001,"Up in BM",2.2225033372579,"ITGA1","Integrin alpha-1","ITA1_HUMAN"
0.145738315198283,20.4266107628262,7.43737027911436,0.000130798390970389,0.0216643853409247,1.67563582284126,"SEP10_HUMAN",21,7.84086471111763,3.84473805129961e-05,0.00639141930337473,-0.145738315198283,"Non-significant",2.19440269001388,"SEPTIN10","Septin-10","SEP10_HUMAN"
0.191492998245963,18.4486813947977,6.72467737735703,0.000247867861850323,0.0289164700520808,1.02827208229334,"HECD1_HUMAN",37,7.71954748202652,4.31989877256339e-05,0.00701431005349711,-0.191492998245966,"Non-significant",2.15401504091434,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
0.092707605347961,21.1038936013294,5.10876740445157,0.00130246435209619,0.0579028053659397,-0.685261564936225,"CO4A_HUMAN",96,7.6747201850121,4.5115939698719e-05,0.00715907934037401,-0.0927076053479574,"Non-significant",2.14514282449435,"C4A","Complement C4-A","CO4A_HUMAN"
