"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
6.380542755,19.44604206,25.0568745669462,3.16522462927698e-08,0.000220995983616119,8.35437467615256,"HBSAG_HBVD3",23,27.1704117279257,1.75313287382438e-09,1.22403737250418e-05,-6.380542755,"Up in B",4.91220532203967,"S","Large envelope protein","HBSAG_HBVD3"
-0.58631265459071,18.8237956785706,-22.4524082566515,6.87246097607365e-08,0.000239917612674731,7.93041655190321,"SMC6_HUMAN",22,-24.1755495973682,4.62368026988945e-09,1.61412678221841e-05,0.58631265459071,"Up in BM",4.79206235644455,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
-0.511008369449137,20.5902499538605,-20.5739657269656,1.27207912715513e-07,0.000296055215526572,7.55982339047569,"DPEP1_HUMAN",14,-19.6774266012357,2.53603234530219e-08,5.9021926116333e-05,0.511008369449126,"Up in BM",4.22898662187697,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
-0.686403457048488,18.1200277297952,-16.6829435992992,5.53424226301995e-07,0.000847972846037333,6.55636531159196,"PGBM_HUMAN",29,-18.3631347263674,4.478691917537e-08,7.81755674206083e-05,0.686403457048495,"Up in BM",4.10692895784013,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
6.1822304775,19.13172841125,16.0379733982513,7.2870768780063e-07,0.000847972846037333,6.35083150191515,"CAPSD_HBVD3",15,17.3822469962298,7.02699137059733e-08,9.81249074990211e-05,-6.1822304775,"Up in B",4.00822073964984,"C","Capsid protein","CAPSD_HBVD3"
0.260114675193336,19.0038589759279,16.4277502924802,6.16314815923439e-07,0.000847972846037333,6.47660345656258,"PH4H_HUMAN",19,16.2099621738933,1.2439914923271e-07,0.000144759143323797,-0.260114675193332,"Non-significant",3.83935399568575,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
-0.218773128082692,20.2171926578645,-11.7035730594731,6.42207909763558e-06,0.00373657968830763,4.55180445451091,"AGRIN_HUMAN",48,-15.5225816653086,1.77120905798536e-07,0.000168619003783617,0.218773128082692,"Non-significant",3.77309348087817,"AGRN","Agrin","AGRIN_HUMAN"
0.264655271409893,21.5972694294159,13.0856036207126,2.98637858928535e-06,0.00208508953103903,5.21741111776309,"AOFA_HUMAN",29,15.1449392806837,2.16429418593017e-07,0.000168619003783617,-0.264655271409893,"Non-significant",3.77309348087817,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
0.438466983739882,21.6489335307241,14.3431459262611,1.58402371369675e-06,0.00157995050986153,5.74277653178091,"ST2A1_HUMAN",19,15.136995099629,2.17354774284239e-07,0.000168619003783617,-0.438466983739886,"Non-significant",3.77309348087817,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
-0.20469708970613,20.4614131724817,-10.3918867046114,1.43947787116493e-05,0.00604157640489526,3.81739390534218,"FINC_HUMAN",89,-14.5345552991774,3.02272654623737e-07,0.000211046767458293,0.20469708970613,"Non-significant",3.67562129542039,"FN1","Fibronectin","FINC_HUMAN"
-0.469522438436297,19.8501641241488,-13.9066734707135,1.96195594307109e-06,0.0017122970493153,5.56826592332281,"HSPB1_HUMAN",13,-13.8236366924677,4.53632021389436e-07,0.000287932615758276,0.469522438436297,"Non-significant",3.54070913733954,"HSPB1","Heat shock protein beta-1","HSPB1_HUMAN"
0.389318720456252,19.971911029137,12.2603970780417,4.67264209143371e-06,0.00296585337112638,4.83217614598534,"HPPD_HUMAN",21,13.1502456729338,6.78587682190399e-07,0.00039482493308778,-0.389318720456252,"Non-significant",3.40359542955729,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
-0.479322252672254,19.3154835121643,-11.4305829852249,7.54386488470097e-06,0.00405163574038325,4.40785453421684,"HPT_HUMAN",18,-12.1554771629002,1.27524732924787e-06,0.000672221472153175,0.479322252672262,"Non-significant",3.17248761937517,"HP","Haptoglobin","HPT_HUMAN"
