"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.561934700556204,20.2827943670567,-25.8271310152249,1.83322020708928e-08,6.39977174294868e-05,9.61752507028914,"FINC_HUMAN",89,-36.9624242562124,3.84911492850131e-11,2.68745204307961e-07,0.561934700556204,"Up in BM",6.57065927688535,"FN1","Fibronectin","FINC_HUMAN"
-1.21598258124376,17.8552381676975,-29.5659811513532,6.86726140679738e-09,4.79472191422593e-05,10.2386398564497,"PGBM_HUMAN",29,-33.1233478017487,1.02600020478944e-10,3.58176671491993e-07,1.21598258124377,"Up in BM",6.44590270372492,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
0.428380214277155,22.5339185000417,21.9329874361582,5.98650198100733e-08,0.000139325856104644,8.77389457036582,"FETA_HUMAN",55,31.2917024797619,1.70510674595243e-10,3.96835176674663e-07,-0.428380214277155,"Non-significant",6.40138983763032,"AFP","Alpha-fetoprotein","FETA_HUMAN"
0.383835096225738,22.8679705541536,15.8031853191512,6.31392167457977e-07,0.000538246244807657,6.82125167624468,"FAS_HUMAN",175,21.8391697143159,4.17376818062559e-09,7.28531235928197e-06,-0.383835096225745,"Non-significant",5.1375518230286,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.273862956603597,20.1250502281341,-12.8845099084929,2.68888603699572e-06,0.000782241762929339,5.47491624433065,"PEPL_HUMAN",100,-18.9510881541055,1.45942627617435e-08,2.03794285204987e-05,0.273862956603597,"Non-significant",4.69080799863547,"PPL","Periplakin","PEPL_HUMAN"
-0.353115796782291,20.1500213235147,-14.352482812971,1.25324886857402e-06,0.000551937809571401,6.19583461929765,"AGRIN_HUMAN",48,-18.0423282996337,2.24788838567769e-08,2.42407664886119e-05,0.35311579678228,"Non-significant",4.61545365197639,"AGRN","Agrin","AGRIN_HUMAN"
0.301013899327977,21.0528822280816,13.3508223191012,2.09219793856744e-06,0.000663987545776267,5.71450573892112,"AL1L1_HUMAN",60,17.882645262102,2.43032605872648e-08,2.42407664886119e-05,-0.301013899327973,"Non-significant",4.61545365197639,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.433132132100216,21.136976084568,-15.8233324649861,6.25675570252445e-07,0.000538246244807657,6.82939603956553,"COIA1_HUMAN",26,-17.5778364689325,2.82592413310399e-08,2.46632528716651e-05,0.433132132100216,"Non-significant",4.60794964424278,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
0.487151713947124,20.1572752276287,15.5506008609279,7.08320410964887e-07,0.000538246244807657,6.71794495673085,"CP51A_HUMAN",18,16.0683411409525,6.19785240349556e-08,3.172604230836e-05,-0.487151713947128,"Non-significant",4.49858410094852,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
0.676235587085685,22.07449553381,14.6272965728317,1.0952646600246e-06,0.000546224132592267,6.32049286145565,"FDFT_HUMAN",28,16.3122459019554,5.43418921271053e-08,3.172604230836e-05,-0.676235587085678,"Up in C",4.49858410094852,"FDFT1","Squalene synthase","FDFT_HUMAN"
0.501392368763241,21.1473685329997,15.0998898420951,8.73504453957074e-07,0.000538246244807657,6.5279236250465,"FMO5_HUMAN",22,16.3254371067111,5.39596559666339e-08,3.172604230836e-05,-0.501392368763245,"Up in C",4.49858410094852,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
0.561007434691685,24.4636459860659,15.1790955362044,8.41554959435203e-07,0.000538246244807657,6.56185711716114,"GSTA2_HUMAN",19,16.1268365554862,6.00442703759389e-08,3.172604230836e-05,-0.561007434691692,"Up in C",4.49858410094852,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
