"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.388359361452046,22.5539289264543,19.2907406813608,1.83765832024494e-07,0.000641526519597508,7.32721018923622,"FETA_HUMAN",55,26.1745071431017,1.68105466958446e-09,8.45015933570554e-06,-0.388359361452036,"Non-significant",5.07313510194199,"AFP","Alpha-fetoprotein","FETA_HUMAN"
0.585427401874394,18.8233530522124,23.4860978782968,4.54650546879726e-08,0.000317437011831424,8.17151752598447,"SMC6_HUMAN",22,25.0754858670335,2.4205555244072e-09,8.45015933570554e-06,-0.585427401874391,"Up in C",5.07313510194199,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
-0.357237610850071,20.1804458222036,-16.4093538256396,5.75388559148316e-07,0.00100434072999339,6.5267185562457,"FINC_HUMAN",89,-22.625875569006,5.7896349238645e-09,1.34744103461406e-05,0.357237610850074,"Non-significant",4.87049023089228,"FN1","Fibronectin","FINC_HUMAN"
0.237587272140605,21.8760974831562,11.0070948398409,9.2185963977451e-06,0.00476136755943521,4.22134866678545,"APOB_HUMAN",218,15.9085390560222,1.12172275104141e-07,0.000130531137462852,-0.237587272140605,"Non-significant",3.8842858774807,"APOB","Apolipoprotein B-100","APOB_HUMAN"
0.343700128345027,22.8880380380939,12.8290352722697,3.21061298694416e-06,0.00203786362498583,5.15140813368567,"FAS_HUMAN",175,16.4624317227203,8.42831911845465e-08,0.000130531137462852,-0.343700128345038,"Non-significant",3.8842858774807,"FASN","Fatty acid synthase","FAS_HUMAN"
0.607505999073137,24.4403967038752,15.1050705983318,1.02888530116739e-06,0.00143673543455014,6.08327769931268,"GSTA2_HUMAN",19,16.1038214810699,1.01311378784297e-07,0.000130531137462852,-0.607505999073137,"Up in C",3.8842858774807,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
0.604789520923958,22.1102185668909,13.0116373219318,2.91093129453696e-06,0.00203786362498583,5.23474136333079,"FDFT_HUMAN",28,14.3464870301287,2.64955050041908e-07,0.000264273737056086,-0.604789520923951,"Up in C",3.57794599395624,"FDFT1","Squalene synthase","FDFT_HUMAN"
0.317281111693244,22.7369410449193,13.0015460108901,2.92663980333255e-06,0.00203786362498583,5.23017881080253,"BDH_HUMAN",20,13.5120308754646,4.34876476627182e-07,0.000379538444976374,-0.317281111693244,"Non-significant",3.42074422610462,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
-0.591524532365746,19.9067058120513,-13.5956695794961,2.14560982505135e-06,0.00203786362498583,5.49056151973241,"CNBP_HUMAN",10,-13.2089280084102,5.24290030570255e-07,0.000382443625797446,0.591524532365735,"Up in B",3.41743257308413,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN"
-0.238295765455781,22.5326248200644,-9.91876782896664,1.87137700088836e-05,0.00696570393411058,3.56656486194075,"TENS1_HUMAN",107,-13.1388563572608,5.4775655370588e-07,0.000382443625797446,0.238295765455785,"Non-significant",3.41743257308413,"TNS1","Tensin-1","TENS1_HUMAN"
0.335135684184969,21.4196189181555,10.7135690988287,1.1087378447454e-05,0.00516080508800824,4.05282480291407,"A2MG_HUMAN",56,12.6799917838912,7.33586685789763e-07,0.000433400579348199,-0.335135684184973,"Non-significant",3.36311051247269,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN"
0.600714686500091,20.8981564237146,17.5538242205422,3.57903626990935e-07,0.000832961041216902,6.87135365143729,"APOA2_HUMAN",6,12.6563836824322,7.44887847633685e-07,0.000433400579348199,-0.600714686500094,"Up in C",3.36311051247269,"APOA2","Apolipoprotein A-II","APOA2_HUMAN"
0.282966877054683,21.0287497534795,10.9508345649473,9.54728528102161e-06,0.00476136755943521,4.18948631499343,"PLIN2_HUMAN",29,12.3992831235587,8.81319387921586e-07,0.000473336305112963,-0.282966877054683,"Non-significant",3.32483018366736,"PLIN2","Perilipin-2","PLIN2_HUMAN"
0.167238955333339,19.8383478826487,8.76771820529718,4.27991824692172e-05,0.00998743292309399,2.77545397219927,"CSDE1_HUMAN",44,11.6477187827658,1.46814385097287e-06,0.000732184311963756,-0.167238955333339,"Non-significant",3.13537958069973,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
0.19300146818685,21.1068884436522,8.23318086507993,6.4888081972473e-05,0.0113262147082952,2.36834915392346,"AL1L1_HUMAN",60,10.5554564318195,3.25620513766984e-06,0.00119091449594018,-0.193001468186836,"Non-significant",2.92411941842854,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.217473077545726,21.0291465572907,-9.42818943264447,2.63405299111568e-05,0.00766289915998738,3.24280205394225,"COIA1_HUMAN",26,-10.4944980401088,3.41138497834483e-06,0.00119091449594018,0.21747307754573,"Non-significant",2.92411941842854,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
-0.585740215619705,19.2568685136382,-10.0331538745774,1.73169606065419e-05,0.00696570393411058,3.63937322614716,"KCRB_HUMAN",13,-10.5418059122196,3.29026275350278e-06,0.00119091449594018,0.585740215619701,"Up in B",2.92411941842854,"CKB","Creatine kinase B-type","KCRB_HUMAN"
-0.529579124195273,17.5120364391733,-9.58508919456057,2.35734616785905e-05,0.00748135951999632,3.34842581684607,"PGBM_HUMAN",29,-10.5554938618787,3.25611228964001e-06,0.00119091449594018,0.529579124195273,"Up in B",2.92411941842854,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
0.183021541680684,21.0463052521349,9.50722649315571,2.49033126670982e-05,0.00755977952355129,3.29625842817219,"RETST_HUMAN",26,10.6690762672016,2.9874165104108e-06,0.00119091449594018,-0.183021541680684,"Non-significant",2.92411941842854,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
0.448223866384041,17.6796457604068,9.72649759852362,2.13582941281215e-05,0.00710112426678783,3.44193180315498,"SMC5_HUMAN",24,10.6236701880014,3.09176516184642e-06,0.00119091449594018,-0.448223866384048,"Non-significant",2.92411941842854,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN"
0.325062936441995,20.39819990866,9.28062621853658,2.92817083074531e-05,0.00786326490010146,3.14162277618032,"ITIH2_HUMAN",30,10.370204639217,3.75383483973923e-06,0.0012480607071933,-0.325062936441995,"Non-significant",2.90376428952712,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
-0.256725560618843,20.6588325660728,-8.53229985598168,5.12693544913515e-05,0.0100665326908773,2.59949278187319,"PEG3_HUMAN",69,-10.2847205290353,4.01142819288256e-06,0.00127308143830482,0.25672556061884,"Non-significant",2.89514381388355,"PEG3","Paternally-expressed gene 3 protein","PEG3_HUMAN"
0.22407304803253,19.7164558716372,8.14565961448604,6.96120790011059e-05,0.0115721794187076,2.29906162390566,"ACACA_HUMAN",74,10.0739151798435,4.73449055686147e-06,0.00143722665513073,-0.224073048032526,"Non-significant",2.84247473686897,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
0.502310592224838,18.0426733638396,12.9261439673631,3.04710278233596e-06,0.00203786362498583,5.19592984139027,"NSE4A_HUMAN",6,9.97358623683351,5.12842611179485e-06,0.00149194462968965,-0.502310592224834,"Up in C",2.82624729446822,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
0.295408216961309,21.0845100852336,8.65165578486194,4.67598206026641e-05,0.00998743292309399,2.68934566511346,"A1AT_HUMAN",29,9.6464150558756,6.68786823398979e-06,0.00172943318554506,-0.295408216961309,"Non-significant",2.76209621174132,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN"
0.200777362110827,19.9554163830509,9.89994177779562,1.89556537880408e-05,0.00696570393411058,3.55448693897074,"DDC_HUMAN",18,9.66392676405592,6.59223190733193e-06,0.00172943318554506,-0.200777362110824,"Non-significant",2.76209621174132,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
-0.172027239193071,23.5596674670793,-7.50423676143666,0.000118836747143229,0.0154264229591372,1.76710395604873,"PCKGC_HUMAN",57,-9.6469000092768,6.68519918662155e-06,0.00172943318554506,0.172027239193067,"Non-significant",2.76209621174132,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
0.92829069587507,20.2827125064943,8.73498290397463,4.38765894533296e-05,0.00998743292309399,2.75129216187673,"ALBU_HUMAN",40,9.59183019452224,6.99596298110624e-06,0.00174449334050299,-0.92829069587507,"Up in C",2.75833068410542,"ALB;cRAP-ALB","Albumin","ALBU_HUMAN"
0.521315688212976,18.0263077171105,13.3115193703799,2.48502788435111e-06,0.00203786362498583,5.36809151028103,"NSE1_HUMAN",5,9.22485601999656,9.5244500009032e-06,0.00229309344504504,-0.521315688212983,"Up in C",2.63957824712766,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN"
0.33588261027796,20.6170171435418,8.43361446490676,5.53700458289465e-05,0.0104484772966947,2.5241869092957,"HMCS1_HUMAN",22,9.13248281203552,1.03102757524797e-05,0.00232214017109076,-0.33588261027796,"Non-significant",2.63411156853634,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1_HUMAN"
-0.241230299974951,20.1496369793294,-8.70808233938333,4.47848806671421e-05,0.00998743292309399,2.73136367694662,"PAI1_HUMAN",20,-9.14879050797155,1.01664861370501e-05,0.00232214017109076,0.241230299974944,"Non-significant",2.63411156853634,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.151003540465489,22.5585472507234,7.09335364722492,0.000170706450640595,0.0167869357517273,1.40259781229778,"ACS2B_HUMAN",42,8.92747446006094,1.23233509881547e-05,0.00248811542634668,-0.151003540465485,"Non-significant",2.60412947612646,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN"
-0.133087800514801,24.8806687553166,-6.74118788091197,0.00023595441544979,0.0193815732784757,1.07429963994434,"CALX_HUMAN",47,-8.95074186495047,1.20743587506424e-05,0.00248811542634668,0.133087800514797,"Non-significant",2.60412947612646,"CANX","Calnexin","CALX_HUMAN"
-0.235789843086931,24.3834169373342,-8.30483295315337,6.12884765489462e-05,0.0109722088016601,2.42450887312637,"VDAC3_HUMAN",22,-8.91377087483692,1.24726496594291e-05,0.00248811542634668,0.235789843086923,"Non-significant",2.60412947612646,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
-0.154015984835873,20.3730541079006,-7.80084360494538,9.23883572551083e-05,0.0140229458772862,2.01849998829906,"XPC_HUMAN",28,-8.96746784316663,1.18988043199238e-05,0.00248811542634668,0.15401598483588,"Non-significant",2.60412947612646,"XPC","DNA repair protein complementing XP-C cells","XPC_HUMAN"
0.430899206990432,18.7764001977879,9.13141346371717,3.26383623242335e-05,0.00836521242121193,3.03745495274309,"CADH2_HUMAN",9,8.80512085885844,1.37296796809661e-05,0.00266279509812514,-0.430899206990428,"Non-significant",2.5746622512018,"CDH2","Cadherin-2","CADH2_HUMAN"
0.153350720303305,20.0438160057765,7.56181297181946,0.000113098947454154,0.0154264229591372,1.81665451180338,"STAT1_HUMAN",29,8.7641790399653,1.42391550352296e-05,0.00268696703935062,-0.153350720303305,"Non-significant",2.57073766096391,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
0.366645147264222,16.5409791647696,10.1305880335763,1.62196241398765e-05,0.00696570393411058,3.70061979248301,"ITA1_HUMAN",8,8.68716712831764,1.52550488970054e-05,0.00280291451049715,-0.366645147264222,"Non-significant",2.55239014811397,"ITGA1","Integrin alpha-1","ITA1_HUMAN"
0.247537577620385,18.4958544650567,7.49962179383453,0.000119310633026842,0.0154264229591372,1.76311637528269,"DHX29_HUMAN",29,8.373859494826,2.02976025432196e-05,0.00363379130658357,-0.247537577620381,"Non-significant",2.43964001841537,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
0.168000924211782,20.5389857379773,7.59225219158854,0.000110191759232431,0.0154264229591372,1.84270303831833,"PLSI_HUMAN",24,8.27335264591804,2.22856748244235e-05,0.00388996454060313,-0.168000924211782,"Non-significant",2.41005435751506,"PLS1","Plastin-1","PLSI_HUMAN"
0.147246944504626,20.332822153132,6.6245198030262,0.000263412019675168,0.0201198319790904,0.962156493925661,"AT131_HUMAN",41,8.19148169937891,2.40643817997132e-05,0.00409798813964872,-0.147246944504626,"Non-significant",2.38742930286322,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
-0.158329732381375,22.2705463883559,-7.15897524765712,0.000160936542675722,0.0167869357517273,1.46212262364548,"HEXA_HUMAN",28,-8.14232007295854,2.52073805567992e-05,0.00419042692970409,0.158329732381375,"Non-significant",2.37774172792412,"HEXA","Beta-hexosaminidase subunit alpha","HEXA_HUMAN"
-0.249908017646021,21.8132441525532,-8.00455603409417,7.80664361530024e-05,0.0123877240277332,2.18573172613,"NNMT_HUMAN",16,-8.11714495478775,2.58157816300463e-05,0.00419176249630193,0.249908017646021,"Non-significant",2.37760333229045,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN"
0.145991505848674,19.7754445273012,6.55660822164389,0.000281032396558265,0.0206544020291559,0.896082527028615,"ITA2_HUMAN",40,8.0667847755332,2.70820226048565e-05,0.00429742458697973,-0.145991505848674,"Non-significant",2.36679173575689,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
-0.192871919757724,19.5603831200534,-6.82452919372571,0.00021830301221196,0.0185877028202915,1.15336380666317,"K1C39_HUMAN",39,-7.97939820736381,2.94449781157683e-05,0.0045685519378732,0.192871919757721,"Non-significant",2.34022143341971,"KRT39","Keratin, type I cytoskeletal 39","K1C39_HUMAN"
0.105995734310397,19.8218274473852,5.73637816613961,0.000640387952429885,0.0283636415249786,0.0494522668940078,"CUL4B_HUMAN",48,7.93171653772244,3.08295108861174e-05,0.00467938358710591,-0.105995734310401,"Non-significant",2.32981135255622,"CUL4B","Cullin-4B","CUL4B_HUMAN"
-0.0971862318771421,20.0367118657709,-5.1049377712593,0.00127809740735346,0.0393113484499641,-0.667661221995396,"PEPL_HUMAN",100,-7.8969629828482,3.18838534943288e-05,0.00472767259757011,0.0971862318771315,"Non-significant",2.32535260699821,"PPL","Periplakin","PEPL_HUMAN"
