"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0000722","GO:0000722","telomere maintenance via recombination","3/8","14/18614",1.89246870814392e-08,4.10665709667231e-06,1.8725479849003e-06,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0006312","GO:0006312","mitotic recombination","3/8","25/18614",1.19314169746622e-07,1.29455874175085e-05,5.90291155588552e-06,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0016925","GO:0016925","protein sumoylation","3/8","68/18614",2.5773452456846e-06,0.000186427972771186,8.50071765243341e-05,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0032204","GO:0032204","regulation of telomere maintenance","3/8","104/18614",9.29731201398188e-06,0.000329992483960659,0.000150469529431492,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0090398","GO:0090398","cellular senescence","3/8","108/18614",1.04147522166213e-05,0.000329992483960659,0.000150469529431492,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0034086","GO:0034086","maintenance of sister chromatid cohesion","2/8","12/18614",1.06449188374406e-05,0.000329992483960659,0.000150469529431492,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0034088","GO:0034088","maintenance of mitotic sister chromatid cohesion","2/8","12/18614",1.06449188374406e-05,0.000329992483960659,0.000150469529431492,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0051983","GO:0051983","regulation of chromosome segregation","3/8","131/18614",1.85917434868249e-05,0.000504301042080125,0.000229950511547571,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0007063","GO:0007063","regulation of sister chromatid cohesion","2/8","18/18614",2.46450484929731e-05,0.000594219502552795,0.000270951410332102,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0000723","GO:0000723","telomere maintenance","3/8","156/18614",3.1354206010636e-05,0.000680386270430801,0.000310241617368398,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","3/8","171/18614",4.12412259860112e-05,0.000799024135144128,0.000364337951508843,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0000725","GO:0000725","recombinational repair","3/8","175/18614",4.41856664595831e-05,0.000799024135144128,0.000364337951508843,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0032200","GO:0032200","telomere organization","3/8","187/18614",5.38416768735249e-05,0.000874654867685779,0.000398823951309548,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0051984","GO:0051984","positive regulation of chromosome segregation","2/8","27/18614",5.64293463023083e-05,0.000874654867685779,0.000398823951309548,"79677/23137",2,"Upres_DEq_MS_BM_vs_B"
"GO:0007064","GO:0007064","mitotic sister chromatid cohesion","2/8","30/18614",6.98887097537501e-05,0.00101105666777092,0.000461020260831755,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","2/8","36/18614",0.000101087628427878,0.0013710009605531,0.000625147175803983,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0033044","GO:0033044","regulation of chromosome organization","3/8","250/18614",0.000127536567709761,0.00162796677605989,0.000742318103078486,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0090068","GO:0090068","positive regulation of cell cycle process","3/8","262/18614",0.000146521309103478,0.0017663957819697,0.000805438775188708,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0006302","GO:0006302","double-strand break repair","3/8","303/18614",0.000225104359725478,0.00257092874002256,0.00117228863236537,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0007062","GO:0007062","sister chromatid cohesion","2/8","59/18614",0.00027318648370336,0.00290618556731922,0.00132515858999761,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","2/8","61/18614",0.000292060922200077,0.00290618556731922,0.00132515858999761,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0006310","GO:0006310","DNA recombination","3/8","332/18614",0.00029463632479734,0.00290618556731922,0.00132515858999761,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0045787","GO:0045787","positive regulation of cell cycle","3/8","354/18614",0.000355780538324756,0.00335671203549879,0.00153058904359392,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0018205","GO:0018205","peptidyl-lysine modification","3/8","374/18614",0.000418038151562574,0.00377976162037827,0.00172349062486324,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0010921","GO:0010921","regulation of phosphatase activity","2/8","82/18614",0.000527629609854408,0.00457982501353626,0.00208830245584481,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","2/8","87/18614",0.000593718730923751,0.00495526786963284,0.00225949638489201,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0007059","GO:0007059","chromosome segregation","3/8","435/18614",0.000650365547410897,0.00522701199215425,0.00238340590474169,"79677/23137/286053",3,"Upres_DEq_MS_BM_vs_B"
"GO:0030593","GO:0030593","neutrophil chemotaxis","2/8","107/18614",0.000896155584578717,0.00694520578048506,0.00316686559963908,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:2001252","GO:2001252","positive regulation of chromosome organization","2/8","111/18614",0.000963907862670472,0.00721268986894802,0.00328883263488292,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0035303","GO:0035303","regulation of dephosphorylation","2/8","127/18614",0.00125892041057193,0.00895039574523862,0.00408118942543017,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:1990266","GO:1990266","neutrophil migration","2/8","128/18614",0.00127862796360552,0.00895039574523862,0.00408118942543017,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:0071621","GO:0071621","granulocyte chemotaxis","2/8","131/18614",0.001338642611274,0.00907767020770182,0.00413922386380777,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:0097530","GO:0097530","granulocyte migration","2/8","156/18614",0.00189046343527795,0.0124312292562217,0.00566837521263564,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","2/8","199/18614",0.00305215864219926,0.0194799536869776,0.00888244310732912,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0007160","GO:0007160","cell-matrix adhesion","2/8","239/18614",0.00436836823042035,0.0260401453051333,0.0118737504665658,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0030595","GO:0030595","leukocyte chemotaxis","2/8","241/18614",0.00444002477552964,0.0260401453051333,0.0118737504665658,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:0097529","GO:0097529","myeloid leukocyte migration","2/8","241/18614",0.00444002477552964,0.0260401453051333,0.0118737504665658,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:0006751","GO:0006751","glutathione catabolic process","1/8","11/18614",0.00471874310765263,0.0265368155441226,0.0121002214947733,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0000819","GO:0000819","sister chromatid segregation","2/8","250/18614",0.00476928942958885,0.0265368155441226,0.0121002214947733,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:1901748","GO:1901748","leukotriene D4 metabolic process","1/8","12/18614",0.00514675203390835,0.0279211297839528,0.0127314392417733,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0045842","GO:0045842","positive regulation of mitotic metaphase/anaphase transition","1/8","13/18614",0.00557459989885467,0.0295045897085723,0.013453463170535,"286053",1,"Upres_DEq_MS_BM_vs_B"
"GO:0050667","GO:0050667","homocysteine metabolic process","1/8","14/18614",0.0060022867544437,0.0302906099003321,0.0138118716014127,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:1902101","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","1/8","14/18614",0.0060022867544437,0.0302906099003321,0.0138118716014127,"286053",1,"Upres_DEq_MS_BM_vs_B"
"GO:0140014","GO:0140014","mitotic nuclear division","2/8","286/18614",0.00619659503411896,0.0305604800546321,0.0139349266317508,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0071732","GO:0071732","cellular response to nitric oxide","1/8","16/18614",0.00685717764528937,0.0324851221982397,0.0148125223702864,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","1/8","17/18614",0.00728438178438173,0.0324851221982397,0.0148125223702864,"255743",1,"Upres_DEq_MS_BM_vs_B"
"GO:1901569","GO:1901569","fatty acid derivative catabolic process","1/8","17/18614",0.00728438178438173,0.0324851221982397,0.0148125223702864,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:1901970","GO:1901970","positive regulation of mitotic sister chromatid separation","1/8","17/18614",0.00728438178438173,0.0324851221982397,0.0148125223702864,"286053",1,"Upres_DEq_MS_BM_vs_B"
"GO:0060326","GO:0060326","cell chemotaxis","2/8","312/18614",0.00733535017379607,0.0324851221982397,0.0148125223702864,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
"GO:1902170","GO:1902170","cellular response to reactive nitrogen species","1/8","18/18614",0.00771142512178713,0.0334675850285561,0.0152605044515366,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0098813","GO:0098813","nuclear chromosome segregation","2/8","339/18614",0.00861174918327824,0.0361328743120801,0.0164758194777372,"23137/286053",2,"Upres_DEq_MS_BM_vs_B"
"GO:0016311","GO:0016311","dephosphorylation","2/8","342/18614",0.00875939672233292,0.0361328743120801,0.0164758194777372,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0060004","GO:0060004","reflex","1/8","21/18614",0.00899159084263745,0.0361328743120801,0.0164758194777372,"255743",1,"Upres_DEq_MS_BM_vs_B"
"GO:0071731","GO:0071731","response to nitric oxide","1/8","21/18614",0.00899159084263745,0.0361328743120801,0.0164758194777372,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","1/8","22/18614",0.00941799149198175,0.0371582573410916,0.0169433722535174,"3672",1,"Upres_DEq_MS_BM_vs_B"
"GO:0031589","GO:0031589","cell-substrate adhesion","2/8","359/18614",0.0096178315933223,0.0372690974241239,0.0169939129656447,"3672/255743",2,"Upres_DEq_MS_BM_vs_B"
"GO:0043171","GO:0043171","peptide catabolic process","1/8","23/18614",0.00984423159891312,0.0374771624028798,0.0170887861550846,"1800",1,"Upres_DEq_MS_BM_vs_B"
"GO:0050900","GO:0050900","leukocyte migration","2/8","393/18614",0.0114443011233392,0.0428174714442173,0.0195238530960778,"1800/3672",2,"Upres_DEq_MS_BM_vs_B"
