"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0003725","GO:0003725","double-stranded RNA binding","16/589","77/18662",0.207792207792208,6.58373205741627,8.86336489989242,1.81854820343157e-09,1.29326498190278e-06,1.11349486498781e-06,"7098/23586/4938/5610/4939/8638/91351/55601/79132/64135/4940/6520/7431/103/79693/9188",16,"Upres_DEq_MS_BD_vs_B2"
"GO:0005518","GO:0005518","collagen binding","15/589","72/18662",0.208333333333333,6.60087719298246,8.59592431790699,5.63779685562644e-09,1.29326498190278e-06,1.11349486498781e-06,"7057/7148/43/3675/1311/22795/5118/9902/1690/1291/1292/4811/1520/7045/57211",15,"Upres_DEq_MS_BD_vs_B2"
"GO:0005201","GO:0005201","extracellular matrix structural constituent","23/589","175/18662",0.131428571428571,4.16421052631579,7.59208661664236,7.41105611033711e-09,1.29326498190278e-06,1.11349486498781e-06,"3912/7057/1293/4969/7148/1311/2331/22795/10631/5118/4147/3491/4148/1291/1292/4811/2192/3371/7059/4240/7045/80144/1303",23,"Upres_DEq_MS_BD_vs_B2"
"GO:0120545","GO:0120545","nucleic acid conformation isomerase activity","22/589","161/18662",0.136645962732919,4.32951945080092,7.65961378943149,7.58626077408524e-09,1.29326498190278e-06,1.11349486498781e-06,"23586/4173/4174/4176/4171/4175/91351/55601/79132/85441/64135/57062/57169/8467/4172/2332/89797/317781/55661/79009/64794/9188",22,"Upres_DEq_MS_BD_vs_B2"
"GO:0004386","GO:0004386","helicase activity","21/589","148/18662",0.141891891891892,4.49573257467994,7.70777287866071,8.4087450058698e-09,1.29326498190278e-06,1.11349486498781e-06,"23586/4173/4174/4176/4171/4175/91351/55601/79132/85441/64135/57062/57169/8467/4172/89797/317781/55661/79009/64794/9188",21,"Upres_DEq_MS_BD_vs_B2"
"GO:0005178","GO:0005178","integrin binding","20/589","152/18662",0.131578947368421,4.16897506925208,7.08186080983639,6.92982285653692e-08,8.88172296112815e-06,7.64712031010828e-06,"9636/3912/7057/2247/7148/3675/7060/1311/11093/27329/3491/7106/8482/3678/2192/3371/1490/4240/7045/83706",20,"Upres_DEq_MS_BD_vs_B2"
"GO:0008201","GO:0008201","heparin binding","21/589","170/18662",0.123529411764706,3.91393188854489,6.8900423925832,9.88470604088537e-08,1.00894696513296e-05,8.68698434150479e-06,"8828/7057/2247/4192/7148/7060/1311/7049/10631/5118/27329/3491/8829/4057/4353/566/1490/7059/89797/26279/9388",21,"Upres_DEq_MS_BD_vs_B2"
"GO:0042605","GO:0042605","peptide antigen binding","11/589","45/18662",0.244444444444444,7.74502923976608,8.17796455180081,1.07976717445863e-07,1.00894696513296e-05,8.68698434150479e-06,"6892/3106/3136/3105/3107/3134/567/6890/6891/3133/8140",11,"Upres_DEq_MS_BD_vs_B2"
"GO:0043236","GO:0043236","laminin binding","9/589","28/18662",0.321428571428571,10.1842105263158,8.77966166119547,1.18082219586432e-07,1.00894696513296e-05,8.68698434150479e-06,"7057/43/3675/59277/4811/3958/1520/57211/79147",9,"Upres_DEq_MS_BD_vs_B2"
"GO:0005539","GO:0005539","glycosaminoglycan binding","25/589","240/18662",0.104166666666667,3.30043859649123,6.47526962699596,1.8067892831974e-07,1.3894209587788e-05,1.19628469382228e-05,"8828/7057/2247/4192/7148/7060/1311/7049/10631/5118/1755/27329/3491/8829/4057/4353/3098/566/1490/7048/7059/89797/55959/26279/9388",25,"Upres_DEq_MS_BD_vs_B2"
"GO:0050840","GO:0050840","extracellular matrix binding","12/589","66/18662",0.181818181818182,5.76076555023923,6.99437596792583,9.07134967471452e-07,6.3416980907777e-05,5.46017123961285e-05,"7057/7148/43/3675/59277/3491/4811/3958/1520/7045/57211/79147",12,"Upres_DEq_MS_BD_vs_B2"
"GO:1901681","GO:1901681","sulfur compound binding","24/589","266/18662",0.0902255639097744,2.85872576177285,5.51193916529069,4.15676041199927e-06,0.000266379063068953,0.000229351078872591,"8828/7057/2247/4192/7148/7060/1311/7049/10631/5118/1755/27329/11332/3491/8829/4057/4353/2950/566/1490/7059/89797/26279/9388",24,"Upres_DEq_MS_BD_vs_B2"
"GO:0003724","GO:0003724","RNA helicase activity","12/589","77/18662",0.155844155844156,4.9377990430622,6.25068492940142,4.93742570572923e-06,0.000292067720592752,0.000251468888170339,"23586/91351/55601/79132/85441/64135/57062/317781/55661/79009/64794/9188",12,"Upres_DEq_MS_BD_vs_B2"
"GO:0008186","GO:0008186","ATP-dependent activity, acting on RNA","12/589","79/18662",0.151898734177215,4.81279147235177,6.13068024460185,6.49660636031264e-06,0.000356849306505744,0.000307245518844861,"23586/91351/55601/79132/85441/64135/57062/317781/55661/79009/64794/9188",12,"Upres_DEq_MS_BD_vs_B2"
"GO:0016887","GO:0016887","ATP hydrolysis activity","29/589","400/18662",0.0725,2.29710526315789,4.73413924337756,3.05435680261871e-05,0.00156586692080919,0.00134820380971731,"23586/4173/4174/4176/4171/6890/6891/4175/91351/57674/55601/79132/85441/64135/57062/23347/8467/10592/4172/215/23515/89797/317781/55661/79009/64222/64794/9188/22880",29,"Upres_DEq_MS_BD_vs_B2"
"GO:0017116","GO:0017116","single-stranded DNA helicase activity","6/589","23/18662",0.260869565217391,8.26544622425629,6.29397315213402,6.14774568773567e-05,0.0029536763160292,0.00254310095514663,"4173/4174/4176/4171/4175/4172",6,"Upres_DEq_MS_BD_vs_B2"
"GO:0016779","GO:0016779","nucleotidyltransferase activity","15/589","147/18662",0.102040816326531,3.23308270676692,4.90694959733807,6.52958353348458e-05,0.0029536763160292,0.00254310095514663,"4938/4939/8638/54625/84875/87178/55603/64761/4940/9061/5440/91373/79693/83666/64282",15,"Upres_DEq_MS_BD_vs_B2"
"GO:0120543","GO:0120543","macromolecular conformation isomerase activity","22/589","283/18662",0.0777385159010601,2.46308350381253,4.47725027811981,0.000100322164586333,0.00428598580927168,0.00369021295466688,"23586/4173/4174/4176/4171/4175/91351/55601/79132/85441/64135/57062/57169/8467/4172/2332/89797/317781/55661/79009/64794/9188",22,"Upres_DEq_MS_BD_vs_B2"
"GO:0043394","GO:0043394","proteoglycan binding","7/589","37/18662",0.189189189189189,5.99431009957326,5.48956845744553,0.000135927833820431,0.00550150022146901,0.00473676495695573,"7057/1311/4811/566/3371/1520/26279",7,"Upres_DEq_MS_BD_vs_B2"
"GO:0003823","GO:0003823","antigen binding","16/589","178/18662",0.0898876404494382,2.84801892371378,4.47227411849966,0.000170612202115744,0.00616822018622741,0.00531080760678536,"6892/3106/3136/3105/3107/958/3134/567/6890/6891/100423062/7106/3133/140885/8140/10417",16,"Upres_DEq_MS_BD_vs_B2"
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","28/589","420/18662",0.0666666666666667,2.11228070175439,4.16210278635646,0.000175396331549814,0.00616822018622741,0.00531080760678536,"23586/162394/91351/55601/23070/87178/3669/79132/85441/64135/57062/51251/25939/9683/7453/2237/4839/5440/103/2332/317781/93587/55661/96764/10940/79009/64794/9188",28,"Upres_DEq_MS_BD_vs_B2"
"GO:0019955","GO:0019955","cytokine binding","14/589","143/18662",0.0979020979020979,3.10195068089805,4.55503537563503,0.000176464036537065,0.00616822018622741,0.00531080760678536,"8828/972/7057/2247/3557/834/2633/1311/7049/8829/3459/948/7048/8809",14,"Upres_DEq_MS_BD_vs_B2"
"GO:0015175","GO:0015175","neutral L-amino acid transmembrane transporter activity","7/589","40/18662",0.175,5.54473684210526,5.19440197502318,0.000226788592081724,0.0075826272743846,0.00652860523658602,"8604/6520/6505/6509/8140/54977/54407",7,"Upres_DEq_MS_BD_vs_B2"
"GO:0070566","GO:0070566","adenylyltransferase activity","6/589","30/18662",0.2,6.33684210526316,5.28111011786435,0.000299664602382435,0.00960175330133717,0.00826706293414699,"4938/4939/55603/4940/9061/64282",6,"Upres_DEq_MS_BD_vs_B2"
"GO:0019838","GO:0019838","growth factor binding","13/589","136/18662",0.0955882352941176,3.02863777089783,4.28640409483589,0.000376157272507836,0.011570597702341,0.00996222839610227,"8828/7057/3557/3483/7049/3491/8829/1291/948/3487/3655/1490/7048",13,"Upres_DEq_MS_BD_vs_B2"
"GO:0071813","GO:0071813","lipoprotein particle binding","6/589","32/18662",0.1875,5.94078947368421,5.04980828244636,0.000433491833479743,0.0123464896276267,0.0106302675734409,"7057/5360/255738/23780/948/3549",6,"Upres_DEq_MS_BD_vs_B2"
"GO:0071814","GO:0071814","protein-lipid complex binding","6/589","32/18662",0.1875,5.94078947368421,5.04980828244636,0.000433491833479743,0.0123464896276267,0.0106302675734409,"7057/5360/255738/23780/948/3549",6,"Upres_DEq_MS_BD_vs_B2"
"GO:0016853","GO:0016853","isomerase activity","27/589","433/18662",0.0623556581986143,1.97568980187189,3.70838034783666,0.000644958614771098,0.0177133276699634,0.0152510890485346,"23586/4173/4174/4176/4171/4175/91351/55601/79132/85441/64135/57062/57169/5768/8467/4172/4820/1573/2281/2332/89797/317781/55661/54495/79009/64794/9188",27,"Upres_DEq_MS_BD_vs_B2"
"GO:0043138","GO:0043138","3'-5' DNA helicase activity","4/589","14/18662",0.285714285714286,9.05263157894737,5.44121262399803,0.000763783567099349,0.0202534332103241,0.0174381075755169,"4174/4171/4175/89797",4,"Upres_DEq_MS_BD_vs_B2"
"GO:0070006","GO:0070006","metalloaminopeptidase activity","5/589","26/18662",0.192307692307692,6.09311740890688,4.69141649486534,0.00116811916122991,0.0299427878328601,0.0257805948215303,"2028/4012/290/51056/4324",5,"Upres_DEq_MS_BD_vs_B2"
