"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0006956","GO:0006956","complement activation","3/15","65/18860",0.0461538461538462,58.0307692307692,12.994262373626,1.72596053684049e-05,0.00578196779841566,0.00405146526016242,"3493/731/10878",3,"Downres_DEq_MS_BM1_vs_CM"
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","2/15","17/18860",0.117647058823529,147.921568627451,17.0978649341896,7.97450389957212e-05,0.0133572940317833,0.00935954931370833,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","2/15","21/18860",0.0952380952380952,119.746031746032,15.3605483079808,0.000122909583970316,0.013724903543352,0.00961713586855455,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","2/15","32/18860",0.0625,78.5833333333333,12.3921944130516,0.000288837160718055,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","2/15","32/18860",0.0625,78.5833333333333,12.3921944130516,0.000288837160718055,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0006958","GO:0006958","complement activation, classical pathway","2/15","39/18860",0.0512820512820513,64.4786324786325,11.1955493129106,0.000430123298444659,0.0169290767232105,0.0118623224172064,"3493/731",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","2/15","40/18860",0.05,62.8666666666667,11.0505474102729,0.000452553427078648,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","2/15","41/18860",0.0487804878048781,61.3333333333333,10.9108319375373,0.00047554279622873,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0005978","GO:0005978","glycogen biosynthetic process","2/15","45/18860",0.0444444444444444,55.8814814814815,10.3988870428091,0.000573077006030708,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0009250","GO:0009250","glucan biosynthetic process","2/15","45/18860",0.0444444444444444,55.8814814814815,10.3988870428091,0.000573077006030708,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0006953","GO:0006953","acute-phase response","2/15","47/18860",0.0425531914893617,53.5035460992908,10.1675291652291,0.000625179201563153,0.0169290767232105,0.0118623224172064,"1401/9332",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0010883","GO:0010883","regulation of lipid storage","2/15","49/18860",0.0408163265306122,51.3197278911565,9.95032511762234,0.000679496466576086,0.0169290767232105,0.0118623224172064,"1401/123",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","2/15","49/18860",0.0408163265306122,51.3197278911565,9.95032511762234,0.000679496466576086,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","2/15","50/18860",0.04,50.2933333333333,9.84658604729917,0.000707483803358053,0.0169290767232105,0.0118623224172064,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","2/15","52/18860",0.0384615384615385,48.3589743589744,9.64804990172878,0.000765111998469859,0.0170875012991602,0.0119733316251774,"3493/731",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","2/15","59/18860",0.0338983050847458,42.6214689265537,9.03357851356358,0.000984091266056798,0.0206044108830642,0.0144376547585964,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0050918","GO:0050918","positive chemotaxis","2/15","72/18860",0.0277777777777778,34.9259259259259,8.13700477517166,0.00146134884614853,0.0287971684388092,0.0201783772564162,"6275/10457",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0006959","GO:0006959","humoral immune response","3/15","307/18860",0.00977198697068404,12.2866449511401,5.62514689138566,0.00168070905807749,0.031279863025331,0.0219180187106011,"3493/731/10878",3,"Downres_DEq_MS_BM1_vs_CM"
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","2/15","84/18860",0.0238095238095238,29.9365079365079,7.49878864051987,0.00198211151233481,0.0349477556122191,0.0244881366897875,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0005977","GO:0005977","glycogen metabolic process","2/15","87/18860",0.0229885057471264,28.904214559387,7.35985872082894,0.002124175551334,0.035438247991718,0.0248318281293107,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0044042","GO:0044042","glucan metabolic process","2/15","89/18860",0.0224719101123595,28.2546816479401,7.27108632741165,0.00222150211291367,0.035438247991718,0.0248318281293107,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0019915","GO:0019915","lipid storage","2/15","96/18860",0.0208333333333333,26.1944444444444,6.98207612476019,0.0025785391694905,0.0367870368416229,0.0257769339063061,"1401/123",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","2/15","97/18860",0.0206185567010309,25.9243986254296,6.94330599437198,0.00263161630699529,0.0367870368416229,0.0257769339063061,"1401/10457",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0170062","GO:0170062","nutrient storage","2/15","101/18860",0.0198019801980198,24.8976897689769,6.79389222356091,0.00284907473062094,0.0367870368416229,0.0257769339063061,"1401/123",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0006112","GO:0006112","energy reserve metabolic process","2/15","102/18860",0.0196078431372549,24.6535947712418,6.7578859998782,0.00290472309969326,0.0367870368416229,0.0257769339063061,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","2/15","104/18860",0.0192307692307692,24.1794871794872,6.68739952416377,0.00301755517638232,0.0367870368416229,0.0257769339063061,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/15","105/18860",0.019047619047619,23.9492063492064,6.65289509094986,0.00307473740765804,0.0367870368416229,0.0257769339063061,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","2/15","105/18860",0.019047619047619,23.9492063492064,6.65289509094986,0.00307473740765804,0.0367870368416229,0.0257769339063061,"1401/10457",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0005976","GO:0005976","polysaccharide metabolic process","2/15","108/18860",0.0185185185185185,23.2839506172839,6.55220017238536,0.00324934003022929,0.0375354796595452,0.0263013730214567,"648791/2645",2,"Downres_DEq_MS_BM1_vs_CM"
"GO:0002526","GO:0002526","acute inflammatory response","2/15","112/18860",0.0178571428571429,22.452380952381,6.42412419487277,0.00348924658274046,0.0389632535072685,0.0273018241386359,"1401/9332",2,"Downres_DEq_MS_BM1_vs_CM"
