"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0009615","GO:0009615","response to virus","52/323","445/18860",0.11685393258427,6.82311197690194,16.4093036616705,2.00978600672314e-28,7.8261067101799e-25,5.79876152045065e-25,"1755/3627/4600/3429/3433/91543/3965/3428/2131/728358/3669/3437/11274/10581/10964/3434/3934/60489/79132/9636/3717/197259/10561/51191/11277/566/81622/338/64135/5371/4599/2537/51251/10410/8638/958/10417/4939/64343/10475/25939/834/5359/23586/6772/5600/3459/684/6773/7098/148022/4940",52,"Upres_DEq_MS_BD_vs_D"
"GO:0051607","GO:0051607","defense response to virus","45/323","334/18860",0.134730538922156,7.86692868133702,16.714208172174,2.77700367672868e-27,5.40682615859073e-24,4.00619319890174e-24,"1755/3627/4600/3429/3433/91543/3428/728358/3669/3437/11274/10581/10964/3434/60489/79132/9636/197259/51191/11277/566/81622/64135/5371/4599/2537/51251/10410/8638/958/10417/4939/64343/10475/25939/834/5359/23586/6772/3459/684/6773/7098/148022/4940",45,"Upres_DEq_MS_BD_vs_D"
"GO:0045071","GO:0045071","negative regulation of viral genome replication","17/323","50/18860",0.34,19.8526315789474,17.6199004917123,3.64010887731478e-18,4.72486132275458e-15,3.5008906781473e-15,"91543/3428/4057/3669/10581/3434/60489/9636/6590/64135/4599/10410/8638/4939/5359/684/4940",17,"Upres_DEq_MS_BD_vs_D"
"GO:0050792","GO:0050792","regulation of viral process","23/323","141/18860",0.163120567375887,9.52462507959511,13.4117172237931,2.73905598309789e-16,2.66647099954579e-13,1.97572432886087e-13,"27074/91543/3965/3428/4057/3669/10581/3434/60489/9636/6590/2040/64135/972/4599/10410/8638/4939/10475/5359/6772/684/4940",23,"Upres_DEq_MS_BD_vs_D"
"GO:0048525","GO:0048525","negative regulation of viral process","18/323","76/18860",0.236842105263158,13.8292325240345,14.7929333118433,5.11040470990509e-16,3.36384170925479e-13,2.49244184712443e-13,"91543/3428/4057/3669/10581/3434/60489/9636/6590/64135/4599/10410/8638/4939/5359/6772/684/4940",18,"Upres_DEq_MS_BD_vs_D"
"GO:1903900","GO:1903900","regulation of viral life cycle","21/323","115/18860",0.182608695652174,10.6625386996904,13.719500839122,5.18311511441417e-16,3.36384170925479e-13,2.49244184712443e-13,"27074/91543/3965/3428/4057/3669/10581/3434/60489/9636/6590/64135/972/4599/10410/8638/4939/10475/5359/684/4940",21,"Upres_DEq_MS_BD_vs_D"
"GO:0045069","GO:0045069","regulation of viral genome replication","18/323","80/18860",0.225,13.1377708978328,14.36074603268,1.36200377596015e-15,7.57663243369833e-13,5.61391330813049e-13,"91543/3428/4057/3669/10581/3434/60489/9636/6590/64135/4599/10410/8638/4939/10475/5359/684/4940",18,"Upres_DEq_MS_BD_vs_D"
"GO:0002697","GO:0002697","regulation of immune effector process","34/323","421/18860",0.0807600950118765,4.71558944868109,10.1774962993487,6.20018738655198e-14,3.01794121040417e-11,2.23614652980776e-11,"78989/301/3929/91543/3965/29126/5648/79132/3684/3106/6891/3098/3125/1604/11277/972/5880/3134/958/10417/634/3105/3133/3958/3122/8764/23586/3107/684/8767/7098/148022/567/3606",34,"Upres_DEq_MS_BD_vs_D"
"GO:0002699","GO:0002699","positive regulation of immune effector process","27/323","276/18860",0.0978260869565217,5.71207430340557,10.4096934217752,2.95518999067062e-13,1.27861220263015e-10,9.47388978295691e-11,"78989/301/3929/91543/3965/79132/3684/3106/6891/3098/3125/1604/972/3134/958/10417/3105/3133/3122/8764/23586/3107/8767/7098/148022/567/3606",27,"Upres_DEq_MS_BD_vs_D"
"GO:0034340","GO:0034340","response to type I interferon","17/323","99/18860",0.171717171717172,10.026581605529,11.8864942553421,9.56750804399643e-13,3.72558763233221e-10,2.76047784722044e-10,"3429/11274/10581/3434/9636/11277/64135/4599/10410/8638/4939/64343/25939/58509/6772/6773/4940",17,"Upres_DEq_MS_BD_vs_D"
