"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0031589","GO:0031589","cell-substrate adhesion","18/82","369/18860",0.0487804878048781,11.219512195122,13.1010088227683,2.18596516079362e-14,4.12928818873916e-11,3.17540202304758e-11,"8829/3911/2243/2244/2266/2335/7057/11093/29780/3491/5054/4241/3915/960/3675/3679/10562/22998",18,"Upres_DEq_MS_BM1_vs_CM"
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","10/82","101/18860",0.099009900990099,22.7722772277228,14.4977728125645,1.91269844813531e-11,1.8065436842638e-08,1.38922308338249e-08,"8829/3911/2243/2244/2266/2335/29780/4241/3915/10562",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0072378","GO:0072378","blood coagulation, fibrin clot formation","6/82","18/18860",0.333333333333333,76.6666666666667,21.2235947443382,9.9846553252848e-11,6.28700463648766e-08,4.83467521013791e-08,"2243/2244/2266/2335/7057/2162",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","12/82","230/18860",0.0521739130434783,12,11.0915378302546,3.17075541025431e-10,1.49529731096667e-07,1.1498761746031e-07,"8829/2243/2244/2266/2335/7057/3491/5054/4241/3675/10562/22998",12,"Upres_DEq_MS_BM1_vs_CM"
"GO:0072376","GO:0072376","protein activation cascade","6/82","22/18860",0.272727272727273,62.7272727272727,19.1431156178064,3.95790712272808e-10,1.49529731096667e-07,1.1498761746031e-07,"2243/2244/2266/2335/7057/2162",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007160","GO:0007160","cell-matrix adhesion","12/82","246/18860",0.0487804878048781,11.219512195122,10.6615280558391,6.85512100090863e-10,2.1582205951194e-07,1.65966087390419e-07,"8829/2243/2244/2266/2335/7057/11093/5054/960/3675/3679/22998",12,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042060","GO:0042060","wound healing","15/82","453/18860",0.033112582781457,7.6158940397351,9.41862974824443,9.27813666024039e-10,2.50377145017059e-07,1.92538775806492e-07,"2243/2244/2266/2335/7057/2267/3710/11093/2162/5054/960/4162/977/7042/2131",15,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031639","GO:0031639","plasminogen activation","6/82","28/18860",0.214285714285714,49.2857142857143,16.8962778353857,1.95739470143789e-09,4.19480439174282e-07,3.22578365640695e-07,"2243/2244/2266/7057/5054/4241",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","9/82","117/18860",0.0769230769230769,17.6923076923077,11.968269193809,1.99858335233909e-09,4.19480439174282e-07,3.22578365640695e-07,"8829/3911/2335/11093/3491/5054/3915/3675/3679",9,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007596","GO:0007596","blood coagulation","10/82","243/18860",0.0411522633744856,9.46502057613169,8.77643002666214,9.94781022268298e-08,1.74803621681418e-05,1.34423113270935e-05,"2243/2244/2266/2335/7057/2267/3710/11093/2162/5054",10,"Upres_DEq_MS_BM1_vs_CM"
