"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0009615","GO:0009615","response to virus","72/570","445/18860",0.161797752808989,5.35351862803075,16.4068216196252,3.41767048285554e-32,8.5524640067889e-29,6.62788629526285e-29,"3965/10475/3437/5359/7098/3717/23586/4938/9636/3433/3434/6737/5610/4599/958/834/5371/4939/2633/6772/6773/10379/10410/10581/684/24138/8638/3428/91351/55601/197259/10561/3665/3669/79132/64108/64135/51251/2635/81622/64343/11277/57169/1755/25939/4940/8467/3459/566/7128/2634/103/3934/54726/2332/7726/9111/23515/23076/5600/2131/56829/148022/83666/10346/151636/10417/85363/9188/55337/10868/58515",72,"Downres_DEq_MS_B2_vs_BD"
"GO:0051607","GO:0051607","defense response to virus","63/570","334/18860",0.188622754491018,6.2410967538607,17.0606072802681,3.61244519822129e-32,8.5524640067889e-29,6.62788629526285e-29,"10475/3437/5359/7098/23586/4938/9636/3433/3434/6737/5610/4599/958/834/5371/4939/2633/6772/6773/10379/10410/10581/684/24138/8638/3428/91351/55601/197259/3665/3669/79132/64108/64135/51251/2635/81622/64343/11277/57169/1755/25939/4940/8467/3459/566/7128/2634/103/54726/7726/23515/56829/148022/83666/10346/151636/10417/85363/9188/55337/10868/58515",63,"Downres_DEq_MS_B2_vs_BD"
"GO:0050792","GO:0050792","regulation of viral process","35/570","141/18860",0.24822695035461,8.21326365559288,15.1771402054125,1.88616088215264e-22,2.97699059233092e-19,2.30707257374881e-19,"3965/10475/5359/7113/4938/972/9636/3434/6737/5610/4599/6672/4939/6772/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/9683/4057/2040/4851/103/2332/9830/56829/128637/85363/55337",35,"Downres_DEq_MS_B2_vs_BD"
"GO:1903900","GO:1903900","regulation of viral life cycle","30/570","115/18860",0.260869565217391,8.63157894736842,14.4914053445156,4.32043533057765e-20,5.11431532257129e-17,3.96343093747202e-17,"3965/10475/5359/7113/4938/972/9636/3434/6737/5610/4599/4939/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/9683/4057/4851/103/2332/56829/85363/55337",30,"Downres_DEq_MS_B2_vs_BD"
"GO:0048525","GO:0048525","negative regulation of viral process","25/570","76/18860",0.328947368421053,10.8841181902124,15.2419520693069,1.12813353691446e-19,1.068342459458e-16,8.27931265196594e-17,"5359/4938/9636/3434/6737/5610/4599/6672/4939/6772/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/9683/4057/9830/56829/55337",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0045071","GO:0045071","negative regulation of viral genome replication","21/570","50/18860",0.42,13.8968421052632,16.1199575049014,2.52819949504467e-19,1.99517076817275e-16,1.54619358591679e-16,"5359/4938/9636/3434/5610/4599/4939/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/9683/4057/56829/55337",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0016032","GO:0016032","viral process","51/570","396/18860",0.128787878787879,4.26129718234981,11.5788380022555,1.64063207645692e-18,1.10977041171764e-15,8.60036604290047e-16,"3965/10475/5359/7113/4938/972/9636/3434/4684/6737/5610/4599/6672/4939/6772/10410/10581/684/24138/8638/3428/84875/3665/3669/64135/57169/4940/8829/9683/4057/1604/6520/3678/290/4245/2040/2634/4851/103/2959/2332/10241/950/9830/2621/7392/56829/83666/128637/85363/55337",51,"Downres_DEq_MS_B2_vs_BD"
"GO:0045069","GO:0045069","regulation of viral genome replication","24/570","80/18860",0.3,9.92631578947368,14.1240534320272,6.99568226139188e-18,4.14056943846132e-15,3.20880899515949e-15,"10475/5359/4938/9636/3434/5610/4599/4939/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/9683/4057/4851/103/56829/55337",24,"Downres_DEq_MS_B2_vs_BD"
"GO:0034341","GO:0034341","response to type II interferon","29/570","129/18860",0.224806201550388,7.43832449340405,12.9532020540865,1.51478665517948e-17,7.96946090252758e-15,6.17607752041598e-15,"3965/7098/3717/972/6737/6672/958/834/2633/6772/10410/10581/684/54625/11093/115361/2635/51667/6584/2934/7431/3459/2643/2634/140885/961/10241/83666/55337",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0019079","GO:0019079","viral genome replication","26/570","117/18860",0.222222222222222,7.35282651072125,12.1683103841735,9.80955452664876e-16,4.64482406836819e-13,3.59959021893659e-13,"10475/5359/4938/9636/3434/5610/4599/4939/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/9683/4057/4851/103/2332/2621/56829/55337",26,"Downres_DEq_MS_B2_vs_BD"
